match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Cesare Casadei,Chelsea,Arsenal,69.5,3.5,Sportsbet,49,289,12899942,462706656,2237786646
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Levi Colwill,Chelsea,Arsenal,69.5,3.05,Sportsbet,49,289,12899942,462706656,2237786639
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Malo Gusto,Chelsea,Arsenal,69.5,3.35,Sportsbet,49,289,12899942,462706656,2237786644
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Reece James,Chelsea,Arsenal,69.5,3.45,Sportsbet,49,289,12899942,462706656,2237786628
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Marc Cucurella,Chelsea,Arsenal,69.5,4.4,Sportsbet,49,289,12899942,462706656,2237786632
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Roméo Lavia,Chelsea,Arsenal,69.5,4.25,Sportsbet,49,289,12899942,462706656,2237786641
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Carney Chukwuemeka,Chelsea,Arsenal,69.5,6.5,Sportsbet,49,289,12899942,462706656,2237786637
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Kiernan Dewsbury-Hall,Chelsea,Arsenal,69.5,14,Sportsbet,49,289,12899942,462706656,2237786629
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Chelsea,69.5,1.32,Sportsbet,49,289,12899942,462706656,2237786658
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Chelsea,69.5,1.35,Sportsbet,49,289,12899942,462706656,2237786660
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Chelsea,69.5,1.49,Sportsbet,49,289,12899942,462706656,2237786651
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,69.5,1.86,Sportsbet,49,289,12899942,462706656,2237786667
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Chelsea,69.5,1.35,Sportsbet,49,289,12899942,462706656,2237786655
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Chelsea,69.5,1.35,Sportsbet,49,289,12899942,462706656,2237786652
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Chelsea,69.5,1.37,Sportsbet,49,289,12899942,462706656,2237786661
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Chelsea,69.5,2.08,Sportsbet,49,289,12899942,462706656,2237786665
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Chelsea,69.5,2.55,Sportsbet,49,289,12899942,462706656,2237786663
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Ben White,Arsenal,Chelsea,69.5,3.4,Sportsbet,49,289,12899942,462706656,2237786657
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Chelsea,69.5,3.5,Sportsbet,49,289,12899942,462706656,2237786653
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Chelsea,69.5,3.3,Sportsbet,49,289,12899942,462706656,2237786654
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Josh Nichols,NA,NA,69.5,4.4,Sportsbet,49,289,12899942,462706656,2237786668
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,69.5,4.25,Sportsbet,49,289,12899942,462706656,2237786669
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Chelsea,69.5,9.25,Sportsbet,49,289,12899942,462706656,2237786666
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Josh Acheampong,Chelsea,Arsenal,89.5,2.9,Sportsbet,49,289,12899942,462706657,2237786694
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Axel Disasi,Chelsea,Arsenal,89.5,3.25,Sportsbet,49,289,12899942,462706657,2237786672
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Enzo Fernández,Chelsea,Arsenal,89.5,3,Sportsbet,49,289,12899942,462706657,2237786690
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Benoît Badiashile,Chelsea,Arsenal,89.5,4.6,Sportsbet,49,289,12899942,462706657,2237786680
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Renato Veiga,Chelsea,Arsenal,89.5,4.4,Sportsbet,49,289,12899942,462706657,2237786692
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Wesley Fofana,Chelsea,Arsenal,89.5,4.3,Sportsbet,49,289,12899942,462706657,2237786678
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Tosin Adarabioyo,Chelsea,Arsenal,89.5,5.5,Sportsbet,49,289,12899942,462706657,2237786670
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Moisés Caicedo,Chelsea,Arsenal,89.5,9,Sportsbet,49,289,12899942,462706657,2237786688
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Levi Colwill,Chelsea,Arsenal,89.5,11,Sportsbet,49,289,12899942,462706657,2237786684
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Malo Gusto,Chelsea,Arsenal,89.5,13,Sportsbet,49,289,12899942,462706657,2237786689
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Reece James,Chelsea,Arsenal,89.5,14,Sportsbet,49,289,12899942,462706657,2237786673
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Cesare Casadei,Chelsea,Arsenal,89.5,15,Sportsbet,49,289,12899942,462706657,2237786691
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Declan Rice,Arsenal,Chelsea,89.5,2.6,Sportsbet,49,289,12899942,462706657,2237786703
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Chelsea,89.5,2.75,Sportsbet,49,289,12899942,462706657,2237786705
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Chelsea,89.5,2.75,Sportsbet,49,289,12899942,462706657,2237786700
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Chelsea,89.5,2.8,Sportsbet,49,289,12899942,462706657,2237786697
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Chelsea,89.5,2.85,Sportsbet,49,289,12899942,462706657,2237786706
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Chelsea,89.5,3.35,Sportsbet,49,289,12899942,462706657,2237786696
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Maldini Kacurri,NA,NA,89.5,5.1,Sportsbet,49,289,12899942,462706657,2237786712
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Chelsea,89.5,6.25,Sportsbet,49,289,12899942,462706657,2237786710
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Chelsea,89.5,8.5,Sportsbet,49,289,12899942,462706657,2237786708
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Mikel Merino,Arsenal,Chelsea,89.5,13,Sportsbet,49,289,12899942,462706657,2237786699
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Ben White,Arsenal,Chelsea,89.5,14,Sportsbet,49,289,12899942,462706657,2237786702
Chelsea v Arsenal,Chelsea,Arsenal,Player Attempted Passes,Martin Ødegaard,Arsenal,Chelsea,89.5,14,Sportsbet,49,289,12899942,462706657,2237786698
