match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Gabriel Magalhães,Arsenal,Liverpool,89.5,2.45,Sportsbet,49,289,12804248,460134911,2226825985
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jorginho,Arsenal,Liverpool,89.5,2.95,Sportsbet,49,289,12804248,460134911,2226825976
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Liverpool,89.5,2.5,Sportsbet,49,289,12804248,460134911,2226825980
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Thomas Partey,Arsenal,Liverpool,89.5,2.45,Sportsbet,49,289,12804248,460134911,2226825977
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Maldini Kacurri,NA,NA,89.5,4.4,Sportsbet,49,289,12804248,460134911,2226825993
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jakub Kiwior,Arsenal,Liverpool,89.5,5.3,Sportsbet,49,289,12804248,460134911,2226825991
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Riccardo Calafiori,Arsenal,Liverpool,89.5,5.5,Sportsbet,49,289,12804248,460134911,2226825990
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jurrien Timber,Arsenal,Liverpool,89.5,7.5,Sportsbet,49,289,12804248,460134911,2226825987
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Mikel Merino,Arsenal,Liverpool,89.5,9.75,Sportsbet,49,289,12804248,460134911,2226825979
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ben White,Arsenal,Liverpool,89.5,11,Sportsbet,49,289,12804248,460134911,2226825982
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Martin Ødegaard,Arsenal,Liverpool,89.5,12,Sportsbet,49,289,12804248,460134911,2226825978
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,89.5,15,Sportsbet,49,289,12804248,460134911,2226825994
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Joe Gomez,Liverpool,Arsenal,89.5,2.95,Sportsbet,49,289,12804248,460134911,2226825998
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Virgil van Dijk,Liverpool,Arsenal,89.5,2.45,Sportsbet,49,289,12804248,460134911,2226825995
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Ibrahima Konaté,Liverpool,Arsenal,89.5,3.25,Sportsbet,49,289,12804248,460134911,2226826004
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Jarell Quansah,Liverpool,Arsenal,89.5,3.5,Sportsbet,49,289,12804248,460134911,2226826013
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Alexis Mac Allister,Liverpool,Arsenal,89.5,4.25,Sportsbet,49,289,12804248,460134911,2226826010
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Conor Bradley,Liverpool,Arsenal,89.5,5.75,Sportsbet,49,289,12804248,460134911,2226826014
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Dominik Szoboszlai,Liverpool,Arsenal,89.5,5.1,Sportsbet,49,289,12804248,460134911,2226826005
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Trent Alexander-Arnold,Liverpool,Arsenal,89.5,5.7,Sportsbet,49,289,12804248,460134911,2226826003
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Treymaurice Nyoni,NA,NA,89.5,5.7,Sportsbet,49,289,12804248,460134911,2226826015
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Andrew Robertson,Liverpool,Arsenal,89.5,7,Sportsbet,49,289,12804248,460134911,2226825997
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Wataru Endo,Liverpool,Arsenal,89.5,10.5,Sportsbet,49,289,12804248,460134911,2226826002
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Tyler Morton,NA,NA,89.5,12.5,Sportsbet,49,289,12804248,460134911,2226826012
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Cody Gakpo,Liverpool,Arsenal,89.5,16,Sportsbet,49,289,12804248,460134911,2226826006
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Bukayo Saka,Arsenal,Liverpool,29.5,1.15,Sportsbet,49,289,12804248,460134908,2226825860
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Gabriel Jesus,Arsenal,Liverpool,29.5,1.36,Sportsbet,49,289,12804248,460134908,2226825855
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Gabriel Martinelli,Arsenal,Liverpool,29.5,1.28,Sportsbet,49,289,12804248,460134908,2226825862
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Kai Havertz,Arsenal,Liverpool,29.5,1.36,Sportsbet,49,289,12804248,460134908,2226825858
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Leandro Trossard,Arsenal,Liverpool,29.5,1.37,Sportsbet,49,289,12804248,460134908,2226825849
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Raheem Sterling,Arsenal,Liverpool,29.5,1.15,Sportsbet,49,289,12804248,460134908,2226825848
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Nathan Butler-Oyedeji,NA,NA,29.5,2.12,Sportsbet,49,289,12804248,460134908,2226825863
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Federico Chiesa,Liverpool,Arsenal,29.5,1.4,Sportsbet,49,289,12804248,460134908,2226825875
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Luis Díaz,Liverpool,Arsenal,29.5,1.18,Sportsbet,49,289,12804248,460134908,2226825882
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Mohamed Salah,Liverpool,Arsenal,29.5,1.89,Sportsbet,49,289,12804248,460134908,2226825870
Arsenal v Liverpool,Arsenal,Liverpool,Player Attempted Passes,Darwin Núñez,Liverpool,Arsenal,29.5,3.4,Sportsbet,49,289,12804248,460134908,2226825885
