match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Arsenal,89.5,4,Sportsbet,49,289,12609339,443480803,2155894062
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Arsenal,89.5,5.4,Sportsbet,49,289,12609339,443480803,2155894076
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,89.5,7.75,Sportsbet,49,289,12609339,443480803,2155894067
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Tottenham Hotspur,89.5,2.7,Sportsbet,49,289,12609339,443480803,2155894089
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,89.5,2.75,Sportsbet,49,289,12609339,443480803,2155894085
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Tottenham Hotspur,89.5,2.65,Sportsbet,49,289,12609339,443480803,2155894083
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Tottenham Hotspur,89.5,2.8,Sportsbet,49,289,12609339,443480803,2155894090
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Tottenham Hotspur,89.5,3.25,Sportsbet,49,289,12609339,443480803,2155894082
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Tottenham Hotspur,89.5,6.25,Sportsbet,49,289,12609339,443480803,2155894095
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Tottenham Hotspur,89.5,6,Sportsbet,49,289,12609339,443480803,2155894094
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Tottenham Hotspur,89.5,8.5,Sportsbet,49,289,12609339,443480803,2155894092
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben White,Arsenal,Tottenham Hotspur,89.5,13,Sportsbet,49,289,12609339,443480803,2155894087
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Arsenal,29.5,1.41,Sportsbet,49,289,12609339,443480800,2155893958
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Dejan Kulusevski,Tottenham Hotspur,Arsenal,29.5,1.42,Sportsbet,49,289,12609339,443480800,2155893955
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Dominic Solanke,Tottenham Hotspur,Arsenal,29.5,1.74,Sportsbet,49,289,12609339,443480800,2155893951
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Arsenal,29.5,1.31,Sportsbet,49,289,12609339,443480800,2155893949
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Wilson Odobert,Tottenham Hotspur,Arsenal,29.5,1.12,Sportsbet,49,289,12609339,443480800,2155893964
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Heung-min Son,Tottenham Hotspur,Arsenal,29.5,2.2,Sportsbet,49,289,12609339,443480800,2155893947
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Tottenham Hotspur,29.5,1.18,Sportsbet,49,289,12609339,443480800,2155893977
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Jesus,Arsenal,Tottenham Hotspur,29.5,1.41,Sportsbet,49,289,12609339,443480800,2155893972
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Martinelli,Arsenal,Tottenham Hotspur,29.5,1.33,Sportsbet,49,289,12609339,443480800,2155893979
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Kai Havertz,Arsenal,Tottenham Hotspur,29.5,1.12,Sportsbet,49,289,12609339,443480800,2155893974
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Leandro Trossard,Arsenal,Tottenham Hotspur,29.5,1.38,Sportsbet,49,289,12609339,443480800,2155893967
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Raheem Sterling,Arsenal,Tottenham Hotspur,29.5,1.19,Sportsbet,49,289,12609339,443480800,2155893966
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben Davies,Tottenham Hotspur,Arsenal,69.5,1.63,Sportsbet,49,289,12609339,443480802,2155894024
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Cristian Romero,Tottenham Hotspur,Arsenal,69.5,1.2,Sportsbet,49,289,12609339,443480802,2155894032
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Arsenal,69.5,1.92,Sportsbet,49,289,12609339,443480802,2155894038
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pape Matar Sarr,Tottenham Hotspur,Arsenal,69.5,1.57,Sportsbet,49,289,12609339,443480802,2155894036
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Yves Bissouma,Tottenham Hotspur,Arsenal,69.5,1.57,Sportsbet,49,289,12609339,443480802,2155894028
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,69.5,2.4,Sportsbet,49,289,12609339,443480802,2155894029
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Arsenal,69.5,3.8,Sportsbet,49,289,12609339,443480802,2155894037
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Arsenal,69.5,4.8,Sportsbet,49,289,12609339,443480802,2155894030
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Arsenal,69.5,5,Sportsbet,49,289,12609339,443480802,2155894035
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Arsenal,69.5,6.5,Sportsbet,49,289,12609339,443480802,2155894033
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Arsenal,69.5,8.25,Sportsbet,49,289,12609339,443480802,2155894039
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Arsenal,69.5,8,Sportsbet,49,289,12609339,443480802,2155894041
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,James Maddison,Tottenham Hotspur,Arsenal,69.5,10.5,Sportsbet,49,289,12609339,443480802,2155894026
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Magalhães,Arsenal,Tottenham Hotspur,69.5,1.34,Sportsbet,49,289,12609339,443480802,2155894051
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jorginho,Arsenal,Tottenham Hotspur,69.5,1.47,Sportsbet,49,289,12609339,443480802,2155894044
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Oleksandr Zinchenko,Arsenal,Tottenham Hotspur,69.5,1.34,Sportsbet,49,289,12609339,443480802,2155894047
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Thomas Partey,Arsenal,Tottenham Hotspur,69.5,1.34,Sportsbet,49,289,12609339,443480802,2155894045
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,William Saliba,Arsenal,Tottenham Hotspur,69.5,1.36,Sportsbet,49,289,12609339,443480802,2155894052
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Tottenham Hotspur,69.5,2.07,Sportsbet,49,289,12609339,443480802,2155894057
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Tottenham Hotspur,69.5,2.5,Sportsbet,49,289,12609339,443480802,2155894054
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Tottenham Hotspur,69.5,2.05,Sportsbet,49,289,12609339,443480802,2155894056
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben White,Arsenal,Tottenham Hotspur,69.5,3.35,Sportsbet,49,289,12609339,443480802,2155894049
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,69.5,4.2,Sportsbet,49,289,12609339,443480802,2155894060
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Salah-Eddine Oulad M'hand,NA,NA,69.5,4.2,Sportsbet,49,289,12609339,443480802,2155894058
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Tottenham Hotspur,69.5,9,Sportsbet,49,289,12609339,443480802,2155894059
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Archie Gray,Tottenham Hotspur,Arsenal,49.5,1.93,Sportsbet,49,289,12609339,443480801,2155894001
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Destiny Udogie,Tottenham Hotspur,Arsenal,49.5,1.54,Sportsbet,49,289,12609339,443480801,2155893997
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Djed Spence,Tottenham Hotspur,Arsenal,49.5,1.73,Sportsbet,49,289,12609339,443480801,2155893995
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Lucas Bergvall,Tottenham Hotspur,Arsenal,49.5,1.94,Sportsbet,49,289,12609339,443480801,2155894003
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Micky van de Ven,Tottenham Hotspur,Arsenal,49.5,1.08,Sportsbet,49,289,12609339,443480801,2155894000
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Pedro Porro,Tottenham Hotspur,Arsenal,49.5,1.51,Sportsbet,49,289,12609339,443480801,2155893992
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Radu Drăgușin,Tottenham Hotspur,Arsenal,49.5,1.38,Sportsbet,49,289,12609339,443480801,2155893999
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Rodrigo Bentancur,Tottenham Hotspur,Arsenal,49.5,1.16,Sportsbet,49,289,12609339,443480801,2155893991
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,James Maddison,Tottenham Hotspur,Arsenal,49.5,2.2,Sportsbet,49,289,12609339,443480801,2155893988
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Wilson Odobert,Tottenham Hotspur,Arsenal,49.5,3.6,Sportsbet,49,289,12609339,443480801,2155894002
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Timo Werner,Tottenham Hotspur,Arsenal,49.5,7,Sportsbet,49,289,12609339,443480801,2155893987
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Brennan Johnson,Tottenham Hotspur,Arsenal,49.5,9,Sportsbet,49,289,12609339,443480801,2155893996
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Dejan Kulusevski,Tottenham Hotspur,Arsenal,49.5,9.25,Sportsbet,49,289,12609339,443480801,2155893993
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Dominic Solanke,Tottenham Hotspur,Arsenal,49.5,17,Sportsbet,49,289,12609339,443480801,2155893989
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ben White,Arsenal,Tottenham Hotspur,49.5,1.3,Sportsbet,49,289,12609339,443480801,2155894011
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jakub Kiwior,Arsenal,Tottenham Hotspur,49.5,1.1,Sportsbet,49,289,12609339,443480801,2155894019
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Jurrien Timber,Arsenal,Tottenham Hotspur,49.5,1.17,Sportsbet,49,289,12609339,443480801,2155894016
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Myles Lewis-Skelly,NA,NA,49.5,1.42,Sportsbet,49,289,12609339,443480801,2155894022
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Riccardo Calafiori,Arsenal,Tottenham Hotspur,49.5,1.1,Sportsbet,49,289,12609339,443480801,2155894018
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Salah-Eddine Oulad M'hand,NA,NA,49.5,1.41,Sportsbet,49,289,12609339,443480801,2155894020
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Ethan Nwaneri,Arsenal,Tottenham Hotspur,49.5,2,Sportsbet,49,289,12609339,443480801,2155894021
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Kai Havertz,Arsenal,Tottenham Hotspur,49.5,3.7,Sportsbet,49,289,12609339,443480801,2155894012
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Bukayo Saka,Arsenal,Tottenham Hotspur,49.5,4.75,Sportsbet,49,289,12609339,443480801,2155894015
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Raheem Sterling,Arsenal,Tottenham Hotspur,49.5,4.9,Sportsbet,49,289,12609339,443480801,2155894004
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Martinelli,Arsenal,Tottenham Hotspur,49.5,7.5,Sportsbet,49,289,12609339,443480801,2155894017
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Leandro Trossard,Arsenal,Tottenham Hotspur,49.5,8.25,Sportsbet,49,289,12609339,443480801,2155894005
Tottenham Hotspur v Arsenal,Tottenham Hotspur,Arsenal,Player Attempted Passes,Gabriel Jesus,Arsenal,Tottenham Hotspur,49.5,9.25,Sportsbet,49,289,12609339,443480801,2155894010
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,29.5,1.5,Sportsbet,49,289,12609295,443492267,2155938573
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,29.5,1.41,Sportsbet,49,289,12609295,443492267,2155938576
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,29.5,1.1,Sportsbet,49,289,12609295,443492267,2155938571
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,29.5,1.22,Sportsbet,49,289,12609295,443492267,2155938585
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Hee-chan Hwang,Wolverhampton Wanderers,Newcastle United,29.5,2.2,Sportsbet,49,289,12609295,443492267,2155938575
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,29.5,2.03,Sportsbet,49,289,12609295,443492267,2155938579
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,29.5,3.6,Sportsbet,49,289,12609295,443492267,2155938577
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Anthony Gordon,Newcastle United,Wolverhampton Wanderers,29.5,1.09,Sportsbet,49,289,12609295,443492267,2155938604
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Harvey Barnes,Newcastle United,Wolverhampton Wanderers,29.5,1.36,Sportsbet,49,289,12609295,443492267,2155938598
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Jacob Murphy,Newcastle United,Wolverhampton Wanderers,29.5,1.42,Sportsbet,49,289,12609295,443492267,2155938594
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Joe Willock,Newcastle United,Wolverhampton Wanderers,29.5,1.13,Sportsbet,49,289,12609295,443492267,2155938601
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,29.5,1.13,Sportsbet,49,289,12609295,443492267,2155938595
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,29.5,1.12,Sportsbet,49,289,12609295,443492267,2155938600
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Alexander Isak,Newcastle United,Wolverhampton Wanderers,29.5,3.1,Sportsbet,49,289,12609295,443492267,2155938596
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,William Osula,Newcastle United,Wolverhampton Wanderers,29.5,3.15,Sportsbet,49,289,12609295,443492267,2155938606
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Callum Wilson,Newcastle United,Wolverhampton Wanderers,29.5,14,Sportsbet,49,289,12609295,443492267,2155938589
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,89.5,5.6,Sportsbet,49,289,12609295,443492270,2155938700
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Newcastle United,89.5,6,Sportsbet,49,289,12609295,443492270,2155938689
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Newcastle United,89.5,7,Sportsbet,49,289,12609295,443492270,2155938704
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Newcastle United,89.5,7,Sportsbet,49,289,12609295,443492270,2155938692
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Andre,NA,NA,89.5,8.5,Sportsbet,49,289,12609295,443492270,2155938703
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,89.5,10.5,Sportsbet,49,289,12609295,443492270,2155938706
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Toti,Wolverhampton Wanderers,Newcastle United,89.5,11.5,Sportsbet,49,289,12609295,443492270,2155938707
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,89.5,13,Sportsbet,49,289,12609295,443492270,2155938701
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,89.5,6.25,Sportsbet,49,289,12609295,443492270,2155938708
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Wolverhampton Wanderers,89.5,6.25,Sportsbet,49,289,12609295,443492270,2155938727
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,89.5,7.75,Sportsbet,49,289,12609295,443492270,2155938723
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Wolverhampton Wanderers,89.5,8.25,Sportsbet,49,289,12609295,443492270,2155938712
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Wolverhampton Wanderers,89.5,8.25,Sportsbet,49,289,12609295,443492270,2155938710
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,89.5,9.25,Sportsbet,49,289,12609295,443492270,2155938719
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Wolverhampton Wanderers,89.5,10,Sportsbet,49,289,12609295,443492270,2155938711
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Andre,NA,NA,49.5,1.17,Sportsbet,49,289,12609295,443492268,2155938623
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Craig Dawson,Wolverhampton Wanderers,Newcastle United,49.5,1.1,Sportsbet,49,289,12609295,443492268,2155938609
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,João Gomes,Wolverhampton Wanderers,Newcastle United,49.5,1.13,Sportsbet,49,289,12609295,443492268,2155938624
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Mario Lemina,Wolverhampton Wanderers,Newcastle United,49.5,1.13,Sportsbet,49,289,12609295,443492268,2155938612
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Matt Doherty,Wolverhampton Wanderers,Newcastle United,49.5,1.46,Sportsbet,49,289,12609295,443492268,2155938610
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,49.5,1.64,Sportsbet,49,289,12609295,443492268,2155938614
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,49.5,1.32,Sportsbet,49,289,12609295,443492268,2155938621
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,49.5,1.09,Sportsbet,49,289,12609295,443492268,2155938620
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Toti,Wolverhampton Wanderers,Newcastle United,49.5,1.25,Sportsbet,49,289,12609295,443492268,2155938627
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,49.5,1.24,Sportsbet,49,289,12609295,443492268,2155938626
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Boubacar Traoré,Wolverhampton Wanderers,Newcastle United,49.5,2.02,Sportsbet,49,289,12609295,443492268,2155938622
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,49.5,2.35,Sportsbet,49,289,12609295,443492268,2155938618
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,49.5,3.25,Sportsbet,49,289,12609295,443492268,2155938611
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,49.5,5.3,Sportsbet,49,289,12609295,443492268,2155938625
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,49.5,9.25,Sportsbet,49,289,12609295,443492268,2155938616
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Gonçalo Guedes,Wolverhampton Wanderers,Newcastle United,49.5,11,Sportsbet,49,289,12609295,443492268,2155938613
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Alex Murphy,Newcastle United,Wolverhampton Wanderers,49.5,1.77,Sportsbet,49,289,12609295,443492268,2155938648
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Bruno Guimarães,Newcastle United,Wolverhampton Wanderers,49.5,1.14,Sportsbet,49,289,12609295,443492268,2155938643
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Dan Burn,Newcastle United,Wolverhampton Wanderers,49.5,1.16,Sportsbet,49,289,12609295,443492268,2155938632
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Emil Krafth,Newcastle United,Wolverhampton Wanderers,49.5,1.16,Sportsbet,49,289,12609295,443492268,2155938630
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Fabian Schär,Newcastle United,Wolverhampton Wanderers,49.5,1.21,Sportsbet,49,289,12609295,443492268,2155938631
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Joelinton,Newcastle United,Wolverhampton Wanderers,49.5,1.83,Sportsbet,49,289,12609295,443492268,2155938637
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,49.5,1.11,Sportsbet,49,289,12609295,443492268,2155938628
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lewis Hall,Newcastle United,Wolverhampton Wanderers,49.5,1.1,Sportsbet,49,289,12609295,443492268,2155938647
Wolverhampton Wanderers v Newcastle United,Wolverhampton Wanderers,Newcastle United,Player Attempted Passes,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,49.5,1.19,Sportsbet,49,289,12609295,443492268,2155938639
