match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Omari Hutchinson,Ipswich Town,Burnley,0.5,4.5,Sportsbet,49,289,14361156,529018599,2517016342
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Arnaud Kalimuendo,NA,NA,0.5,5.5,Sportsbet,49,289,14361156,529018599,2517016336
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Nicolo Savona,NA,NA,0.5,6.5,Sportsbet,49,289,14361156,529018599,2517016346
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Ola Aina,Nottingham Forest,Burnley,0.5,6,Sportsbet,49,289,14361156,529018599,2517016325
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Oleksandr Zinchenko,Arsenal,Burnley,0.5,6.5,Sportsbet,49,289,14361156,529018599,2517016324
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Chris Wood,Nottingham Forest,Burnley,0.5,7.5,Sportsbet,49,289,14361156,529018599,2517016323
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Taiwo Awoniyi,Nottingham Forest,Burnley,0.5,7,Sportsbet,49,289,14361156,529018599,2517016331
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,10,Sportsbet,49,289,14361156,529018599,2517016326
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Ryan Yates,Nottingham Forest,Burnley,0.5,10,Sportsbet,49,289,14361156,529018599,2517016330
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Burnley,0.5,11,Sportsbet,49,289,14361156,529018599,2517016343
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Morato,Nottingham Forest,Burnley,0.5,14,Sportsbet,49,289,14361156,529018599,2517016334
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Jair,NA,NA,0.5,15,Sportsbet,49,289,14361156,529018599,2517016344
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Nikola Milenkovi<c4><87>,NA,NA,0.5,15,Sportsbet,49,289,14361156,529018599,2517016327
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Willy Boly,Nottingham Forest,Burnley,0.5,15,Sportsbet,49,289,14361156,529018599,2517016322
Burnley v Nottingham Forest,Burnley,Nottingham Forest,Player Assists,Zach Abbott,Nottingham Forest,Burnley,0.5,17,Sportsbet,49,289,14361156,529018599,2517016345
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Jarrod Bowen,West Ham United,Crystal Palace,0.5,3.75,Sportsbet,49,289,14361166,529012414,2516979317
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Aaron Wan-Bissaka,West Ham United,Crystal Palace,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979321
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Crysencio Summerville,West Ham United,Crystal Palace,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979327
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,James Ward-Prowse,West Ham United,Crystal Palace,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979315
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Lucas Paquet<c3><a1>,NA,NA,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979325
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Luis Guilherme,West Ham United,Crystal Palace,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979334
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Andy Irving,NA,NA,0.5,5.5,Sportsbet,49,289,14361166,529012414,2516979324
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,El Hadji Malick Diouf,West Ham United,Crystal Palace,0.5,5,Sportsbet,49,289,14361166,529012414,2516979333
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Mateus Fernandes,Southampton,West Ham United,0.5,5,Sportsbet,49,289,14361166,529012414,2516979330
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Ollie Scarles,NA,NA,0.5,5.5,Sportsbet,49,289,14361166,529012414,2516979331
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Callum Wilson,West Ham United,Crystal Palace,0.5,6.5,Sportsbet,49,289,14361166,529012414,2516979314
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Freddie Potts,West Ham United,Crystal Palace,0.5,6.5,Sportsbet,49,289,14361166,529012414,2516979328
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Lewis Orford,West Ham United,Crystal Palace,0.5,6.5,Sportsbet,49,289,14361166,529012414,2516979332
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Niclas F<c3><bc>llkrug,NA,NA,0.5,6,Sportsbet,49,289,14361166,529012414,2516979316
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Kyle Walker-Peters,West Ham United,Crystal Palace,0.5,8,Sportsbet,49,289,14361166,529012414,2516979319
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Guido Rodr<c3><ad>guez,NA,NA,0.5,9.5,Sportsbet,49,289,14361166,529012414,2516979323
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Soungoutou Magassa,NA,NA,0.5,10,Sportsbet,49,289,14361166,529012414,2516979329
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Konstantinos Mavropanos,West Ham United,Crystal Palace,0.5,14,Sportsbet,49,289,14361166,529012414,2516979320
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Max Kilman,NA,NA,0.5,14,Sportsbet,49,289,14361166,529012414,2516979318
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Igor,Brighton & Hove Albion,West Ham United,0.5,17,Sportsbet,49,289,14361166,529012414,2516979322
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Jean-Clair Todibo,West Ham United,Crystal Palace,0.5,26,Sportsbet,49,289,14361166,529012414,2516979326
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Christantus Uche,NA,NA,0.5,3.6,Sportsbet,49,289,14361166,529012414,2516979355
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Justin Devenny,Crystal Palace,West Ham United,0.5,3.5,Sportsbet,49,289,14361166,529012414,2516979347
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Yeremy Pino,NA,NA,0.5,3.3,Sportsbet,49,289,14361166,529012414,2516979348
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,West Ham United,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979350
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Borna Sosa,Crystal Palace,West Ham United,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979338
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,West Ham United,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979341
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979345
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Eddie Nketiah,Crystal Palace,West Ham United,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979340
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Jean-Philippe Mateta,Crystal Palace,West Ham United,0.5,4.33,Sportsbet,49,289,14361166,529012414,2516979339
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Jesurun Rak-Sakyi,Crystal Palace,West Ham United,0.5,4,Sportsbet,49,289,14361166,529012414,2516979349
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Rio Cardines,Crystal Palace,West Ham United,0.5,4.33,Sportsbet,49,289,14361166,529012414,2516979354
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Romain Esse,Crystal Palace,West Ham United,0.5,4,Sportsbet,49,289,14361166,529012414,2516979352
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,West Ham United,0.5,4.5,Sportsbet,49,289,14361166,529012414,2516979336
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Jefferson Lerma,Crystal Palace,West Ham United,0.5,6,Sportsbet,49,289,14361166,529012414,2516979337
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,West Ham United,0.5,6,Sportsbet,49,289,14361166,529012414,2516979346
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Caleb Kporha,Crystal Palace,West Ham United,0.5,7,Sportsbet,49,289,14361166,529012414,2516979353
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Kaden Rodney,Crystal Palace,West Ham United,0.5,7.5,Sportsbet,49,289,14361166,529012414,2516979351
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Nathaniel Clyne,Crystal Palace,West Ham United,0.5,7,Sportsbet,49,289,14361166,529012414,2516979335
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Chris Richards,Crystal Palace,West Ham United,0.5,9.5,Sportsbet,49,289,14361166,529012414,2516979343
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Maxence Lacroix,Crystal Palace,West Ham United,0.5,12,Sportsbet,49,289,14361166,529012414,2516979344
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Jaydee Canvot,NA,NA,0.5,17,Sportsbet,49,289,14361166,529012414,2516979356
West Ham United v Crystal Palace,West Ham United,Crystal Palace,Player Assists,Marc Gu<c3><a9>hi,NA,NA,0.5,21,Sportsbet,49,289,14361166,529012414,2516979342
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Bruno Fernandes,Manchester United,Chelsea,0.5,3.2,Sportsbet,49,289,14361167,529035555,2517122813
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Bryan Mbeumo,Manchester United,Chelsea,0.5,3.6,Sportsbet,49,289,14361167,529035555,2517122818
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Mason Mount,Manchester United,Chelsea,0.5,3.75,Sportsbet,49,289,14361167,529035555,2517122815
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Matheus Cunha,Manchester United,Chelsea,0.5,3.4,Sportsbet,49,289,14361167,529035555,2517122819
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Amad Diallo,Manchester United,Chelsea,0.5,4.5,Sportsbet,49,289,14361167,529035555,2517122822
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Benjamin Sesko,Manchester United,Chelsea,0.5,4.33,Sportsbet,49,289,14361167,529035555,2517122820
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Joshua Zirkzee,Manchester United,Chelsea,0.5,4.33,Sportsbet,49,289,14361167,529035555,2517122821
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Patrick Dorgu,Manchester United,Chelsea,0.5,4.2,Sportsbet,49,289,14361167,529035555,2517122828
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Diego Leon,NA,NA,0.5,5.5,Sportsbet,49,289,14361167,529035555,2517122829
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Noussair Mazraoui,Manchester United,Chelsea,0.5,5.5,Sportsbet,49,289,14361167,529035555,2517122817
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Kobbie Mainoo,Manchester United,Chelsea,0.5,6.5,Sportsbet,49,289,14361167,529035555,2517122824
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Luke Shaw,Manchester United,Chelsea,0.5,6.5,Sportsbet,49,289,14361167,529035555,2517122811
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Casemiro,Manchester United,Chelsea,0.5,7,Sportsbet,49,289,14361167,529035555,2517122812
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Manuel Ugarte,Manchester United,Chelsea,0.5,7,Sportsbet,49,289,14361167,529035555,2517122823
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Leny Yoro,Manchester United,Chelsea,0.5,12,Sportsbet,49,289,14361167,529035555,2517122825
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Ayden Heaven,Manchester United,Chelsea,0.5,13,Sportsbet,49,289,14361167,529035555,2517122827
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Harry Maguire,Manchester United,Chelsea,0.5,14,Sportsbet,49,289,14361167,529035555,2517122810
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Tyler Fredricson,Manchester United,Chelsea,0.5,14,Sportsbet,49,289,14361167,529035555,2517122826
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Matthijs de Ligt,Manchester United,Chelsea,0.5,17,Sportsbet,49,289,14361167,529035555,2517122814
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Alejandro Garnacho,Manchester United,Chelsea,0.5,3.4,Sportsbet,49,289,14361167,529035555,2517122843
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Cole Palmer,Chelsea,Manchester United,0.5,3.6,Sportsbet,49,289,14361167,529035555,2517122837
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Estevao,NA,NA,0.5,3.25,Sportsbet,49,289,14361167,529035555,2517122849
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Jo<c3><a3>o Pedro,NA,NA,0.5,3.3,Sportsbet,49,289,14361167,529035555,2517122836
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Tyrique George,Chelsea,Manchester United,0.5,3.5,Sportsbet,49,289,14361167,529035555,2517122848
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Andrey Santos,Chelsea,Manchester United,0.5,4.5,Sportsbet,49,289,14361167,529035555,2517122841
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Enzo Fern<c3><a1>ndez,NA,NA,0.5,4.33,Sportsbet,49,289,14361167,529035555,2517122840
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Facundo Buonanotte,Brighton & Hove Albion,Manchester United,0.5,4.5,Sportsbet,49,289,14361167,529035555,2517122842
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Jamie Gittens,Chelsea,Manchester United,0.5,4.5,Sportsbet,49,289,14361167,529035555,2517122844
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Marc Guiu,NA,NA,0.5,4.33,Sportsbet,49,289,14361167,529035555,2517122846
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Pedro Neto,Chelsea,Manchester United,0.5,4.2,Sportsbet,49,289,14361167,529035555,2517122833
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Reece James,Chelsea,Manchester United,0.5,4.33,Sportsbet,49,289,14361167,529035555,2517122832
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Malo Gusto,Chelsea,Manchester United,0.5,6,Sportsbet,49,289,14361167,529035555,2517122839
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Marc Cucurella,Chelsea,Manchester United,0.5,6.5,Sportsbet,49,289,14361167,529035555,2517122834
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Mois<c3><a9>s Caicedo,NA,NA,0.5,6.5,Sportsbet,49,289,14361167,529035555,2517122838
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Josh Acheampong,Chelsea,Manchester United,0.5,8,Sportsbet,49,289,14361167,529035555,2517122847
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Trevoh Chalobah,Chelsea,Manchester United,0.5,12,Sportsbet,49,289,14361167,529035555,2517122831
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Jorrel Hato,Chelsea,Manchester United,0.5,14,Sportsbet,49,289,14361167,529035555,2517122845
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Tosin Adarabioyo,Chelsea,Manchester United,0.5,14,Sportsbet,49,289,14361167,529035555,2517122830
Manchester United v Chelsea,Manchester United,Chelsea,Player Assists,Wesley Fofana,Chelsea,Manchester United,0.5,15,Sportsbet,49,289,14361167,529035555,2517122835
Fulham v Brentford,Fulham,Brentford,Player Assists,Adama Traor<c3><a9>,NA,NA,0.5,3.5,Sportsbet,49,289,14361155,529037337,2517136891
Fulham v Brentford,Fulham,Brentford,Player Assists,Alex Iwobi,Fulham,Brentford,0.5,3.75,Sportsbet,49,289,14361155,529037337,2517136890
Fulham v Brentford,Fulham,Brentford,Player Assists,Antonee Robinson,Fulham,Brentford,0.5,3.6,Sportsbet,49,289,14361155,529037337,2517136897
Fulham v Brentford,Fulham,Brentford,Player Assists,Harry Wilson,Fulham,Brentford,0.5,3.4,Sportsbet,49,289,14361155,529037337,2517136894
Fulham v Brentford,Fulham,Brentford,Player Assists,Jonah Kusi-Asare,NA,NA,0.5,3.5,Sportsbet,49,289,14361155,529037337,2517136905
Fulham v Brentford,Fulham,Brentford,Player Assists,Ryan Sessegnon,Fulham,Brentford,0.5,3.6,Sportsbet,49,289,14361155,529037337,2517136896
Fulham v Brentford,Fulham,Brentford,Player Assists,Kenny Tete,Fulham,Brentford,0.5,4.5,Sportsbet,49,289,14361155,529037337,2517136887
Fulham v Brentford,Fulham,Brentford,Player Assists,Samuel Chukwueze,NA,NA,0.5,4.33,Sportsbet,49,289,14361155,529037337,2517136901
Fulham v Brentford,Fulham,Brentford,Player Assists,Emile Smith Rowe,Fulham,Brentford,0.5,5,Sportsbet,49,289,14361155,529037337,2517136900
Fulham v Brentford,Fulham,Brentford,Player Assists,Harrison Reed,Fulham,Brentford,0.5,5.5,Sportsbet,49,289,14361155,529037337,2517136888
Fulham v Brentford,Fulham,Brentford,Player Assists,Joshua King,NA,NA,0.5,5.5,Sportsbet,49,289,14361155,529037337,2517136906
Fulham v Brentford,Fulham,Brentford,Player Assists,Kevin,NA,NA,0.5,5.5,Sportsbet,49,289,14361155,529037337,2517136904
Fulham v Brentford,Fulham,Brentford,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,5,Sportsbet,49,289,14361155,529037337,2517136886
Fulham v Brentford,Fulham,Brentford,Player Assists,Rodrigo Muniz,Fulham,Brentford,0.5,5.5,Sportsbet,49,289,14361155,529037337,2517136903
Fulham v Brentford,Fulham,Brentford,Player Assists,Timothy Castagne,Fulham,Brentford,0.5,5.5,Sportsbet,49,289,14361155,529037337,2517136889
Fulham v Brentford,Fulham,Brentford,Player Assists,Tom Cairney,Fulham,Brentford,0.5,5.5,Sportsbet,49,289,14361155,529037337,2517136885
Fulham v Brentford,Fulham,Brentford,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,7,Sportsbet,49,289,14361155,529037337,2517136893
Fulham v Brentford,Fulham,Brentford,Player Assists,Calvin Bassey,Fulham,Brentford,0.5,8.5,Sportsbet,49,289,14361155,529037337,2517136902
Fulham v Brentford,Fulham,Brentford,Player Assists,Sander Berge,Fulham,Brentford,0.5,9.5,Sportsbet,49,289,14361155,529037337,2517136898
Fulham v Brentford,Fulham,Brentford,Player Assists,Jorge Cuenca,Fulham,Brentford,0.5,10,Sportsbet,49,289,14361155,529037337,2517136899
Fulham v Brentford,Fulham,Brentford,Player Assists,Joachim Andersen,Fulham,Brentford,0.5,12,Sportsbet,49,289,14361155,529037337,2517136892
Fulham v Brentford,Fulham,Brentford,Player Assists,Issa Diop,Fulham,Brentford,0.5,14,Sportsbet,49,289,14361155,529037337,2517136895
Fulham v Brentford,Fulham,Brentford,Player Assists,Igor Thiago,Brentford,Fulham,0.5,4.33,Sportsbet,49,289,14361155,529037337,2517136924
Fulham v Brentford,Fulham,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Fulham,0.5,4,Sportsbet,49,289,14361155,529037337,2517136921
Fulham v Brentford,Fulham,Brentford,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,5,Sportsbet,49,289,14361155,529037337,2517136919
Fulham v Brentford,Fulham,Brentford,Player Assists,Mathias Jensen,Brentford,Fulham,0.5,5,Sportsbet,49,289,14361155,529037337,2517136912
Fulham v Brentford,Fulham,Brentford,Player Assists,Antoni Milambo,Brentford,Fulham,0.5,6,Sportsbet,49,289,14361155,529037337,2517136925
Fulham v Brentford,Fulham,Brentford,Player Assists,Dango Ouattara,Bournemouth,Fulham,0.5,6,Sportsbet,49,289,14361155,529037337,2517136923
Fulham v Brentford,Fulham,Brentford,Player Assists,Frank Onyeka,Brentford,Fulham,0.5,6,Sportsbet,49,289,14361155,529037337,2517136915
Fulham v Brentford,Fulham,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Fulham,0.5,6,Sportsbet,49,289,14361155,529037337,2517136918
Fulham v Brentford,Fulham,Brentford,Player Assists,Kevin Schade,Brentford,Fulham,0.5,6,Sportsbet,49,289,14361155,529037337,2517136922
Fulham v Brentford,Fulham,Brentford,Player Assists,Aaron Hickey,Brentford,Fulham,0.5,7.5,Sportsbet,49,289,14361155,529037337,2517136917
Fulham v Brentford,Fulham,Brentford,Player Assists,Jordan Henderson,Brentford,Fulham,0.5,7,Sportsbet,49,289,14361155,529037337,2517136907
Fulham v Brentford,Fulham,Brentford,Player Assists,Reiss Nelson,Arsenal,Fulham,0.5,7.5,Sportsbet,49,289,14361155,529037337,2517136913
Fulham v Brentford,Fulham,Brentford,Player Assists,Rico Henry,Brentford,Fulham,0.5,7.5,Sportsbet,49,289,14361155,529037337,2517136908
Fulham v Brentford,Fulham,Brentford,Player Assists,Yegor Yarmolyuk,Brentford,Fulham,0.5,7,Sportsbet,49,289,14361155,529037337,2517136920
Fulham v Brentford,Fulham,Brentford,Player Assists,Vitaly Janelt,Brentford,Fulham,0.5,8,Sportsbet,49,289,14361155,529037337,2517136911
Fulham v Brentford,Fulham,Brentford,Player Assists,Michael Kayode,Brentford,Fulham,0.5,12,Sportsbet,49,289,14361155,529037337,2517136926
Fulham v Brentford,Fulham,Brentford,Player Assists,Nathan Collins,Brentford,Fulham,0.5,12,Sportsbet,49,289,14361155,529037337,2517136916
Fulham v Brentford,Fulham,Brentford,Player Assists,Ethan Pinnock,Brentford,Fulham,0.5,21,Sportsbet,49,289,14361155,529037337,2517136910
Fulham v Brentford,Fulham,Brentford,Player Assists,Kristoffer Ajer,Brentford,Fulham,0.5,21,Sportsbet,49,289,14361155,529037337,2517136909
Fulham v Brentford,Fulham,Brentford,Player Assists,Sepp van den Berg,Brentford,Fulham,0.5,21,Sportsbet,49,289,14361155,529037337,2517136914
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,James Hill,Bournemouth,Newcastle United,0.5,3.75,Sportsbet,49,289,14361148,529225281,2518083564
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Marcus Tavernier,Bournemouth,Newcastle United,0.5,3.75,Sportsbet,49,289,14361148,529225281,2518083560
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Adrien Truffert,Bournemouth,Newcastle United,0.5,4.5,Sportsbet,49,289,14361148,529225281,2518083569
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Alex Jimenez,NA,NA,0.5,4.5,Sportsbet,49,289,14361148,529225281,2518083574
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Amine Adli,NA,NA,0.5,4.2,Sportsbet,49,289,14361148,529225281,2518083568
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Antoine Semenyo,Bournemouth,Newcastle United,0.5,4.5,Sportsbet,49,289,14361148,529225281,2518083563
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Ben Gannon-Doak,NA,NA,0.5,4.5,Sportsbet,49,289,14361148,529225281,2518083571
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,David Brooks,Bournemouth,Newcastle United,0.5,4.33,Sportsbet,49,289,14361148,529225281,2518083559
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Eli Kroupi,Bournemouth,Newcastle United,0.5,4.5,Sportsbet,49,289,14361148,529225281,2518083573
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Justin Kluivert,Bournemouth,Newcastle United,0.5,4.2,Sportsbet,49,289,14361148,529225281,2518083561
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Evanilson,Bournemouth,Newcastle United,0.5,5.5,Sportsbet,49,289,14361148,529225281,2518083562
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Ryan Christie,Bournemouth,Newcastle United,0.5,5.5,Sportsbet,49,289,14361148,529225281,2518083556
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Tyler Adams,Bournemouth,Newcastle United,0.5,5.5,Sportsbet,49,289,14361148,529225281,2518083558
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Alex Scott,Bournemouth,Newcastle United,0.5,6,Sportsbet,49,289,14361148,529225281,2518083570
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Juli<c3><a1>n Araujo,NA,NA,0.5,6,Sportsbet,49,289,14361148,529225281,2518083566
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Julio Soler,Bournemouth,Newcastle United,0.5,6.5,Sportsbet,49,289,14361148,529225281,2518083572
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Marcos Senesi,Bournemouth,Newcastle United,0.5,6,Sportsbet,49,289,14361148,529225281,2518083567
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Lewis Cook,Bournemouth,Newcastle United,0.5,7.5,Sportsbet,49,289,14361148,529225281,2518083557
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Bafode Diakite,NA,NA,0.5,9,Sportsbet,49,289,14361148,529225281,2518083565
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Veljko Milosavljevic,NA,NA,0.5,17,Sportsbet,49,289,14361148,529225281,2518083575
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Anthony Elanga,Newcastle United,Bournemouth,0.5,3.75,Sportsbet,49,289,14361148,529225281,2518083587
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Bournemouth,0.5,3.6,Sportsbet,49,289,14361148,529225281,2518083576
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Bournemouth,0.5,4.5,Sportsbet,49,289,14361148,529225281,2518083582
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Nick Woltemade,NA,NA,0.5,4.33,Sportsbet,49,289,14361148,529225281,2518083588
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Sean Neave,NA,NA,0.5,4.5,Sportsbet,49,289,14361148,529225281,2518083595
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Bournemouth,0.5,5,Sportsbet,49,289,14361148,529225281,2518083580
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Joelinton,Newcastle United,Bournemouth,0.5,5.5,Sportsbet,49,289,14361148,529225281,2518083581
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Bournemouth,0.5,5.5,Sportsbet,49,289,14361148,529225281,2518083592
Bournemouth v Newcastle United,Bournemouth,Newcastle United,Player Assists,William Osula,Newcastle United,Bournemouth,0.5,5,Sportsbet,49,289,14361148,529225281,2518083591
