match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Ben Davies,Tottenham Hotspur,Burnley,0.5,7.5,Sportsbet,49,289,13989211,522786678,2485496263
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Yves Bissouma,Tottenham Hotspur,Burnley,0.5,7,Sportsbet,49,289,13989211,522786678,2485496266
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Joao Palhinha,NA,NA,0.5,8.5,Sportsbet,49,289,13989211,522786678,2485496265
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Micky van de Ven,Tottenham Hotspur,Burnley,0.5,8,Sportsbet,49,289,13989211,522786678,2485496277
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Cristian Romero,Tottenham Hotspur,Burnley,0.5,9.5,Sportsbet,49,289,13989211,522786678,2485496271
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Kevin Danso,NA,NA,0.5,10,Sportsbet,49,289,13989211,522786678,2485496267
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Jaidon Anthony,Bournemouth,Tottenham Hotspur,0.5,5.5,Sportsbet,49,289,13989211,522786678,2485496298
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Josh Laurent,NA,NA,0.5,5,Sportsbet,49,289,13989211,522786678,2485496284
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Oluwaseun Adewumi,NA,NA,0.5,5.5,Sportsbet,49,289,13989211,522786678,2485496305
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Jacob Bruun Larsen,NA,NA,0.5,6.5,Sportsbet,49,289,13989211,522786678,2485496290
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Marcus Edwards,NA,NA,0.5,6,Sportsbet,49,289,13989211,522786678,2485496289
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Aaron Ramsey,NA,NA,0.5,7,Sportsbet,49,289,13989211,522786678,2485496297
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Armando Broja,Everton,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,13989211,522786678,2485496295
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Connor Roberts,NA,NA,0.5,7.5,Sportsbet,49,289,13989211,522786678,2485496286
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Hannibal Mejbri,NA,NA,0.5,7,Sportsbet,49,289,13989211,522786678,2485496296
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Loum Tchaouna,NA,NA,0.5,7.5,Sportsbet,49,289,13989211,522786678,2485496304
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Manuel Benson,NA,NA,0.5,7.5,Sportsbet,49,289,13989211,522786678,2485496292
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Zian Flemming,NA,NA,0.5,7.5,Sportsbet,49,289,13989211,522786678,2485496291
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Ashley Barnes,NA,NA,0.5,8,Sportsbet,49,289,13989211,522786678,2485496283
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Luca Koleosho,NA,NA,0.5,8,Sportsbet,49,289,13989211,522786678,2485496306
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Lyle Foster,NA,NA,0.5,8,Sportsbet,49,289,13989211,522786678,2485496293
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Oliver Sonne,NA,NA,0.5,10,Sportsbet,49,289,13989211,522786678,2485496301
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Bashir Humphreys,NA,NA,0.5,11,Sportsbet,49,289,13989211,522786678,2485496303
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Quilindschy Hartman,NA,NA,0.5,11,Sportsbet,49,289,13989211,522786678,2485496307
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Josh Cullen,NA,NA,0.5,12,Sportsbet,49,289,13989211,522786678,2485496285
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Lesley Ugochukwu,Southampton,Tottenham Hotspur,0.5,12,Sportsbet,49,289,13989211,522786678,2485496299
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Lucas Pires,NA,NA,0.5,12,Sportsbet,49,289,13989211,522786678,2485496302
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Axel Tuanzebe,Ipswich Town,Tottenham Hotspur,0.5,13,Sportsbet,49,289,13989211,522786678,2485496287
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Kyle Walker,Manchester City,Tottenham Hotspur,0.5,15,Sportsbet,49,289,13989211,522786678,2485496282
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Hjalmar Ekdal,NA,NA,0.5,17,Sportsbet,49,289,13989211,522786678,2485496294
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Maxime Esteve,NA,NA,0.5,20,Sportsbet,49,289,13989211,522786678,2485496300
Tottenham Hotspur v Burnley,Tottenham Hotspur,Burnley,Player Assists,Joe Worrall,NA,NA,0.5,31,Sportsbet,49,289,13989211,522786678,2485496288
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Alan Browne,NA,NA,0.5,3.75,Sportsbet,49,289,13989249,522799031,2485560365
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Enzo Le Fee,NA,NA,0.5,3.75,Sportsbet,49,289,13989249,522799031,2485560372
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Harrison Jones,NA,NA,0.5,3.75,Sportsbet,49,289,13989249,522799031,2485560384
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Chris Rigg,NA,NA,0.5,4.5,Sportsbet,49,289,13989249,522799031,2485560381
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Nectarios Triantis,NA,NA,0.5,4.33,Sportsbet,49,289,13989249,522799031,2485560378
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Patrick Roberts,NA,NA,0.5,4.2,Sportsbet,49,289,13989249,522799031,2485560366
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Simon Adingra,Brighton & Hove Albion,Sunderland,0.5,4.5,Sportsbet,49,289,13989249,522799031,2485560375
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Arthur Masuaku,NA,NA,0.5,5,Sportsbet,49,289,13989249,522799031,2485560363
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Granit Xhaka,NA,NA,0.5,5.5,Sportsbet,49,289,13989249,522799031,2485560364
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Marc Guiu,Chelsea,Sunderland,0.5,5.5,Sportsbet,49,289,13989249,522799031,2485560383
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Chemsdine Talbi,NA,NA,0.5,6.5,Sportsbet,49,289,13989249,522799031,2485560382
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Dan Neil,NA,NA,0.5,6,Sportsbet,49,289,13989249,522799031,2485560369
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Eliezer Mayenda,NA,NA,0.5,6,Sportsbet,49,289,13989249,522799031,2485560379
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Nazariy Rusyn,NA,NA,0.5,6,Sportsbet,49,289,13989249,522799031,2485867371
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Wilson Isidor,NA,NA,0.5,6.5,Sportsbet,49,289,13989249,522799031,2485560368
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Jay Matete,NA,NA,0.5,7,Sportsbet,49,289,13989249,522799031,2485560374
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Jenson Seelt,NA,NA,0.5,7.5,Sportsbet,49,289,13989249,522799031,2485560376
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Trai Hume,NA,NA,0.5,7.5,Sportsbet,49,289,13989249,522799031,2485560373
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Habib Diarra,NA,NA,0.5,8.5,Sportsbet,49,289,13989249,522799031,2485560377
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Noah Sadiki,NA,NA,0.5,9,Sportsbet,49,289,13989249,522799031,2485560380
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Reinildo,NA,NA,0.5,12,Sportsbet,49,289,13989249,522799031,2485560367
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Dan Ballard,NA,NA,0.5,21,Sportsbet,49,289,13989249,522799031,2485560371
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Omar Alderete,NA,NA,0.5,21,Sportsbet,49,289,13989249,522799031,2485560370
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Aaron Wan-Bissaka,West Ham United,Sunderland,0.5,3.4,Sportsbet,49,289,13989249,522799031,2485560393
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Jarrod Bowen,West Ham United,Sunderland,0.5,3.4,Sportsbet,49,289,13989249,522799031,2485560388
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Callum Marshall,NA,NA,0.5,4.5,Sportsbet,49,289,13989249,522799031,2485827507
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,El Hadji Malick Diouf,NA,NA,0.5,4.33,Sportsbet,49,289,13989249,522799031,2485560403
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,James Ward-Prowse,West Ham United,Sunderland,0.5,4,Sportsbet,49,289,13989249,522799031,2485560385
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,James Ward-Prowse,Nottingham Forest,Sunderland,0.5,4,Sportsbet,49,289,13989249,522799031,2485560385
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Lucas Paquetá,West Ham United,Sunderland,0.5,4.33,Sportsbet,49,289,13989249,522799031,2485560397
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Luis Guilherme,West Ham United,Sunderland,0.5,4,Sportsbet,49,289,13989249,522799031,2485560404
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Maxwel Cornet,Southampton,Sunderland,0.5,4.5,Sportsbet,49,289,13989249,522799031,2485560387
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Ollie Scarles,NA,NA,0.5,4.33,Sportsbet,49,289,13989249,522799031,2485560401
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Andy Irving,West Ham United,Sunderland,0.5,5.5,Sportsbet,49,289,13989249,522799031,2485560396
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Freddie Potts,NA,NA,0.5,5.5,Sportsbet,49,289,13989249,522799031,2485620808
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Guido Rodríguez,West Ham United,Sunderland,0.5,5.5,Sportsbet,49,289,13989249,522799031,2485560395
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,George Earthy,NA,NA,0.5,6,Sportsbet,49,289,13989249,522799031,2485560400
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Kyle Walker-Peters,Southampton,Sunderland,0.5,6.5,Sportsbet,49,289,13989249,522799031,2485560390
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Lewis Orford,NA,NA,0.5,6,Sportsbet,49,289,13989249,522799031,2485560402
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Niclas Füllkrug,West Ham United,Sunderland,0.5,6,Sportsbet,49,289,13989249,522799031,2485560386
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Tomas Soucek,West Ham United,Sunderland,0.5,6,Sportsbet,49,289,13989249,522799031,2485560392
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Edson Álvarez,West Ham United,Sunderland,0.5,7.5,Sportsbet,49,289,13989249,522799031,2485560394
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Max Kilman,West Ham United,Sunderland,0.5,10,Sportsbet,49,289,13989249,522799031,2485560389
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Konstantinos Mavropanos,West Ham United,Sunderland,0.5,12,Sportsbet,49,289,13989249,522799031,2485560391
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Nayef Aguerd,NA,NA,0.5,14,Sportsbet,49,289,13989249,522799031,2485560399
Sunderland v West Ham United,Sunderland,West Ham United,Player Assists,Jean-Clair Todibo,West Ham United,Sunderland,0.5,15,Sportsbet,49,289,13989249,522799031,2485560398
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Fer Lopez,NA,NA,0.5,5,Sportsbet,49,289,13989186,522609017,2484566046
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Manchester City,0.5,5,Sportsbet,49,289,13989186,522609017,2484566028
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Jhon Arias,NA,NA,0.5,5.5,Sportsbet,49,289,13989186,522609017,2484566040
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Marshall Munetsi,NA,NA,0.5,5.5,Sportsbet,49,289,13989186,522609017,2484566032
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Manchester City,0.5,5.5,Sportsbet,49,289,13989186,522609017,2484566039
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Sasa Kalajdzic,Wolverhampton Wanderers,Manchester City,0.5,5.5,Sportsbet,49,289,13989186,522609017,2484566029
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Hugo Bueno,NA,NA,0.5,6,Sportsbet,49,289,13989186,522609017,2484566037
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Hee-chan Hwang,Wolverhampton Wanderers,Manchester City,0.5,6,Sportsbet,49,289,13989186,522609017,2484566027
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Mateus Mane,NA,NA,0.5,6.5,Sportsbet,49,289,13989186,522609017,2484566044
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Jørgen Strand Larsen,Wolverhampton Wanderers,Manchester City,0.5,7.5,Sportsbet,49,289,13989186,522609017,2484566030
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,David Moller Wolfe,NA,NA,0.5,8.5,Sportsbet,49,289,13989186,522609017,2484566041
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Tawanda Chirewa,NA,NA,0.5,8.5,Sportsbet,49,289,13989186,522609017,2484566034
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Ki-Jana Hoever,NA,NA,0.5,9.5,Sportsbet,49,289,13989186,522609017,2484566031
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Matt Doherty,Wolverhampton Wanderers,Manchester City,0.5,9.5,Sportsbet,49,289,13989186,522609017,2484566026
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Pedro Lima,Wolverhampton Wanderers,Manchester City,0.5,10,Sportsbet,49,289,13989186,522609017,2484566045
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,João Gomes,Wolverhampton Wanderers,Manchester City,0.5,13,Sportsbet,49,289,13989186,522609017,2484566036
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Andre,NA,NA,0.5,14,Sportsbet,49,289,13989186,522609017,2484566035
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Emmanuel Agbadou,NA,NA,0.5,15,Sportsbet,49,289,13989186,522609017,2484566038
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Manchester City,0.5,15,Sportsbet,49,289,13989186,522609017,2484566033
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Toti,Wolverhampton Wanderers,Manchester City,0.5,17,Sportsbet,49,289,13989186,522609017,2484566043
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Yerson Mosquera,Wolverhampton Wanderers,Manchester City,0.5,21,Sportsbet,49,289,13989186,522609017,2484566042
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Claudio Echeverri,NA,NA,0.5,2.8,Sportsbet,49,289,13989186,522609017,2484566068
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Phil Foden,Manchester City,Wolverhampton Wanderers,0.5,2.88,Sportsbet,49,289,13989186,522609017,2484566054
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Savinho,Manchester City,Wolverhampton Wanderers,0.5,2.88,Sportsbet,49,289,13989186,522609017,2484566063
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Bernardo Silva,Manchester City,Wolverhampton Wanderers,0.5,3.25,Sportsbet,49,289,13989186,522609017,2484566050
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Jérémy Doku,Manchester City,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,13989186,522609017,2484566058
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Omar Marmoush,NA,NA,0.5,3.3,Sportsbet,49,289,13989186,522609017,2484566061
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Oscar Bobb,Manchester City,Wolverhampton Wanderers,0.5,3.1,Sportsbet,49,289,13989186,522609017,2484566064
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Rayan Aït-Nouri,Wolverhampton Wanderers,Manchester City,0.5,3.25,Sportsbet,49,289,13989186,522609017,2484566056
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Rayan Cherki,NA,NA,0.5,3.3,Sportsbet,49,289,13989186,522609017,2484566060
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Tijjani Reijnders,NA,NA,0.5,3.75,Sportsbet,49,289,13989186,522609017,2484566055
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Erling Haaland,Manchester City,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,13989186,522609017,2484566057
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Ilkay Gündogan,NA,NA,0.5,4.5,Sportsbet,49,289,13989186,522609017,2484566047
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Matheus Nunes,Manchester City,Wolverhampton Wanderers,0.5,4,Sportsbet,49,289,13989186,522609017,2484566062
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Nico Gonzalez,NA,NA,0.5,4.2,Sportsbet,49,289,13989186,522609017,2484566065
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Nico O'Reilly,Manchester City,Wolverhampton Wanderers,0.5,4.2,Sportsbet,49,289,13989186,522609017,2484566067
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Rodri,Manchester City,Wolverhampton Wanderers,0.5,4.5,Sportsbet,49,289,13989186,522609017,2484566052
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Rico Lewis,Manchester City,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,13989186,522609017,2484566066
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Josko Gvardiol,Manchester City,Wolverhampton Wanderers,0.5,6.5,Sportsbet,49,289,13989186,522609017,2484566059
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,John Stones,Manchester City,Wolverhampton Wanderers,0.5,11,Sportsbet,49,289,13989186,522609017,2484566048
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Nathan Aké,Manchester City,Wolverhampton Wanderers,0.5,13,Sportsbet,49,289,13989186,522609017,2484566049
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Abdukodir Khusanov,NA,NA,0.5,14,Sportsbet,49,289,13989186,522609017,2484566069
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Manuel Akanji,Manchester City,Wolverhampton Wanderers,0.5,14,Sportsbet,49,289,13989186,522609017,2484566051
Wolverhampton Wanderers v Manchester City,Wolverhampton Wanderers,Manchester City,Player Assists,Rúben Dias,Manchester City,Wolverhampton Wanderers,0.5,14,Sportsbet,49,289,13989186,522609017,2484566053
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,2.88,Sportsbet,49,289,13989185,522831512,2485736726
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Jota Silva,Nottingham Forest,Brentford,0.5,3.75,Sportsbet,49,289,13989185,522831512,2485736736
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Dan Ndoye,NA,NA,0.5,4.33,Sportsbet,49,289,13989185,522831512,2485736735
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Elliot Anderson,Nottingham Forest,Brentford,0.5,4.33,Sportsbet,49,289,13989185,522831512,2485736724
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Eric da Silva Moreira,Nottingham Forest,Brentford,0.5,4.5,Sportsbet,49,289,13989185,522831512,2485736740
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Igor Jesus,NA,NA,0.5,4.5,Sportsbet,49,289,13989185,522831512,2485736734
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Nicolás Domínguez,Nottingham Forest,Brentford,0.5,4.33,Sportsbet,49,289,13989185,522831512,2485736732
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Brentford,0.5,5,Sportsbet,49,289,13989185,522831512,2485736729
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Neco Williams,Nottingham Forest,Brentford,0.5,5,Sportsbet,49,289,13989185,522831512,2485736733
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Ola Aina,Nottingham Forest,Brentford,0.5,6,Sportsbet,49,289,13989185,522831512,2485736721
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Omar Richards,NA,NA,0.5,6,Sportsbet,49,289,13989185,522831512,2485736725
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Taiwo Awoniyi,Nottingham Forest,Brentford,0.5,6.5,Sportsbet,49,289,13989185,522831512,2485736728
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Chris Wood,Nottingham Forest,Brentford,0.5,8,Sportsbet,49,289,13989185,522831512,2485736720
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Ibrahim Sangaré,Nottingham Forest,Brentford,0.5,9.5,Sportsbet,49,289,13989185,522831512,2485736722
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,David Carmo,NA,NA,0.5,10,Sportsbet,49,289,13989185,522831512,2485736730
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Ryan Yates,Nottingham Forest,Brentford,0.5,10,Sportsbet,49,289,13989185,522831512,2485736727
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Murillo,Nottingham Forest,Brentford,0.5,11,Sportsbet,49,289,13989185,522831512,2485736737
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Jair,NA,NA,0.5,14,Sportsbet,49,289,13989185,522831512,2485736738
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Morato,Nottingham Forest,Brentford,0.5,14,Sportsbet,49,289,13989185,522831512,2485736731
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Nikola Milenković,Nottingham Forest,Brentford,0.5,14,Sportsbet,49,289,13989185,522831512,2485736723
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Willy Boly,Nottingham Forest,Brentford,0.5,14,Sportsbet,49,289,13989185,522831512,2485736719
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Zach Abbott,Nottingham Forest,Brentford,0.5,17,Sportsbet,49,289,13989185,522831512,2485736739
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Igor Thiago,Brentford,Nottingham Forest,0.5,4.5,Sportsbet,49,289,13989185,522831512,2485736758
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Myles Peart-Harris,Brentford,Nottingham Forest,0.5,4,Sportsbet,49,289,13989185,522831512,2485736755
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Fábio Carvalho,Brentford,Nottingham Forest,0.5,5.5,Sportsbet,49,289,13989185,522831512,2485736752
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Frank Onyeka,Brentford,Nottingham Forest,0.5,5.5,Sportsbet,49,289,13989185,522831512,2485736748
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Mathias Jensen,Brentford,Nottingham Forest,0.5,5,Sportsbet,49,289,13989185,522831512,2485736746
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Antoni Milambo,NA,NA,0.5,6,Sportsbet,49,289,13989185,522831512,2485736759
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Nottingham Forest,0.5,6,Sportsbet,49,289,13989185,522831512,2485736751
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Kevin Schade,Brentford,Nottingham Forest,0.5,6,Sportsbet,49,289,13989185,522831512,2485736757
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Nottingham Forest,0.5,6,Sportsbet,49,289,13989185,522831512,2485736756
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Aaron Hickey,Brentford,Nottingham Forest,0.5,7.5,Sportsbet,49,289,13989185,522831512,2485736750
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Jayden Meghoma,Brentford,Nottingham Forest,0.5,7.5,Sportsbet,49,289,13989185,522831512,2485736760
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Mads Roerslev,Brentford,Nottingham Forest,0.5,7.5,Sportsbet,49,289,13989185,522831512,2485736745
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Paris Maghoma,Brentford,Nottingham Forest,0.5,7.5,Sportsbet,49,289,13989185,522831512,2485736753
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,7,Sportsbet,49,289,13989185,522831512,2485736754
Nottingham Forest v Brentford,Nottingham Forest,Brentford,Player Assists,Jordan Henderson,NA,NA,0.5,8,Sportsbet,49,289,13989185,522831512,2485736741
