match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Antoine Semenyo,Manchester City,Leeds United,0.5,3.75,Sportsbet,49,289,15217139,559087567,2668434639
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Antoine Semenyo,Bournemouth,Leeds United,0.5,3.75,Sportsbet,49,289,15217139,559087567,2668434639
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Matheus Nunes,Manchester City,Leeds United,0.5,3.5,Sportsbet,49,289,15217139,559087567,2668434644
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Omar Marmoush,Manchester City,Leeds United,0.5,3.5,Sportsbet,49,289,15217139,559087567,2668434643
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Rayan A<c3><af>t-Nouri,NA,NA,0.5,3.75,Sportsbet,49,289,15217139,559087567,2668434638
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Rico Lewis,Manchester City,Leeds United,0.5,3.4,Sportsbet,49,289,15217139,559087567,2668434647
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Savinho,Manchester City,Leeds United,0.5,3.1,Sportsbet,49,289,15217139,559087567,2668434645
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Erling Haaland,Manchester City,Leeds United,0.5,4.33,Sportsbet,49,289,15217139,559087567,2668434640
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Nico O'Reilly,Manchester City,Leeds United,0.5,4.33,Sportsbet,49,289,15217139,559087567,2668434648
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Rodri,Manchester City,Leeds United,0.5,4.5,Sportsbet,49,289,15217139,559087567,2668434633
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Tijjani Reijnders,Manchester City,Leeds United,0.5,4.33,Sportsbet,49,289,15217139,559087567,2668434636
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Bernardo Silva,Manchester City,Leeds United,0.5,5.5,Sportsbet,49,289,15217139,559087567,2668434632
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Nico Gonzalez,NA,NA,0.5,5,Sportsbet,49,289,15217139,559087567,2668434646
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Marc Gu<c3><a9>hi,NA,NA,0.5,6,Sportsbet,49,289,15217139,559087567,2668434637
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,John Stones,Manchester City,Leeds United,0.5,7.5,Sportsbet,49,289,15217139,559087567,2668434630
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Max Alleyne,Manchester City,Leeds United,0.5,7.5,Sportsbet,49,289,15217139,559087567,2668434649
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Nathan Ak<c3><a9>,NA,NA,0.5,7,Sportsbet,49,289,15217139,559087567,2668434631
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,Abdukodir Khusanov,Manchester City,Leeds United,0.5,8,Sportsbet,49,289,15217139,559087567,2668434650
Leeds United v Manchester City,Leeds United,Manchester City,Player Assists,R<c3><ba>ben Dias,NA,NA,0.5,8,Sportsbet,49,289,15217139,559087567,2668434634
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Antonee Robinson,Fulham,Tottenham Hotspur,0.5,3.3,Sportsbet,49,289,15217152,559294955,2669502568
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Harry Wilson,Fulham,Tottenham Hotspur,0.5,3.1,Sportsbet,49,289,15217152,559294955,2669502565
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Jonah Kusi-Asare,Fulham,Tottenham Hotspur,0.5,3.1,Sportsbet,49,289,15217152,559294955,2669502577
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Kevin,Fulham,Tottenham Hotspur,0.5,3.4,Sportsbet,49,289,15217152,559294955,2669502576
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Oscar Bobb,Manchester City,Fulham,0.5,3.6,Sportsbet,49,289,15217152,559294955,2669502574
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,3.75,Sportsbet,49,289,15217152,559294955,2669502558
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Samuel Chukwueze,Fulham,Tottenham Hotspur,0.5,3.75,Sportsbet,49,289,15217152,559294955,2669502572
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Alex Iwobi,Fulham,Tottenham Hotspur,0.5,4,Sportsbet,49,289,15217152,559294955,2669502562
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Emile Smith Rowe,Fulham,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502571
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Joshua King,NA,NA,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502578
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Kenny Tete,Fulham,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502559
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Ryan Sessegnon,Fulham,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502567
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Tom Cairney,Fulham,Tottenham Hotspur,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502557
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Rodrigo Muniz,Fulham,Tottenham Hotspur,0.5,5,Sportsbet,49,289,15217152,559294955,2669502575
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,5,Sportsbet,49,289,15217152,559294955,2669502564
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Harrison Reed,Fulham,Tottenham Hotspur,0.5,6,Sportsbet,49,289,15217152,559294955,2669502560
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Timothy Castagne,Fulham,Tottenham Hotspur,0.5,6,Sportsbet,49,289,15217152,559294955,2669502561
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Sander Berge,Fulham,Tottenham Hotspur,0.5,7.5,Sportsbet,49,289,15217152,559294955,2669502569
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Jorge Cuenca,Fulham,Tottenham Hotspur,0.5,8.5,Sportsbet,49,289,15217152,559294955,2669502570
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Calvin Bassey,Fulham,Tottenham Hotspur,0.5,9,Sportsbet,49,289,15217152,559294955,2669502573
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Issa Diop,Fulham,Tottenham Hotspur,0.5,9,Sportsbet,49,289,15217152,559294955,2669502566
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Joachim Andersen,Fulham,Tottenham Hotspur,0.5,9,Sportsbet,49,289,15217152,559294955,2669502563
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Xavi Simons,Tottenham Hotspur,Fulham,0.5,3.6,Sportsbet,49,289,15217152,559294955,2669502588
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,James Wilson,NA,NA,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502594
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Joao Palhinha,NA,NA,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502580
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Mathys Tel,Tottenham Hotspur,Fulham,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502592
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Pedro Porro,Tottenham Hotspur,Fulham,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502585
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Randal Kolo Muani,Tottenham Hotspur,Fulham,0.5,4.5,Sportsbet,49,289,15217152,559294955,2669502583
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Callum Olusesi,Tottenham Hotspur,Fulham,0.5,5.5,Sportsbet,49,289,15217152,559294955,2669502597
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Conor Gallagher,Tottenham Hotspur,Fulham,0.5,5.5,Sportsbet,49,289,15217152,559294955,2669502587
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Dominic Solanke,Tottenham Hotspur,Fulham,0.5,5.5,Sportsbet,49,289,15217152,559294955,2669502579
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Luca Williams-Barnett,NA,NA,0.5,6,Sportsbet,49,289,15217152,559294955,2669502598
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Pape Matar Sarr,Tottenham Hotspur,Fulham,0.5,6,Sportsbet,49,289,15217152,559294955,2669502589
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Souza,Tottenham Hotspur,Fulham,0.5,6,Sportsbet,49,289,15217152,559294955,2669502596
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Djed Spence,Tottenham Hotspur,Fulham,0.5,7,Sportsbet,49,289,15217152,559294955,2669502586
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Richarlison,Tottenham Hotspur,Fulham,0.5,7,Sportsbet,49,289,15217152,559294955,2669502584
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Micky van de Ven,Tottenham Hotspur,Fulham,0.5,8.5,Sportsbet,49,289,15217152,559294955,2669502591
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Rio Kyerematen,Tottenham Hotspur,Fulham,0.5,9,Sportsbet,49,289,15217152,559294955,2669502595
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Archie Gray,Tottenham Hotspur,Fulham,0.5,10,Sportsbet,49,289,15217152,559294955,2669502593
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Kevin Danso,Tottenham Hotspur,Fulham,0.5,10,Sportsbet,49,289,15217152,559294955,2669502582
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,10,Sportsbet,49,289,15217152,559294955,2669502590
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Yves Bissouma,Tottenham Hotspur,Fulham,0.5,11,Sportsbet,49,289,15217152,559294955,2669502581
Fulham v Tottenham Hotspur,Fulham,Tottenham Hotspur,Player Assists,Jun'ai Byfield,Tottenham Hotspur,Fulham,0.5,13,Sportsbet,49,289,15217152,559294955,2669502599
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Mats Wieffer,Brighton & Hove Albion,Nottingham Forest,0.5,2.75,Sportsbet,49,289,15217160,559290759,2669475745
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Pascal Gross,NA,NA,0.5,2.88,Sportsbet,49,289,15217160,559290759,2669475733
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Georginio Rutter,Brighton & Hove Albion,Nottingham Forest,0.5,3.5,Sportsbet,49,289,15217160,559290759,2669475743
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Harry Howell,Brighton & Hove Albion,Nottingham Forest,0.5,3.5,Sportsbet,49,289,15217160,559290759,2669475753
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Jack Hinshelwood,Brighton & Hove Albion,Nottingham Forest,0.5,3.4,Sportsbet,49,289,15217160,559290759,2669475750
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Solly March,Brighton & Hove Albion,Nottingham Forest,0.5,3.5,Sportsbet,49,289,15217160,559290759,2669475736
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Nottingham Forest,0.5,3,Sportsbet,49,289,15217160,559290759,2669475752
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Charalampos Kostoulas,Brighton & Hove Albion,Nottingham Forest,0.5,4.2,Sportsbet,49,289,15217160,559290759,2669475754
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Danny Welbeck,Brighton & Hove Albion,Nottingham Forest,0.5,4.33,Sportsbet,49,289,15217160,559290759,2669475737
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Diego Gomez,NA,NA,0.5,4.2,Sportsbet,49,289,15217160,559290759,2669475749
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Ferdi Kadioglu,NA,NA,0.5,4.5,Sportsbet,49,289,15217160,559290759,2669475740
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Nottingham Forest,0.5,4,Sportsbet,49,289,15217160,559290759,2669475747
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Matt O'Riley,Brighton & Hove Albion,Nottingham Forest,0.5,4.5,Sportsbet,49,289,15217160,559290759,2669475742
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Nottingham Forest,0.5,4.5,Sportsbet,49,289,15217160,559290759,2669475746
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Yasin Ayari,Brighton & Hove Albion,Nottingham Forest,0.5,4.5,Sportsbet,49,289,15217160,559290759,2669475748
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,James Milner,Brighton & Hove Albion,Nottingham Forest,0.5,5,Sportsbet,49,289,15217160,559290759,2669475734
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Jo<c3><ab>l Veltman,NA,NA,0.5,5.5,Sportsbet,49,289,15217160,559290759,2669475738
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Olivier Boscagli,Brighton & Hove Albion,Nottingham Forest,0.5,5.5,Sportsbet,49,289,15217160,559290759,2669475739
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Carlos Baleba,Brighton & Hove Albion,Nottingham Forest,0.5,8.5,Sportsbet,49,289,15217160,559290759,2669475751
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Jan Paul van Hecke,Brighton & Hove Albion,Nottingham Forest,0.5,8.5,Sportsbet,49,289,15217160,559290759,2669475744
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Lewis Dunk,Brighton & Hove Albion,Nottingham Forest,0.5,11,Sportsbet,49,289,15217160,559290759,2669475735
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Igor,NA,NA,0.5,14,Sportsbet,49,289,15217160,559290759,2669475741
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Dilane Bakwa,Nottingham Forest,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,15217160,559290759,2669475771
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Elliot Anderson,Nottingham Forest,Brighton & Hove Albion,0.5,4.5,Sportsbet,49,289,15217160,559290759,2669475758
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,4.33,Sportsbet,49,289,15217160,559290759,2669475756
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Morgan Gibbs-White,Nottingham Forest,Brighton & Hove Albion,0.5,4,Sportsbet,49,289,15217160,559290759,2669475759
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,15217160,559290759,2669475762
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Dan Ndoye,Nottingham Forest,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,15217160,559290759,2669475770
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Igor Jesus,Nottingham Forest,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,15217160,559290759,2669475768
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,James McAtee,Nottingham Forest,Brighton & Hove Albion,0.5,5,Sportsbet,49,289,15217160,559290759,2669475767
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Lorenzo Lucca,Nottingham Forest,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,15217160,559290759,2669475763
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Omari Hutchinson,Nottingham Forest,Brighton & Hove Albion,0.5,5.5,Sportsbet,49,289,15217160,559290759,2669475772
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Luca Netz,NA,NA,0.5,6,Sportsbet,49,289,15217160,559290759,2669475769
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Neco Williams,Nottingham Forest,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,15217160,559290759,2669475766
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Nicolo Savona,NA,NA,0.5,6,Sportsbet,49,289,15217160,559290759,2669475776
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Ola Aina,Nottingham Forest,Brighton & Hove Albion,0.5,6.5,Sportsbet,49,289,15217160,559290759,2669475755
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,7,Sportsbet,49,289,15217160,559290759,2669475765
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Zach Abbott,Nottingham Forest,Brighton & Hove Albion,0.5,7,Sportsbet,49,289,15217160,559290759,2669475775
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Taiwo Awoniyi,Nottingham Forest,Brighton & Hove Albion,0.5,9,Sportsbet,49,289,15217160,559290759,2669475761
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Jair Cunha,Nottingham Forest,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,15217160,559290759,2669475774
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Morato,Nottingham Forest,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,15217160,559290759,2669475764
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Murillo,Nottingham Forest,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,15217160,559290759,2669475773
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Nikola Milenkovi<c4><87>,NA,NA,0.5,11,Sportsbet,49,289,15217160,559290759,2669475757
Brighton & Hove Albion v Nottingham Forest,Brighton & Hove Albion,Nottingham Forest,Player Assists,Ryan Yates,Nottingham Forest,Brighton & Hove Albion,0.5,11,Sportsbet,49,289,15217160,559290759,2669475760
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Bruno Fernandes,Manchester United,Crystal Palace,0.5,1.91,Sportsbet,49,289,15217159,559288398,2669457949
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Amad Diallo,Manchester United,Crystal Palace,0.5,2.88,Sportsbet,49,289,15217159,559288398,2669457960
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Shea Lacey,Manchester United,Crystal Palace,0.5,2.88,Sportsbet,49,289,15217159,559288398,2669457965
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Benjamin Sesko,Manchester United,Crystal Palace,0.5,3.75,Sportsbet,49,289,15217159,559288398,2669457958
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Bryan Mbeumo,Manchester United,Crystal Palace,0.5,3.2,Sportsbet,49,289,15217159,559288398,2669457955
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Diogo Dalot,Manchester United,Crystal Palace,0.5,3.3,Sportsbet,49,289,15217159,559288398,2669457952
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Jack Fletcher,Manchester United,Crystal Palace,0.5,3.1,Sportsbet,49,289,15217159,559288398,2669457967
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Jack Moorhouse,NA,NA,0.5,3.75,Sportsbet,49,289,15217159,559288398,2669457966
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Joshua Zirkzee,Manchester United,Crystal Palace,0.5,3.75,Sportsbet,49,289,15217159,559288398,2669457959
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Mason Mount,Manchester United,Crystal Palace,0.5,3,Sportsbet,49,289,15217159,559288398,2669457951
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Matheus Cunha,Manchester United,Crystal Palace,0.5,3.2,Sportsbet,49,289,15217159,559288398,2669457956
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Casemiro,Manchester United,Crystal Palace,0.5,4.5,Sportsbet,49,289,15217159,559288398,2669457948
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Kobbie Mainoo,Manchester United,Crystal Palace,0.5,4.5,Sportsbet,49,289,15217159,559288398,2669457962
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Luke Shaw,Manchester United,Crystal Palace,0.5,4.2,Sportsbet,49,289,15217159,559288398,2669457947
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Noussair Mazraoui,Manchester United,Crystal Palace,0.5,4.33,Sportsbet,49,289,15217159,559288398,2669457954
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Manuel Ugarte,Manchester United,Crystal Palace,0.5,5,Sportsbet,49,289,15217159,559288398,2669457961
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Tyrell Malacia,Manchester United,Crystal Palace,0.5,5,Sportsbet,49,289,15217159,559288398,2669457953
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Ayden Heaven,Manchester United,Crystal Palace,0.5,9.5,Sportsbet,49,289,15217159,559288398,2669457964
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Leny Yoro,Manchester United,Crystal Palace,0.5,10,Sportsbet,49,289,15217159,559288398,2669457963
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Lisandro Mart<c3><ad>nez,NA,NA,0.5,11,Sportsbet,49,289,15217159,559288398,2669457957
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Harry Maguire,Manchester United,Crystal Palace,0.5,13,Sportsbet,49,289,15217159,559288398,2669457946
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Matthijs de Ligt,Manchester United,Crystal Palace,0.5,14,Sportsbet,49,289,15217159,559288398,2669457950
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Manchester United,0.5,4.5,Sportsbet,49,289,15217159,559288398,2669457983
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Evann Guessand,Aston Villa,Manchester United,0.5,4.5,Sportsbet,49,289,15217159,559288398,2669457978
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,4.5,Sportsbet,49,289,15217159,559288398,2669457970
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Yeremy Pino,NA,NA,0.5,4.5,Sportsbet,49,289,15217159,559288398,2669457982
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Brennan Johnson,Tottenham Hotspur,Manchester United,0.5,5,Sportsbet,49,289,15217159,559288398,2669457976
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Brennan Johnson,Crystal Palace,Manchester United,0.5,5,Sportsbet,49,289,15217159,559288398,2669457976
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Joel Drakes-Thomas,NA,NA,0.5,5.5,Sportsbet,49,289,15217159,559288398,2669457988
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,5.5,Sportsbet,49,289,15217159,559288398,2669457973
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Justin Devenny,Crystal Palace,Manchester United,0.5,5.5,Sportsbet,49,289,15217159,559288398,2669457981
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Tyrick Mitchell,Crystal Palace,Manchester United,0.5,5.5,Sportsbet,49,289,15217159,559288398,2669457979
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Manchester United,0.5,5.5,Sportsbet,49,289,15217159,559288398,2669457969
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,6,Sportsbet,49,289,15217159,559288398,2669457977
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Rio Cardines,Crystal Palace,Manchester United,0.5,6,Sportsbet,49,289,15217159,559288398,2669457986
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Borna Sosa,Crystal Palace,Manchester United,0.5,7,Sportsbet,49,289,15217159,559288398,2669457971
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Nathaniel Clyne,Crystal Palace,Manchester United,0.5,7,Sportsbet,49,289,15217159,559288398,2669457968
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Caleb Kporha,Crystal Palace,Manchester United,0.5,8.5,Sportsbet,49,289,15217159,559288398,2669457985
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Manchester United,0.5,8.5,Sportsbet,49,289,15217159,559288398,2669457972
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Kaden Rodney,Crystal Palace,Manchester United,0.5,11,Sportsbet,49,289,15217159,559288398,2669457984
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Chadi Riad,Crystal Palace,Manchester United,0.5,12,Sportsbet,49,289,15217159,559288398,2669457980
Manchester United v Crystal Palace,Manchester United,Crystal Palace,Player Assists,Chris Richards,Crystal Palace,Manchester United,0.5,12,Sportsbet,49,289,15217159,559288398,2669457974
