match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency,class_external_id,competition_external_id,event_external_id,market_id,player_id
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Veljko Milosavljevic,Bournemouth,West Ham United,0.5,9,Sportsbet,49,289,15192643,557674959,2661535950
West Ham United v Bournemouth,West Ham United,Bournemouth,Player Assists,Adam Smith,Bournemouth,West Ham United,0.5,11,Sportsbet,49,289,15192643,557674959,2661535931
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,J<c3><a9>r<c3><a9>my Doku,NA,NA,0.5,2.4,Sportsbet,49,289,15192642,557691622,2661624160
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Phil Foden,Manchester City,Newcastle United,0.5,2.4,Sportsbet,49,289,15192642,557691622,2661624154
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Rayan Cherki,Manchester City,Newcastle United,0.5,2.3,Sportsbet,49,289,15192642,557691622,2661624161
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Savinho,Manchester City,Newcastle United,0.5,2.8,Sportsbet,49,289,15192642,557691622,2661624164
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Antoine Semenyo,Manchester City,Newcastle United,0.5,3.4,Sportsbet,49,289,15192642,557691622,2661624158
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Antoine Semenyo,Bournemouth,Manchester City,0.5,3.4,Sportsbet,49,289,15192642,557691622,2661624158
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Matheus Nunes,Manchester City,Newcastle United,0.5,3.25,Sportsbet,49,289,15192642,557691622,2661624163
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Omar Marmoush,Manchester City,Newcastle United,0.5,3.1,Sportsbet,49,289,15192642,557691622,2661624162
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Rayan A<c3><af>t-Nouri,NA,NA,0.5,3.5,Sportsbet,49,289,15192642,557691622,2661624157
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Rico Lewis,Manchester City,Newcastle United,0.5,3,Sportsbet,49,289,15192642,557691622,2661624166
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Tijjani Reijnders,Manchester City,Newcastle United,0.5,3.6,Sportsbet,49,289,15192642,557691622,2661624155
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Bernardo Silva,Manchester City,Newcastle United,0.5,4.33,Sportsbet,49,289,15192642,557691622,2661624151
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Erling Haaland,Manchester City,Newcastle United,0.5,4.2,Sportsbet,49,289,15192642,557691622,2661624159
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Marc Gu<c3><a9>hi,NA,NA,0.5,4.5,Sportsbet,49,289,15192642,557691622,2661624156
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Nico Gonzalez,NA,NA,0.5,4.33,Sportsbet,49,289,15192642,557691622,2661624165
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Nico O'Reilly,Manchester City,Newcastle United,0.5,4,Sportsbet,49,289,15192642,557691622,2661624167
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Rodri,Manchester City,Newcastle United,0.5,4,Sportsbet,49,289,15192642,557691622,2661624152
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Nathan Ak<c3><a9>,NA,NA,0.5,6,Sportsbet,49,289,15192642,557691622,2661624150
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Abdukodir Khusanov,Manchester City,Newcastle United,0.5,7,Sportsbet,49,289,15192642,557691622,2661624169
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,John Stones,Manchester City,Newcastle United,0.5,7,Sportsbet,49,289,15192642,557691622,2661624149
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Max Alleyne,Manchester City,Newcastle United,0.5,7,Sportsbet,49,289,15192642,557691622,2661624168
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,R<c3><ba>ben Dias,NA,NA,0.5,7,Sportsbet,49,289,15192642,557691622,2661624153
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Anthony Elanga,Newcastle United,Manchester City,0.5,4,Sportsbet,49,289,15192642,557691622,2661624182
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Anthony Gordon,Newcastle United,Manchester City,0.5,4.5,Sportsbet,49,289,15192642,557691622,2661624179
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Manchester City,0.5,4.5,Sportsbet,49,289,15192642,557691622,2661624173
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Yoane Wissa,Newcastle United,Manchester City,0.5,4.5,Sportsbet,49,289,15192642,557691622,2661624175
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Kieran Trippier,Newcastle United,Manchester City,0.5,5,Sportsbet,49,289,15192642,557691622,2661624170
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Lewis Hall,Newcastle United,Manchester City,0.5,5.5,Sportsbet,49,289,15192642,557691622,2661624186
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Nick Woltemade,Newcastle United,Manchester City,0.5,5,Sportsbet,49,289,15192642,557691622,2661624183
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Sandro Tonali,Newcastle United,Manchester City,0.5,5.5,Sportsbet,49,289,15192642,557691622,2661624178
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Sean Neave,Newcastle United,Manchester City,0.5,5.5,Sportsbet,49,289,15192642,557691622,2661624189
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,William Osula,Newcastle United,Manchester City,0.5,5,Sportsbet,49,289,15192642,557691622,2661624185
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Manchester City,0.5,6,Sportsbet,49,289,15192642,557691622,2661624176
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Jacob Ramsey,Newcastle United,Manchester City,0.5,6.5,Sportsbet,49,289,15192642,557691622,2661624180
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Alex Murphy,Newcastle United,Manchester City,0.5,7.5,Sportsbet,49,289,15192642,557691622,2661624187
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Joelinton,Newcastle United,Manchester City,0.5,7,Sportsbet,49,289,15192642,557691622,2661624174
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Leo Shahar,Newcastle United,Manchester City,0.5,7.5,Sportsbet,49,289,15192642,557691622,2661624190
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Lewis Miley,Newcastle United,Manchester City,0.5,7,Sportsbet,49,289,15192642,557691622,2661624188
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Dan Burn,Newcastle United,Manchester City,0.5,8.5,Sportsbet,49,289,15192642,557691622,2661624172
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Emil Krafth,Newcastle United,Manchester City,0.5,8.5,Sportsbet,49,289,15192642,557691622,2661624171
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Joe Willock,Newcastle United,Manchester City,0.5,8,Sportsbet,49,289,15192642,557691622,2661624177
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Malick Thiaw,Newcastle United,Manchester City,0.5,12,Sportsbet,49,289,15192642,557691622,2661624184
Manchester City v Newcastle United,Manchester City,Newcastle United,Player Assists,Sven Botman,Newcastle United,Manchester City,0.5,12,Sportsbet,49,289,15192642,557691622,2661624181
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Christantus Uche,Crystal Palace,Wolverhampton Wanderers,0.5,2.4,Sportsbet,49,289,15192640,557870630,2662498801
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Adam Wharton,Crystal Palace,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,15192640,557870630,2662498797
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Brennan Johnson,Tottenham Hotspur,Crystal Palace,0.5,3.3,Sportsbet,49,289,15192640,557870630,2662498790
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Brennan Johnson,Crystal Palace,Wolverhampton Wanderers,0.5,3.3,Sportsbet,49,289,15192640,557870630,2662498790
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Daniel Mu<c3><b1>oz,NA,NA,0.5,3.6,Sportsbet,49,289,15192640,557870630,2662498791
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Evann Guessand,Aston Villa,Crystal Palace,0.5,3.1,Sportsbet,49,289,15192640,557870630,2662498792
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Isma<c3><af>la Sarr,NA,NA,0.5,3.1,Sportsbet,49,289,15192640,557870630,2662498784
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Joel Drakes-Thomas,NA,NA,0.5,3.5,Sportsbet,49,289,15192640,557870630,2662498803
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,3.75,Sportsbet,49,289,15192640,557870630,2662498787
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Justin Devenny,Crystal Palace,Wolverhampton Wanderers,0.5,3.5,Sportsbet,49,289,15192640,557870630,2662498795
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Rio Cardines,Crystal Palace,Wolverhampton Wanderers,0.5,3.5,Sportsbet,49,289,15192640,557870630,2662498800
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Will Hughes,Crystal Palace,Wolverhampton Wanderers,0.5,3.75,Sportsbet,49,289,15192640,557870630,2662498782
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Yeremy Pino,NA,NA,0.5,3.2,Sportsbet,49,289,15192640,557870630,2662498796
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Borna Sosa,Crystal Palace,Wolverhampton Wanderers,0.5,4.33,Sportsbet,49,289,15192640,557870630,2662498785
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Nathaniel Clyne,Crystal Palace,Wolverhampton Wanderers,0.5,4.2,Sportsbet,49,289,15192640,557870630,2662498781
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Tyrick Mitchell,Crystal Palace,Wolverhampton Wanderers,0.5,4,Sportsbet,49,289,15192640,557870630,2662498793
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Daichi Kamada,Crystal Palace,Wolverhampton Wanderers,0.5,5.5,Sportsbet,49,289,15192640,557870630,2662498786
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Jefferson Lerma,Crystal Palace,Wolverhampton Wanderers,0.5,5,Sportsbet,49,289,15192640,557870630,2662498783
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Caleb Kporha,Crystal Palace,Wolverhampton Wanderers,0.5,6,Sportsbet,49,289,15192640,557870630,2662498799
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Kaden Rodney,Crystal Palace,Wolverhampton Wanderers,0.5,6,Sportsbet,49,289,15192640,557870630,2662498798
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Jaydee Canvot,Crystal Palace,Wolverhampton Wanderers,0.5,7.5,Sportsbet,49,289,15192640,557870630,2662498802
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Chadi Riad,Crystal Palace,Wolverhampton Wanderers,0.5,8,Sportsbet,49,289,15192640,557870630,2662498794
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Chris Richards,Crystal Palace,Wolverhampton Wanderers,0.5,8,Sportsbet,49,289,15192640,557870630,2662498788
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Maxence Lacroix,Crystal Palace,Wolverhampton Wanderers,0.5,8,Sportsbet,49,289,15192640,557870630,2662498789
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Hugo Bueno,Wolverhampton Wanderers,Crystal Palace,0.5,4.5,Sportsbet,49,289,15192640,557870630,2662498813
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Crystal Palace,0.5,4.5,Sportsbet,49,289,15192640,557870630,2662498806
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Adam Armstrong,Southampton,Crystal Palace,0.5,5.5,Sportsbet,49,289,15192640,557870630,2662498805
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Jackson Tchatchoua,Wolverhampton Wanderers,Crystal Palace,0.5,5.5,Sportsbet,49,289,15192640,557870630,2662498815
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Rodrigo Gomes,Wolverhampton Wanderers,Crystal Palace,0.5,5.5,Sportsbet,49,289,15192640,557870630,2662498814
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Tom Edozie,NA,NA,0.5,5.5,Sportsbet,49,289,15192640,557870630,2662498819
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,David Moller Wolfe,NA,NA,0.5,6,Sportsbet,49,289,15192640,557870630,2662498816
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Mateus Mane,NA,NA,0.5,6,Sportsbet,49,289,15192640,557870630,2662498820
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Angel Gomes,NA,NA,0.5,7,Sportsbet,49,289,15192640,557870630,2662498807
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Jo<c3><a3>o Gomes,NA,NA,0.5,8.5,Sportsbet,49,289,15192640,557870630,2662498812
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Tolu Arokodare,Wolverhampton Wanderers,Crystal Palace,0.5,8,Sportsbet,49,289,15192640,557870630,2662498811
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Matt Doherty,Wolverhampton Wanderers,Crystal Palace,0.5,10,Sportsbet,49,289,15192640,557870630,2662498804
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Pedro Lima,Wolverhampton Wanderers,Crystal Palace,0.5,10,Sportsbet,49,289,15192640,557870630,2662498821
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Andre,NA,NA,0.5,14,Sportsbet,49,289,15192640,557870630,2662498809
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Ladislav Krejci,Wolverhampton Wanderers,Crystal Palace,0.5,14,Sportsbet,49,289,15192640,557870630,2662498810
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Santiago Bueno,Wolverhampton Wanderers,Crystal Palace,0.5,14,Sportsbet,49,289,15192640,557870630,2662498808
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Toti,Wolverhampton Wanderers,Crystal Palace,0.5,14,Sportsbet,49,289,15192640,557870630,2662498818
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Yerson Mosquera,Wolverhampton Wanderers,Crystal Palace,0.5,14,Sportsbet,49,289,15192640,557870630,2662498817
Crystal Palace v Wolverhampton Wanderers,Crystal Palace,Wolverhampton Wanderers,Player Assists,Luke Rawlings,Wolverhampton Wanderers,Crystal Palace,0.5,15,Sportsbet,49,289,15192640,557870630,2662498822
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Dilane Bakwa,Nottingham Forest,Liverpool,0.5,4.5,Sportsbet,49,289,15192641,557864648,2662463414
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Ibrahim Sangar<c3><a9>,NA,NA,0.5,4.33,Sportsbet,49,289,15192641,557864648,2662463399
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Morgan Gibbs-White,Nottingham Forest,Liverpool,0.5,4,Sportsbet,49,289,15192641,557864648,2662463402
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Callum Hudson-Odoi,Nottingham Forest,Liverpool,0.5,5.5,Sportsbet,49,289,15192641,557864648,2662463405
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Dan Ndoye,Nottingham Forest,Liverpool,0.5,5,Sportsbet,49,289,15192641,557864648,2662463413
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Elliot Anderson,Nottingham Forest,Liverpool,0.5,5.5,Sportsbet,49,289,15192641,557864648,2662463401
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Igor Jesus,Nottingham Forest,Liverpool,0.5,5.5,Sportsbet,49,289,15192641,557864648,2662463411
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,James McAtee,Nottingham Forest,Liverpool,0.5,5.5,Sportsbet,49,289,15192641,557864648,2662463410
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Lorenzo Lucca,Nottingham Forest,Liverpool,0.5,5.5,Sportsbet,49,289,15192641,557864648,2662463406
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Luca Netz,NA,NA,0.5,5.5,Sportsbet,49,289,15192641,557864648,2662463412
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Omari Hutchinson,Nottingham Forest,Liverpool,0.5,5.5,Sportsbet,49,289,15192641,557864648,2662463415
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Nicolo Savona,NA,NA,0.5,6,Sportsbet,49,289,15192641,557864648,2662463419
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Neco Williams,Nottingham Forest,Liverpool,0.5,7,Sportsbet,49,289,15192641,557864648,2662463409
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Nicol<c3><a1>s Dom<c3><ad>nguez,NA,NA,0.5,7,Sportsbet,49,289,15192641,557864648,2662463408
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Ola Aina,Nottingham Forest,Liverpool,0.5,7,Sportsbet,49,289,15192641,557864648,2662463398
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Taiwo Awoniyi,Nottingham Forest,Liverpool,0.5,7.5,Sportsbet,49,289,15192641,557864648,2662463404
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Zach Abbott,Nottingham Forest,Liverpool,0.5,7,Sportsbet,49,289,15192641,557864648,2662463418
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Jair Cunha,Nottingham Forest,Liverpool,0.5,10,Sportsbet,49,289,15192641,557864648,2662463417
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Nikola Milenkovi<c4><87>,NA,NA,0.5,10,Sportsbet,49,289,15192641,557864648,2662463400
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Morato,Nottingham Forest,Liverpool,0.5,11,Sportsbet,49,289,15192641,557864648,2662463407
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Ryan Yates,Nottingham Forest,Liverpool,0.5,11,Sportsbet,49,289,15192641,557864648,2662463403
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Murillo,Nottingham Forest,Liverpool,0.5,12,Sportsbet,49,289,15192641,557864648,2662463416
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Kieran Morrison,Liverpool,Nottingham Forest,0.5,2.8,Sportsbet,49,289,15192641,557864648,2662463437
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Mohamed Salah,Liverpool,Nottingham Forest,0.5,2.88,Sportsbet,49,289,15192641,557864648,2662463421
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Cody Gakpo,Liverpool,Nottingham Forest,0.5,3.4,Sportsbet,49,289,15192641,557864648,2662463427
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Dominik Szoboszlai,Liverpool,Nottingham Forest,0.5,3.4,Sportsbet,49,289,15192641,557864648,2662463426
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Federico Chiesa,Liverpool,Nottingham Forest,0.5,3.2,Sportsbet,49,289,15192641,557864648,2662463424
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Florian Wirtz,Liverpool,Nottingham Forest,0.5,3,Sportsbet,49,289,15192641,557864648,2662463433
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Hugo Ekitike,NA,NA,0.5,3.5,Sportsbet,49,289,15192641,557864648,2662463434
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Jeremie Frimpong,Liverpool,Nottingham Forest,0.5,3.4,Sportsbet,49,289,15192641,557864648,2662463430
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Joe Gomez,Liverpool,Nottingham Forest,0.5,3.75,Sportsbet,49,289,15192641,557864648,2662463423
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Rio Ngumoha,Liverpool,Nottingham Forest,0.5,3.25,Sportsbet,49,289,15192641,557864648,2662463438
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Calvin Ramsay,Liverpool,Nottingham Forest,0.5,4.33,Sportsbet,49,289,15192641,557864648,2662463432
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Milos Kerkez,Liverpool,Nottingham Forest,0.5,4.5,Sportsbet,49,289,15192641,557864648,2662463435
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Trey Nyoni,Liverpool,Nottingham Forest,0.5,4.5,Sportsbet,49,289,15192641,557864648,2662463436
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Alexis Mac Allister,Liverpool,Nottingham Forest,0.5,5,Sportsbet,49,289,15192641,557864648,2662463431
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Andrew Robertson,Liverpool,Nottingham Forest,0.5,5,Sportsbet,49,289,15192641,557864648,2662463422
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Curtis Jones,Liverpool,Nottingham Forest,0.5,5,Sportsbet,49,289,15192641,557864648,2662463428
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Ryan Gravenberch,Liverpool,Nottingham Forest,0.5,6,Sportsbet,49,289,15192641,557864648,2662463429
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Ibrahima Konat<c3><a9>,NA,NA,0.5,7.5,Sportsbet,49,289,15192641,557864648,2662463425
Nottingham Forest v Liverpool,Nottingham Forest,Liverpool,Player Assists,Virgil van Dijk,Liverpool,Nottingham Forest,0.5,9.5,Sportsbet,49,289,15192641,557864648,2662463420
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Chemsdine Talbi,NA,NA,0.5,4.33,Sportsbet,49,289,15192647,557872950,2662512080
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Chris Rigg,NA,NA,0.5,4.5,Sportsbet,49,289,15192647,557872950,2662512079
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Eliezer Mayenda,NA,NA,0.5,4.5,Sportsbet,49,289,15192647,557872950,2662512077
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Enzo Le Fee,NA,NA,0.5,4,Sportsbet,49,289,15192647,557872950,2662512070
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Nilson Angulo,NA,NA,0.5,4.5,Sportsbet,49,289,15192647,557872950,2662512074
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Nordi Mukiele,NA,NA,0.5,4,Sportsbet,49,289,15192647,557872950,2662512064
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Romaine Mundle,NA,NA,0.5,4.33,Sportsbet,49,289,15192647,557872950,2662512075
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Trai Hume,NA,NA,0.5,4.5,Sportsbet,49,289,15192647,557872950,2662512072
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Brian Brobbey,NA,NA,0.5,5,Sportsbet,49,289,15192647,557872950,2662512071
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Dennis Cirkin,NA,NA,0.5,6,Sportsbet,49,289,15192647,557872950,2662512073
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Noah Sadiki,NA,NA,0.5,6.5,Sportsbet,49,289,15192647,557872950,2662512078
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Wilson Isidor,NA,NA,0.5,6.5,Sportsbet,49,289,15192647,557872950,2662512067
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Habib Diarra,NA,NA,0.5,7,Sportsbet,49,289,15192647,557872950,2662512076
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Lutsharel Geertruida,NA,NA,0.5,7.5,Sportsbet,49,289,15192647,557872950,2662512066
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Dan Ballard,NA,NA,0.5,10,Sportsbet,49,289,15192647,557872950,2662512069
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Luke O'Nien,NA,NA,0.5,10,Sportsbet,49,289,15192647,557872950,2662512063
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Omar Alderete,NA,NA,0.5,10,Sportsbet,49,289,15192647,557872950,2662512068
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Reinildo Mandava,NA,NA,0.5,11,Sportsbet,49,289,15192647,557872950,2662512065
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Harry Wilson,Fulham,Sunderland v ,0.5,3.75,Sportsbet,49,289,15192647,557872950,2662512089
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Alex Iwobi,Fulham,Sunderland v ,0.5,4.5,Sportsbet,49,289,15192647,557872950,2662512086
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Antonee Robinson,Fulham,Sunderland v ,0.5,4,Sportsbet,49,289,15192647,557872950,2662512092
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Jonah Kusi-Asare,Fulham,Sunderland v ,0.5,4,Sportsbet,49,289,15192647,557872950,2662512102
Sunderland v  v Fulham,Sunderland v ,Fulham,Player Assists,Kevin,Fulham,Sunderland v ,0.5,4.2,Sportsbet,49,289,15192647,557872950,2662512100
