match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Victor Lindelof,NA,NA,0.5,11,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Dango Ouattara,Brentford,Aston Villa,0.5,6.8,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Ollie Watkins,Aston Villa,Brentford,0.5,5.25,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Amadou Onana,Aston Villa,Brentford,0.5,7.5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Leon Bailey,Aston Villa,Brentford,0.5,4.6,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Ian Maatsen,Aston Villa,Brentford,0.5,5.2,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Kevin Schade,Brentford,Aston Villa,0.5,8.5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Michael Kayode,Brentford,Aston Villa,0.5,9.5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Mathias Jensen,Brentford,Aston Villa,0.5,7.25,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Yegor Yarmolyuk,Brentford,Aston Villa,0.5,9.75,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Igor Thiago,Brentford,Aston Villa,0.5,11,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Jadon Sancho,Aston Villa,Brentford,0.5,4.8,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Aston Villa,0.5,8.5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Morgan Rogers,Aston Villa,Brentford,0.5,4.8,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Lucas Digne,Aston Villa,Brentford,0.5,5,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Rico Henry,Brentford,Aston Villa,0.5,10,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Lamare Bogarde,Aston Villa,Brentford,0.5,7.75,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Emiliano Buend<c3><ad>a,NA,NA,0.5,4.6,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Vitaly Janelt,Brentford,Aston Villa,0.5,6,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Jordan Henderson,Brentford,Aston Villa,0.5,9.75,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Tyrone Mings,Aston Villa,Brentford,0.5,11,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Aston Villa,0.5,5.75,Neds
Aston Villa v Brentford,Aston Villa,Brentford,Player Assists,Matthew Cash,NA,NA,0.5,6.2,Neds
