match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,6.25,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Eddie Nketiah,Crystal Palace,Fulham,0.5,5.8,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Daichi Kamada,Crystal Palace,Fulham,0.5,5,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Ryan Sessegnon,Fulham,Crystal Palace,0.5,5,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,4.75,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Harry Wilson,Fulham,Crystal Palace,0.5,4.25,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Tom Cairney,Fulham,Crystal Palace,0.5,4.8,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Jefferson Lerma,Crystal Palace,Fulham,0.5,5.6,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Joshua King,NA,NA,0.5,6,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Adam Wharton,Crystal Palace,Fulham,0.5,4.8,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Justin Devenny,Crystal Palace,Fulham,0.5,4.5,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Romain Esse,Crystal Palace,Fulham,0.5,5,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Will Hughes,Crystal Palace,Fulham,0.5,5.75,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Alexander Iwobi,NA,NA,0.5,3.9,Neds
Fulham v Crystal Palace,Fulham,Crystal Palace,Player Assists,Samuel Chukwueze,NA,NA,0.5,4.8,Neds
