match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Bruno Guimar<c3><a3>es,NA,NA,0.5,6,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Mathis Rayan Cherki,NA,NA,0.5,3.7,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Joe Willock,Newcastle United,Manchester City,0.5,6,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Bernardo Silva,Manchester City,Newcastle United,0.5,4.8,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Jacob Ramsey,Aston Villa,Newcastle United,0.5,5.8,Neds
Newcastle United v Manchester City,Newcastle United,Manchester City,Player Assists,Oscar Bobb,Manchester City,Newcastle United,0.5,4.4,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Brajan Gruda,Brighton & Hove Albion,Brentford,0.5,3.7,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,0.5,6.6,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Jordan Henderson,Brentford,Brighton & Hove Albion,0.5,6.5,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Diego Gomez,NA,NA,0.5,3.8,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,F<c3><a1>bio Carvalho,NA,NA,0.5,5.5,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Igor Thiago,Brentford,Brighton & Hove Albion,0.5,6.6,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Reiss Nelson,Arsenal,Brighton & Hove Albion,0.5,5.6,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Georginio Rutter,Brighton & Hove Albion,Brentford,0.5,3.4,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Maxim De Cuyper,Brighton & Hove Albion,Brentford,0.5,3.75,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Mathias Jensen,Brentford,Brighton & Hove Albion,0.5,5.2,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Frank Onyeka,Brentford,Brighton & Hove Albion,0.5,7.25,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Joe Knight,NA,NA,0.5,3.25,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Vitaly Janelt,Brentford,Brighton & Hove Albion,0.5,7,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Dango Ouattara,Bournemouth,Brighton & Hove Albion,0.5,5.4,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Yasin Ayari,Brighton & Hove Albion,Brentford,0.5,3.5,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,0.5,4.75,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Nehemiah Oriola,NA,NA,0.5,3.15,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Kevin Schade,Brentford,Brighton & Hove Albion,0.5,7,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Tom Watson,Brighton & Hove Albion,Brentford,0.5,3.8,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Yankuba Minteh,Brighton & Hove Albion,Brentford,0.5,3.4,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Carlos Baleba,Brighton & Hove Albion,Brentford,0.5,5.6,Neds
Brighton & Hove Albion v Brentford,Brighton & Hove Albion,Brentford,Player Assists,Kaoru Mitoma,Brighton & Hove Albion,Brentford,0.5,3.1,Neds
