match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Bertrand Traore,NA,NA,0.5,4.4,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Joe Willock,Newcastle United,Sunderland AFC,0.5,5.25,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Yoane Wissa,Brentford,Sunderland AFC,0.5,5.75,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Harvey Barnes,Newcastle United,Sunderland AFC,0.5,3.8,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Chemsdine Talbi,NA,NA,0.5,4.6,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Romaine Mundle,NA,NA,0.5,5.5,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Nick Woltemade,NA,NA,0.5,4.75,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Jacob Murphy,Newcastle United,Sunderland AFC,0.5,3.9,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Granit Xhaka,NA,NA,0.5,3.8,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Brian Brobbey,NA,NA,0.5,6.6,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Chris Rigg,NA,NA,0.5,5.6,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Simon Adingra,NA,NA,0.5,3.8,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Jacob Ramsey,Aston Villa,Sunderland AFC,0.5,5.2,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Trai Hume,NA,NA,0.5,6.25,Neds
Sunderland AFC v Newcastle United,Sunderland AFC,Newcastle United,Player Assists,Enzo Le Fee,NA,NA,0.5,4.5,Neds
