match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Tommy Doyle,Wolverhampton Wanderers,Crystal Palace,0.5,5.2,Neds
Wolverhampton Wanderers v Crystal Palace,Wolverhampton Wanderers,Crystal Palace,Player Assists,Nélson Semedo,Wolverhampton Wanderers,Crystal Palace,0.5,5.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Yoane Wissa,Brentford,Fulham,0.5,4.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Vitaly Janelt,Brentford,Fulham,0.5,6.6,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Nathan Collins,Brentford,Fulham,0.5,8,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Kevin Schade,Brentford,Fulham,0.5,5.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Sander Berge,Fulham,Brentford,0.5,4.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Rodrigo Muniz,Fulham,Brentford,0.5,5.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Alex Iwobi,Fulham,Brentford,0.5,4.4,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Mads Roerslev,Brentford,Fulham,0.5,7,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Adama Traoré,Fulham,Brentford,0.5,3.7,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Bryan Mbeumo,Brentford,Fulham,0.5,4.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Christian Nørgaard,Brentford,Fulham,0.5,7,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Antonee Robinson,Fulham,Brentford,0.5,5,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Andreas Pereira,Fulham,Brentford,0.5,4,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Kenny Tete,Fulham,Brentford,0.5,4.75,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Raúl Jiménez,Fulham,Brentford,0.5,5.6,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Keane Lewis-Potter,Brentford,Fulham,0.5,5,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Emile Smith Rowe,Fulham,Brentford,0.5,4.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Harrison Reed,Fulham,Brentford,0.5,5.8,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Ethan Pinnock,Brentford,Fulham,0.5,12,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Calvin Bassey,Fulham,Brentford,0.5,7.5,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Mathias Jensen,Brentford,Fulham,0.5,5,Neds
Fulham v Brentford,Fulham,Brentford,Player Assists,Mikkel Damsgaard,Brentford,Fulham,0.5,5.2,Neds
