match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Taylor Harwood-Bellis,Southampton,Fulham,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Timothy Castagne,Fulham,Southampton,0.5,11,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Timothy Castagne,Fulham,Southampton,1.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Timothy Castagne,Fulham,Southampton,2.5,401,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Tom Cairney,Fulham,Southampton,0.5,4.25,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Tom Cairney,Fulham,Southampton,1.5,26,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Tom Cairney,Fulham,Southampton,2.5,201,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Tyler Dibling,Southampton,Fulham,0.5,5.5,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Tyler Dibling,Southampton,Fulham,1.5,51,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Tyler Dibling,Southampton,Fulham,2.5,301,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Yukinari Sugawara,Southampton,Fulham,0.5,10,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Yukinari Sugawara,Southampton,Fulham,1.5,151,TAB
Fulham v Southampton,2024-12-22T14:00:00.000Z,Player Goals,Fulham,Southampton,Yukinari Sugawara,Southampton,Fulham,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Andre,NA,NA,0.5,8,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Andre,NA,NA,1.5,101,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Andre,NA,NA,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Bastien Meupiyou,Wolverhampton Wanderers,Leicester City,0.5,15,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Bastien Meupiyou,Wolverhampton Wanderers,Leicester City,1.5,301,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Bastien Meupiyou,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Bilal El Khannouss,Leicester City,Wolverhampton Wanderers,0.5,5,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Bilal El Khannouss,Leicester City,Wolverhampton Wanderers,1.5,34,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Bilal El Khannouss,Leicester City,Wolverhampton Wanderers,2.5,301,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Bobby De Cordova-Reid,Leicester City,Wolverhampton Wanderers,0.5,4.25,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Bobby De Cordova-Reid,Leicester City,Wolverhampton Wanderers,1.5,26,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Bobby De Cordova-Reid,Leicester City,Wolverhampton Wanderers,2.5,201,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Boubakary Soumaré,Leicester City,Wolverhampton Wanderers,0.5,11,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Boubakary Soumaré,Leicester City,Wolverhampton Wanderers,1.5,151,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Boubakary Soumaré,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Caleb Okoli,Leicester City,Wolverhampton Wanderers,0.5,17,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Caleb Okoli,Leicester City,Wolverhampton Wanderers,1.5,301,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Caleb Okoli,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Leicester City,0.5,4.25,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Leicester City,1.5,26,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Leicester City,2.5,201,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Conor Coady,Leicester City,Wolverhampton Wanderers,0.5,13,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Conor Coady,Leicester City,Wolverhampton Wanderers,1.5,201,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Conor Coady,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Leicester City,0.5,10,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Leicester City,1.5,151,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Facundo Buonanotte,Leicester City,Wolverhampton Wanderers,0.5,3.8,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Facundo Buonanotte,Leicester City,Wolverhampton Wanderers,1.5,17,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Facundo Buonanotte,Leicester City,Wolverhampton Wanderers,2.5,151,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Leicester City,0.5,3.7,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Leicester City,1.5,17,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Leicester City,2.5,151,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Hamza Choudhury,Leicester City,Wolverhampton Wanderers,0.5,11,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Hamza Choudhury,Leicester City,Wolverhampton Wanderers,1.5,151,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Hamza Choudhury,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Harry Winks,Leicester City,Wolverhampton Wanderers,0.5,8,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Harry Winks,Leicester City,Wolverhampton Wanderers,1.5,101,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Harry Winks,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Leicester City,0.5,2.8,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Leicester City,1.5,12,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Leicester City,2.5,67,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,James Justin,Leicester City,Wolverhampton Wanderers,0.5,7.5,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,James Justin,Leicester City,Wolverhampton Wanderers,1.5,81,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,James Justin,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jamie Vardy,Leicester City,Wolverhampton Wanderers,0.5,2.6,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jamie Vardy,Leicester City,Wolverhampton Wanderers,1.5,11,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jamie Vardy,Leicester City,Wolverhampton Wanderers,2.5,51,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jannik Vestergaard,Leicester City,Wolverhampton Wanderers,0.5,11,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jannik Vestergaard,Leicester City,Wolverhampton Wanderers,1.5,151,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jannik Vestergaard,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Leicester City,0.5,5,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Leicester City,1.5,41,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Leicester City,2.5,301,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jordan Ayew,Crystal Palace,Leicester City,0.5,4,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jordan Ayew,Leicester City,Wolverhampton Wanderers,0.5,4,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jordan Ayew,Crystal Palace,Leicester City,1.5,21,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jordan Ayew,Leicester City,Wolverhampton Wanderers,1.5,21,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jordan Ayew,Crystal Palace,Leicester City,2.5,151,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jordan Ayew,Leicester City,Wolverhampton Wanderers,2.5,151,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Leicester City,0.5,7,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Leicester City,1.5,81,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Leicester City,0.5,2.9,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Leicester City,1.5,13,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Leicester City,2.5,67,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Kasey McAteer,Leicester City,Wolverhampton Wanderers,0.5,4,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Kasey McAteer,Leicester City,Wolverhampton Wanderers,1.5,21,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Kasey McAteer,Leicester City,Wolverhampton Wanderers,2.5,201,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Luke Thomas,Leicester City,Wolverhampton Wanderers,0.5,17,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Luke Thomas,Leicester City,Wolverhampton Wanderers,1.5,301,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Luke Thomas,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Leicester City,0.5,6,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Leicester City,1.5,51,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Leicester City,0.5,2.6,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Leicester City,1.5,11,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Leicester City,2.5,51,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Leicester City,0.5,9,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Leicester City,1.5,101,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Leicester City,0.5,15,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Leicester City,1.5,301,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Oliver Skipp,Leicester City,Wolverhampton Wanderers,0.5,9,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Oliver Skipp,Leicester City,Wolverhampton Wanderers,1.5,101,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Oliver Skipp,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Patson Daka,Leicester City,Wolverhampton Wanderers,0.5,2.9,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Patson Daka,Leicester City,Wolverhampton Wanderers,1.5,13,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Patson Daka,Leicester City,Wolverhampton Wanderers,2.5,81,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Leicester City,0.5,15,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Leicester City,1.5,301,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Leicester City,0.5,4.25,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Leicester City,1.5,26,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Leicester City,2.5,201,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Leicester City,0.5,15,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Leicester City,1.5,301,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Stephy Mavididi,Leicester City,Wolverhampton Wanderers,0.5,3.8,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Stephy Mavididi,Leicester City,Wolverhampton Wanderers,1.5,17,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Stephy Mavididi,Leicester City,Wolverhampton Wanderers,2.5,151,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Leicester City,0.5,6,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Leicester City,1.5,51,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Leicester City,0.5,12,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Leicester City,1.5,201,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Leicester City,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Victor Kristiansen,Leicester City,Wolverhampton Wanderers,0.5,17,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Victor Kristiansen,Leicester City,Wolverhampton Wanderers,1.5,301,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Victor Kristiansen,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Wout Faes,Leicester City,Wolverhampton Wanderers,0.5,9,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Wout Faes,Leicester City,Wolverhampton Wanderers,1.5,101,TAB
Leicester City v Wolverhampton Wanderers,2024-12-22T14:00:00.000Z,Player Goals,Leicester City,Wolverhampton Wanderers,Wout Faes,Leicester City,Wolverhampton Wanderers,2.5,401,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Adam Smith,Bournemouth,Manchester United,0.5,17,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Adam Smith,Bournemouth,Manchester United,1.5,301,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Adam Smith,Bournemouth,Manchester United,2.5,401,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Alejandro Garnacho,Manchester United,Bournemouth,0.5,3,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Alejandro Garnacho,Manchester United,Bournemouth,1.5,13,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Alejandro Garnacho,Manchester United,Bournemouth,2.5,81,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Amad Diallo,Manchester United,Bournemouth,0.5,3,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Amad Diallo,Manchester United,Bournemouth,1.5,13,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Amad Diallo,Manchester United,Bournemouth,2.5,81,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Antoine Semenyo,Bournemouth,Manchester United,0.5,3.7,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Antoine Semenyo,Bournemouth,Manchester United,1.5,17,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Antoine Semenyo,Bournemouth,Manchester United,2.5,151,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Antony,Manchester United,Bournemouth,0.5,3.7,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Antony,Manchester United,Bournemouth,1.5,17,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Antony,Manchester United,Bournemouth,2.5,151,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Bruno Fernandes,Manchester United,Bournemouth,0.5,2.5,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Bruno Fernandes,Manchester United,Bournemouth,1.5,10,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Bruno Fernandes,Manchester United,Bournemouth,2.5,51,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Casemiro,Manchester United,Bournemouth,0.5,5,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Casemiro,Manchester United,Bournemouth,1.5,34,TAB
Manchester United v Bournemouth,2024-12-22T14:00:00.000Z,Player Goals,Manchester United,Bournemouth,Casemiro,Manchester United,Bournemouth,2.5,301,TAB
