match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Kyle Walker-Peters,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Leandro Trossard,Arsenal,Southampton,0.5,2.05,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Leandro Trossard,Arsenal,Southampton,1.5,6.5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Leandro Trossard,Arsenal,Southampton,2.5,21,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Lesley Ugochukwu,Southampton,Arsenal,0.5,17,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Lesley Ugochukwu,Southampton,Arsenal,1.5,301,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Lesley Ugochukwu,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Mateus Fernandes,Southampton,Arsenal,0.5,10,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Mateus Fernandes,Southampton,Arsenal,1.5,151,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Mateus Fernandes,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Maxwel Cornet,Southampton,Arsenal,0.5,6.5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Maxwel Cornet,Southampton,Arsenal,1.5,67,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Maxwel Cornet,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Mikel Merino,Arsenal,Southampton,0.5,3,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Mikel Merino,Arsenal,Southampton,1.5,13,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Mikel Merino,Arsenal,Southampton,2.5,81,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Myles Lewis-Skelly,NA,NA,0.5,3.5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Myles Lewis-Skelly,NA,NA,1.5,17,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Myles Lewis-Skelly,NA,NA,2.5,101,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Nathan Wood,Southampton,Arsenal,0.5,26,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Nathan Wood,Southampton,Arsenal,1.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Nathan Wood,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Paul Onuachu,Southampton,Arsenal,0.5,6,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Paul Onuachu,Southampton,Arsenal,1.5,51,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Paul Onuachu,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Raheem Sterling,Arsenal,Southampton,0.5,2.1,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Raheem Sterling,Arsenal,Southampton,1.5,7,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Raheem Sterling,Arsenal,Southampton,2.5,26,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Riccardo Calafiori,Arsenal,Southampton,0.5,6,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Riccardo Calafiori,Arsenal,Southampton,1.5,51,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Riccardo Calafiori,Arsenal,Southampton,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ronnie Edwards,Southampton,Arsenal,0.5,26,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ronnie Edwards,Southampton,Arsenal,1.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ronnie Edwards,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ross Stewart,Southampton,Arsenal,0.5,5.5,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ross Stewart,Southampton,Arsenal,1.5,41,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ross Stewart,Southampton,Arsenal,2.5,301,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ryan Fraser,Southampton,Arsenal,0.5,8,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ryan Fraser,Southampton,Arsenal,1.5,101,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ryan Fraser,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ryan Manning,Southampton,Arsenal,0.5,21,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ryan Manning,Southampton,Arsenal,1.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Ryan Manning,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Taylor Harwood-Bellis,Southampton,Arsenal,0.5,21,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Taylor Harwood-Bellis,Southampton,Arsenal,1.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Taylor Harwood-Bellis,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Thomas Partey,Arsenal,Southampton,0.5,6,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Thomas Partey,Arsenal,Southampton,1.5,51,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Thomas Partey,Arsenal,Southampton,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Tyler Dibling,Southampton,Arsenal,0.5,9,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Tyler Dibling,Southampton,Arsenal,1.5,101,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Tyler Dibling,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Will Smallbone,Southampton,Arsenal,0.5,10,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Will Smallbone,Southampton,Arsenal,1.5,151,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Will Smallbone,Southampton,Arsenal,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,William Saliba,Arsenal,Southampton,0.5,7,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,William Saliba,Arsenal,Southampton,1.5,67,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,William Saliba,Arsenal,Southampton,2.5,401,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Yukinari Sugawara,Southampton,Arsenal,0.5,15,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Yukinari Sugawara,Southampton,Arsenal,1.5,301,TAB
Arsenal v Southampton,2024-10-05T14:00:00.000Z,Player Goals,Arsenal,Southampton,Yukinari Sugawara,Southampton,Arsenal,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Andre,NA,NA,0.5,9,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Andre,NA,NA,1.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Andre,NA,NA,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ben Mee,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ben Mee,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ben Mee,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Bryan Mbeumo,Brentford,Wolverhampton Wanderers,0.5,2.7,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Bryan Mbeumo,Brentford,Wolverhampton Wanderers,1.5,12,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Bryan Mbeumo,Brentford,Wolverhampton Wanderers,2.5,67,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Brentford,0.5,5,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Brentford,1.5,34,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Carlos Forbs,Wolverhampton Wanderers,Brentford,2.5,301,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Christian Nørgaard,Brentford,Wolverhampton Wanderers,0.5,8,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Christian Nørgaard,Brentford,Wolverhampton Wanderers,1.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Christian Nørgaard,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Brentford,0.5,12,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Brentford,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ethan Pinnock,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ethan Pinnock,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ethan Pinnock,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Fábio Carvalho,Brentford,Wolverhampton Wanderers,0.5,3.6,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Fábio Carvalho,Brentford,Wolverhampton Wanderers,1.5,17,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Fábio Carvalho,Brentford,Wolverhampton Wanderers,2.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Brentford,0.5,4.25,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Brentford,1.5,21,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Brentford,2.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Brentford,0.5,3.2,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Brentford,1.5,15,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Brentford,2.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Jayden Meghoma,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Jayden Meghoma,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Jayden Meghoma,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brentford,0.5,6,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brentford,1.5,51,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ji-soo Kim,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ji-soo Kim,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ji-soo Kim,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Brentford,0.5,8,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Brentford,1.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,João Gomes,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Brentford,0.5,3.2,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Brentford,1.5,13,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Brentford,2.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,0.5,4,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,1.5,21,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Keane Lewis-Potter,Brentford,Wolverhampton Wanderers,2.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Kevin Schade,Brentford,Wolverhampton Wanderers,0.5,3.5,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Kevin Schade,Brentford,Wolverhampton Wanderers,1.5,15,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Kevin Schade,Brentford,Wolverhampton Wanderers,2.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Kristoffer Ajer,Brentford,Wolverhampton Wanderers,0.5,15,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Kristoffer Ajer,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Kristoffer Ajer,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Mads Roerslev,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Mads Roerslev,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Mads Roerslev,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Brentford,0.5,7,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Brentford,1.5,81,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Brentford,0.5,3.2,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Brentford,1.5,13,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Brentford,2.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Brentford,0.5,10,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Brentford,1.5,151,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,0.5,4.5,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,1.5,26,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Mikkel Damsgaard,Brentford,Wolverhampton Wanderers,2.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Nathan Collins,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Nathan Collins,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Nathan Collins,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Brentford,0.5,17,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Brentford,1.5,301,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Nélson Semedo,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,Brentford,0.5,4.25,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,Brentford,1.5,26,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Pablo Sarabia,Wolverhampton Wanderers,Brentford,2.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Brentford,0.5,17,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Brentford,1.5,301,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Pedro Lima,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,Brentford,0.5,9,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,Brentford,1.5,101,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Brentford,0.5,5,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Brentford,1.5,34,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Brentford,2.5,301,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ryan Trevitt,Brentford,Wolverhampton Wanderers,0.5,6.5,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ryan Trevitt,Brentford,Wolverhampton Wanderers,1.5,67,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Ryan Trevitt,Brentford,Wolverhampton Wanderers,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Brentford,0.5,17,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Brentford,1.5,301,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Brentford,2.5,401,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Sepp van den Berg,Brentford,Wolverhampton Wanderers,0.5,12,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Sepp van den Berg,Brentford,Wolverhampton Wanderers,1.5,201,TAB
Brentford v Wolverhampton Wanderers,2024-10-05T14:00:00.000Z,Player Goals,Brentford,Wolverhampton Wanderers,Sepp van den Berg,Brentford,Wolverhampton Wanderers,2.5,401,TAB
