match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Eli Kroupi,Bournemouth,Brighton & Hove Albion,0.5,3,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Eli Kroupi,Bournemouth,Brighton & Hove Albion,1.5,13,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Eli Kroupi,Bournemouth,Brighton & Hove Albion,2.5,81,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Evanilson,Bournemouth,Brighton & Hove Albion,0.5,2.5,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Evanilson,Bournemouth,Brighton & Hove Albion,1.5,10,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Evanilson,Bournemouth,Brighton & Hove Albion,2.5,51,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,0.5,8,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,1.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Bournemouth,0.5,3.6,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Bournemouth,1.5,17,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Bournemouth,2.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,0.5,8,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,1.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,James Hill,Bournemouth,Brighton & Hove Albion,0.5,12,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,James Hill,Bournemouth,Brighton & Hove Albion,1.5,201,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,James Hill,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Bournemouth,0.5,8,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Bournemouth,1.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Bournemouth,0.5,13,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Bournemouth,1.5,201,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,0.5,13,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,1.5,201,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Julio Soler,Bournemouth,Brighton & Hove Albion,0.5,12,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Julio Soler,Bournemouth,Brighton & Hove Albion,1.5,201,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Julio Soler,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Justin Kluivert,Bournemouth,Brighton & Hove Albion,0.5,2.8,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Justin Kluivert,Bournemouth,Brighton & Hove Albion,1.5,12,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Justin Kluivert,Bournemouth,Brighton & Hove Albion,2.5,67,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,0.5,3.9,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,1.5,17,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Bournemouth,2.5,151,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Bournemouth,0.5,9,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Bournemouth,1.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Marcos Senesi,Bournemouth,Brighton & Hove Albion,0.5,8.5,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Marcos Senesi,Bournemouth,Brighton & Hove Albion,1.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Marcos Senesi,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,0.5,4,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,1.5,21,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Marcus Tavernier,Bournemouth,Brighton & Hove Albion,2.5,201,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Bournemouth,0.5,7.5,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Bournemouth,1.5,81,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,0.5,8,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,1.5,101,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Bournemouth,0.5,10,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Bournemouth,1.5,151,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Ryan Christie,Bournemouth,Brighton & Hove Albion,0.5,7,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Ryan Christie,Bournemouth,Brighton & Hove Albion,1.5,67,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Ryan Christie,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Tyler Adams,Bournemouth,Brighton & Hove Albion,0.5,10,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Tyler Adams,Bournemouth,Brighton & Hove Albion,1.5,151,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Tyler Adams,Bournemouth,Brighton & Hove Albion,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Veljko Milosavljevic,NA,NA,0.5,12,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Veljko Milosavljevic,NA,NA,1.5,201,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Veljko Milosavljevic,NA,NA,2.5,401,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,0.5,3.9,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,1.5,17,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Bournemouth,2.5,151,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Bournemouth,0.5,6.5,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Bournemouth,1.5,67,TAB
Bournemouth v Brighton & Hove Albion,2025-09-13T14:00:00.000Z,Player Goals,Bournemouth,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Arthur Masuaku,NA,NA,0.5,17,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Arthur Masuaku,NA,NA,1.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Arthur Masuaku,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Bertrand Traore,NA,NA,0.5,5,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Bertrand Traore,NA,NA,1.5,41,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Bertrand Traore,NA,NA,2.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Borna Sosa,Crystal Palace,Sunderland,0.5,8,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Borna Sosa,Crystal Palace,Sunderland,1.5,101,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Borna Sosa,Crystal Palace,Sunderland,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Brian Brobbey,NA,NA,0.5,4.25,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Brian Brobbey,NA,NA,1.5,26,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Brian Brobbey,NA,NA,2.5,201,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chemsdine Talbi,NA,NA,0.5,5,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chemsdine Talbi,NA,NA,1.5,41,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chemsdine Talbi,NA,NA,2.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chris Richards,Crystal Palace,Sunderland,0.5,10,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chris Richards,Crystal Palace,Sunderland,1.5,151,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chris Richards,Crystal Palace,Sunderland,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chris Rigg,NA,NA,0.5,6,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chris Rigg,NA,NA,1.5,67,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chris Rigg,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chrisantus Uche,NA,NA,0.5,3.2,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chrisantus Uche,NA,NA,1.5,15,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Chrisantus Uche,NA,NA,2.5,101,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Daichi Kamada,Crystal Palace,Sunderland,0.5,5,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Daichi Kamada,Crystal Palace,Sunderland,1.5,34,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Daichi Kamada,Crystal Palace,Sunderland,2.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Dan Neil,NA,NA,0.5,12,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Dan Neil,NA,NA,1.5,201,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Dan Neil,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Daniel Mu<c3><b1>oz,NA,NA,0.5,5,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Daniel Mu<c3><b1>oz,NA,NA,1.5,41,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Daniel Mu<c3><b1>oz,NA,NA,2.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Eliezer Mayenda,NA,NA,0.5,4.75,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Eliezer Mayenda,NA,NA,1.5,34,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Eliezer Mayenda,NA,NA,2.5,201,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Enzo Le Fee,NA,NA,0.5,8,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Enzo Le Fee,NA,NA,1.5,101,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Enzo Le Fee,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Granit Xhaka,NA,NA,0.5,9,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Granit Xhaka,NA,NA,1.5,151,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Granit Xhaka,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Habib Diarra,NA,NA,0.5,8,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Habib Diarra,NA,NA,1.5,101,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Habib Diarra,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jaydee Canvot,NA,NA,0.5,12,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jaydee Canvot,NA,NA,1.5,201,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jaydee Canvot,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jean-Philippe Mateta,Crystal Palace,Sunderland,0.5,2.1,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jean-Philippe Mateta,Crystal Palace,Sunderland,1.5,7,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jean-Philippe Mateta,Crystal Palace,Sunderland,2.5,26,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jefferson Lerma,Crystal Palace,Sunderland,0.5,6.5,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jefferson Lerma,Crystal Palace,Sunderland,1.5,67,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jefferson Lerma,Crystal Palace,Sunderland,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jesurun Rak-Sakyi,Crystal Palace,Sunderland,0.5,3.8,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jesurun Rak-Sakyi,Crystal Palace,Sunderland,1.5,17,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Jesurun Rak-Sakyi,Crystal Palace,Sunderland,2.5,151,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Justin Devenny,Crystal Palace,Sunderland,0.5,4.5,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Justin Devenny,Crystal Palace,Sunderland,1.5,26,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Justin Devenny,Crystal Palace,Sunderland,2.5,201,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Lutsharel Geertruida,NA,NA,0.5,17,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Lutsharel Geertruida,NA,NA,1.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Lutsharel Geertruida,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Marc Gu<c3><a9>hi,NA,NA,0.5,8,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Marc Gu<c3><a9>hi,NA,NA,1.5,101,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Marc Gu<c3><a9>hi,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Maxence Lacroix,Crystal Palace,Sunderland,0.5,10,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Maxence Lacroix,Crystal Palace,Sunderland,1.5,151,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Maxence Lacroix,Crystal Palace,Sunderland,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Nathaniel Clyne,Crystal Palace,Sunderland,0.5,15,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Nathaniel Clyne,Crystal Palace,Sunderland,1.5,201,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Nathaniel Clyne,Crystal Palace,Sunderland,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Noah Sadiki,NA,NA,0.5,12,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Noah Sadiki,NA,NA,1.5,201,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Noah Sadiki,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Nordi Mukiele,NA,NA,0.5,17,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Nordi Mukiele,NA,NA,1.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Nordi Mukiele,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Omar Alderete,NA,NA,0.5,17,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Omar Alderete,NA,NA,1.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Omar Alderete,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Reinildo Mandava,NA,NA,0.5,17,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Reinildo Mandava,NA,NA,1.5,301,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Reinildo Mandava,NA,NA,2.5,401,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Romain Esse,Crystal Palace,Sunderland,0.5,4,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Romain Esse,Crystal Palace,Sunderland,1.5,21,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Romain Esse,Crystal Palace,Sunderland,2.5,151,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Simon Adingra,NA,NA,0.5,5,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Simon Adingra,NA,NA,1.5,34,TAB
Crystal Palace v Sunderland,2025-09-13T14:00:00.000Z,Player Goals,Crystal Palace,Sunderland,Simon Adingra,NA,NA,2.5,301,TAB
