match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Ezri Konsa,Aston Villa,Leicester City,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Ezri Konsa,Aston Villa,Leicester City,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Facundo Buonanotte,Leicester City,Aston Villa,1.5,13,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Facundo Buonanotte,Leicester City,Aston Villa,2.5,201,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Harry Winks,Leicester City,Aston Villa,0.5,17,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Harry Winks,Leicester City,Aston Villa,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Harry Winks,Leicester City,Aston Villa,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Ian Maatsen,Aston Villa,Leicester City,0.5,15,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Ian Maatsen,Aston Villa,Leicester City,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Ian Maatsen,Aston Villa,Leicester City,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,James Justin,Leicester City,Aston Villa,0.5,26,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,James Justin,Leicester City,Aston Villa,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,James Justin,Leicester City,Aston Villa,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Jamie Vardy,Leicester City,Aston Villa,0.5,7.5,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Jamie Vardy,Leicester City,Aston Villa,1.5,101,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Jamie Vardy,Leicester City,Aston Villa,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Jhon Durán,Aston Villa,Leicester City,1.5,9,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Jhon Durán,Aston Villa,Leicester City,2.5,101,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,John McGinn,Aston Villa,Leicester City,0.5,13,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,John McGinn,Aston Villa,Leicester City,1.5,201,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,John McGinn,Aston Villa,Leicester City,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Kosta Nedeljkovic,Aston Villa,Leicester City,0.5,21,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Kosta Nedeljkovic,Aston Villa,Leicester City,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Kosta Nedeljkovic,Aston Villa,Leicester City,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Lucas Digne,Aston Villa,Leicester City,0.5,21,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Lucas Digne,Aston Villa,Leicester City,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Lucas Digne,Aston Villa,Leicester City,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Morgan Rogers,Aston Villa,Leicester City,0.5,10,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Morgan Rogers,Aston Villa,Leicester City,1.5,201,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Morgan Rogers,Aston Villa,Leicester City,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Pau Torres,Aston Villa,Leicester City,0.5,21,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Pau Torres,Aston Villa,Leicester City,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Pau Torres,Aston Villa,Leicester City,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Ross Barkley,Aston Villa,Leicester City,0.5,11,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Ross Barkley,Aston Villa,Leicester City,1.5,201,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Ross Barkley,Aston Villa,Leicester City,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Stephy Mavididi,Leicester City,Aston Villa,0.5,9,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Stephy Mavididi,Leicester City,Aston Villa,1.5,151,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Stephy Mavididi,Leicester City,Aston Villa,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Victor Kristiansen,Leicester City,Aston Villa,0.5,26,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Victor Kristiansen,Leicester City,Aston Villa,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Victor Kristiansen,Leicester City,Aston Villa,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Wilfred Ndidi,Leicester City,Aston Villa,0.5,17,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Wilfred Ndidi,Leicester City,Aston Villa,1.5,201,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Wilfred Ndidi,Leicester City,Aston Villa,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Wout Faes,Leicester City,Aston Villa,0.5,26,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Wout Faes,Leicester City,Aston Villa,1.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Wout Faes,Leicester City,Aston Villa,2.5,301,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Youri Tielemans,Aston Villa,Leicester City,0.5,13,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Youri Tielemans,Aston Villa,Leicester City,1.5,201,TAB
Leicester City v Aston Villa,2024-08-31T14:00:00.000Z,Player Goals,Leicester City,Aston Villa,Youri Tielemans,Aston Villa,Leicester City,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Anthony Elanga,Nottingham Forest,Wolverhampton Wanderers,0.5,10,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Anthony Elanga,Nottingham Forest,Wolverhampton Wanderers,1.5,201,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Anthony Elanga,Nottingham Forest,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Callum Hudson-Odoi,Nottingham Forest,Wolverhampton Wanderers,0.5,9,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Callum Hudson-Odoi,Nottingham Forest,Wolverhampton Wanderers,1.5,151,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Callum Hudson-Odoi,Nottingham Forest,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Chris Wood,Nottingham Forest,Wolverhampton Wanderers,1.5,7.5,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Chris Wood,Nottingham Forest,Wolverhampton Wanderers,2.5,101,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Craig Dawson,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Elliot Anderson,Nottingham Forest,Wolverhampton Wanderers,0.5,15,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Elliot Anderson,Nottingham Forest,Wolverhampton Wanderers,1.5,201,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Elliot Anderson,Nottingham Forest,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Nottingham Forest,0.5,13,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Gonçalo Guedes,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Hee-chan Hwang,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Jørgen Strand Larsen,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Nottingham Forest,0.5,26,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Mario Lemina,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Matheus Cunha,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Matt Doherty,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Morgan Gibbs-White,Nottingham Forest,Wolverhampton Wanderers,0.5,9,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Morgan Gibbs-White,Nottingham Forest,Wolverhampton Wanderers,1.5,151,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Morgan Gibbs-White,Nottingham Forest,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Murillo,Nottingham Forest,Wolverhampton Wanderers,0.5,17,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Murillo,Nottingham Forest,Wolverhampton Wanderers,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Murillo,Nottingham Forest,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Neco Williams,Nottingham Forest,Wolverhampton Wanderers,0.5,17,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Neco Williams,Nottingham Forest,Wolverhampton Wanderers,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Neco Williams,Nottingham Forest,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Nikola Milenković,Nottingham Forest,Wolverhampton Wanderers,0.5,17,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Nikola Milenković,Nottingham Forest,Wolverhampton Wanderers,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Nikola Milenković,Nottingham Forest,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Ola Aina,Nottingham Forest,Wolverhampton Wanderers,0.5,17,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Ola Aina,Nottingham Forest,Wolverhampton Wanderers,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Ola Aina,Nottingham Forest,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Ryan Yates,Nottingham Forest,Wolverhampton Wanderers,0.5,15,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Ryan Yates,Nottingham Forest,Wolverhampton Wanderers,1.5,201,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Ryan Yates,Nottingham Forest,Wolverhampton Wanderers,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Nottingham Forest,0.5,21,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Nottingham Forest,0.5,21,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Wolverhampton Wanderers,2024-08-31T14:00:00.000Z,Player Goals,Nottingham Forest,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Nottingham Forest,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Aaron Wan-Bissaka,West Ham United,Manchester City,0.5,15,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Aaron Wan-Bissaka,West Ham United,Manchester City,1.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Aaron Wan-Bissaka,West Ham United,Manchester City,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Andy Irving,West Ham United,Manchester City,0.5,7,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Andy Irving,West Ham United,Manchester City,1.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Andy Irving,West Ham United,Manchester City,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Bernardo Silva,Manchester City,West Ham United,0.5,3.25,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Bernardo Silva,Manchester City,West Ham United,1.5,13,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Bernardo Silva,Manchester City,West Ham United,2.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Crysencio Summerville,West Ham United,Manchester City,0.5,4.25,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Crysencio Summerville,West Ham United,Manchester City,1.5,26,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Crysencio Summerville,West Ham United,Manchester City,2.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Edson Álvarez,West Ham United,Manchester City,0.5,13,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Edson Álvarez,West Ham United,Manchester City,1.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Edson Álvarez,West Ham United,Manchester City,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Emerson,West Ham United,Manchester City,0.5,15,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Emerson,West Ham United,Manchester City,1.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Emerson,West Ham United,Manchester City,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Erling Haaland,Manchester City,West Ham United,0.5,1.48,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Erling Haaland,Manchester City,West Ham United,1.5,3.5,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Erling Haaland,Manchester City,West Ham United,2.5,9,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Guido Rodríguez,West Ham United,Manchester City,0.5,8.5,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Guido Rodríguez,West Ham United,Manchester City,1.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Guido Rodríguez,West Ham United,Manchester City,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Ilkay Gündogan,NA,NA,0.5,3.25,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Ilkay Gündogan,NA,NA,1.5,13,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Ilkay Gündogan,NA,NA,2.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jack Grealish,Manchester City,West Ham United,0.5,3.25,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jack Grealish,Manchester City,West Ham United,1.5,13,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jack Grealish,Manchester City,West Ham United,2.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,James McAtee,Manchester City,West Ham United,0.5,2.8,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,James McAtee,Manchester City,West Ham United,1.5,10,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,James McAtee,Manchester City,West Ham United,2.5,67,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jarrod Bowen,West Ham United,Manchester City,0.5,3.5,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jarrod Bowen,West Ham United,Manchester City,1.5,15,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jarrod Bowen,West Ham United,Manchester City,2.5,101,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jean-Clair Todibo,West Ham United,Manchester City,0.5,15,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jean-Clair Todibo,West Ham United,Manchester City,1.5,201,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Jean-Clair Todibo,West Ham United,Manchester City,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,John Stones,Manchester City,West Ham United,0.5,6,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,John Stones,Manchester City,West Ham United,1.5,67,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,John Stones,Manchester City,West Ham United,2.5,301,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Josko Gvardiol,Manchester City,West Ham United,0.5,6,TAB
West Ham United v Manchester City,2024-08-31T16:30:00.000Z,Player Goals,West Ham United,Manchester City,Josko Gvardiol,Manchester City,West Ham United,1.5,67,TAB
