match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Mads Roerslev,Brentford,Newcastle United,0.5,12,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Mads Roerslev,Brentford,Newcastle United,1.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Mads Roerslev,Brentford,Newcastle United,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Mathias Jensen,Brentford,Newcastle United,0.5,8,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Mathias Jensen,Brentford,Newcastle United,1.5,101,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Mathias Jensen,Brentford,Newcastle United,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Miguel Almirón,Newcastle United,Brentford,0.5,3.7,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Miguel Almirón,Newcastle United,Brentford,1.5,17,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Miguel Almirón,Newcastle United,Brentford,2.5,151,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Mikkel Damsgaard,Brentford,Newcastle United,0.5,5,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Mikkel Damsgaard,Brentford,Newcastle United,1.5,34,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Mikkel Damsgaard,Brentford,Newcastle United,2.5,301,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Nathan Collins,Brentford,Newcastle United,0.5,12,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Nathan Collins,Brentford,Newcastle United,1.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Nathan Collins,Brentford,Newcastle United,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Paris Maghoma,Brentford,Newcastle United,0.5,5.5,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Paris Maghoma,Brentford,Newcastle United,1.5,51,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Paris Maghoma,Brentford,Newcastle United,2.5,301,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Sandro Tonali,Newcastle United,Brentford,0.5,6,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Sandro Tonali,Newcastle United,Brentford,1.5,67,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Sandro Tonali,Newcastle United,Brentford,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Sean Longstaff,Newcastle United,Brentford,0.5,6,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Sean Longstaff,Newcastle United,Brentford,1.5,67,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Sean Longstaff,Newcastle United,Brentford,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Sepp van den Berg,Brentford,Newcastle United,0.5,12,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Sepp van den Berg,Brentford,Newcastle United,1.5,201,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Sepp van den Berg,Brentford,Newcastle United,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Tino Livramento,Newcastle United,Brentford,0.5,11,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Tino Livramento,Newcastle United,Brentford,1.5,151,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Tino Livramento,Newcastle United,Brentford,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Vitaly Janelt,Brentford,Newcastle United,0.5,9,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Vitaly Janelt,Brentford,Newcastle United,1.5,101,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Vitaly Janelt,Brentford,Newcastle United,2.5,401,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,William Osula,Newcastle United,Brentford,0.5,2.8,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,William Osula,Newcastle United,Brentford,1.5,12,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,William Osula,Newcastle United,Brentford,2.5,67,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Yegor Yarmolyuk,Brentford,Newcastle United,0.5,5,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Yegor Yarmolyuk,Brentford,Newcastle United,1.5,34,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Yegor Yarmolyuk,Brentford,Newcastle United,2.5,301,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Yoane Wissa,Brentford,Newcastle United,0.5,3.2,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Yoane Wissa,Brentford,Newcastle United,1.5,13,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Yoane Wissa,Brentford,Newcastle United,2.5,101,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Yunus Emre Konak,Brentford,Newcastle United,0.5,9,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Yunus Emre Konak,Brentford,Newcastle United,1.5,101,TAB
Brentford v Newcastle United,2024-12-07T15:00:00.000Z,Player Goals,Brentford,Newcastle United,Yunus Emre Konak,Brentford,Newcastle United,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Bernardo Silva,Manchester City,Crystal Palace,0.5,4.5,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Bernardo Silva,Manchester City,Crystal Palace,1.5,26,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Bernardo Silva,Manchester City,Crystal Palace,2.5,201,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Caleb Kporha,NA,NA,0.5,17,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Caleb Kporha,NA,NA,1.5,301,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Caleb Kporha,NA,NA,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Cheick Doucouré,Crystal Palace,Manchester City,0.5,10,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Cheick Doucouré,Crystal Palace,Manchester City,1.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Cheick Doucouré,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Chris Richards,Crystal Palace,Manchester City,0.5,15,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Chris Richards,Crystal Palace,Manchester City,1.5,301,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Chris Richards,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Daichi Kamada,Crystal Palace,Manchester City,0.5,5.5,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Daichi Kamada,Crystal Palace,Manchester City,1.5,51,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Daichi Kamada,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Daniel Muñoz,Crystal Palace,Manchester City,0.5,11,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Daniel Muñoz,Crystal Palace,Manchester City,1.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Daniel Muñoz,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eberechi Eze,Crystal Palace,Manchester City,0.5,3.7,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eberechi Eze,Crystal Palace,Manchester City,1.5,17,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eberechi Eze,Crystal Palace,Manchester City,2.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eddie Nketiah,Arsenal,Crystal Palace,0.5,3.7,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eddie Nketiah,Crystal Palace,Manchester City,0.5,3.7,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eddie Nketiah,Arsenal,Crystal Palace,1.5,17,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eddie Nketiah,Crystal Palace,Manchester City,1.5,17,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eddie Nketiah,Arsenal,Crystal Palace,2.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Eddie Nketiah,Crystal Palace,Manchester City,2.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Erling Haaland,Manchester City,Crystal Palace,0.5,1.8,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Erling Haaland,Manchester City,Crystal Palace,1.5,5,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Erling Haaland,Manchester City,Crystal Palace,2.5,15,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Ilkay Gündogan,NA,NA,0.5,4.25,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Ilkay Gündogan,NA,NA,1.5,21,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Ilkay Gündogan,NA,NA,2.5,201,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Ismaïla Sarr,Crystal Palace,Manchester City,0.5,4.5,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Ismaïla Sarr,Crystal Palace,Manchester City,1.5,26,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Ismaïla Sarr,Crystal Palace,Manchester City,2.5,201,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jack Grealish,Manchester City,Crystal Palace,0.5,4.5,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jack Grealish,Manchester City,Crystal Palace,1.5,26,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jack Grealish,Manchester City,Crystal Palace,2.5,201,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,James McAtee,Manchester City,Crystal Palace,0.5,3.7,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,James McAtee,Manchester City,Crystal Palace,1.5,17,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,James McAtee,Manchester City,Crystal Palace,2.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jean-Philippe Mateta,Crystal Palace,Manchester City,0.5,3.15,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jean-Philippe Mateta,Crystal Palace,Manchester City,1.5,13,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jean-Philippe Mateta,Crystal Palace,Manchester City,2.5,81,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jefferson Lerma,Crystal Palace,Manchester City,0.5,10,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jefferson Lerma,Crystal Palace,Manchester City,1.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jefferson Lerma,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jeffrey Schlupp,Crystal Palace,Manchester City,0.5,5.5,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jeffrey Schlupp,Crystal Palace,Manchester City,1.5,51,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jeffrey Schlupp,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Joel Ward,Crystal Palace,Manchester City,0.5,17,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Joel Ward,Crystal Palace,Manchester City,1.5,301,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Joel Ward,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Josko Gvardiol,Manchester City,Crystal Palace,0.5,8,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Josko Gvardiol,Manchester City,Crystal Palace,1.5,101,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Josko Gvardiol,Manchester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Justin Devenny,NA,NA,0.5,5.5,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Justin Devenny,NA,NA,1.5,51,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Justin Devenny,NA,NA,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jérémy Doku,Manchester City,Crystal Palace,0.5,4,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jérémy Doku,Manchester City,Crystal Palace,1.5,21,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Jérémy Doku,Manchester City,Crystal Palace,2.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Kevin De Bruyne,Manchester City,Crystal Palace,0.5,3.5,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Kevin De Bruyne,Manchester City,Crystal Palace,1.5,17,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Kevin De Bruyne,Manchester City,Crystal Palace,2.5,101,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Kyle Walker,Manchester City,Crystal Palace,0.5,17,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Kyle Walker,Manchester City,Crystal Palace,1.5,301,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Kyle Walker,Manchester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Manuel Akanji,Manchester City,Crystal Palace,0.5,10,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Manuel Akanji,Manchester City,Crystal Palace,1.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Manuel Akanji,Manchester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Marc Guéhi,Crystal Palace,Manchester City,0.5,15,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Marc Guéhi,Crystal Palace,Manchester City,1.5,301,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Marc Guéhi,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Matheus Nunes,Manchester City,Crystal Palace,0.5,6,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Matheus Nunes,Manchester City,Crystal Palace,1.5,51,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Matheus Nunes,Manchester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Maxence Lacroix,Crystal Palace,Manchester City,0.5,15,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Maxence Lacroix,Crystal Palace,Manchester City,1.5,301,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Maxence Lacroix,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nathaniel Clyne,Crystal Palace,Manchester City,0.5,17,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nathaniel Clyne,Crystal Palace,Manchester City,1.5,301,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nathaniel Clyne,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nico O'Reilly,Manchester City,Crystal Palace,0.5,4.75,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nico O'Reilly,Manchester City,Crystal Palace,1.5,34,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Nico O'Reilly,Manchester City,Crystal Palace,2.5,201,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Rico Lewis,Manchester City,Crystal Palace,0.5,10,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Rico Lewis,Manchester City,Crystal Palace,1.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Rico Lewis,Manchester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Rúben Dias,Manchester City,Crystal Palace,0.5,12,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Rúben Dias,Manchester City,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Rúben Dias,Manchester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Savinho,Manchester City,Crystal Palace,0.5,3.3,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Savinho,Manchester City,Crystal Palace,1.5,15,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Savinho,Manchester City,Crystal Palace,2.5,101,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,13,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,201,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Trevoh Chalobah,Chelsea,Crystal Palace,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Tyrick Mitchell,Crystal Palace,Manchester City,0.5,13,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Tyrick Mitchell,Crystal Palace,Manchester City,1.5,201,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Tyrick Mitchell,Crystal Palace,Manchester City,2.5,401,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Will Hughes,Crystal Palace,Manchester City,0.5,11,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Will Hughes,Crystal Palace,Manchester City,1.5,151,TAB
Crystal Palace v Manchester City,2024-12-07T15:00:00.000Z,Player Goals,Crystal Palace,Manchester City,Will Hughes,Crystal Palace,Manchester City,2.5,401,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Alejandro Garnacho,Manchester United,Nottingham Forest,0.5,3.15,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Alejandro Garnacho,Manchester United,Nottingham Forest,1.5,13,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Alejandro Garnacho,Manchester United,Nottingham Forest,2.5,81,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Amad Diallo,Manchester United,Nottingham Forest,0.5,3.25,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Amad Diallo,Manchester United,Nottingham Forest,1.5,15,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Amad Diallo,Manchester United,Nottingham Forest,2.5,101,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Anthony Elanga,Nottingham Forest,Manchester United,0.5,5,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Anthony Elanga,Nottingham Forest,Manchester United,1.5,34,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Anthony Elanga,Nottingham Forest,Manchester United,2.5,301,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Antony,Manchester United,Nottingham Forest,0.5,4,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Antony,Manchester United,Nottingham Forest,1.5,21,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Antony,Manchester United,Nottingham Forest,2.5,201,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Bruno Fernandes,Manchester United,Nottingham Forest,0.5,2.7,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Bruno Fernandes,Manchester United,Nottingham Forest,1.5,12,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Bruno Fernandes,Manchester United,Nottingham Forest,2.5,67,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Manchester United,0.5,4.75,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Manchester United,1.5,34,TAB
Manchester United v Nottingham Forest,2024-12-07T17:30:00.000Z,Player Goals,Manchester United,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Manchester United,2.5,201,TAB
