match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Virgil van Dijk,Liverpool,Fulham,2.5,301,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Wataru Endo,Liverpool,Fulham,0.5,5.5,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Wataru Endo,Liverpool,Fulham,1.5,41,TAB
Liverpool v Fulham,2024-12-14T15:00:00.000Z,Player Goals,Liverpool,Fulham,Wataru Endo,Liverpool,Fulham,2.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Alexander Isak,Newcastle United,Leicester City,0.5,1.6,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Alexander Isak,Newcastle United,Leicester City,1.5,4,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Alexander Isak,Newcastle United,Leicester City,2.5,12,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Anthony Gordon,Newcastle United,Leicester City,0.5,2.05,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Anthony Gordon,Newcastle United,Leicester City,1.5,6.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Anthony Gordon,Newcastle United,Leicester City,2.5,21,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Bilal El Khannouss,Leicester City,Newcastle United,0.5,7,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Bilal El Khannouss,Leicester City,Newcastle United,1.5,81,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Bilal El Khannouss,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Bobby De Cordova-Reid,Leicester City,Newcastle United,0.5,6,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Bobby De Cordova-Reid,Leicester City,Newcastle United,1.5,51,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Bobby De Cordova-Reid,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Bruno Guimarães,Newcastle United,Leicester City,0.5,4,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Bruno Guimarães,Newcastle United,Leicester City,1.5,21,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Bruno Guimarães,Newcastle United,Leicester City,2.5,201,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Caleb Okoli,Leicester City,Newcastle United,0.5,21,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Caleb Okoli,Leicester City,Newcastle United,1.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Caleb Okoli,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Conor Coady,Leicester City,Newcastle United,0.5,17,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Conor Coady,Leicester City,Newcastle United,1.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Conor Coady,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Dan Burn,Newcastle United,Leicester City,0.5,6,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Dan Burn,Newcastle United,Leicester City,1.5,67,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Dan Burn,Newcastle United,Leicester City,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Fabian Schär,Newcastle United,Leicester City,0.5,5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Fabian Schär,Newcastle United,Leicester City,1.5,34,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Fabian Schär,Newcastle United,Leicester City,2.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Facundo Buonanotte,Leicester City,Newcastle United,0.5,5.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Facundo Buonanotte,Leicester City,Newcastle United,1.5,41,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Facundo Buonanotte,Leicester City,Newcastle United,2.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Hamza Choudhury,Leicester City,Newcastle United,0.5,17,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Hamza Choudhury,Leicester City,Newcastle United,1.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Hamza Choudhury,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Harvey Barnes,Newcastle United,Leicester City,0.5,2.1,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Harvey Barnes,Newcastle United,Leicester City,1.5,7,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Harvey Barnes,Newcastle United,Leicester City,2.5,26,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jacob Murphy,Newcastle United,Leicester City,0.5,2.9,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jacob Murphy,Newcastle United,Leicester City,1.5,13,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jacob Murphy,Newcastle United,Leicester City,2.5,81,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,James Justin,Leicester City,Newcastle United,0.5,11,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,James Justin,Leicester City,Newcastle United,1.5,151,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,James Justin,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jamie Vardy,Leicester City,Newcastle United,0.5,4,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jamie Vardy,Leicester City,Newcastle United,1.5,17,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jamie Vardy,Leicester City,Newcastle United,2.5,151,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jannik Vestergaard,Leicester City,Newcastle United,0.5,17,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jannik Vestergaard,Leicester City,Newcastle United,1.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jannik Vestergaard,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Joelinton,Newcastle United,Leicester City,0.5,3.1,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Joelinton,Newcastle United,Leicester City,1.5,13,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Joelinton,Newcastle United,Leicester City,2.5,81,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jordan Ayew,Crystal Palace,Newcastle United,0.5,5.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jordan Ayew,Leicester City,Newcastle United,0.5,5.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jordan Ayew,Crystal Palace,Newcastle United,1.5,51,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jordan Ayew,Leicester City,Newcastle United,1.5,51,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jordan Ayew,Crystal Palace,Newcastle United,2.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Jordan Ayew,Leicester City,Newcastle United,2.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Kasey McAteer,Leicester City,Newcastle United,0.5,6,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Kasey McAteer,Leicester City,Newcastle United,1.5,51,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Kasey McAteer,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Kieran Trippier,Newcastle United,Leicester City,0.5,7.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Kieran Trippier,Newcastle United,Leicester City,1.5,81,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Kieran Trippier,Newcastle United,Leicester City,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Lewis Hall,Newcastle United,Leicester City,0.5,5.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Lewis Hall,Newcastle United,Leicester City,1.5,41,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Lewis Hall,Newcastle United,Leicester City,2.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Lloyd Kelly,Newcastle United,Leicester City,0.5,9,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Lloyd Kelly,Newcastle United,Leicester City,1.5,101,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Lloyd Kelly,Newcastle United,Leicester City,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Luke Thomas,Leicester City,Newcastle United,0.5,21,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Luke Thomas,Leicester City,Newcastle United,1.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Luke Thomas,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Miguel Almirón,Newcastle United,Leicester City,0.5,2.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Miguel Almirón,Newcastle United,Leicester City,1.5,10,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Miguel Almirón,Newcastle United,Leicester City,2.5,51,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Oliver Skipp,Leicester City,Newcastle United,0.5,15,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Oliver Skipp,Leicester City,Newcastle United,1.5,201,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Oliver Skipp,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Patson Daka,Leicester City,Newcastle United,0.5,4.25,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Patson Daka,Leicester City,Newcastle United,1.5,26,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Patson Daka,Leicester City,Newcastle United,2.5,201,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Sandro Tonali,Newcastle United,Leicester City,0.5,4.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Sandro Tonali,Newcastle United,Leicester City,1.5,26,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Sandro Tonali,Newcastle United,Leicester City,2.5,201,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Sean Longstaff,Newcastle United,Leicester City,0.5,4.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Sean Longstaff,Newcastle United,Leicester City,1.5,26,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Sean Longstaff,Newcastle United,Leicester City,2.5,201,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Stephy Mavididi,Leicester City,Newcastle United,0.5,5.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Stephy Mavididi,Leicester City,Newcastle United,1.5,41,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Stephy Mavididi,Leicester City,Newcastle United,2.5,301,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Tino Livramento,Newcastle United,Leicester City,0.5,7.5,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Tino Livramento,Newcastle United,Leicester City,1.5,81,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Tino Livramento,Newcastle United,Leicester City,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Victor Kristiansen,Leicester City,Newcastle United,0.5,21,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Victor Kristiansen,Leicester City,Newcastle United,1.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Victor Kristiansen,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Wilfred Ndidi,Leicester City,Newcastle United,0.5,10,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Wilfred Ndidi,Leicester City,Newcastle United,1.5,151,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Wilfred Ndidi,Leicester City,Newcastle United,2.5,401,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,William Osula,Newcastle United,Leicester City,0.5,2.1,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,William Osula,Newcastle United,Leicester City,1.5,7,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,William Osula,Newcastle United,Leicester City,2.5,26,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Wout Faes,Leicester City,Newcastle United,0.5,15,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Wout Faes,Leicester City,Newcastle United,1.5,201,TAB
Newcastle United v Leicester City,2024-12-14T15:00:00.000Z,Player Goals,Newcastle United,Leicester City,Wout Faes,Leicester City,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Wolverhampton Wanderers,0.5,3.8,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Andre,NA,NA,0.5,7,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Andre,NA,NA,1.5,81,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Andre,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Ben Johnson,Ipswich Town,Wolverhampton Wanderers,0.5,10,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Ben Johnson,Ipswich Town,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Ben Johnson,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Cameron Burgess,Ipswich Town,Wolverhampton Wanderers,0.5,15,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Cameron Burgess,Ipswich Town,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Cameron Burgess,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Carlos Forbs,Wolverhampton Wanderers,Ipswich Town,0.5,3.8,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Carlos Forbs,Wolverhampton Wanderers,Ipswich Town,1.5,17,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Carlos Forbs,Wolverhampton Wanderers,Ipswich Town,2.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Conor Chaplin,Ipswich Town,Wolverhampton Wanderers,0.5,3.8,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Conor Chaplin,Ipswich Town,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Conor Chaplin,Ipswich Town,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Conor Townsend,Ipswich Town,Wolverhampton Wanderers,0.5,17,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Conor Townsend,Ipswich Town,Wolverhampton Wanderers,1.5,301,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Conor Townsend,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Craig Dawson,Wolverhampton Wanderers,Ipswich Town,0.5,9,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Craig Dawson,Wolverhampton Wanderers,Ipswich Town,1.5,101,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Craig Dawson,Wolverhampton Wanderers,Ipswich Town,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Dara OShea,NA,NA,0.5,10,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Dara OShea,NA,NA,1.5,151,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Dara OShea,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Gonçalo Guedes,Wolverhampton Wanderers,Ipswich Town,0.5,3.2,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Gonçalo Guedes,Wolverhampton Wanderers,Ipswich Town,1.5,15,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Gonçalo Guedes,Wolverhampton Wanderers,Ipswich Town,2.5,101,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Harry Clarke,Ipswich Town,Wolverhampton Wanderers,0.5,17,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Harry Clarke,Ipswich Town,Wolverhampton Wanderers,1.5,301,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Harry Clarke,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Hee-chan Hwang,Wolverhampton Wanderers,Ipswich Town,0.5,2.5,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Hee-chan Hwang,Wolverhampton Wanderers,Ipswich Town,1.5,10,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Hee-chan Hwang,Wolverhampton Wanderers,Ipswich Town,2.5,41,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jack Clarke,Ipswich Town,Wolverhampton Wanderers,0.5,4.25,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jack Clarke,Ipswich Town,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jack Clarke,Ipswich Town,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jack Taylor,Ipswich Town,Wolverhampton Wanderers,0.5,6,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jack Taylor,Ipswich Town,Wolverhampton Wanderers,1.5,51,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jack Taylor,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jacob Greaves,Ipswich Town,Wolverhampton Wanderers,0.5,15,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jacob Greaves,Ipswich Town,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jacob Greaves,Ipswich Town,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Ipswich Town,0.5,4.75,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Ipswich Town,1.5,26,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Ipswich Town,2.5,201,TAB
Wolverhampton Wanderers v Ipswich Town,2024-12-14T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Ipswich Town,Jens Cajuste,Ipswich Town,Wolverhampton Wanderers,0.5,8.5,TAB
