match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Lisandro Martínez,Manchester United,Everton,1.5,151,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Lisandro Martínez,Manchester United,Everton,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Luke Shaw,Manchester United,Everton,0.5,12,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Luke Shaw,Manchester United,Everton,1.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Luke Shaw,Manchester United,Everton,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Manuel Ugarte,Manchester United,Everton,0.5,8,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Manuel Ugarte,Manchester United,Everton,1.5,101,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Manuel Ugarte,Manchester United,Everton,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Marcus Rashford,Manchester United,Everton,0.5,2.6,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Marcus Rashford,Manchester United,Everton,1.5,11,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Marcus Rashford,Manchester United,Everton,2.5,51,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Mason Mount,Manchester United,Everton,0.5,4.5,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Mason Mount,Manchester United,Everton,1.5,26,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Mason Mount,Manchester United,Everton,2.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Matthijs de Ligt,Manchester United,Everton,0.5,8,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Matthijs de Ligt,Manchester United,Everton,1.5,101,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Matthijs de Ligt,Manchester United,Everton,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Michael Keane,Everton,Manchester United,0.5,15,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Michael Keane,Everton,Manchester United,1.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Michael Keane,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Nathan Patterson,Everton,Manchester United,0.5,17,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Nathan Patterson,Everton,Manchester United,1.5,301,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Nathan Patterson,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Noussair Mazraoui,Manchester United,Everton,0.5,10,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Noussair Mazraoui,Manchester United,Everton,1.5,151,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Noussair Mazraoui,Manchester United,Everton,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Orel Mangala,Everton,Manchester United,0.5,11,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Orel Mangala,Everton,Manchester United,1.5,151,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Orel Mangala,Everton,Manchester United,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Rasmus Hojlund,NA,NA,0.5,2.4,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Rasmus Hojlund,NA,NA,1.5,9,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Rasmus Hojlund,NA,NA,2.5,41,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Tyrell Malacia,Manchester United,Everton,0.5,12,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Tyrell Malacia,Manchester United,Everton,1.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Tyrell Malacia,Manchester United,Everton,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Victor Lindelof,NA,NA,0.5,12,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Victor Lindelof,NA,NA,1.5,201,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Victor Lindelof,NA,NA,2.5,401,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Vitaliy Mykolenko,Everton,Manchester United,0.5,17,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Vitaliy Mykolenko,Everton,Manchester United,1.5,301,TAB
Manchester United v Everton,2024-12-01T13:30:00.000Z,Player Goals,Manchester United,Everton,Vitaliy Mykolenko,Everton,Manchester United,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Adama Traoré,Fulham,Tottenham Hotspur,0.5,4,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Adama Traoré,Fulham,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Adama Traoré,Fulham,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Alex Iwobi,Fulham,Tottenham Hotspur,0.5,4.75,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Alex Iwobi,Fulham,Tottenham Hotspur,1.5,34,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Alex Iwobi,Fulham,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Andreas Pereira,Fulham,Tottenham Hotspur,0.5,4.25,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Andreas Pereira,Fulham,Tottenham Hotspur,1.5,26,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Andreas Pereira,Fulham,Tottenham Hotspur,2.5,201,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Antonee Robinson,Fulham,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Antonee Robinson,Fulham,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Antonee Robinson,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Archie Gray,Tottenham Hotspur,Fulham,0.5,6.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Archie Gray,Tottenham Hotspur,Fulham,1.5,67,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Archie Gray,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Ben Davies,Tottenham Hotspur,Fulham,0.5,11,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Ben Davies,Tottenham Hotspur,Fulham,1.5,151,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Ben Davies,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Brennan Johnson,Tottenham Hotspur,Fulham,0.5,2.6,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Brennan Johnson,Tottenham Hotspur,Fulham,1.5,11,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Brennan Johnson,Tottenham Hotspur,Fulham,2.5,51,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Calvin Bassey,Fulham,Tottenham Hotspur,0.5,12,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Calvin Bassey,Fulham,Tottenham Hotspur,1.5,201,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Calvin Bassey,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Dejan Kulusevski,Tottenham Hotspur,Fulham,0.5,3.1,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Dejan Kulusevski,Tottenham Hotspur,Fulham,1.5,13,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Dejan Kulusevski,Tottenham Hotspur,Fulham,2.5,81,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Destiny Udogie,Tottenham Hotspur,Fulham,0.5,7.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Destiny Udogie,Tottenham Hotspur,Fulham,1.5,81,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Destiny Udogie,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Djed Spence,Tottenham Hotspur,Fulham,0.5,7.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Djed Spence,Tottenham Hotspur,Fulham,1.5,81,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Djed Spence,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Dominic Solanke,Tottenham Hotspur,Fulham,0.5,2.1,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Dominic Solanke,Tottenham Hotspur,Fulham,1.5,6.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Dominic Solanke,Tottenham Hotspur,Fulham,2.5,21,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Emile Smith Rowe,Fulham,Tottenham Hotspur,0.5,4,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Emile Smith Rowe,Fulham,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Emile Smith Rowe,Fulham,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Harry Wilson,Fulham,Tottenham Hotspur,0.5,4,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Harry Wilson,Fulham,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Harry Wilson,Fulham,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Heung-min Son,Tottenham Hotspur,Fulham,0.5,2.15,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Heung-min Son,Tottenham Hotspur,Fulham,1.5,7.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Heung-min Son,Tottenham Hotspur,Fulham,2.5,26,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Issa Diop,Fulham,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Issa Diop,Fulham,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Issa Diop,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,James Maddison,Tottenham Hotspur,Fulham,0.5,3.7,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,James Maddison,Tottenham Hotspur,Fulham,1.5,17,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,James Maddison,Tottenham Hotspur,Fulham,2.5,151,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kenny Tete,Fulham,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kenny Tete,Fulham,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Kenny Tete,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Lucas Bergvall,Tottenham Hotspur,Fulham,0.5,4.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Lucas Bergvall,Tottenham Hotspur,Fulham,1.5,26,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Lucas Bergvall,Tottenham Hotspur,Fulham,2.5,201,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pape Matar Sarr,Tottenham Hotspur,Fulham,0.5,5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pape Matar Sarr,Tottenham Hotspur,Fulham,1.5,41,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pape Matar Sarr,Tottenham Hotspur,Fulham,2.5,301,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pedro Porro,Tottenham Hotspur,Fulham,0.5,5.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pedro Porro,Tottenham Hotspur,Fulham,1.5,51,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Pedro Porro,Tottenham Hotspur,Fulham,2.5,301,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Radu Drăgușin,Tottenham Hotspur,Fulham,0.5,7.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Radu Drăgușin,Tottenham Hotspur,Fulham,1.5,81,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Radu Drăgușin,Tottenham Hotspur,Fulham,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Raúl Jiménez,Fulham,Tottenham Hotspur,0.5,3,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Raúl Jiménez,Fulham,Tottenham Hotspur,1.5,13,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Raúl Jiménez,Fulham,Tottenham Hotspur,2.5,81,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Reiss Nelson,Arsenal,Tottenham Hotspur,0.5,4,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Reiss Nelson,Fulham,Tottenham Hotspur,0.5,4,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Reiss Nelson,Arsenal,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Reiss Nelson,Fulham,Tottenham Hotspur,1.5,21,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Reiss Nelson,Arsenal,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Reiss Nelson,Fulham,Tottenham Hotspur,2.5,151,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Rodrigo Muniz,Fulham,Tottenham Hotspur,0.5,2.9,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Rodrigo Muniz,Fulham,Tottenham Hotspur,1.5,13,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Rodrigo Muniz,Fulham,Tottenham Hotspur,2.5,67,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Sander Berge,Fulham,Tottenham Hotspur,0.5,6.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Sander Berge,Fulham,Tottenham Hotspur,1.5,67,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Sander Berge,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Saša Lukić,Fulham,Tottenham Hotspur,0.5,6.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Saša Lukić,Fulham,Tottenham Hotspur,1.5,67,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Saša Lukić,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Timo Werner,Tottenham Hotspur,Fulham,0.5,3,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Timo Werner,Tottenham Hotspur,Fulham,1.5,13,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Timo Werner,Tottenham Hotspur,Fulham,2.5,81,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Timothy Castagne,Fulham,Tottenham Hotspur,0.5,15,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Timothy Castagne,Fulham,Tottenham Hotspur,1.5,301,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Timothy Castagne,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Tom Cairney,Fulham,Tottenham Hotspur,0.5,6,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Tom Cairney,Fulham,Tottenham Hotspur,1.5,51,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Tom Cairney,Fulham,Tottenham Hotspur,2.5,401,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Yves Bissouma,Tottenham Hotspur,Fulham,0.5,5.5,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Yves Bissouma,Tottenham Hotspur,Fulham,1.5,51,TAB
Tottenham Hotspur v Fulham,2024-12-01T13:30:00.000Z,Player Goals,Tottenham Hotspur,Fulham,Yves Bissouma,Tottenham Hotspur,Fulham,2.5,301,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Alexis Mac Allister,Liverpool,Manchester City,0.5,6,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Alexis Mac Allister,Liverpool,Manchester City,1.5,51,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Alexis Mac Allister,Liverpool,Manchester City,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Andrew Robertson,Liverpool,Manchester City,0.5,10,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Andrew Robertson,Liverpool,Manchester City,1.5,151,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Andrew Robertson,Liverpool,Manchester City,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Bernardo Silva,Manchester City,Liverpool,0.5,6,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Bernardo Silva,Manchester City,Liverpool,1.5,51,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Bernardo Silva,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Cody Gakpo,Liverpool,Manchester City,0.5,3,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Cody Gakpo,Liverpool,Manchester City,1.5,13,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Cody Gakpo,Liverpool,Manchester City,2.5,81,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Conor Bradley,Liverpool,Manchester City,0.5,9,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Conor Bradley,Liverpool,Manchester City,1.5,101,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Conor Bradley,Liverpool,Manchester City,2.5,401,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Curtis Jones,Liverpool,Manchester City,0.5,4.5,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Curtis Jones,Liverpool,Manchester City,1.5,26,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Curtis Jones,Liverpool,Manchester City,2.5,201,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Darwin Núñez,Liverpool,Manchester City,0.5,2.6,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Darwin Núñez,Liverpool,Manchester City,1.5,11,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Darwin Núñez,Liverpool,Manchester City,2.5,51,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Dominik Szoboszlai,Liverpool,Manchester City,0.5,4.5,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Dominik Szoboszlai,Liverpool,Manchester City,1.5,26,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Dominik Szoboszlai,Liverpool,Manchester City,2.5,201,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Erling Haaland,Manchester City,Liverpool,0.5,2.4,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Erling Haaland,Manchester City,Liverpool,1.5,9,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Erling Haaland,Manchester City,Liverpool,2.5,41,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Harvey Elliott,Liverpool,Manchester City,0.5,4.75,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Harvey Elliott,Liverpool,Manchester City,1.5,34,TAB
Liverpool v Manchester City,2024-12-01T16:00:00.000Z,Player Goals,Liverpool,Manchester City,Harvey Elliott,Liverpool,Manchester City,2.5,301,TAB
