match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jack Hinshelwood,Brighton & Hove Albion,Ipswich Town,2.5,301,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jack Taylor,Ipswich Town,Brighton & Hove Albion,0.5,7.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jack Taylor,Ipswich Town,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jack Taylor,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jacob Greaves,Ipswich Town,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jacob Greaves,Ipswich Town,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jacob Greaves,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jan Paul van Hecke,Brighton & Hove Albion,Ipswich Town,0.5,8.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jan Paul van Hecke,Brighton & Hove Albion,Ipswich Town,1.5,101,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jan Paul van Hecke,Brighton & Hove Albion,Ipswich Town,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jens Cajuste,Ipswich Town,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jens Cajuste,Ipswich Town,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Jens Cajuste,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,João Pedro,Brighton & Hove Albion,Ipswich Town,0.5,2.05,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,João Pedro,Brighton & Hove Albion,Ipswich Town,1.5,6.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,João Pedro,Brighton & Hove Albion,Ipswich Town,2.5,21,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Joël Veltman,Brighton & Hove Albion,Ipswich Town,0.5,8.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Joël Veltman,Brighton & Hove Albion,Ipswich Town,1.5,101,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Joël Veltman,Brighton & Hove Albion,Ipswich Town,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Julio Enciso,Brighton & Hove Albion,Ipswich Town,0.5,3,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Julio Enciso,Brighton & Hove Albion,Ipswich Town,1.5,13,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Julio Enciso,Brighton & Hove Albion,Ipswich Town,2.5,81,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Kalvin Phillips,Manchester City,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Kalvin Phillips,Ipswich Town,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Kalvin Phillips,Manchester City,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Kalvin Phillips,Ipswich Town,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Kalvin Phillips,Manchester City,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Kalvin Phillips,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Kaoru Mitoma,Brighton & Hove Albion,Ipswich Town,0.5,3,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Kaoru Mitoma,Brighton & Hove Albion,Ipswich Town,1.5,13,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Kaoru Mitoma,Brighton & Hove Albion,Ipswich Town,2.5,81,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Leif Davis,Ipswich Town,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Leif Davis,Ipswich Town,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Leif Davis,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Lewis Dunk,Brighton & Hove Albion,Ipswich Town,0.5,6,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Lewis Dunk,Brighton & Hove Albion,Ipswich Town,1.5,51,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Lewis Dunk,Brighton & Hove Albion,Ipswich Town,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Liam Delap,Ipswich Town,Brighton & Hove Albion,0.5,4.5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Liam Delap,Ipswich Town,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Liam Delap,Ipswich Town,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Luke Woolfenden,Ipswich Town,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Luke Woolfenden,Ipswich Town,Brighton & Hove Albion,1.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Luke Woolfenden,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Massimo Luongo,Ipswich Town,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Massimo Luongo,Ipswich Town,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Massimo Luongo,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Omari Hutchinson,Ipswich Town,Brighton & Hove Albion,0.5,5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Omari Hutchinson,Ipswich Town,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Omari Hutchinson,Ipswich Town,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Pervis Estupiñán,Brighton & Hove Albion,Ipswich Town,0.5,6,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Pervis Estupiñán,Brighton & Hove Albion,Ipswich Town,1.5,51,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Pervis Estupiñán,Brighton & Hove Albion,Ipswich Town,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Sam Morsy,Ipswich Town,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Sam Morsy,Ipswich Town,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Sam Morsy,Ipswich Town,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Sammie Szmodics,Ipswich Town,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Sammie Szmodics,Ipswich Town,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Sammie Szmodics,Ipswich Town,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Simon Adingra,Brighton & Hove Albion,Ipswich Town,0.5,2.7,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Simon Adingra,Brighton & Hove Albion,Ipswich Town,1.5,12,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Simon Adingra,Brighton & Hove Albion,Ipswich Town,2.5,67,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Tariq Lamptey,Brighton & Hove Albion,Ipswich Town,0.5,7,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Tariq Lamptey,Brighton & Hove Albion,Ipswich Town,1.5,81,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Tariq Lamptey,Brighton & Hove Albion,Ipswich Town,2.5,401,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Yankuba Minteh,Brighton & Hove Albion,Ipswich Town,0.5,2.7,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Yankuba Minteh,Brighton & Hove Albion,Ipswich Town,1.5,12,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Yankuba Minteh,Brighton & Hove Albion,Ipswich Town,2.5,67,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Yasin Ayari,Brighton & Hove Albion,Ipswich Town,0.5,5,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Yasin Ayari,Brighton & Hove Albion,Ipswich Town,1.5,34,TAB
Brighton & Hove Albion v Ipswich Town,2024-09-14T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Ipswich Town,Yasin Ayari,Brighton & Hove Albion,Ipswich Town,2.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Adam Wharton,Crystal Palace,Leicester City,0.5,5.5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Adam Wharton,Crystal Palace,Leicester City,1.5,51,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Adam Wharton,Crystal Palace,Leicester City,2.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Bilal El Khannouss,Leicester City,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Bilal El Khannouss,Leicester City,Crystal Palace,1.5,67,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Bilal El Khannouss,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Bobby De Cordova-Reid,Leicester City,Crystal Palace,0.5,5.5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Bobby De Cordova-Reid,Leicester City,Crystal Palace,1.5,51,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Bobby De Cordova-Reid,Leicester City,Crystal Palace,2.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Boubakary Soumaré,Leicester City,Crystal Palace,0.5,15,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Boubakary Soumaré,Leicester City,Crystal Palace,1.5,201,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Boubakary Soumaré,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Caleb Okoli,Leicester City,Crystal Palace,0.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Caleb Okoli,Leicester City,Crystal Palace,1.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Caleb Okoli,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Cheick Doucouré,Crystal Palace,Leicester City,0.5,6.5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Cheick Doucouré,Crystal Palace,Leicester City,1.5,67,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Cheick Doucouré,Crystal Palace,Leicester City,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Chris Richards,Crystal Palace,Leicester City,0.5,10,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Chris Richards,Crystal Palace,Leicester City,1.5,151,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Chris Richards,Crystal Palace,Leicester City,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Daichi Kamada,Crystal Palace,Leicester City,0.5,3.8,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Daichi Kamada,Crystal Palace,Leicester City,1.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Daichi Kamada,Crystal Palace,Leicester City,2.5,151,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Daniel Muñoz,Crystal Palace,Leicester City,0.5,8,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Daniel Muñoz,Crystal Palace,Leicester City,1.5,101,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Daniel Muñoz,Crystal Palace,Leicester City,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Eberechi Eze,Crystal Palace,Leicester City,0.5,2.3,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Eberechi Eze,Crystal Palace,Leicester City,1.5,8,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Eberechi Eze,Crystal Palace,Leicester City,2.5,34,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Eddie Nketiah,Arsenal,Crystal Palace,0.5,2.25,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Eddie Nketiah,Crystal Palace,Leicester City,0.5,2.25,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Eddie Nketiah,Arsenal,Crystal Palace,1.5,7.5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Eddie Nketiah,Crystal Palace,Leicester City,1.5,7.5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Eddie Nketiah,Arsenal,Crystal Palace,2.5,34,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Eddie Nketiah,Crystal Palace,Leicester City,2.5,34,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Facundo Buonanotte,Leicester City,Crystal Palace,0.5,6,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Facundo Buonanotte,Leicester City,Crystal Palace,1.5,51,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Facundo Buonanotte,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Hamza Choudhury,Leicester City,Crystal Palace,0.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Hamza Choudhury,Leicester City,Crystal Palace,1.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Hamza Choudhury,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Harry Winks,Leicester City,Crystal Palace,0.5,13,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Harry Winks,Leicester City,Crystal Palace,1.5,201,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Harry Winks,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Ismaïla Sarr,Crystal Palace,Leicester City,0.5,2.9,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Ismaïla Sarr,Crystal Palace,Leicester City,1.5,13,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Ismaïla Sarr,Crystal Palace,Leicester City,2.5,67,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Issahaku Fatawu,Leicester City,Crystal Palace,0.5,6,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Issahaku Fatawu,Leicester City,Crystal Palace,1.5,51,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Issahaku Fatawu,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,James Justin,Leicester City,Crystal Palace,0.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,James Justin,Leicester City,Crystal Palace,1.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,James Justin,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jamie Vardy,Leicester City,Crystal Palace,0.5,3.6,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jamie Vardy,Leicester City,Crystal Palace,1.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jamie Vardy,Leicester City,Crystal Palace,2.5,101,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jannik Vestergaard,Leicester City,Crystal Palace,0.5,17,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jannik Vestergaard,Leicester City,Crystal Palace,1.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jannik Vestergaard,Leicester City,Crystal Palace,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jean-Philippe Mateta,Crystal Palace,Leicester City,0.5,2.15,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jean-Philippe Mateta,Crystal Palace,Leicester City,1.5,7.5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jean-Philippe Mateta,Crystal Palace,Leicester City,2.5,26,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jefferson Lerma,Crystal Palace,Leicester City,0.5,5.5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jefferson Lerma,Crystal Palace,Leicester City,1.5,51,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jefferson Lerma,Crystal Palace,Leicester City,2.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jeffrey Schlupp,Crystal Palace,Leicester City,0.5,4.25,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jeffrey Schlupp,Crystal Palace,Leicester City,1.5,26,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jeffrey Schlupp,Crystal Palace,Leicester City,2.5,201,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Joel Ward,Crystal Palace,Leicester City,0.5,12,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Joel Ward,Crystal Palace,Leicester City,1.5,201,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Joel Ward,Crystal Palace,Leicester City,2.5,401,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jordan Ayew,Crystal Palace,Leicester City,0.5,5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jordan Ayew,Leicester City,Crystal Palace,0.5,5,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jordan Ayew,Crystal Palace,Leicester City,1.5,34,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jordan Ayew,Leicester City,Crystal Palace,1.5,34,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jordan Ayew,Crystal Palace,Leicester City,2.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Jordan Ayew,Leicester City,Crystal Palace,2.5,301,TAB
Crystal Palace v Leicester City,2024-09-14T14:00:00.000Z,Player Goals,Crystal Palace,Leicester City,Kasey McAteer,Leicester City,Crystal Palace,0.5,5,TAB
