match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kaye Furo,Brentford,Brighton & Hove Albion,1.5,9,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kaye Furo,Brentford,Brighton & Hove Albion,2.5,51,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,0.5,3.4,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,1.5,13,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,2.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kevin Schade,Brentford,Brighton & Hove Albion,0.5,2.7,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kevin Schade,Brentford,Brighton & Hove Albion,1.5,10,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kevin Schade,Brentford,Brighton & Hove Albion,2.5,51,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kristoffer Ajer,Brentford,Brighton & Hove Albion,0.5,8.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kristoffer Ajer,Brentford,Brighton & Hove Albion,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Kristoffer Ajer,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Brentford,0.5,7.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Brentford,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Brentford,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Mathias Jensen,Brentford,Brighton & Hove Albion,0.5,4.25,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Mathias Jensen,Brentford,Brighton & Hove Albion,1.5,26,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Mathias Jensen,Brentford,Brighton & Hove Albion,2.5,201,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Brentford,0.5,6.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Brentford,1.5,67,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Brentford,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Matt ORiley,NA,NA,0.5,5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Matt ORiley,NA,NA,1.5,34,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Matt ORiley,NA,NA,2.5,201,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Brentford,0.5,5.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Brentford,1.5,51,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Brentford,2.5,201,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Michael Kayode,Brentford,Brighton & Hove Albion,0.5,8.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Michael Kayode,Brentford,Brighton & Hove Albion,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Michael Kayode,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,0.5,4.25,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,1.5,21,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,2.5,151,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Nathan Collins,Brentford,Brighton & Hove Albion,0.5,7.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Nathan Collins,Brentford,Brighton & Hove Albion,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Nathan Collins,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Brentford,0.5,8.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Brentford,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Brentford,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Pascal Gross,NA,NA,0.5,5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Pascal Gross,NA,NA,1.5,34,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Pascal Gross,NA,NA,2.5,201,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Reiss Nelson,Brentford,Brighton & Hove Albion,0.5,2.9,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Reiss Nelson,Brentford,Brighton & Hove Albion,1.5,11,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Reiss Nelson,Brentford,Brighton & Hove Albion,2.5,81,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Rico Henry,Brentford,Brighton & Hove Albion,0.5,8.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Rico Henry,Brentford,Brighton & Hove Albion,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Rico Henry,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Romelle Donovan,Brentford,Brighton & Hove Albion,0.5,3.25,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Romelle Donovan,Brentford,Brighton & Hove Albion,1.5,12,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Romelle Donovan,Brentford,Brighton & Hove Albion,2.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Sepp van den Berg,Brentford,Brighton & Hove Albion,0.5,8.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Sepp van den Berg,Brentford,Brighton & Hove Albion,1.5,101,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Sepp van den Berg,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Solly March,Brighton & Hove Albion,Brentford,0.5,4.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Solly March,Brighton & Hove Albion,Brentford,1.5,26,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Solly March,Brighton & Hove Albion,Brentford,2.5,201,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Vitaly Janelt,Brentford,Brighton & Hove Albion,0.5,6.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Vitaly Janelt,Brentford,Brighton & Hove Albion,1.5,67,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Vitaly Janelt,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Brentford,0.5,3.8,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Brentford,1.5,17,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Brentford,2.5,151,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Yehor Yarmolyuk,NA,NA,0.5,5.5,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Yehor Yarmolyuk,NA,NA,1.5,41,TAB
Brentford v Brighton & Hove Albion,2026-02-21T15:00:00.000Z,Player Goals,Brentford,Brighton & Hove Albion,Yehor Yarmolyuk,NA,NA,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Alejandro Garnacho,Chelsea,Burnley,0.5,1.95,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Alejandro Garnacho,Chelsea,Burnley,1.5,6,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Alejandro Garnacho,Chelsea,Burnley,2.5,17,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Andrey Santos,Chelsea,Burnley,0.5,2.7,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Andrey Santos,Chelsea,Burnley,1.5,10,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Andrey Santos,Chelsea,Burnley,2.5,51,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Ashley Barnes,NA,NA,0.5,4.75,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Ashley Barnes,NA,NA,1.5,26,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Ashley Barnes,NA,NA,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Bashir Humphreys,NA,NA,0.5,12,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Bashir Humphreys,NA,NA,1.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Bashir Humphreys,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Beno<c3><ae>t Badiashile,NA,NA,0.5,5.5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Beno<c3><ae>t Badiashile,NA,NA,1.5,51,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Beno<c3><ae>t Badiashile,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Cole Palmer,Chelsea,Burnley,0.5,1.65,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Cole Palmer,Chelsea,Burnley,1.5,4.25,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Cole Palmer,Chelsea,Burnley,2.5,11,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Enzo Fern<c3><a1>ndez,NA,NA,0.5,2.2,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Enzo Fern<c3><a1>ndez,NA,NA,1.5,7,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Enzo Fern<c3><a1>ndez,NA,NA,2.5,26,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Estevao,NA,NA,0.5,1.95,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Estevao,NA,NA,1.5,6,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Estevao,NA,NA,2.5,17,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Florentino Luis,NA,NA,0.5,9,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Florentino Luis,NA,NA,1.5,151,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Florentino Luis,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Hannibal Mejbri,NA,NA,0.5,7,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Hannibal Mejbri,NA,NA,1.5,81,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Hannibal Mejbri,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Hjalmar Ekdal,NA,NA,0.5,13,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Hjalmar Ekdal,NA,NA,1.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Hjalmar Ekdal,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jacob Bruun Larsen,NA,NA,0.5,4.75,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jacob Bruun Larsen,NA,NA,1.5,26,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jacob Bruun Larsen,NA,NA,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jaidon Anthony,NA,NA,0.5,4.5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jaidon Anthony,NA,NA,1.5,26,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jaidon Anthony,NA,NA,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,James Ward-Prowse,West Ham United,Chelsea,0.5,7,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,James Ward-Prowse,West Ham United,Chelsea,1.5,81,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,James Ward-Prowse,West Ham United,Chelsea,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jo<c3><a3>o Pedro,NA,NA,0.5,1.65,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jo<c3><a3>o Pedro,NA,NA,1.5,4.25,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jo<c3><a3>o Pedro,NA,NA,2.5,11,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Joe Worrall,NA,NA,0.5,13,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Joe Worrall,NA,NA,1.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Joe Worrall,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jorrel Hato,Chelsea,Burnley,0.5,5.5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jorrel Hato,Chelsea,Burnley,1.5,51,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Jorrel Hato,Chelsea,Burnley,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Josh Acheampong,Chelsea,Burnley,0.5,5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Josh Acheampong,Chelsea,Burnley,1.5,41,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Josh Acheampong,Chelsea,Burnley,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Josh Laurent,NA,NA,0.5,7,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Josh Laurent,NA,NA,1.5,81,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Josh Laurent,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Kyle Walker,NA,NA,0.5,21,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Kyle Walker,NA,NA,1.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Kyle Walker,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Lesley Ugochukwu,NA,NA,0.5,6.5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Lesley Ugochukwu,NA,NA,1.5,67,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Lesley Ugochukwu,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Liam Delap,Chelsea,Burnley,0.5,1.7,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Liam Delap,Chelsea,Burnley,1.5,4.5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Liam Delap,Chelsea,Burnley,2.5,11,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Loum Tchaouna,NA,NA,0.5,5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Loum Tchaouna,NA,NA,1.5,41,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Loum Tchaouna,NA,NA,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Lucas Pires,NA,NA,0.5,11,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Lucas Pires,NA,NA,1.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Lucas Pires,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Lyle Foster,NA,NA,0.5,4.25,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Lyle Foster,NA,NA,1.5,26,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Lyle Foster,NA,NA,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Malo Gusto,Chelsea,Burnley,0.5,5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Malo Gusto,Chelsea,Burnley,1.5,41,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Malo Gusto,Chelsea,Burnley,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Mamadou Sarr,NA,NA,0.5,5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Mamadou Sarr,NA,NA,1.5,41,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Mamadou Sarr,NA,NA,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Marcus Edwards,NA,NA,0.5,5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Marcus Edwards,NA,NA,1.5,41,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Marcus Edwards,NA,NA,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Maxime Esteve,NA,NA,0.5,13,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Maxime Esteve,NA,NA,1.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Maxime Esteve,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Mois<c3><a9>s Caicedo,NA,NA,0.5,4,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Mois<c3><a9>s Caicedo,NA,NA,1.5,21,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Mois<c3><a9>s Caicedo,NA,NA,2.5,151,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Pedro Neto,Chelsea,Burnley,0.5,2.2,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Pedro Neto,Chelsea,Burnley,1.5,7,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Pedro Neto,Chelsea,Burnley,2.5,26,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Quilindschy Hartman,NA,NA,0.5,11,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Quilindschy Hartman,NA,NA,1.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Quilindschy Hartman,NA,NA,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Reece James,Chelsea,Burnley,0.5,4,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Reece James,Chelsea,Burnley,1.5,21,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Reece James,Chelsea,Burnley,2.5,151,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Tosin Adarabioyo,Chelsea,Burnley,0.5,5.5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Tosin Adarabioyo,Chelsea,Burnley,1.5,51,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Tosin Adarabioyo,Chelsea,Burnley,2.5,301,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Trevoh Chalobah,Chelsea,Burnley,0.5,4.5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Trevoh Chalobah,Chelsea,Burnley,1.5,26,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Trevoh Chalobah,Chelsea,Burnley,2.5,201,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Wesley Fofana,Chelsea,Burnley,0.5,5.5,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Wesley Fofana,Chelsea,Burnley,1.5,51,TAB
Chelsea v Burnley,2026-02-21T15:00:00.000Z,Player Goals,Chelsea,Burnley,Wesley Fofana,Chelsea,Burnley,2.5,301,TAB
