match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Luke ONien,NA,NA,1.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Luke ONien,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Lutsharel Geertruida,NA,NA,0.5,10,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Lutsharel Geertruida,NA,NA,1.5,151,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Lutsharel Geertruida,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Martin <c3><98>degaard,NA,NA,0.5,3,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Martin <c3><98>degaard,NA,NA,1.5,11,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Martin <c3><98>degaard,NA,NA,2.5,81,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Martin Zubimendi,NA,NA,0.5,4,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Martin Zubimendi,NA,NA,1.5,21,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Martin Zubimendi,NA,NA,2.5,151,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Myles Lewis-Skelly,Arsenal,Sunderland,0.5,6.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Myles Lewis-Skelly,Arsenal,Sunderland,1.5,67,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Myles Lewis-Skelly,Arsenal,Sunderland,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Nilson Angulo,NA,NA,0.5,5.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Nilson Angulo,NA,NA,1.5,41,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Nilson Angulo,NA,NA,2.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Noah Sadiki,NA,NA,0.5,10,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Noah Sadiki,NA,NA,1.5,151,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Noah Sadiki,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Noni Madueke,Arsenal,Sunderland,0.5,2.2,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Noni Madueke,Arsenal,Sunderland,1.5,7.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Noni Madueke,Arsenal,Sunderland,2.5,26,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Nordi Mukiele,NA,NA,0.5,11,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Nordi Mukiele,NA,NA,1.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Nordi Mukiele,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Omar Alderete,NA,NA,0.5,10,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Omar Alderete,NA,NA,1.5,151,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Omar Alderete,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Piero Hincapie,NA,NA,0.5,6.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Piero Hincapie,NA,NA,1.5,67,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Piero Hincapie,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Reinildo Mandava,NA,NA,0.5,17,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Reinildo Mandava,NA,NA,1.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Reinildo Mandava,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Riccardo Calafiori,Arsenal,Sunderland,0.5,5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Riccardo Calafiori,Arsenal,Sunderland,1.5,34,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Riccardo Calafiori,Arsenal,Sunderland,2.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Romaine Mundle,NA,NA,0.5,5.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Romaine Mundle,NA,NA,1.5,51,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Romaine Mundle,NA,NA,2.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Trai Hume,NA,NA,0.5,11,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Trai Hume,NA,NA,1.5,201,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Trai Hume,NA,NA,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Viktor Gyokeres,NA,NA,0.5,1.7,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Viktor Gyokeres,NA,NA,1.5,4.75,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Viktor Gyokeres,NA,NA,2.5,12,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,William Saliba,Arsenal,Sunderland,0.5,6.5,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,William Saliba,Arsenal,Sunderland,1.5,67,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,William Saliba,Arsenal,Sunderland,2.5,301,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Wilson Isidor,NA,NA,0.5,4,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Wilson Isidor,NA,NA,1.5,21,TAB
Arsenal v Sunderland,2026-02-07T15:00:00.000Z,Player Goals,Arsenal,Sunderland,Wilson Isidor,NA,NA,2.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Adam Smith,Bournemouth,Aston Villa,0.5,11,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Adam Smith,Bournemouth,Aston Villa,1.5,201,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Adam Smith,Bournemouth,Aston Villa,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Adrien Truffert,Bournemouth,Aston Villa,0.5,7,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Adrien Truffert,Bournemouth,Aston Villa,1.5,81,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Adrien Truffert,Bournemouth,Aston Villa,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Alex Jimenez,NA,NA,0.5,4.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Alex Jimenez,NA,NA,1.5,26,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Alex Jimenez,NA,NA,2.5,201,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Alex Scott,Bournemouth,Aston Villa,0.5,5.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Alex Scott,Bournemouth,Aston Villa,1.5,51,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Alex Scott,Bournemouth,Aston Villa,2.5,201,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Alex Toth,NA,NA,0.5,5.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Alex Toth,NA,NA,1.5,51,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Alex Toth,NA,NA,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Amadou Onana,Aston Villa,Bournemouth,0.5,5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Amadou Onana,Aston Villa,Bournemouth,1.5,34,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Amadou Onana,Aston Villa,Bournemouth,2.5,201,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Amine Adli,Bournemouth,Aston Villa,0.5,3.1,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Amine Adli,Bournemouth,Aston Villa,1.5,11,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Amine Adli,Bournemouth,Aston Villa,2.5,81,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Bafode Diakite,NA,NA,0.5,8,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Bafode Diakite,NA,NA,1.5,101,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Bafode Diakite,NA,NA,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Douglas Luiz,Nottingham Forest,Bournemouth,0.5,5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Douglas Luiz,Nottingham Forest,Bournemouth,1.5,34,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Douglas Luiz,Nottingham Forest,Bournemouth,2.5,201,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Eli Kroupi,Bournemouth,Aston Villa,0.5,2.4,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Eli Kroupi,Bournemouth,Aston Villa,1.5,8.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Eli Kroupi,Bournemouth,Aston Villa,2.5,41,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Emiliano Buend<c3><ad>a,NA,NA,0.5,3.25,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Emiliano Buend<c3><ad>a,NA,NA,1.5,13,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Emiliano Buend<c3><ad>a,NA,NA,2.5,101,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Enes Unal,NA,NA,0.5,2.7,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Enes Unal,NA,NA,1.5,10,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Enes Unal,NA,NA,2.5,51,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Evanilson,Bournemouth,Aston Villa,0.5,2.6,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Evanilson,Bournemouth,Aston Villa,1.5,9,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Evanilson,Bournemouth,Aston Villa,2.5,51,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ezri Konsa,Aston Villa,Bournemouth,0.5,9,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ezri Konsa,Aston Villa,Bournemouth,1.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ezri Konsa,Aston Villa,Bournemouth,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,George Hemmings,Aston Villa,Bournemouth,0.5,5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,George Hemmings,Aston Villa,Bournemouth,1.5,34,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,George Hemmings,Aston Villa,Bournemouth,2.5,201,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Harvey Elliott,Liverpool,Bournemouth,0.5,3.4,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Harvey Elliott,Aston Villa,Bournemouth,0.5,3.4,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Harvey Elliott,Liverpool,Bournemouth,1.5,13,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Harvey Elliott,Aston Villa,Bournemouth,1.5,13,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Harvey Elliott,Liverpool,Bournemouth,2.5,101,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Harvey Elliott,Aston Villa,Bournemouth,2.5,101,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ian Maatsen,Aston Villa,Bournemouth,0.5,5.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ian Maatsen,Aston Villa,Bournemouth,1.5,51,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ian Maatsen,Aston Villa,Bournemouth,2.5,201,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Jadon Sancho,Aston Villa,Bournemouth,0.5,3.8,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Jadon Sancho,Aston Villa,Bournemouth,1.5,17,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Jadon Sancho,Aston Villa,Bournemouth,2.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,James Hill,Bournemouth,Aston Villa,0.5,9,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,James Hill,Bournemouth,Aston Villa,1.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,James Hill,Bournemouth,Aston Villa,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Lamare Bogarde,Aston Villa,Bournemouth,0.5,7.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Lamare Bogarde,Aston Villa,Bournemouth,1.5,101,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Lamare Bogarde,Aston Villa,Bournemouth,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Leon Bailey,Aston Villa,Bournemouth,0.5,3.7,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Leon Bailey,Aston Villa,Bournemouth,1.5,17,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Leon Bailey,Aston Villa,Bournemouth,2.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Lewis Cook,Bournemouth,Aston Villa,0.5,8,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Lewis Cook,Bournemouth,Aston Villa,1.5,101,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Lewis Cook,Bournemouth,Aston Villa,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Lucas Digne,Aston Villa,Bournemouth,0.5,9,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Lucas Digne,Aston Villa,Bournemouth,1.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Lucas Digne,Aston Villa,Bournemouth,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Marcos Senesi,Bournemouth,Aston Villa,0.5,7,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Marcos Senesi,Bournemouth,Aston Villa,1.5,81,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Marcos Senesi,Bournemouth,Aston Villa,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Matty Cash,Aston Villa,Bournemouth,0.5,5.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Matty Cash,Aston Villa,Bournemouth,1.5,41,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Matty Cash,Aston Villa,Bournemouth,2.5,201,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Michael Dacosta,NA,NA,0.5,5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Michael Dacosta,NA,NA,1.5,41,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Michael Dacosta,NA,NA,2.5,201,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Morgan Rogers,Aston Villa,Bournemouth,0.5,2.9,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Morgan Rogers,Aston Villa,Bournemouth,1.5,11,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Morgan Rogers,Aston Villa,Bournemouth,2.5,67,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ollie Watkins,Aston Villa,Bournemouth,0.5,2.2,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ollie Watkins,Aston Villa,Bournemouth,1.5,7.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ollie Watkins,Aston Villa,Bournemouth,2.5,26,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Pau Torres,Aston Villa,Bournemouth,0.5,9,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Pau Torres,Aston Villa,Bournemouth,1.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Pau Torres,Aston Villa,Bournemouth,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Rayan Rocha,NA,NA,0.5,2.9,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Rayan Rocha,NA,NA,1.5,11,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Rayan Rocha,NA,NA,2.5,81,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Remy Rees-Dottin,Bournemouth,Aston Villa,0.5,3.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Remy Rees-Dottin,Bournemouth,Aston Villa,1.5,15,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Remy Rees-Dottin,Bournemouth,Aston Villa,2.5,101,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ryan Christie,Bournemouth,Aston Villa,0.5,5.5,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ryan Christie,Bournemouth,Aston Villa,1.5,51,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Ryan Christie,Bournemouth,Aston Villa,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Tammy Abraham,NA,NA,0.5,2.3,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Tammy Abraham,NA,NA,1.5,8,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Tammy Abraham,NA,NA,2.5,34,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Tyrone Mings,Aston Villa,Bournemouth,0.5,9,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Tyrone Mings,Aston Villa,Bournemouth,1.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Tyrone Mings,Aston Villa,Bournemouth,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Veljko Milosavljevic,Bournemouth,Aston Villa,0.5,9,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Veljko Milosavljevic,Bournemouth,Aston Villa,1.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Veljko Milosavljevic,Bournemouth,Aston Villa,2.5,301,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Victor Lindelof,NA,NA,0.5,11,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Victor Lindelof,NA,NA,1.5,151,TAB
Bournemouth v Aston Villa,2026-02-07T15:00:00.000Z,Player Goals,Bournemouth,Aston Villa,Victor Lindelof,NA,NA,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Aaron Wan-Bissaka,West Ham United,Burnley,0.5,15,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Aaron Wan-Bissaka,West Ham United,Burnley,1.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Aaron Wan-Bissaka,West Ham United,Burnley,2.5,301,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Adama Traor<c3><a9>,NA,NA,0.5,3.8,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Adama Traor<c3><a9>,NA,NA,1.5,17,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Adama Traor<c3><a9>,NA,NA,2.5,151,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Armando Broja,NA,NA,0.5,3.1,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Armando Broja,NA,NA,1.5,12,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Armando Broja,NA,NA,2.5,81,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Axel Disasi,Chelsea,Burnley,0.5,7.5,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Axel Disasi,Chelsea,Burnley,1.5,101,TAB
Burnley v West Ham United,2026-02-07T15:00:00.000Z,Player Goals,Burnley,West Ham United,Axel Disasi,Chelsea,Burnley,2.5,301,TAB
