match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Marc Guiu,Chelsea,Nottingham Forest,2.5,41,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Moisés Caicedo,Chelsea,Nottingham Forest,0.5,7.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Moisés Caicedo,Chelsea,Nottingham Forest,1.5,81,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Moisés Caicedo,Chelsea,Nottingham Forest,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Morato,Nottingham Forest,Chelsea,0.5,17,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Morato,Nottingham Forest,Chelsea,1.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Morato,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Chelsea,0.5,5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Chelsea,1.5,41,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Chelsea,2.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Murillo,Nottingham Forest,Chelsea,0.5,17,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Murillo,Nottingham Forest,Chelsea,1.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Murillo,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Mykhaylo Mudryk,Chelsea,Nottingham Forest,0.5,3.25,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Mykhaylo Mudryk,Chelsea,Nottingham Forest,1.5,15,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Mykhaylo Mudryk,Chelsea,Nottingham Forest,2.5,101,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Neco Williams,Nottingham Forest,Chelsea,0.5,15,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Neco Williams,Nottingham Forest,Chelsea,1.5,201,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Neco Williams,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Nicolas Jackson,Chelsea,Nottingham Forest,0.5,2.1,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Nicolas Jackson,Chelsea,Nottingham Forest,1.5,7,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Nicolas Jackson,Chelsea,Nottingham Forest,2.5,26,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Chelsea,0.5,8,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Chelsea,1.5,101,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Nikola Milenković,Nottingham Forest,Chelsea,0.5,17,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Nikola Milenković,Nottingham Forest,Chelsea,1.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Nikola Milenković,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Noni Madueke,Chelsea,Nottingham Forest,0.5,2.8,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Noni Madueke,Chelsea,Nottingham Forest,1.5,12,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Noni Madueke,Chelsea,Nottingham Forest,2.5,67,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Ola Aina,Nottingham Forest,Chelsea,0.5,17,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Ola Aina,Nottingham Forest,Chelsea,1.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Ola Aina,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Pedro Neto,Chelsea,Nottingham Forest,0.5,2.8,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Pedro Neto,Chelsea,Nottingham Forest,1.5,12,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Pedro Neto,Chelsea,Nottingham Forest,2.5,67,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Ramón Sosa,Nottingham Forest,Chelsea,0.5,4.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Ramón Sosa,Nottingham Forest,Chelsea,1.5,26,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Ramón Sosa,Nottingham Forest,Chelsea,2.5,201,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Renato Veiga,Chelsea,Nottingham Forest,0.5,5.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Renato Veiga,Chelsea,Nottingham Forest,1.5,51,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Renato Veiga,Chelsea,Nottingham Forest,2.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Ryan Yates,Nottingham Forest,Chelsea,0.5,8,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Ryan Yates,Nottingham Forest,Chelsea,1.5,101,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Ryan Yates,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Chelsea,0.5,3.5,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Chelsea,1.5,15,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Chelsea,2.5,101,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Tosin Adarabioyo,Chelsea,Nottingham Forest,0.5,9,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Tosin Adarabioyo,Chelsea,Nottingham Forest,1.5,101,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Tosin Adarabioyo,Chelsea,Nottingham Forest,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Wesley Fofana,Chelsea,Nottingham Forest,0.5,11,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Wesley Fofana,Chelsea,Nottingham Forest,1.5,151,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Wesley Fofana,Chelsea,Nottingham Forest,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Willy Boly,Nottingham Forest,Chelsea,0.5,17,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Willy Boly,Nottingham Forest,Chelsea,1.5,301,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Willy Boly,Nottingham Forest,Chelsea,2.5,401,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Álex Moreno,Nottingham Forest,Chelsea,0.5,12,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Álex Moreno,Nottingham Forest,Chelsea,1.5,201,TAB
Chelsea v Nottingham Forest,2024-10-06T13:00:00.000Z,Player Goals,Chelsea,Nottingham Forest,Álex Moreno,Nottingham Forest,Chelsea,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Adam Webster,Brighton & Hove Albion,Tottenham Hotspur,0.5,11,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Adam Webster,Brighton & Hove Albion,Tottenham Hotspur,1.5,151,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Adam Webster,Brighton & Hove Albion,Tottenham Hotspur,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,0.5,7.5,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Archie Gray,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Ben Davies,Tottenham Hotspur,Brighton & Hove Albion,0.5,13,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Ben Davies,Tottenham Hotspur,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Ben Davies,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,0.5,3,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,1.5,13,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Brennan Johnson,Tottenham Hotspur,Brighton & Hove Albion,2.5,81,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,0.5,8,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,1.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Carlos Baleba,Brighton & Hove Albion,Tottenham Hotspur,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,0.5,8.5,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Cristian Romero,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,0.5,2.7,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,1.5,11,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Danny Welbeck,Brighton & Hove Albion,Tottenham Hotspur,2.5,67,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Dejan Kulusevski,Tottenham Hotspur,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Destiny Udogie,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,0.5,8.5,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Djed Spence,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,0.5,2.3,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,1.5,9,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Dominic Solanke,Tottenham Hotspur,Brighton & Hove Albion,2.5,34,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Evan Ferguson,Brighton & Hove Albion,Tottenham Hotspur,0.5,2.7,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Evan Ferguson,Brighton & Hove Albion,Tottenham Hotspur,1.5,11,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Evan Ferguson,Brighton & Hove Albion,Tottenham Hotspur,2.5,67,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Ferdi Kadioglu,NA,NA,0.5,9,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Ferdi Kadioglu,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.4,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,1.5,15,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Georginio Rutter,Brighton & Hove Albion,Tottenham Hotspur,2.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Igor,Brighton & Hove Albion,Tottenham Hotspur,0.5,15,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Igor,Brighton & Hove Albion,Tottenham Hotspur,1.5,201,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Igor,Brighton & Hove Albion,Tottenham Hotspur,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,0.5,7,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,1.5,81,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Jack Hinshelwood,Brighton & Hove Albion,Tottenham Hotspur,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Jakub Moder,Brighton & Hove Albion,Tottenham Hotspur,0.5,5.5,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Jakub Moder,Brighton & Hove Albion,Tottenham Hotspur,1.5,41,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Jakub Moder,Brighton & Hove Albion,Tottenham Hotspur,2.5,301,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,0.5,4.25,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,1.5,21,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,James Maddison,Tottenham Hotspur,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Joël Veltman,Brighton & Hove Albion,Tottenham Hotspur,0.5,11,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Joël Veltman,Brighton & Hove Albion,Tottenham Hotspur,1.5,151,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Joël Veltman,Brighton & Hove Albion,Tottenham Hotspur,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Julio Enciso,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.7,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Julio Enciso,Brighton & Hove Albion,Tottenham Hotspur,1.5,17,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Julio Enciso,Brighton & Hove Albion,Tottenham Hotspur,2.5,151,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,0.5,3.7,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,1.5,17,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Kaoru Mitoma,Brighton & Hove Albion,Tottenham Hotspur,2.5,151,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,0.5,8,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,1.5,101,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Lewis Dunk,Brighton & Hove Albion,Tottenham Hotspur,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,0.5,5,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,1.5,34,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Lucas Bergvall,Tottenham Hotspur,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,0.5,7,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,1.5,81,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Mats Wieffer,Brighton & Hove Albion,Tottenham Hotspur,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Brighton & Hove Albion,0.5,10,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Mikey Moore,NA,NA,0.5,3.25,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Mikey Moore,NA,NA,1.5,15,TAB
Brighton & Hove Albion v Tottenham Hotspur,2024-10-06T15:30:00.000Z,Player Goals,Brighton & Hove Albion,Tottenham Hotspur,Mikey Moore,NA,NA,2.5,101,TAB
