match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Christian N<c3><b8>rgaard,NA,NA,2.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Cristhian Mosquera,Arsenal,Leeds United,0.5,7.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Cristhian Mosquera,Arsenal,Leeds United,1.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Cristhian Mosquera,Arsenal,Leeds United,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Declan Rice,Arsenal,Leeds United,0.5,3.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Declan Rice,Arsenal,Leeds United,1.5,15,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Declan Rice,Arsenal,Leeds United,2.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Dominic Calvert-Lewin,NA,NA,0.5,3.2,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Dominic Calvert-Lewin,NA,NA,1.5,12,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Dominic Calvert-Lewin,NA,NA,2.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Eberechi Eze,Arsenal,Leeds United,0.5,2.6,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Eberechi Eze,Crystal Palace,Leeds United,0.5,2.6,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Eberechi Eze,Arsenal,Leeds United,1.5,9,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Eberechi Eze,Crystal Palace,Leeds United,1.5,9,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Eberechi Eze,Arsenal,Leeds United,2.5,51,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Eberechi Eze,Crystal Palace,Leeds United,2.5,51,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ethan Ampadu,NA,NA,0.5,11,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ethan Ampadu,NA,NA,1.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ethan Ampadu,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Facundo Buonanotte,Chelsea,Leeds United,0.5,5.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Facundo Buonanotte,Chelsea,Leeds United,1.5,51,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Facundo Buonanotte,Chelsea,Leeds United,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Gudmundsson,NA,NA,0.5,10,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Gudmundsson,NA,NA,1.5,151,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Gudmundsson,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Jesus,Arsenal,Leeds United,0.5,2.15,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Jesus,Arsenal,Leeds United,1.5,7,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Jesus,Arsenal,Leeds United,2.5,26,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,0.5,4.75,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,1.5,34,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,2.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Martinelli,Arsenal,Leeds United,0.5,2.8,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Martinelli,Arsenal,Leeds United,1.5,10,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Gabriel Martinelli,Arsenal,Leeds United,2.5,51,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ilia Gruev,NA,NA,0.5,10,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ilia Gruev,NA,NA,1.5,151,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Ilia Gruev,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,James Justin,Leicester City,Leeds United,0.5,10,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,James Justin,Leicester City,Leeds United,1.5,151,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,James Justin,Leicester City,Leeds United,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Jayden Bogle,NA,NA,0.5,8.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Jayden Bogle,NA,NA,1.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Jayden Bogle,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Joe Rodon,NA,NA,0.5,11,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Joe Rodon,NA,NA,1.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Joe Rodon,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Joel Piroe,NA,NA,0.5,4,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Joel Piroe,NA,NA,1.5,21,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Joel Piroe,NA,NA,2.5,151,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Jurrien Timber,NA,NA,0.5,6.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Jurrien Timber,NA,NA,1.5,67,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Jurrien Timber,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Kai Havertz,Arsenal,Leeds United,0.5,2.3,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Kai Havertz,Arsenal,Leeds United,1.5,7.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Kai Havertz,Arsenal,Leeds United,2.5,34,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Leandro Trossard,Arsenal,Leeds United,0.5,2.4,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Leandro Trossard,Arsenal,Leeds United,1.5,8.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Leandro Trossard,Arsenal,Leeds United,2.5,41,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Martin <c3><98>degaard,NA,NA,0.5,3.3,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Martin <c3><98>degaard,NA,NA,1.5,13,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Martin <c3><98>degaard,NA,NA,2.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Martin Zubimendi,NA,NA,0.5,4.75,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Martin Zubimendi,NA,NA,1.5,34,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Martin Zubimendi,NA,NA,2.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Mikel Merino,Arsenal,Leeds United,0.5,2.8,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Mikel Merino,Arsenal,Leeds United,1.5,10,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Mikel Merino,Arsenal,Leeds United,2.5,51,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Myles Lewis-Skelly,Arsenal,Leeds United,0.5,6.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Myles Lewis-Skelly,Arsenal,Leeds United,1.5,67,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Myles Lewis-Skelly,Arsenal,Leeds United,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Noah Okafor,NA,NA,0.5,4.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Noah Okafor,NA,NA,1.5,26,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Noah Okafor,NA,NA,2.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Noni Madueke,Arsenal,Leeds United,0.5,2.8,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Noni Madueke,Arsenal,Leeds United,1.5,10,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Noni Madueke,Arsenal,Leeds United,2.5,51,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Pascal Struijk,NA,NA,0.5,7.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Pascal Struijk,NA,NA,1.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Pascal Struijk,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Piero Hincapie,NA,NA,0.5,7.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Piero Hincapie,NA,NA,1.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Piero Hincapie,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Riccardo Calafiori,Arsenal,Leeds United,0.5,6.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Riccardo Calafiori,Arsenal,Leeds United,1.5,51,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Riccardo Calafiori,Arsenal,Leeds United,2.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Sean Longstaff,NA,NA,0.5,7.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Sean Longstaff,NA,NA,1.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Sean Longstaff,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Sebastiaan Bornauw,NA,NA,0.5,10,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Sebastiaan Bornauw,NA,NA,1.5,151,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Sebastiaan Bornauw,NA,NA,2.5,301,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Viktor Gyokeres,NA,NA,0.5,1.95,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Viktor Gyokeres,NA,NA,1.5,6,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Viktor Gyokeres,NA,NA,2.5,17,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Wilfried Gnonto,NA,NA,0.5,5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Wilfried Gnonto,NA,NA,1.5,41,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,Wilfried Gnonto,NA,NA,2.5,201,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,William Saliba,Arsenal,Leeds United,0.5,7.5,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,William Saliba,Arsenal,Leeds United,1.5,101,TAB
Leeds United v Arsenal,2026-01-31T15:00:00.000Z,Player Goals,Leeds United,Arsenal,William Saliba,Arsenal,Leeds United,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Adam Smith,Bournemouth,Wolverhampton Wanderers,0.5,11,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Adam Smith,Bournemouth,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Adam Smith,Bournemouth,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,0.5,7,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,1.5,81,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Adrien Truffert,Bournemouth,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alex Jimenez,NA,NA,0.5,5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alex Jimenez,NA,NA,1.5,41,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alex Jimenez,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alex Scott,Bournemouth,Wolverhampton Wanderers,0.5,5.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alex Scott,Bournemouth,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alex Scott,Bournemouth,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alex Toth,NA,NA,0.5,5.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alex Toth,NA,NA,1.5,51,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Alex Toth,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Amine Adli,Bournemouth,Wolverhampton Wanderers,0.5,3.1,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Amine Adli,Bournemouth,Wolverhampton Wanderers,1.5,11,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Amine Adli,Bournemouth,Wolverhampton Wanderers,2.5,81,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Andre,NA,NA,0.5,8.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Andre,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Andre,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Bafode Diakite,NA,NA,0.5,8,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Bafode Diakite,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Bafode Diakite,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,David Brooks,Bournemouth,Wolverhampton Wanderers,0.5,3.6,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,David Brooks,Bournemouth,Wolverhampton Wanderers,1.5,15,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,David Brooks,Bournemouth,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,David Moller Wolfe,NA,NA,0.5,8.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,David Moller Wolfe,NA,NA,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,David Moller Wolfe,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,0.5,2.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,1.5,9,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Eli Kroupi,Bournemouth,Wolverhampton Wanderers,2.5,41,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,0.5,8.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Emmanuel Agbadou,Wolverhampton Wanderers,Bournemouth,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Enes Unal,NA,NA,0.5,2.7,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Enes Unal,NA,NA,1.5,10,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Enes Unal,NA,NA,2.5,51,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Evanilson,Bournemouth,Wolverhampton Wanderers,0.5,2.6,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Evanilson,Bournemouth,Wolverhampton Wanderers,1.5,9,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Evanilson,Bournemouth,Wolverhampton Wanderers,2.5,51,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,0.5,3.1,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,1.5,11,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Hee-chan Hwang,Wolverhampton Wanderers,Bournemouth,2.5,81,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,0.5,8.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Hugo Bueno,Wolverhampton Wanderers,Bournemouth,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,2.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,9,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,41,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jackson Tchatchoua,Wolverhampton Wanderers,Bournemouth,0.5,8.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jackson Tchatchoua,Wolverhampton Wanderers,Bournemouth,1.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jackson Tchatchoua,Wolverhampton Wanderers,Bournemouth,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,James Hill,Bournemouth,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,James Hill,Bournemouth,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,James Hill,Bournemouth,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jhon Arias,Wolverhampton Wanderers,Bournemouth,0.5,3.3,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jhon Arias,Wolverhampton Wanderers,Bournemouth,1.5,13,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jhon Arias,Wolverhampton Wanderers,Bournemouth,2.5,101,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jo<c3><a3>o Gomes,NA,NA,0.5,5.5,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jo<c3><a3>o Gomes,NA,NA,1.5,51,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Jo<c3><a3>o Gomes,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Julio Soler,Bournemouth,Wolverhampton Wanderers,0.5,9,TAB
Wolverhampton Wanderers v Bournemouth,2026-01-31T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,Bournemouth,Julio Soler,Bournemouth,Wolverhampton Wanderers,1.5,151,TAB
