match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,Aston Villa,0.5,11,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,Aston Villa,1.5,151,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Rayan Aït-Nouri,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Aston Villa,0.5,5.5,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Aston Villa,1.5,51,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Rodrigo Gomes,Wolverhampton Wanderers,Aston Villa,2.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ross Barkley,Aston Villa,Wolverhampton Wanderers,0.5,3.6,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ross Barkley,Aston Villa,Wolverhampton Wanderers,1.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Ross Barkley,Aston Villa,Wolverhampton Wanderers,2.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,0.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,1.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Santiago Bueno,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Aston Villa,0.5,8,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Aston Villa,1.5,101,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Tommy Doyle,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Aston Villa,0.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Aston Villa,1.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Toti,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,0.5,17,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,1.5,301,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Yerson Mosquera,Wolverhampton Wanderers,Aston Villa,2.5,401,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,0.5,5,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,1.5,34,TAB
Aston Villa v Wolverhampton Wanderers,2024-09-21T14:00:00.000Z,Player Goals,Aston Villa,Wolverhampton Wanderers,Youri Tielemans,Aston Villa,Wolverhampton Wanderers,2.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Adama Traoré,Fulham,Newcastle United,0.5,4,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Adama Traoré,Fulham,Newcastle United,1.5,21,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Adama Traoré,Fulham,Newcastle United,2.5,151,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Alex Iwobi,Fulham,Newcastle United,0.5,4.75,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Alex Iwobi,Fulham,Newcastle United,1.5,34,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Alex Iwobi,Fulham,Newcastle United,2.5,201,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Alexander Isak,Newcastle United,Fulham,0.5,2.4,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Alexander Isak,Newcastle United,Fulham,1.5,9,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Alexander Isak,Newcastle United,Fulham,2.5,41,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Andreas Pereira,Fulham,Newcastle United,0.5,4.25,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Andreas Pereira,Fulham,Newcastle United,1.5,26,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Andreas Pereira,Fulham,Newcastle United,2.5,201,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Anthony Gordon,Newcastle United,Fulham,0.5,3.25,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Anthony Gordon,Newcastle United,Fulham,1.5,15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Anthony Gordon,Newcastle United,Fulham,2.5,101,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Antonee Robinson,Fulham,Newcastle United,0.5,15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Antonee Robinson,Fulham,Newcastle United,1.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Antonee Robinson,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Bruno Guimarães,Newcastle United,Fulham,0.5,7.5,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Bruno Guimarães,Newcastle United,Fulham,1.5,81,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Bruno Guimarães,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Calvin Bassey,Fulham,Newcastle United,0.5,13,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Calvin Bassey,Fulham,Newcastle United,1.5,201,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Calvin Bassey,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Dan Burn,Newcastle United,Fulham,0.5,12,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Dan Burn,Newcastle United,Fulham,1.5,201,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Dan Burn,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Emil Krafth,Newcastle United,Fulham,0.5,15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Emil Krafth,Newcastle United,Fulham,1.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Emil Krafth,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Emile Smith Rowe,Fulham,Newcastle United,0.5,4.25,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Emile Smith Rowe,Fulham,Newcastle United,1.5,21,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Emile Smith Rowe,Fulham,Newcastle United,2.5,201,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Fabian Schär,Newcastle United,Fulham,0.5,10,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Fabian Schär,Newcastle United,Fulham,1.5,151,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Fabian Schär,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Harrison Reed,Fulham,Newcastle United,0.5,8,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Harrison Reed,Fulham,Newcastle United,1.5,101,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Harrison Reed,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Harry Wilson,Fulham,Newcastle United,0.5,3.9,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Harry Wilson,Fulham,Newcastle United,1.5,17,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Harry Wilson,Fulham,Newcastle United,2.5,151,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Harvey Barnes,Newcastle United,Fulham,0.5,3.8,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Harvey Barnes,Newcastle United,Fulham,1.5,17,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Harvey Barnes,Newcastle United,Fulham,2.5,151,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Issa Diop,Fulham,Newcastle United,0.5,15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Issa Diop,Fulham,Newcastle United,1.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Issa Diop,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Jacob Murphy,Newcastle United,Fulham,0.5,4.5,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Jacob Murphy,Newcastle United,Fulham,1.5,26,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Jacob Murphy,Newcastle United,Fulham,2.5,201,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joachim Andersen,Crystal Palace,Fulham,0.5,10,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joachim Andersen,Fulham,Newcastle United,0.5,10,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joachim Andersen,Crystal Palace,Fulham,1.5,151,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joachim Andersen,Fulham,Newcastle United,1.5,151,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joachim Andersen,Crystal Palace,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joachim Andersen,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joe Willock,Newcastle United,Fulham,0.5,5,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joe Willock,Newcastle United,Fulham,1.5,41,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joe Willock,Newcastle United,Fulham,2.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joelinton,Newcastle United,Fulham,0.5,5,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joelinton,Newcastle United,Fulham,1.5,41,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Joelinton,Newcastle United,Fulham,2.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Jorge Cuenca,Fulham,Newcastle United,0.5,13,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Jorge Cuenca,Fulham,Newcastle United,1.5,201,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Jorge Cuenca,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Kenny Tete,Fulham,Newcastle United,0.5,15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Kenny Tete,Fulham,Newcastle United,1.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Kenny Tete,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Kieran Trippier,Newcastle United,Fulham,0.5,12,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Kieran Trippier,Newcastle United,Fulham,1.5,201,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Kieran Trippier,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Lewis Hall,Newcastle United,Fulham,0.5,9,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Lewis Hall,Newcastle United,Fulham,1.5,101,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Lewis Hall,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Lloyd Kelly,Newcastle United,Fulham,0.5,15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Lloyd Kelly,Newcastle United,Fulham,1.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Lloyd Kelly,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Matt Targett,Newcastle United,Fulham,0.5,15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Matt Targett,Newcastle United,Fulham,1.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Matt Targett,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Miguel Almirón,Newcastle United,Fulham,0.5,4,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Miguel Almirón,Newcastle United,Fulham,1.5,21,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Miguel Almirón,Newcastle United,Fulham,2.5,151,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Raúl Jiménez,Fulham,Newcastle United,0.5,3.15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Raúl Jiménez,Fulham,Newcastle United,1.5,13,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Raúl Jiménez,Fulham,Newcastle United,2.5,81,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Reiss Nelson,Arsenal,Fulham,0.5,4,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Reiss Nelson,Fulham,Newcastle United,0.5,4,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Reiss Nelson,Arsenal,Fulham,1.5,21,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Reiss Nelson,Fulham,Newcastle United,1.5,21,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Reiss Nelson,Arsenal,Fulham,2.5,151,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Reiss Nelson,Fulham,Newcastle United,2.5,151,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Rodrigo Muniz,Fulham,Newcastle United,0.5,2.8,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Rodrigo Muniz,Fulham,Newcastle United,1.5,13,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Rodrigo Muniz,Fulham,Newcastle United,2.5,67,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Ryan Sessegnon,Fulham,Newcastle United,0.5,5.5,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Ryan Sessegnon,Fulham,Newcastle United,1.5,51,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Ryan Sessegnon,Fulham,Newcastle United,2.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Sander Berge,Fulham,Newcastle United,0.5,6.5,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Sander Berge,Fulham,Newcastle United,1.5,67,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Sander Berge,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Sandro Tonali,Newcastle United,Fulham,0.5,7,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Sandro Tonali,Newcastle United,Fulham,1.5,67,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Sandro Tonali,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Saša Lukić,Fulham,Newcastle United,0.5,6.5,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Saša Lukić,Fulham,Newcastle United,1.5,67,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Saša Lukić,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Sean Longstaff,Newcastle United,Fulham,0.5,7,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Sean Longstaff,Newcastle United,Fulham,1.5,67,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Sean Longstaff,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Timothy Castagne,Fulham,Newcastle United,0.5,15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Timothy Castagne,Fulham,Newcastle United,1.5,301,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Timothy Castagne,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Tino Livramento,Newcastle United,Fulham,0.5,12,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Tino Livramento,Newcastle United,Fulham,1.5,201,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Tino Livramento,Newcastle United,Fulham,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Tom Cairney,Fulham,Newcastle United,0.5,6,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Tom Cairney,Fulham,Newcastle United,1.5,51,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,Tom Cairney,Fulham,Newcastle United,2.5,401,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,William Osula,Newcastle United,Fulham,0.5,3.25,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,William Osula,Newcastle United,Fulham,1.5,15,TAB
Fulham v Newcastle United,2024-09-21T14:00:00.000Z,Player Goals,Fulham,Newcastle United,William Osula,Newcastle United,Fulham,2.5,101,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Abdoulaye Doucouré,Everton,Leicester City,0.5,5,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Abdoulaye Doucouré,Everton,Leicester City,1.5,41,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Abdoulaye Doucouré,Everton,Leicester City,2.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Ashley Young,Everton,Leicester City,0.5,15,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Ashley Young,Everton,Leicester City,1.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Ashley Young,Everton,Leicester City,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Beto,Everton,Leicester City,0.5,4,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Beto,Everton,Leicester City,1.5,17,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Beto,Everton,Leicester City,2.5,151,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Bilal El Khannouss,Leicester City,Everton,0.5,4.75,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Bilal El Khannouss,Leicester City,Everton,1.5,34,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Bilal El Khannouss,Leicester City,Everton,2.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Bobby De Cordova-Reid,Leicester City,Everton,0.5,4.25,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Bobby De Cordova-Reid,Leicester City,Everton,1.5,21,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Bobby De Cordova-Reid,Leicester City,Everton,2.5,201,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Boubakary Soumaré,Leicester City,Everton,0.5,10,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Boubakary Soumaré,Leicester City,Everton,1.5,151,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Boubakary Soumaré,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Caleb Okoli,Leicester City,Everton,0.5,15,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Caleb Okoli,Leicester City,Everton,1.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Caleb Okoli,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Conor Coady,Leicester City,Everton,0.5,15,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Conor Coady,Leicester City,Everton,1.5,301,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Conor Coady,Leicester City,Everton,2.5,401,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Dominic Calvert-Lewin,Everton,Leicester City,0.5,3.4,TAB
Leicester City v Everton,2024-09-21T14:00:00.000Z,Player Goals,Leicester City,Everton,Dominic Calvert-Lewin,Everton,Leicester City,1.5,15,TAB
