match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Pascal Struijk,NA,NA,2.5,401,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Phil Foden,Manchester City,Leeds United,0.5,2.3,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Phil Foden,Manchester City,Leeds United,1.5,8.5,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Phil Foden,Manchester City,Leeds United,2.5,34,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,R<c3><ba>ben Dias,NA,NA,0.5,7.5,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,R<c3><ba>ben Dias,NA,NA,1.5,81,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,R<c3><ba>ben Dias,NA,NA,2.5,401,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Rayan A<c3><af>t-Nouri,NA,NA,0.5,5.5,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Rayan A<c3><af>t-Nouri,NA,NA,1.5,41,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Rayan A<c3><af>t-Nouri,NA,NA,2.5,301,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Rayan Cherki,Manchester City,Leeds United,0.5,2.3,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Rayan Cherki,Manchester City,Leeds United,1.5,8.5,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Rayan Cherki,Manchester City,Leeds United,2.5,34,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Rico Lewis,Manchester City,Leeds United,0.5,7.5,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Rico Lewis,Manchester City,Leeds United,1.5,81,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Rico Lewis,Manchester City,Leeds United,2.5,401,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Savinho,Manchester City,Leeds United,0.5,2.9,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Savinho,Manchester City,Leeds United,1.5,13,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Savinho,Manchester City,Leeds United,2.5,67,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Tijjani Reijnders,Manchester City,Leeds United,0.5,3,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Tijjani Reijnders,Manchester City,Leeds United,1.5,13,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Tijjani Reijnders,Manchester City,Leeds United,2.5,81,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Wilfried Gnonto,NA,NA,0.5,6,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Wilfried Gnonto,NA,NA,1.5,51,TAB
Manchester City v Leeds United,2025-11-29T15:00:00.000Z,Player Goals,Manchester City,Leeds United,Wilfried Gnonto,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Adam Smith,Bournemouth,Sunderland,0.5,17,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Adam Smith,Bournemouth,Sunderland,1.5,301,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Adam Smith,Bournemouth,Sunderland,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Adrien Truffert,Bournemouth,Sunderland,0.5,9,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Adrien Truffert,Bournemouth,Sunderland,1.5,101,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Adrien Truffert,Bournemouth,Sunderland,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Alex Jimenez,NA,NA,0.5,8.5,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Alex Jimenez,NA,NA,1.5,101,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Alex Jimenez,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Alex Scott,Bournemouth,Sunderland,0.5,7,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Alex Scott,Bournemouth,Sunderland,1.5,67,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Alex Scott,Bournemouth,Sunderland,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Amine Adli,NA,NA,0.5,3.6,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Amine Adli,NA,NA,1.5,17,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Amine Adli,NA,NA,2.5,101,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Antoine Semenyo,Bournemouth,Sunderland,0.5,2.9,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Antoine Semenyo,Bournemouth,Sunderland,1.5,13,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Antoine Semenyo,Bournemouth,Sunderland,2.5,81,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Arthur Masuaku,NA,NA,0.5,12,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Arthur Masuaku,NA,NA,1.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Arthur Masuaku,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Bafode Diakite,NA,NA,0.5,11,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Bafode Diakite,NA,NA,1.5,151,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Bafode Diakite,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Bertrand Traore,NA,NA,0.5,4,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Bertrand Traore,NA,NA,1.5,21,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Bertrand Traore,NA,NA,2.5,151,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Brian Brobbey,NA,NA,0.5,3.3,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Brian Brobbey,NA,NA,1.5,15,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Brian Brobbey,NA,NA,2.5,101,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Chemsdine Talbi,NA,NA,0.5,4,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Chemsdine Talbi,NA,NA,1.5,21,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Chemsdine Talbi,NA,NA,2.5,151,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Dan Ballard,NA,NA,0.5,7.5,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Dan Ballard,NA,NA,1.5,81,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Dan Ballard,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Dan Neil,NA,NA,0.5,8.5,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Dan Neil,NA,NA,1.5,101,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Dan Neil,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,David Brooks,Bournemouth,Sunderland,0.5,4.25,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,David Brooks,Bournemouth,Sunderland,1.5,26,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,David Brooks,Bournemouth,Sunderland,2.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Eli Kroupi,Bournemouth,Sunderland,0.5,2.8,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Eli Kroupi,Bournemouth,Sunderland,1.5,12,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Eli Kroupi,Bournemouth,Sunderland,2.5,67,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Eliezer Mayenda,NA,NA,0.5,3.3,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Eliezer Mayenda,NA,NA,1.5,15,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Eliezer Mayenda,NA,NA,2.5,101,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Enes Unal,NA,NA,0.5,3.15,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Enes Unal,NA,NA,1.5,13,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Enes Unal,NA,NA,2.5,81,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Enzo Le Fee,NA,NA,0.5,5,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Enzo Le Fee,NA,NA,1.5,34,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Enzo Le Fee,NA,NA,2.5,301,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Evanilson,Bournemouth,Sunderland,0.5,2.9,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Evanilson,Bournemouth,Sunderland,1.5,13,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Evanilson,Bournemouth,Sunderland,2.5,81,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Granit Xhaka,NA,NA,0.5,7,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Granit Xhaka,NA,NA,1.5,81,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Granit Xhaka,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,James Hill,Bournemouth,Sunderland,0.5,13,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,James Hill,Bournemouth,Sunderland,1.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,James Hill,Bournemouth,Sunderland,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Julio Soler,Bournemouth,Sunderland,0.5,13,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Julio Soler,Bournemouth,Sunderland,1.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Julio Soler,Bournemouth,Sunderland,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Lewis Cook,Bournemouth,Sunderland,0.5,11,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Lewis Cook,Bournemouth,Sunderland,1.5,151,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Lewis Cook,Bournemouth,Sunderland,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Luke ONien,NA,NA,0.5,15,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Luke ONien,NA,NA,1.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Luke ONien,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Lutsharel Geertruida,NA,NA,0.5,15,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Lutsharel Geertruida,NA,NA,1.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Lutsharel Geertruida,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Marcos Senesi,Bournemouth,Sunderland,0.5,9,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Marcos Senesi,Bournemouth,Sunderland,1.5,101,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Marcos Senesi,Bournemouth,Sunderland,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Marcus Tavernier,Bournemouth,Sunderland,0.5,4.5,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Marcus Tavernier,Bournemouth,Sunderland,1.5,26,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Marcus Tavernier,Bournemouth,Sunderland,2.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Noah Sadiki,NA,NA,0.5,8.5,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Noah Sadiki,NA,NA,1.5,101,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Noah Sadiki,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Nordi Mukiele,NA,NA,0.5,10,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Nordi Mukiele,NA,NA,1.5,151,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Nordi Mukiele,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Omar Alderete,NA,NA,0.5,8.5,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Omar Alderete,NA,NA,1.5,101,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Omar Alderete,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Reinildo Mandava,NA,NA,0.5,15,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Reinildo Mandava,NA,NA,1.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Reinildo Mandava,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Simon Adingra,NA,NA,0.5,3.8,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Simon Adingra,NA,NA,1.5,17,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Simon Adingra,NA,NA,2.5,151,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Trai Hume,NA,NA,0.5,15,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Trai Hume,NA,NA,1.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Trai Hume,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Tyler Adams,Bournemouth,Sunderland,0.5,11,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Tyler Adams,Bournemouth,Sunderland,1.5,151,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Tyler Adams,Bournemouth,Sunderland,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Veljko Milosavljevic,NA,NA,0.5,13,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Veljko Milosavljevic,NA,NA,1.5,201,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Veljko Milosavljevic,NA,NA,2.5,401,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Wilson Isidor,NA,NA,0.5,3,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Wilson Isidor,NA,NA,1.5,13,TAB
Sunderland v Bournemouth,2025-11-29T15:00:00.000Z,Player Goals,Sunderland,Bournemouth,Wilson Isidor,NA,NA,2.5,81,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Adam Aznou,Everton,Newcastle United,0.5,12,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Adam Aznou,Everton,Newcastle United,1.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Adam Aznou,Everton,Newcastle United,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Alex Murphy,Newcastle United,Everton,0.5,12,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Alex Murphy,Newcastle United,Everton,1.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Alex Murphy,Newcastle United,Everton,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Anthony Elanga,Newcastle United,Everton,0.5,4,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Anthony Elanga,Newcastle United,Everton,1.5,21,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Anthony Elanga,Newcastle United,Everton,2.5,151,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Anthony Gordon,Newcastle United,Everton,0.5,3.2,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Anthony Gordon,Newcastle United,Everton,1.5,15,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Anthony Gordon,Newcastle United,Everton,2.5,101,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Beto,Everton,Newcastle United,0.5,2.8,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Beto,Everton,Newcastle United,1.5,12,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Beto,Everton,Newcastle United,2.5,67,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,0.5,7,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,1.5,81,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Bruno Guimar<c3><a3>es,NA,NA,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Carlos Alcaraz,Everton,Newcastle United,0.5,4.25,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Carlos Alcaraz,Everton,Newcastle United,1.5,21,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Carlos Alcaraz,Everton,Newcastle United,2.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Dan Burn,Newcastle United,Everton,0.5,12,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Dan Burn,Newcastle United,Everton,1.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Dan Burn,Newcastle United,Everton,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Dwight McNeil,Everton,Newcastle United,0.5,4.5,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Dwight McNeil,Everton,Newcastle United,1.5,26,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Dwight McNeil,Everton,Newcastle United,2.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Fabian Sch<c3><a4>r,NA,NA,0.5,9,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Fabian Sch<c3><a4>r,NA,NA,1.5,101,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Fabian Sch<c3><a4>r,NA,NA,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Harvey Barnes,Newcastle United,Everton,0.5,3.5,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Harvey Barnes,Newcastle United,Everton,1.5,17,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Harvey Barnes,Newcastle United,Everton,2.5,101,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Iliman Ndiaye,Everton,Newcastle United,0.5,3.5,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Iliman Ndiaye,Everton,Newcastle United,1.5,17,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Iliman Ndiaye,Everton,Newcastle United,2.5,101,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jack Grealish,Everton,Newcastle United,0.5,4.25,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jack Grealish,Everton,Newcastle United,1.5,21,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jack Grealish,Everton,Newcastle United,2.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jacob Murphy,Newcastle United,Everton,0.5,4.75,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jacob Murphy,Newcastle United,Everton,1.5,26,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jacob Murphy,Newcastle United,Everton,2.5,201,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jacob Ramsey,Aston Villa,Everton,0.5,4.75,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jacob Ramsey,Aston Villa,Everton,1.5,34,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jacob Ramsey,Aston Villa,Everton,2.5,301,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jamaal Lascelles,Newcastle United,Everton,0.5,17,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jamaal Lascelles,Newcastle United,Everton,1.5,301,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,Jamaal Lascelles,Newcastle United,Everton,2.5,401,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,James Garner,Everton,Newcastle United,0.5,8,TAB
Everton v Newcastle United,2025-11-29T17:30:00.000Z,Player Goals,Everton,Newcastle United,James Garner,Everton,Newcastle United,1.5,101,TAB
