match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Justin Devenny,NA,NA,0.5,5,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Justin Devenny,NA,NA,1.5,41,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Justin Devenny,NA,NA,2.5,301,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Kieran Trippier,Newcastle United,Crystal Palace,0.5,12,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Kieran Trippier,Newcastle United,Crystal Palace,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Kieran Trippier,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Lewis Hall,Newcastle United,Crystal Palace,0.5,8,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Lewis Hall,Newcastle United,Crystal Palace,1.5,101,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Lewis Hall,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Lewis Miley,Newcastle United,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Lewis Miley,Newcastle United,Crystal Palace,1.5,67,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Lewis Miley,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Lloyd Kelly,Newcastle United,Crystal Palace,0.5,15,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Lloyd Kelly,Newcastle United,Crystal Palace,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Lloyd Kelly,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Marc Guéhi,Crystal Palace,Newcastle United,0.5,13,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Marc Guéhi,Crystal Palace,Newcastle United,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Marc Guéhi,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Matt Targett,Newcastle United,Crystal Palace,0.5,15,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Matt Targett,Newcastle United,Crystal Palace,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Matt Targett,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Maxence Lacroix,Crystal Palace,Newcastle United,0.5,13,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Maxence Lacroix,Crystal Palace,Newcastle United,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Maxence Lacroix,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Miguel Almirón,Newcastle United,Crystal Palace,0.5,3.8,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Miguel Almirón,Newcastle United,Crystal Palace,1.5,17,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Miguel Almirón,Newcastle United,Crystal Palace,2.5,151,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Nathaniel Clyne,Crystal Palace,Newcastle United,0.5,17,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Nathaniel Clyne,Crystal Palace,Newcastle United,1.5,301,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Nathaniel Clyne,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Sandro Tonali,Newcastle United,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Sandro Tonali,Newcastle United,Crystal Palace,1.5,67,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Sandro Tonali,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Sean Longstaff,Newcastle United,Crystal Palace,0.5,6.5,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Sean Longstaff,Newcastle United,Crystal Palace,1.5,67,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Sean Longstaff,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Tino Livramento,Newcastle United,Crystal Palace,0.5,12,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Tino Livramento,Newcastle United,Crystal Palace,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Tino Livramento,Newcastle United,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,12,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Trevoh Chalobah,Chelsea,Crystal Palace,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Tyrick Mitchell,Crystal Palace,Newcastle United,0.5,12,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Tyrick Mitchell,Crystal Palace,Newcastle United,1.5,201,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Tyrick Mitchell,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Will Hughes,Crystal Palace,Newcastle United,0.5,10,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Will Hughes,Crystal Palace,Newcastle United,1.5,151,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,Will Hughes,Crystal Palace,Newcastle United,2.5,401,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,William Osula,Newcastle United,Crystal Palace,0.5,3.15,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,William Osula,Newcastle United,Crystal Palace,1.5,13,TAB
Crystal Palace v Newcastle United,2024-11-30T15:00:00.000Z,Player Goals,Crystal Palace,Newcastle United,William Osula,Newcastle United,Crystal Palace,2.5,81,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Nottingham Forest,0.5,4.25,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Nottingham Forest,1.5,26,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ali Al-Hamadi,Ipswich Town,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Anthony Elanga,Nottingham Forest,Ipswich Town,0.5,3.2,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Anthony Elanga,Nottingham Forest,Ipswich Town,1.5,15,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Anthony Elanga,Nottingham Forest,Ipswich Town,2.5,101,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Axel Tuanzebe,Ipswich Town,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Axel Tuanzebe,Ipswich Town,Nottingham Forest,1.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Axel Tuanzebe,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ben Johnson,Ipswich Town,Nottingham Forest,0.5,13,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ben Johnson,Ipswich Town,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ben Johnson,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Callum Hudson-Odoi,Nottingham Forest,Ipswich Town,0.5,3.1,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Callum Hudson-Odoi,Nottingham Forest,Ipswich Town,1.5,13,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Callum Hudson-Odoi,Nottingham Forest,Ipswich Town,2.5,81,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Cameron Burgess,Ipswich Town,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Cameron Burgess,Ipswich Town,Nottingham Forest,1.5,301,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Cameron Burgess,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Chris Wood,Nottingham Forest,Ipswich Town,0.5,2.2,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Chris Wood,Nottingham Forest,Ipswich Town,1.5,7.5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Chris Wood,Nottingham Forest,Ipswich Town,2.5,26,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Conor Chaplin,Ipswich Town,Nottingham Forest,0.5,4.25,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Conor Chaplin,Ipswich Town,Nottingham Forest,1.5,26,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Conor Chaplin,Ipswich Town,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Conor Townsend,Ipswich Town,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Conor Townsend,Ipswich Town,Nottingham Forest,1.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Conor Townsend,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Dara OShea,NA,NA,0.5,13,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Dara OShea,NA,NA,1.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Dara OShea,NA,NA,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Elliot Anderson,Nottingham Forest,Ipswich Town,0.5,4.5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Elliot Anderson,Nottingham Forest,Ipswich Town,1.5,26,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Elliot Anderson,Nottingham Forest,Ipswich Town,2.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Eric da Silva Moreira,Nottingham Forest,Ipswich Town,0.5,5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Eric da Silva Moreira,Nottingham Forest,Ipswich Town,1.5,41,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Eric da Silva Moreira,Nottingham Forest,Ipswich Town,2.5,301,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Harry Clarke,Ipswich Town,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Harry Clarke,Ipswich Town,Nottingham Forest,1.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Harry Clarke,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Harry Toffolo,Nottingham Forest,Ipswich Town,0.5,9,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Harry Toffolo,Nottingham Forest,Ipswich Town,1.5,101,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Harry Toffolo,Nottingham Forest,Ipswich Town,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jack Clarke,Ipswich Town,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jack Clarke,Ipswich Town,Nottingham Forest,1.5,34,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jack Clarke,Ipswich Town,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jack Taylor,Ipswich Town,Nottingham Forest,0.5,7.5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jack Taylor,Ipswich Town,Nottingham Forest,1.5,81,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jack Taylor,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,James Ward-Prowse,West Ham United,Nottingham Forest,0.5,4,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,James Ward-Prowse,Nottingham Forest,Ipswich Town,0.5,4,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,James Ward-Prowse,West Ham United,Nottingham Forest,1.5,21,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,James Ward-Prowse,Nottingham Forest,Ipswich Town,1.5,21,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,James Ward-Prowse,West Ham United,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,James Ward-Prowse,Nottingham Forest,Ipswich Town,2.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jens Cajuste,Ipswich Town,Nottingham Forest,0.5,10,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jens Cajuste,Ipswich Town,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jens Cajuste,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jota Silva,Nottingham Forest,Ipswich Town,0.5,3.5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jota Silva,Nottingham Forest,Ipswich Town,1.5,17,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Jota Silva,Nottingham Forest,Ipswich Town,2.5,101,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Kalvin Phillips,Manchester City,Nottingham Forest,0.5,13,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Kalvin Phillips,Ipswich Town,Nottingham Forest,0.5,13,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Kalvin Phillips,Manchester City,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Kalvin Phillips,Ipswich Town,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Kalvin Phillips,Manchester City,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Kalvin Phillips,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Leif Davis,Ipswich Town,Nottingham Forest,0.5,15,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Leif Davis,Ipswich Town,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Leif Davis,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Liam Delap,Ipswich Town,Nottingham Forest,0.5,4,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Liam Delap,Ipswich Town,Nottingham Forest,1.5,21,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Liam Delap,Ipswich Town,Nottingham Forest,2.5,201,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Luke Woolfenden,Ipswich Town,Nottingham Forest,0.5,17,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Luke Woolfenden,Ipswich Town,Nottingham Forest,1.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Luke Woolfenden,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Massimo Luongo,Ipswich Town,Nottingham Forest,0.5,10,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Massimo Luongo,Ipswich Town,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Massimo Luongo,Ipswich Town,Nottingham Forest,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Morato,Nottingham Forest,Ipswich Town,0.5,10,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Morato,Nottingham Forest,Ipswich Town,1.5,151,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Morato,Nottingham Forest,Ipswich Town,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Morgan Gibbs-White,Nottingham Forest,Ipswich Town,0.5,3.2,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Morgan Gibbs-White,Nottingham Forest,Ipswich Town,1.5,15,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Morgan Gibbs-White,Nottingham Forest,Ipswich Town,2.5,101,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Murillo,Nottingham Forest,Ipswich Town,0.5,10,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Murillo,Nottingham Forest,Ipswich Town,1.5,151,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Murillo,Nottingham Forest,Ipswich Town,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Neco Williams,Nottingham Forest,Ipswich Town,0.5,9,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Neco Williams,Nottingham Forest,Ipswich Town,1.5,101,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Neco Williams,Nottingham Forest,Ipswich Town,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Nicolás Domínguez,Nottingham Forest,Ipswich Town,0.5,5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Nicolás Domínguez,Nottingham Forest,Ipswich Town,1.5,41,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Nicolás Domínguez,Nottingham Forest,Ipswich Town,2.5,301,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Nikola Milenković,Nottingham Forest,Ipswich Town,0.5,10,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Nikola Milenković,Nottingham Forest,Ipswich Town,1.5,151,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Nikola Milenković,Nottingham Forest,Ipswich Town,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ola Aina,Nottingham Forest,Ipswich Town,0.5,10,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ola Aina,Nottingham Forest,Ipswich Town,1.5,151,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ola Aina,Nottingham Forest,Ipswich Town,2.5,401,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Omari Hutchinson,Ipswich Town,Nottingham Forest,0.5,5,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Omari Hutchinson,Ipswich Town,Nottingham Forest,1.5,34,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Omari Hutchinson,Ipswich Town,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Ipswich Town,2024-11-30T15:00:00.000Z,Player Goals,Nottingham Forest,Ipswich Town,Ramón Sosa,Nottingham Forest,Ipswich Town,0.5,2.9,TAB
