match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mikkel Damsgaard,Brentford,Nottingham Forest,1.5,34,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Mikkel Damsgaard,Brentford,Nottingham Forest,2.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morato,Nottingham Forest,Brentford,0.5,12,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morato,Nottingham Forest,Brentford,1.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morato,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,3.8,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brentford,1.5,17,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Brentford,2.5,151,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Murillo,Nottingham Forest,Brentford,0.5,12,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Murillo,Nottingham Forest,Brentford,1.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Murillo,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nathan Collins,Brentford,Nottingham Forest,0.5,12,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nathan Collins,Brentford,Nottingham Forest,1.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nathan Collins,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Neco Williams,Nottingham Forest,Brentford,0.5,10,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Neco Williams,Nottingham Forest,Brentford,1.5,151,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Neco Williams,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Brentford,0.5,6,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Brentford,1.5,51,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nikola Milenković,Nottingham Forest,Brentford,0.5,12,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nikola Milenković,Nottingham Forest,Brentford,1.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Nikola Milenković,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ola Aina,Nottingham Forest,Brentford,0.5,12,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ola Aina,Nottingham Forest,Brentford,1.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ola Aina,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Paris Maghoma,Brentford,Nottingham Forest,0.5,5.5,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Paris Maghoma,Brentford,Nottingham Forest,1.5,41,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Paris Maghoma,Brentford,Nottingham Forest,2.5,301,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ramón Sosa,Nottingham Forest,Brentford,0.5,3.4,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ramón Sosa,Nottingham Forest,Brentford,1.5,15,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ramón Sosa,Nottingham Forest,Brentford,2.5,101,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ryan Yates,Nottingham Forest,Brentford,0.5,6,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ryan Yates,Nottingham Forest,Brentford,1.5,51,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Ryan Yates,Nottingham Forest,Brentford,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Brentford,0.5,2.5,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Brentford,1.5,10,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Brentford,2.5,51,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Vitaly Janelt,Brentford,Nottingham Forest,0.5,8.5,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Vitaly Janelt,Brentford,Nottingham Forest,1.5,101,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Vitaly Janelt,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,4.75,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Yegor Yarmolyuk,Brentford,Nottingham Forest,1.5,34,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Yegor Yarmolyuk,Brentford,Nottingham Forest,2.5,201,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Yoane Wissa,Brentford,Nottingham Forest,0.5,2.9,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Yoane Wissa,Brentford,Nottingham Forest,1.5,13,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Yoane Wissa,Brentford,Nottingham Forest,2.5,81,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Yunus Emre Konak,Brentford,Nottingham Forest,0.5,8.5,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Yunus Emre Konak,Brentford,Nottingham Forest,1.5,101,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Yunus Emre Konak,Brentford,Nottingham Forest,2.5,401,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Álex Moreno,Nottingham Forest,Brentford,0.5,9,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Álex Moreno,Nottingham Forest,Brentford,1.5,101,TAB
Brentford v Nottingham Forest,2024-12-21T15:00:00.000Z,Player Goals,Brentford,Nottingham Forest,Álex Moreno,Nottingham Forest,Brentford,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Alexander Isak,Newcastle United,Ipswich Town,0.5,1.95,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Alexander Isak,Newcastle United,Ipswich Town,1.5,6,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Alexander Isak,Newcastle United,Ipswich Town,2.5,17,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Ali Al-Hamadi,Ipswich Town,Newcastle United,0.5,4,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Ali Al-Hamadi,Ipswich Town,Newcastle United,1.5,21,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Ali Al-Hamadi,Ipswich Town,Newcastle United,2.5,151,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Anthony Gordon,Newcastle United,Ipswich Town,0.5,2.5,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Anthony Gordon,Newcastle United,Ipswich Town,1.5,10,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Anthony Gordon,Newcastle United,Ipswich Town,2.5,51,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Ben Johnson,Ipswich Town,Newcastle United,0.5,12,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Ben Johnson,Ipswich Town,Newcastle United,1.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Ben Johnson,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Bruno Guimarães,Newcastle United,Ipswich Town,0.5,5,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Bruno Guimarães,Newcastle United,Ipswich Town,1.5,41,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Bruno Guimarães,Newcastle United,Ipswich Town,2.5,301,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Cameron Burgess,Ipswich Town,Newcastle United,0.5,15,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Cameron Burgess,Ipswich Town,Newcastle United,1.5,301,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Cameron Burgess,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Conor Chaplin,Ipswich Town,Newcastle United,0.5,4,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Conor Chaplin,Ipswich Town,Newcastle United,1.5,21,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Conor Chaplin,Ipswich Town,Newcastle United,2.5,151,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Conor Townsend,Ipswich Town,Newcastle United,0.5,17,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Conor Townsend,Ipswich Town,Newcastle United,1.5,301,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Conor Townsend,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Dan Burn,Newcastle United,Ipswich Town,0.5,8,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Dan Burn,Newcastle United,Ipswich Town,1.5,101,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Dan Burn,Newcastle United,Ipswich Town,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Dara OShea,NA,NA,0.5,12,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Dara OShea,NA,NA,1.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Dara OShea,NA,NA,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Fabian Schär,Newcastle United,Ipswich Town,0.5,6,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Fabian Schär,Newcastle United,Ipswich Town,1.5,51,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Fabian Schär,Newcastle United,Ipswich Town,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Harry Clarke,Ipswich Town,Newcastle United,0.5,17,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Harry Clarke,Ipswich Town,Newcastle United,1.5,301,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Harry Clarke,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Harvey Barnes,Newcastle United,Ipswich Town,0.5,2.6,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Harvey Barnes,Newcastle United,Ipswich Town,1.5,11,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Harvey Barnes,Newcastle United,Ipswich Town,2.5,51,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jack Clarke,Ipswich Town,Newcastle United,0.5,4.5,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jack Clarke,Ipswich Town,Newcastle United,1.5,26,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jack Clarke,Ipswich Town,Newcastle United,2.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jack Taylor,Ipswich Town,Newcastle United,0.5,6.5,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jack Taylor,Ipswich Town,Newcastle United,1.5,67,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jack Taylor,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jacob Greaves,Ipswich Town,Newcastle United,0.5,15,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jacob Greaves,Ipswich Town,Newcastle United,1.5,301,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jacob Greaves,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jacob Murphy,Newcastle United,Ipswich Town,0.5,3.7,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jacob Murphy,Newcastle United,Ipswich Town,1.5,17,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jacob Murphy,Newcastle United,Ipswich Town,2.5,151,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jens Cajuste,Ipswich Town,Newcastle United,0.5,9,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jens Cajuste,Ipswich Town,Newcastle United,1.5,101,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Jens Cajuste,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Joe Willock,Newcastle United,Ipswich Town,0.5,4,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Joe Willock,Newcastle United,Ipswich Town,1.5,21,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Joe Willock,Newcastle United,Ipswich Town,2.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Kalvin Phillips,Manchester City,Ipswich Town,0.5,12,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Kalvin Phillips,Ipswich Town,Newcastle United,0.5,12,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Kalvin Phillips,Manchester City,Ipswich Town,1.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Kalvin Phillips,Ipswich Town,Newcastle United,1.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Kalvin Phillips,Manchester City,Ipswich Town,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Kalvin Phillips,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Kieran Trippier,Newcastle United,Ipswich Town,0.5,9,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Kieran Trippier,Newcastle United,Ipswich Town,1.5,101,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Kieran Trippier,Newcastle United,Ipswich Town,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Leif Davis,Ipswich Town,Newcastle United,0.5,13,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Leif Davis,Ipswich Town,Newcastle United,1.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Leif Davis,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Lewis Hall,Newcastle United,Ipswich Town,0.5,7,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Lewis Hall,Newcastle United,Ipswich Town,1.5,67,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Lewis Hall,Newcastle United,Ipswich Town,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Lloyd Kelly,Newcastle United,Ipswich Town,0.5,12,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Lloyd Kelly,Newcastle United,Ipswich Town,1.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Lloyd Kelly,Newcastle United,Ipswich Town,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Massimo Luongo,Ipswich Town,Newcastle United,0.5,9,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Massimo Luongo,Ipswich Town,Newcastle United,1.5,101,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Massimo Luongo,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Matt Targett,Newcastle United,Ipswich Town,0.5,12,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Matt Targett,Newcastle United,Ipswich Town,1.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Matt Targett,Newcastle United,Ipswich Town,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Miguel Almirón,Newcastle United,Ipswich Town,0.5,3.2,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Miguel Almirón,Newcastle United,Ipswich Town,1.5,13,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Miguel Almirón,Newcastle United,Ipswich Town,2.5,101,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Nathan Broadhead,Ipswich Town,Newcastle United,0.5,4,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Nathan Broadhead,Ipswich Town,Newcastle United,1.5,21,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Nathan Broadhead,Ipswich Town,Newcastle United,2.5,151,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Omari Hutchinson,Ipswich Town,Newcastle United,0.5,4.5,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Omari Hutchinson,Ipswich Town,Newcastle United,1.5,26,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Omari Hutchinson,Ipswich Town,Newcastle United,2.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sam Morsy,Ipswich Town,Newcastle United,0.5,13,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sam Morsy,Ipswich Town,Newcastle United,1.5,201,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sam Morsy,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sammie Szmodics,Ipswich Town,Newcastle United,0.5,3.9,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sammie Szmodics,Ipswich Town,Newcastle United,1.5,17,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sammie Szmodics,Ipswich Town,Newcastle United,2.5,151,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sandro Tonali,Newcastle United,Ipswich Town,0.5,5.5,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sandro Tonali,Newcastle United,Ipswich Town,1.5,51,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sandro Tonali,Newcastle United,Ipswich Town,2.5,301,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sean Longstaff,Newcastle United,Ipswich Town,0.5,5.5,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sean Longstaff,Newcastle United,Ipswich Town,1.5,51,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Sean Longstaff,Newcastle United,Ipswich Town,2.5,301,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Tino Livramento,Newcastle United,Ipswich Town,0.5,9,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Tino Livramento,Newcastle United,Ipswich Town,1.5,101,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Tino Livramento,Newcastle United,Ipswich Town,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Wes Burns,Ipswich Town,Newcastle United,0.5,6,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Wes Burns,Ipswich Town,Newcastle United,1.5,51,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,Wes Burns,Ipswich Town,Newcastle United,2.5,401,TAB
Ipswich Town v Newcastle United,2024-12-21T15:00:00.000Z,Player Goals,Ipswich Town,Newcastle United,William Osula,Newcastle United,Ipswich Town,0.5,2.6,TAB
