match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,James Ward-Prowse,West Ham United,Crystal Palace,0.5,5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,James Ward-Prowse,West Ham United,Crystal Palace,1.5,34,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,James Ward-Prowse,West Ham United,Crystal Palace,2.5,301,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jarrod Bowen,West Ham United,Crystal Palace,0.5,3.5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jarrod Bowen,West Ham United,Crystal Palace,1.5,15,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jarrod Bowen,West Ham United,Crystal Palace,2.5,101,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jean-Clair Todibo,West Ham United,Crystal Palace,0.5,17,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jean-Clair Todibo,West Ham United,Crystal Palace,1.5,301,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jean-Clair Todibo,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jean-Philippe Mateta,Crystal Palace,West Ham United,0.5,2.4,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jean-Philippe Mateta,Crystal Palace,West Ham United,1.5,10,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jean-Philippe Mateta,Crystal Palace,West Ham United,2.5,41,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jefferson Lerma,Crystal Palace,West Ham United,0.5,6.5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jefferson Lerma,Crystal Palace,West Ham United,1.5,67,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jefferson Lerma,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jeffrey Schlupp,Crystal Palace,West Ham United,0.5,4.75,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jeffrey Schlupp,Crystal Palace,West Ham United,1.5,34,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jeffrey Schlupp,Crystal Palace,West Ham United,2.5,301,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Joachim Andersen,Crystal Palace,West Ham United,0.5,9,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Joachim Andersen,Crystal Palace,West Ham United,1.5,101,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Joachim Andersen,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Joel Ward,Crystal Palace,West Ham United,0.5,15,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Joel Ward,Crystal Palace,West Ham United,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Joel Ward,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jordan Ayew,Crystal Palace,West Ham United,0.5,3.3,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jordan Ayew,Crystal Palace,West Ham United,1.5,15,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Jordan Ayew,Crystal Palace,West Ham United,2.5,101,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Konstantinos Mavropanos,West Ham United,Crystal Palace,0.5,12,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Konstantinos Mavropanos,West Ham United,Crystal Palace,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Konstantinos Mavropanos,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Kurt Zouma,West Ham United,Crystal Palace,0.5,15,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Kurt Zouma,West Ham United,Crystal Palace,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Kurt Zouma,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Lucas Paquetá,West Ham United,Crystal Palace,0.5,4.5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Lucas Paquetá,West Ham United,Crystal Palace,1.5,26,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Lucas Paquetá,West Ham United,Crystal Palace,2.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Luis Guilherme,West Ham United,Crystal Palace,0.5,6,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Luis Guilherme,West Ham United,Crystal Palace,1.5,51,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Luis Guilherme,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Marc Guéhi,Crystal Palace,West Ham United,0.5,12,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Marc Guéhi,Crystal Palace,West Ham United,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Marc Guéhi,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Max Kilman,West Ham United,Crystal Palace,0.5,15,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Max Kilman,West Ham United,Crystal Palace,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Max Kilman,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Maxwel Cornet,West Ham United,Crystal Palace,0.5,4.5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Maxwel Cornet,West Ham United,Crystal Palace,1.5,26,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Maxwel Cornet,West Ham United,Crystal Palace,2.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Michail Antonio,West Ham United,Crystal Palace,0.5,4,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Michail Antonio,West Ham United,Crystal Palace,1.5,21,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Michail Antonio,West Ham United,Crystal Palace,2.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Mohammed Kudus,West Ham United,Crystal Palace,0.5,4,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Mohammed Kudus,West Ham United,Crystal Palace,1.5,21,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Mohammed Kudus,West Ham United,Crystal Palace,2.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Naouirou Ahamada,Crystal Palace,West Ham United,0.5,6.5,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Naouirou Ahamada,Crystal Palace,West Ham United,1.5,67,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Naouirou Ahamada,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Nathaniel Clyne,Crystal Palace,West Ham United,0.5,15,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Nathaniel Clyne,Crystal Palace,West Ham United,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Nathaniel Clyne,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Nayef Aguerd,West Ham United,Crystal Palace,0.5,15,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Nayef Aguerd,West Ham United,Crystal Palace,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Nayef Aguerd,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Niclas Füllkrug,West Ham United,Crystal Palace,0.5,3.2,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Niclas Füllkrug,West Ham United,Crystal Palace,1.5,15,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Niclas Füllkrug,West Ham United,Crystal Palace,2.5,101,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Odsonne Edouard,Crystal Palace,West Ham United,0.5,2.6,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Odsonne Edouard,Crystal Palace,West Ham United,1.5,11,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Odsonne Edouard,Crystal Palace,West Ham United,2.5,51,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Rob Holding,Crystal Palace,West Ham United,0.5,15,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Rob Holding,Crystal Palace,West Ham United,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Rob Holding,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Tomas Soucek,West Ham United,Crystal Palace,0.5,7,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Tomas Soucek,West Ham United,Crystal Palace,1.5,67,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Tomas Soucek,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Tyrick Mitchell,Crystal Palace,West Ham United,0.5,12,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Tyrick Mitchell,Crystal Palace,West Ham United,1.5,201,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Tyrick Mitchell,Crystal Palace,West Ham United,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Vladimír Coufal,West Ham United,Crystal Palace,0.5,17,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Vladimír Coufal,West Ham United,Crystal Palace,1.5,301,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Vladimír Coufal,West Ham United,Crystal Palace,2.5,401,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Will Hughes,Crystal Palace,West Ham United,0.5,8,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Will Hughes,Crystal Palace,West Ham United,1.5,101,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Player Goals,Crystal Palace,West Ham United,Will Hughes,Crystal Palace,West Ham United,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Adama Traore,NA,NA,0.5,3.4,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Adama Traore,NA,NA,1.5,15,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Adama Traore,NA,NA,2.5,101,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Alex Iwobi,Fulham,Leicester City,0.5,4,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Alex Iwobi,Fulham,Leicester City,1.5,21,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Alex Iwobi,Fulham,Leicester City,2.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Andreas Pereira,Fulham,Leicester City,0.5,3.7,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Andreas Pereira,Fulham,Leicester City,1.5,17,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Andreas Pereira,Fulham,Leicester City,2.5,151,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Antonee Robinson,Fulham,Leicester City,0.5,13,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Antonee Robinson,Fulham,Leicester City,1.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Antonee Robinson,Fulham,Leicester City,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Ben Nelson,NA,NA,0.5,17,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Ben Nelson,NA,NA,1.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Ben Nelson,NA,NA,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Bobby De Cordova-Reid,Leicester City,Fulham,0.5,4.5,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Bobby De Cordova-Reid,Leicester City,Fulham,1.5,26,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Bobby De Cordova-Reid,Leicester City,Fulham,2.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Boubakary Soumaré,Leicester City,Fulham,0.5,13,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Boubakary Soumaré,Leicester City,Fulham,1.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Boubakary Soumaré,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Caleb Okoli,Leicester City,Fulham,0.5,17,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Caleb Okoli,Leicester City,Fulham,1.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Caleb Okoli,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Calvin Bassey,Fulham,Leicester City,0.5,10,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Calvin Bassey,Fulham,Leicester City,1.5,151,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Calvin Bassey,Fulham,Leicester City,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Emile Smith Rowe,Fulham,Leicester City,0.5,3.5,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Emile Smith Rowe,Fulham,Leicester City,1.5,17,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Emile Smith Rowe,Fulham,Leicester City,2.5,101,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Facundo Buonanotte,Leicester City,Fulham,0.5,5.5,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Facundo Buonanotte,Leicester City,Fulham,1.5,51,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Facundo Buonanotte,Leicester City,Fulham,2.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Hamza Choudhury,Leicester City,Fulham,0.5,15,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Hamza Choudhury,Leicester City,Fulham,1.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Hamza Choudhury,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Harrison Reed,Fulham,Leicester City,0.5,7,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Harrison Reed,Fulham,Leicester City,1.5,67,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Harrison Reed,Fulham,Leicester City,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Harry Wilson,Fulham,Leicester City,0.5,3.25,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Harry Wilson,Fulham,Leicester City,1.5,15,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Harry Wilson,Fulham,Leicester City,2.5,101,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Harry Winks,Leicester City,Fulham,0.5,12,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Harry Winks,Leicester City,Fulham,1.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Harry Winks,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Issa Diop,Fulham,Leicester City,0.5,13,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Issa Diop,Fulham,Leicester City,1.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Issa Diop,Fulham,Leicester City,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Issahaku Fatawu,Leicester City,Fulham,0.5,5.5,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Issahaku Fatawu,Leicester City,Fulham,1.5,41,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Issahaku Fatawu,Leicester City,Fulham,2.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,James Justin,Leicester City,Fulham,0.5,17,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,James Justin,Leicester City,Fulham,1.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,James Justin,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jamie Vardy,Leicester City,Fulham,0.5,3.2,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jamie Vardy,Leicester City,Fulham,1.5,13,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jamie Vardy,Leicester City,Fulham,2.5,101,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jannik Vestergaard,Leicester City,Fulham,0.5,15,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jannik Vestergaard,Leicester City,Fulham,1.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jannik Vestergaard,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jay Stansfield,Fulham,Leicester City,0.5,2.7,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jay Stansfield,Fulham,Leicester City,1.5,12,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jay Stansfield,Fulham,Leicester City,2.5,67,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jorge Cuenca,Fulham,Leicester City,0.5,10,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jorge Cuenca,Fulham,Leicester City,1.5,151,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Jorge Cuenca,Fulham,Leicester City,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Kasey McAteer,Leicester City,Fulham,0.5,4.5,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Kasey McAteer,Leicester City,Fulham,1.5,26,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Kasey McAteer,Leicester City,Fulham,2.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Kenny Tete,Fulham,Leicester City,0.5,13,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Kenny Tete,Fulham,Leicester City,1.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Kenny Tete,Fulham,Leicester City,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Kevin Mbabu,Fulham,Leicester City,0.5,13,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Kevin Mbabu,Fulham,Leicester City,1.5,201,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Kevin Mbabu,Fulham,Leicester City,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Luke Thomas,Leicester City,Fulham,0.5,17,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Luke Thomas,Leicester City,Fulham,1.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Luke Thomas,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Michael Golding,Leicester City,Fulham,0.5,7.5,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Michael Golding,Leicester City,Fulham,1.5,81,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Michael Golding,Leicester City,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Oliver Skipp,Tottenham Hotspur,Fulham,0.5,15,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Oliver Skipp,Tottenham Hotspur,Fulham,1.5,301,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Oliver Skipp,Tottenham Hotspur,Fulham,2.5,401,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Raul Jimenez,NA,NA,0.5,2.6,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Raul Jimenez,NA,NA,1.5,11,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Raul Jimenez,NA,NA,2.5,51,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Ricardo Pereira,Leicester City,Fulham,0.5,10,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Ricardo Pereira,Leicester City,Fulham,1.5,151,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Player Goals,Fulham,Leicester City,Ricardo Pereira,Leicester City,Fulham,2.5,401,TAB
