match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Kyle Walker,NA,NA,0.5,17,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Kyle Walker,NA,NA,1.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Kyle Walker,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Lesley Ugochukwu,NA,NA,0.5,7.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Lesley Ugochukwu,NA,NA,1.5,81,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Lesley Ugochukwu,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Lewis Cook,Bournemouth,Burnley,0.5,7.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Lewis Cook,Bournemouth,Burnley,1.5,81,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Lewis Cook,Bournemouth,Burnley,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Loum Tchaouna,NA,NA,0.5,5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Loum Tchaouna,NA,NA,1.5,34,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Loum Tchaouna,NA,NA,2.5,301,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Lucas Pires,NA,NA,0.5,17,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Lucas Pires,NA,NA,1.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Lucas Pires,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Marcos Senesi,Bournemouth,Burnley,0.5,6.5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Marcos Senesi,Bournemouth,Burnley,1.5,67,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Marcos Senesi,Bournemouth,Burnley,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Marcus Edwards,NA,NA,0.5,5,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Marcus Edwards,NA,NA,1.5,41,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Marcus Edwards,NA,NA,2.5,301,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Marcus Tavernier,Bournemouth,Burnley,0.5,3.2,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Marcus Tavernier,Bournemouth,Burnley,1.5,15,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Marcus Tavernier,Bournemouth,Burnley,2.5,101,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Maxime Esteve,NA,NA,0.5,17,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Maxime Esteve,NA,NA,1.5,301,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Maxime Esteve,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Mike Tresor,NA,NA,0.5,6,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Mike Tresor,NA,NA,1.5,51,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Mike Tresor,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Oliver Sonne,NA,NA,0.5,13,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Oliver Sonne,NA,NA,1.5,201,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Oliver Sonne,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Quilindschy Hartman,NA,NA,0.5,13,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Quilindschy Hartman,NA,NA,1.5,201,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Quilindschy Hartman,NA,NA,2.5,401,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Zian Flemming,NA,NA,0.5,3.7,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Zian Flemming,NA,NA,1.5,17,TAB
Bournemouth v Burnley,2025-12-20T15:00:00.000Z,Player Goals,Bournemouth,Burnley,Zian Flemming,NA,NA,2.5,151,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Brajan Gruda,Brighton & Hove Albion,Sunderland,0.5,3.8,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Brajan Gruda,Brighton & Hove Albion,Sunderland,1.5,17,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Brajan Gruda,Brighton & Hove Albion,Sunderland,2.5,151,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Brian Brobbey,NA,NA,0.5,4,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Brian Brobbey,NA,NA,1.5,17,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Brian Brobbey,NA,NA,2.5,151,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Charalambos Kostoulas,NA,NA,0.5,2.4,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Charalambos Kostoulas,NA,NA,1.5,9,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Charalambos Kostoulas,NA,NA,2.5,41,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Chris Rigg,NA,NA,0.5,5.5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Chris Rigg,NA,NA,1.5,51,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Chris Rigg,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Dan Ballard,NA,NA,0.5,9,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Dan Ballard,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Dan Ballard,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Dan Neil,NA,NA,0.5,10,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Dan Neil,NA,NA,1.5,151,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Dan Neil,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Danny Welbeck,Brighton & Hove Albion,Sunderland,0.5,2.3,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Danny Welbeck,Brighton & Hove Albion,Sunderland,1.5,8.5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Danny Welbeck,Brighton & Hove Albion,Sunderland,2.5,34,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Diego Coppola,Brighton & Hove Albion,Sunderland,0.5,9,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Diego Coppola,Brighton & Hove Albion,Sunderland,1.5,101,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Diego Coppola,Brighton & Hove Albion,Sunderland,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Eliezer Mayenda,NA,NA,0.5,4,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Eliezer Mayenda,NA,NA,1.5,17,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Eliezer Mayenda,NA,NA,2.5,151,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Enzo Le Fee,NA,NA,0.5,6,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Enzo Le Fee,NA,NA,1.5,51,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Enzo Le Fee,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Ferdi Kadioglu,NA,NA,0.5,6.5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Ferdi Kadioglu,NA,NA,1.5,67,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Georginio Rutter,Brighton & Hove Albion,Sunderland,0.5,2.9,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Georginio Rutter,Brighton & Hove Albion,Sunderland,1.5,13,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Georginio Rutter,Brighton & Hove Albion,Sunderland,2.5,81,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Granit Xhaka,NA,NA,0.5,8.5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Granit Xhaka,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Granit Xhaka,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Jack Hinshelwood,Brighton & Hove Albion,Sunderland,0.5,6,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Jack Hinshelwood,Brighton & Hove Albion,Sunderland,1.5,51,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Jack Hinshelwood,Brighton & Hove Albion,Sunderland,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,James Milner,Brighton & Hove Albion,Sunderland,0.5,6.5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,James Milner,Brighton & Hove Albion,Sunderland,1.5,67,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,James Milner,Brighton & Hove Albion,Sunderland,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Jan Paul van Hecke,Brighton & Hove Albion,Sunderland,0.5,7.5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Jan Paul van Hecke,Brighton & Hove Albion,Sunderland,1.5,81,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Jan Paul van Hecke,Brighton & Hove Albion,Sunderland,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Jo<c3><ab>l Veltman,NA,NA,0.5,10,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Jo<c3><ab>l Veltman,NA,NA,1.5,151,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Jo<c3><ab>l Veltman,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Kaoru Mitoma,Brighton & Hove Albion,Sunderland,0.5,3.2,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Kaoru Mitoma,Brighton & Hove Albion,Sunderland,1.5,13,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Kaoru Mitoma,Brighton & Hove Albion,Sunderland,2.5,101,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Lutsharel Geertruida,NA,NA,0.5,17,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Lutsharel Geertruida,NA,NA,1.5,301,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Lutsharel Geertruida,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Mats Wieffer,Brighton & Hove Albion,Sunderland,0.5,6,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Mats Wieffer,Brighton & Hove Albion,Sunderland,1.5,51,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Mats Wieffer,Brighton & Hove Albion,Sunderland,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Maxim De Cuyper,Brighton & Hove Albion,Sunderland,0.5,5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Maxim De Cuyper,Brighton & Hove Albion,Sunderland,1.5,41,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Maxim De Cuyper,Brighton & Hove Albion,Sunderland,2.5,301,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Nordi Mukiele,NA,NA,0.5,13,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Nordi Mukiele,NA,NA,1.5,201,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Nordi Mukiele,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Olivier Boscagli,Brighton & Hove Albion,Sunderland,0.5,9,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Olivier Boscagli,Brighton & Hove Albion,Sunderland,1.5,101,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Olivier Boscagli,Brighton & Hove Albion,Sunderland,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Omar Alderete,NA,NA,0.5,10,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Omar Alderete,NA,NA,1.5,151,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Omar Alderete,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Romaine Mundle,NA,NA,0.5,5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Romaine Mundle,NA,NA,1.5,41,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Romaine Mundle,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Simon Adingra,NA,NA,0.5,4.5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Simon Adingra,NA,NA,1.5,26,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Simon Adingra,NA,NA,2.5,201,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Tom Watson,Brighton & Hove Albion,Sunderland,0.5,3.5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Tom Watson,Brighton & Hove Albion,Sunderland,1.5,15,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Tom Watson,Brighton & Hove Albion,Sunderland,2.5,101,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Trai Hume,NA,NA,0.5,17,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Trai Hume,NA,NA,1.5,301,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Trai Hume,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Wilson Isidor,NA,NA,0.5,3.6,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Wilson Isidor,NA,NA,1.5,17,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Wilson Isidor,NA,NA,2.5,101,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Yankuba Minteh,Brighton & Hove Albion,Sunderland,0.5,3.2,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Yankuba Minteh,Brighton & Hove Albion,Sunderland,1.5,13,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Yankuba Minteh,Brighton & Hove Albion,Sunderland,2.5,101,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Yasin Ayari,Brighton & Hove Albion,Sunderland,0.5,5.5,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Yasin Ayari,Brighton & Hove Albion,Sunderland,1.5,41,TAB
Brighton & Hove Albion v Sunderland,2025-12-20T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Sunderland,Yasin Ayari,Brighton & Hove Albion,Sunderland,2.5,301,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Abdukodir Khusanov,Manchester City,West Ham United,0.5,8.5,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Abdukodir Khusanov,Manchester City,West Ham United,1.5,101,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Abdukodir Khusanov,Manchester City,West Ham United,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Bernardo Silva,Manchester City,West Ham United,0.5,3.2,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Bernardo Silva,Manchester City,West Ham United,1.5,13,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Bernardo Silva,Manchester City,West Ham United,2.5,101,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Callum Wilson,West Ham United,Manchester City,0.5,4.25,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Callum Wilson,West Ham United,Manchester City,1.5,26,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Callum Wilson,West Ham United,Manchester City,2.5,201,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Crysencio Summerville,West Ham United,Manchester City,0.5,5.5,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Crysencio Summerville,West Ham United,Manchester City,1.5,41,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Crysencio Summerville,West Ham United,Manchester City,2.5,301,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Erling Haaland,Manchester City,West Ham United,0.5,1.3,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Erling Haaland,Manchester City,West Ham United,1.5,2.4,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Erling Haaland,Manchester City,West Ham United,2.5,6,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Freddie Potts,West Ham United,Manchester City,0.5,12,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Freddie Potts,West Ham United,Manchester City,1.5,201,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Freddie Potts,West Ham United,Manchester City,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,0.5,15,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,1.5,201,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Igor,Brighton & Hove Albion,Manchester City,0.5,17,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Igor,Brighton & Hove Albion,Manchester City,1.5,301,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Igor,Brighton & Hove Albion,Manchester City,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Jarrod Bowen,West Ham United,Manchester City,0.5,4.25,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Jarrod Bowen,West Ham United,Manchester City,1.5,26,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Jarrod Bowen,West Ham United,Manchester City,2.5,201,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Jean-Clair Todibo,West Ham United,Manchester City,0.5,17,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Jean-Clair Todibo,West Ham United,Manchester City,1.5,301,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Jean-Clair Todibo,West Ham United,Manchester City,2.5,401,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Josko Gvardiol,Manchester City,West Ham United,0.5,5,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Josko Gvardiol,Manchester City,West Ham United,1.5,34,TAB
Manchester City v West Ham United,2025-12-20T15:00:00.000Z,Player Goals,Manchester City,West Ham United,Josko Gvardiol,Manchester City,West Ham United,2.5,301,TAB
