match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Reiss Nelson,Brentford,Burnley,2.5,67,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Rico Henry,Brentford,Burnley,0.5,8,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Rico Henry,Brentford,Burnley,1.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Rico Henry,Brentford,Burnley,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Romelle Donovan,Brentford,Burnley,0.5,3.1,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Romelle Donovan,Brentford,Burnley,1.5,11,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Romelle Donovan,Brentford,Burnley,2.5,81,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Sepp van den Berg,Brentford,Burnley,0.5,8,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Sepp van den Berg,Brentford,Burnley,1.5,101,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Sepp van den Berg,Brentford,Burnley,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Vitaly Janelt,Brentford,Burnley,0.5,6,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Vitaly Janelt,Brentford,Burnley,1.5,67,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Vitaly Janelt,Brentford,Burnley,2.5,301,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Yehor Yarmolyuk,NA,NA,0.5,5,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Yehor Yarmolyuk,NA,NA,1.5,41,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Yehor Yarmolyuk,NA,NA,2.5,201,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Zian Flemming,NA,NA,0.5,3.15,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Zian Flemming,NA,NA,1.5,12,TAB
Burnley v Brentford,2026-02-28T15:00:00.000Z,Player Goals,Burnley,Brentford,Zian Flemming,NA,NA,2.5,81,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Aaron Wan-Bissaka,West Ham United,Liverpool,0.5,17,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Aaron Wan-Bissaka,West Ham United,Liverpool,1.5,201,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Aaron Wan-Bissaka,West Ham United,Liverpool,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Adama Traor<c3><a9>,NA,NA,0.5,5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Adama Traor<c3><a9>,NA,NA,1.5,34,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Adama Traor<c3><a9>,NA,NA,2.5,201,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Alexis Mac Allister,Liverpool,West Ham United,0.5,3.4,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Alexis Mac Allister,Liverpool,West Ham United,1.5,13,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Alexis Mac Allister,Liverpool,West Ham United,2.5,101,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Andrew Robertson,Liverpool,West Ham United,0.5,6.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Andrew Robertson,Liverpool,West Ham United,1.5,67,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Andrew Robertson,Liverpool,West Ham United,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Axel Disasi,Chelsea,Liverpool,0.5,10,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Axel Disasi,Chelsea,Liverpool,1.5,151,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Axel Disasi,Chelsea,Liverpool,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Callum Wilson,West Ham United,Liverpool,0.5,3.4,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Callum Wilson,West Ham United,Liverpool,1.5,13,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Callum Wilson,West Ham United,Liverpool,2.5,101,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Calvin Ramsay,Liverpool,West Ham United,0.5,6.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Calvin Ramsay,Liverpool,West Ham United,1.5,67,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Calvin Ramsay,Liverpool,West Ham United,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Cody Gakpo,Liverpool,West Ham United,0.5,2.05,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Cody Gakpo,Liverpool,West Ham United,1.5,6.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Cody Gakpo,Liverpool,West Ham United,2.5,21,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Crysencio Summerville,West Ham United,Liverpool,0.5,4,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Crysencio Summerville,West Ham United,Liverpool,1.5,21,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Crysencio Summerville,West Ham United,Liverpool,2.5,151,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Curtis Jones,Liverpool,West Ham United,0.5,3.9,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Curtis Jones,Liverpool,West Ham United,1.5,17,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Curtis Jones,Liverpool,West Ham United,2.5,151,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Dominik Szoboszlai,Liverpool,West Ham United,0.5,2.9,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Dominik Szoboszlai,Liverpool,West Ham United,1.5,11,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Dominik Szoboszlai,Liverpool,West Ham United,2.5,67,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,El Hadji Malick Diouf,West Ham United,Liverpool,0.5,8,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,El Hadji Malick Diouf,West Ham United,Liverpool,1.5,101,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,El Hadji Malick Diouf,West Ham United,Liverpool,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Ezra Mayers,West Ham United,Liverpool,0.5,11,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Ezra Mayers,West Ham United,Liverpool,1.5,201,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Ezra Mayers,West Ham United,Liverpool,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Federico Chiesa,Liverpool,West Ham United,0.5,2.3,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Federico Chiesa,Liverpool,West Ham United,1.5,7.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Federico Chiesa,Liverpool,West Ham United,2.5,26,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Florian Wirtz,Liverpool,West Ham United,0.5,2.4,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Florian Wirtz,Liverpool,West Ham United,1.5,8.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Florian Wirtz,Liverpool,West Ham United,2.5,41,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Hugo Ekitike,NA,NA,0.5,1.62,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Hugo Ekitike,NA,NA,1.5,4.25,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Hugo Ekitike,NA,NA,2.5,11,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Ibrahima Konat<c3><a9>,NA,NA,0.5,8,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Ibrahima Konat<c3><a9>,NA,NA,1.5,101,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Ibrahima Konat<c3><a9>,NA,NA,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Jarrod Bowen,West Ham United,Liverpool,0.5,3.4,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Jarrod Bowen,West Ham United,Liverpool,1.5,13,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Jarrod Bowen,West Ham United,Liverpool,2.5,101,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Jean-Clair Todibo,West Ham United,Liverpool,0.5,11,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Jean-Clair Todibo,West Ham United,Liverpool,1.5,201,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Jean-Clair Todibo,West Ham United,Liverpool,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Joe Gomez,Liverpool,West Ham United,0.5,8,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Joe Gomez,Liverpool,West Ham United,1.5,101,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Joe Gomez,Liverpool,West Ham United,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Konstantinos Mavropanos,West Ham United,Liverpool,0.5,10,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Konstantinos Mavropanos,West Ham United,Liverpool,1.5,151,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Konstantinos Mavropanos,West Ham United,Liverpool,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Kyle Walker-Peters,West Ham United,Liverpool,0.5,10,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Kyle Walker-Peters,West Ham United,Liverpool,1.5,151,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Kyle Walker-Peters,West Ham United,Liverpool,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mateus Fernandes,West Ham United,Liverpool,0.5,5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mateus Fernandes,Southampton,Liverpool,0.5,5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mateus Fernandes,West Ham United,Liverpool,1.5,34,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mateus Fernandes,Southampton,Liverpool,1.5,34,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mateus Fernandes,West Ham United,Liverpool,2.5,201,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mateus Fernandes,Southampton,Liverpool,2.5,201,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Max Kilman,NA,NA,0.5,11,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Max Kilman,NA,NA,1.5,201,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Max Kilman,NA,NA,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Milos Kerkez,Liverpool,West Ham United,0.5,6.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Milos Kerkez,Liverpool,West Ham United,1.5,67,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Milos Kerkez,Liverpool,West Ham United,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mohamadou Kante,NA,NA,0.5,6.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mohamadou Kante,NA,NA,1.5,67,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mohamadou Kante,NA,NA,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mohamed Salah,Liverpool,West Ham United,0.5,1.75,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mohamed Salah,Liverpool,West Ham United,1.5,4.75,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Mohamed Salah,Liverpool,West Ham United,2.5,12,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Oliver Scarles,West Ham United,Liverpool,0.5,7.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Oliver Scarles,West Ham United,Liverpool,1.5,101,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Oliver Scarles,West Ham United,Liverpool,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Rio Ngumoha,Liverpool,West Ham United,0.5,2.4,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Rio Ngumoha,Liverpool,West Ham United,1.5,8.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Rio Ngumoha,Liverpool,West Ham United,2.5,41,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Ryan Gravenberch,Liverpool,West Ham United,0.5,3.9,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Ryan Gravenberch,Liverpool,West Ham United,1.5,17,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Ryan Gravenberch,Liverpool,West Ham United,2.5,151,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Soungoutou Magassa,West Ham United,Liverpool,0.5,11,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Soungoutou Magassa,West Ham United,Liverpool,1.5,151,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Soungoutou Magassa,West Ham United,Liverpool,2.5,301,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Taty Castellanos,West Ham United,Liverpool,0.5,3.6,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Taty Castellanos,West Ham United,Liverpool,1.5,15,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Taty Castellanos,West Ham United,Liverpool,2.5,101,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Tomas Soucek,NA,NA,0.5,5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Tomas Soucek,NA,NA,1.5,34,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Tomas Soucek,NA,NA,2.5,201,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Treymaurice Nyoni,NA,NA,0.5,3.1,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Treymaurice Nyoni,NA,NA,1.5,11,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Treymaurice Nyoni,NA,NA,2.5,81,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Virgil van Dijk,Liverpool,West Ham United,0.5,5.5,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Virgil van Dijk,Liverpool,West Ham United,1.5,51,TAB
Liverpool v West Ham United,2026-02-28T15:00:00.000Z,Player Goals,Liverpool,West Ham United,Virgil van Dijk,Liverpool,West Ham United,2.5,201,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Adam Aznou,Everton,Newcastle United,0.5,8.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Adam Aznou,Everton,Newcastle United,1.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Adam Aznou,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Alex Murphy,Newcastle United,Everton,0.5,7.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Alex Murphy,Newcastle United,Everton,1.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Alex Murphy,Newcastle United,Everton,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Anthony Elanga,Newcastle United,Everton,0.5,2.9,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Anthony Elanga,Newcastle United,Everton,1.5,11,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Anthony Elanga,Newcastle United,Everton,2.5,81,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Anthony Gordon,Newcastle United,Everton,0.5,2.4,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Anthony Gordon,Newcastle United,Everton,1.5,8.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Anthony Gordon,Newcastle United,Everton,2.5,41,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Beto,Everton,Newcastle United,0.5,3,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Beto,Everton,Newcastle United,1.5,11,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Beto,Everton,Newcastle United,2.5,81,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Dan Burn,Newcastle United,Everton,0.5,7,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Dan Burn,Newcastle United,Everton,1.5,81,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Dan Burn,Newcastle United,Everton,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Dwight McNeil,Everton,Newcastle United,0.5,4.25,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Dwight McNeil,Everton,Newcastle United,1.5,26,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Dwight McNeil,Everton,Newcastle United,2.5,201,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Harrison Armstrong,Everton,Newcastle United,0.5,6,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Harrison Armstrong,Everton,Newcastle United,1.5,67,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Harrison Armstrong,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Harvey Barnes,Newcastle United,Everton,0.5,2.4,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Harvey Barnes,Newcastle United,Everton,1.5,8.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Harvey Barnes,Newcastle United,Everton,2.5,41,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Idrissa Gueye,Everton,Newcastle United,0.5,6,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Idrissa Gueye,Everton,Newcastle United,1.5,67,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Idrissa Gueye,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Iliman Ndiaye,Everton,Newcastle United,0.5,3.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Iliman Ndiaye,Everton,Newcastle United,1.5,15,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Iliman Ndiaye,Everton,Newcastle United,2.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jacob Murphy,Newcastle United,Everton,0.5,3.25,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jacob Murphy,Newcastle United,Everton,1.5,12,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jacob Murphy,Newcastle United,Everton,2.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jacob Ramsey,Newcastle United,Everton,0.5,3.9,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jacob Ramsey,Newcastle United,Everton,1.5,17,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jacob Ramsey,Newcastle United,Everton,2.5,151,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jake O'Brien,Everton,Newcastle United,0.5,8.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jake O'Brien,Everton,Newcastle United,1.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jake O'Brien,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,James Garner,Everton,Newcastle United,0.5,5.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,James Garner,Everton,Newcastle United,1.5,51,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,James Garner,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,James Tarkowski,Everton,Newcastle United,0.5,8.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,James Tarkowski,Everton,Newcastle United,1.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,James Tarkowski,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jarrad Branthwaite,Everton,Newcastle United,0.5,8.5,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jarrad Branthwaite,Everton,Newcastle United,1.5,101,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Jarrad Branthwaite,Everton,Newcastle United,2.5,301,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Joe Willock,Newcastle United,Everton,0.5,4.25,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Joe Willock,Newcastle United,Everton,1.5,26,TAB
Newcastle United v Everton,2026-02-28T15:00:00.000Z,Player Goals,Newcastle United,Everton,Joe Willock,Newcastle United,Everton,2.5,201,TAB
