match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ben Mee,Brentford,West Ham United,1.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ben Mee,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Bryan Mbeumo,Brentford,West Ham United,0.5,2.4,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Bryan Mbeumo,Brentford,West Ham United,1.5,9,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Bryan Mbeumo,Brentford,West Ham United,2.5,41,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Carlos Soler,West Ham United,Brentford,0.5,5.5,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Carlos Soler,West Ham United,Brentford,1.5,51,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Carlos Soler,West Ham United,Brentford,2.5,301,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Crysencio Summerville,West Ham United,Brentford,0.5,4.25,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Crysencio Summerville,West Ham United,Brentford,1.5,21,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Crysencio Summerville,West Ham United,Brentford,2.5,201,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Danny Ings,West Ham United,Brentford,0.5,3.5,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Danny Ings,West Ham United,Brentford,1.5,15,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Danny Ings,West Ham United,Brentford,2.5,101,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Emerson,West Ham United,Brentford,0.5,17,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Emerson,West Ham United,Brentford,1.5,301,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Emerson,West Ham United,Brentford,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ethan Pinnock,Brentford,West Ham United,0.5,11,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ethan Pinnock,Brentford,West Ham United,1.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ethan Pinnock,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Fábio Carvalho,Brentford,West Ham United,0.5,3.5,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Fábio Carvalho,Brentford,West Ham United,1.5,17,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Fábio Carvalho,Brentford,West Ham United,2.5,101,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Guido Rodríguez,West Ham United,Brentford,0.5,9,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Guido Rodríguez,West Ham United,Brentford,1.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Guido Rodríguez,West Ham United,Brentford,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Jarrod Bowen,West Ham United,Brentford,0.5,3.2,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Jarrod Bowen,West Ham United,Brentford,1.5,15,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Jarrod Bowen,West Ham United,Brentford,2.5,101,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Jayden Meghoma,Brentford,West Ham United,0.5,11,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Jayden Meghoma,Brentford,West Ham United,1.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Jayden Meghoma,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Jean-Clair Todibo,West Ham United,Brentford,0.5,17,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Jean-Clair Todibo,West Ham United,Brentford,1.5,301,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Jean-Clair Todibo,West Ham United,Brentford,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ji-soo Kim,Brentford,West Ham United,0.5,11,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ji-soo Kim,Brentford,West Ham United,1.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ji-soo Kim,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Keane Lewis-Potter,Brentford,West Ham United,0.5,4,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Keane Lewis-Potter,Brentford,West Ham United,1.5,21,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Keane Lewis-Potter,Brentford,West Ham United,2.5,201,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Kevin Schade,Brentford,West Ham United,0.5,3.4,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Kevin Schade,Brentford,West Ham United,1.5,15,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Kevin Schade,Brentford,West Ham United,2.5,101,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Konstantinos Mavropanos,West Ham United,Brentford,0.5,11,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Konstantinos Mavropanos,West Ham United,Brentford,1.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Konstantinos Mavropanos,West Ham United,Brentford,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Kristoffer Ajer,Brentford,West Ham United,0.5,15,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Kristoffer Ajer,Brentford,West Ham United,1.5,201,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Kristoffer Ajer,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Lucas Paquetá,West Ham United,Brentford,0.5,4.25,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Lucas Paquetá,West Ham United,Brentford,1.5,21,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Lucas Paquetá,West Ham United,Brentford,2.5,201,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Luis Guilherme,West Ham United,Brentford,0.5,5.5,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Luis Guilherme,West Ham United,Brentford,1.5,51,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Luis Guilherme,West Ham United,Brentford,2.5,301,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Mads Roerslev,Brentford,West Ham United,0.5,11,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Mads Roerslev,Brentford,West Ham United,1.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Mads Roerslev,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Max Kilman,West Ham United,Brentford,0.5,13,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Max Kilman,West Ham United,Brentford,1.5,201,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Max Kilman,West Ham United,Brentford,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Michail Antonio,West Ham United,Brentford,0.5,3.9,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Michail Antonio,West Ham United,Brentford,1.5,17,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Michail Antonio,West Ham United,Brentford,2.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Mikkel Damsgaard,Brentford,West Ham United,0.5,4.5,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Mikkel Damsgaard,Brentford,West Ham United,1.5,26,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Mikkel Damsgaard,Brentford,West Ham United,2.5,201,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Mohammed Kudus,West Ham United,Brentford,0.5,3.9,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Mohammed Kudus,West Ham United,Brentford,1.5,17,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Mohammed Kudus,West Ham United,Brentford,2.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Nathan Collins,Brentford,West Ham United,0.5,11,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Nathan Collins,Brentford,West Ham United,1.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Nathan Collins,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ryan Trevitt,Brentford,West Ham United,0.5,6.5,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ryan Trevitt,Brentford,West Ham United,1.5,67,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Ryan Trevitt,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Sepp van den Berg,Brentford,West Ham United,0.5,11,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Sepp van den Berg,Brentford,West Ham United,1.5,151,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Sepp van den Berg,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Tomas Soucek,West Ham United,Brentford,0.5,5.5,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Tomas Soucek,West Ham United,Brentford,1.5,51,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Tomas Soucek,West Ham United,Brentford,2.5,301,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Vitaly Janelt,Brentford,West Ham United,0.5,8,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Vitaly Janelt,Brentford,West Ham United,1.5,101,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Vitaly Janelt,Brentford,West Ham United,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Vladimír Coufal,West Ham United,Brentford,0.5,17,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Vladimír Coufal,West Ham United,Brentford,1.5,301,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Vladimír Coufal,West Ham United,Brentford,2.5,401,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Yegor Yarmolyuk,Brentford,West Ham United,0.5,5.5,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Yegor Yarmolyuk,Brentford,West Ham United,1.5,41,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Yegor Yarmolyuk,Brentford,West Ham United,2.5,301,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Yunus Emre Konak,Brentford,West Ham United,0.5,8,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Yunus Emre Konak,Brentford,West Ham United,1.5,101,TAB
Brentford v West Ham United,2024-09-28T14:00:00.000Z,Player Goals,Brentford,West Ham United,Yunus Emre Konak,Brentford,West Ham United,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Adam Webster,Brighton & Hove Albion,Chelsea,0.5,13,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Adam Webster,Brighton & Hove Albion,Chelsea,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Adam Webster,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Axel Disasi,Chelsea,Brighton & Hove Albion,0.5,8,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Axel Disasi,Chelsea,Brighton & Hove Albion,1.5,101,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Axel Disasi,Chelsea,Brighton & Hove Albion,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Benoît Badiashile,Chelsea,Brighton & Hove Albion,0.5,12,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Benoît Badiashile,Chelsea,Brighton & Hove Albion,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Benoît Badiashile,Chelsea,Brighton & Hove Albion,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Chelsea,0.5,10,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Chelsea,1.5,151,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Christopher Nkunku,Chelsea,Brighton & Hove Albion,0.5,2.25,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Christopher Nkunku,Chelsea,Brighton & Hove Albion,1.5,8,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Christopher Nkunku,Chelsea,Brighton & Hove Albion,2.5,34,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Cole Palmer,Chelsea,Brighton & Hove Albion,0.5,2.1,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Cole Palmer,Chelsea,Brighton & Hove Albion,1.5,7,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Cole Palmer,Chelsea,Brighton & Hove Albion,2.5,21,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Chelsea,0.5,3.7,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Chelsea,1.5,17,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Chelsea,2.5,151,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Enzo Fernández,Chelsea,Brighton & Hove Albion,0.5,4.75,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Enzo Fernández,Chelsea,Brighton & Hove Albion,1.5,26,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Enzo Fernández,Chelsea,Brighton & Hove Albion,2.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Evan Ferguson,Brighton & Hove Albion,Chelsea,0.5,3.2,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Evan Ferguson,Brighton & Hove Albion,Chelsea,1.5,15,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Evan Ferguson,Brighton & Hove Albion,Chelsea,2.5,101,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,0.5,13,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Chelsea,0.5,4,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Chelsea,1.5,21,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Chelsea,2.5,151,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Igor,Brighton & Hove Albion,Chelsea,0.5,17,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Igor,Brighton & Hove Albion,Chelsea,1.5,301,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Igor,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Chelsea,0.5,9,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Chelsea,1.5,101,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jadon Sancho,Manchester United,Chelsea,0.5,3.3,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jadon Sancho,Manchester United,Chelsea,1.5,15,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jadon Sancho,Manchester United,Chelsea,2.5,101,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jakub Moder,Brighton & Hove Albion,Chelsea,0.5,6.5,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jakub Moder,Brighton & Hove Albion,Chelsea,1.5,67,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jakub Moder,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Chelsea,0.5,13,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Chelsea,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,João Félix,Chelsea,Brighton & Hove Albion,0.5,2.9,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,João Félix,Chelsea,Brighton & Hove Albion,1.5,13,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,João Félix,Chelsea,Brighton & Hove Albion,2.5,67,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Joël Veltman,Brighton & Hove Albion,Chelsea,0.5,13,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Joël Veltman,Brighton & Hove Albion,Chelsea,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Joël Veltman,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Julio Enciso,Brighton & Hove Albion,Chelsea,0.5,4.75,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Julio Enciso,Brighton & Hove Albion,Chelsea,1.5,26,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Julio Enciso,Brighton & Hove Albion,Chelsea,2.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Chelsea,0.5,4.75,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Chelsea,1.5,26,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Chelsea,2.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Kiernan Dewsbury-Hall,Chelsea,Brighton & Hove Albion,0.5,3.9,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Kiernan Dewsbury-Hall,Chelsea,Brighton & Hove Albion,1.5,17,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Kiernan Dewsbury-Hall,Chelsea,Brighton & Hove Albion,2.5,151,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Levi Colwill,Chelsea,Brighton & Hove Albion,0.5,12,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Levi Colwill,Chelsea,Brighton & Hove Albion,1.5,201,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Levi Colwill,Chelsea,Brighton & Hove Albion,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Chelsea,0.5,10,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Chelsea,1.5,151,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Chelsea,2.5,401,TAB
Chelsea v Brighton & Hove Albion,2024-09-28T14:00:00.000Z,Player Goals,Chelsea,Brighton & Hove Albion,Malo Gusto,Chelsea,Brighton & Hove Albion,0.5,9,TAB
