match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Kamaldeen Sulemana,Southampton,Crystal Palace,1.5,67,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Kamaldeen Sulemana,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Kyle Walker-Peters,Southampton,Crystal Palace,0.5,13,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Kyle Walker-Peters,Southampton,Crystal Palace,1.5,201,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Kyle Walker-Peters,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Lesley Ugochukwu,Southampton,Crystal Palace,0.5,13,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Lesley Ugochukwu,Southampton,Crystal Palace,1.5,201,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Lesley Ugochukwu,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Mateus Fernandes,Southampton,Crystal Palace,0.5,7.5,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Mateus Fernandes,Southampton,Crystal Palace,1.5,81,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Mateus Fernandes,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Maxence Lacroix,Crystal Palace,Southampton,0.5,9,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Maxence Lacroix,Crystal Palace,Southampton,1.5,151,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Maxence Lacroix,Crystal Palace,Southampton,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Maxwel Cornet,Southampton,Crystal Palace,0.5,5,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Maxwel Cornet,Southampton,Crystal Palace,1.5,41,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Maxwel Cornet,Southampton,Crystal Palace,2.5,301,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Nathan Wood,Southampton,Crystal Palace,0.5,21,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Nathan Wood,Southampton,Crystal Palace,1.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Nathan Wood,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Nathaniel Clyne,Crystal Palace,Southampton,0.5,12,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Nathaniel Clyne,Crystal Palace,Southampton,1.5,201,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Nathaniel Clyne,Crystal Palace,Southampton,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Paul Onuachu,Southampton,Crystal Palace,0.5,4.5,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Paul Onuachu,Southampton,Crystal Palace,1.5,26,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Paul Onuachu,Southampton,Crystal Palace,2.5,201,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ryan Fraser,Southampton,Crystal Palace,0.5,6,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ryan Fraser,Southampton,Crystal Palace,1.5,51,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ryan Fraser,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ryan Manning,Southampton,Crystal Palace,0.5,15,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ryan Manning,Southampton,Crystal Palace,1.5,301,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Ryan Manning,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Taylor Harwood-Bellis,Southampton,Crystal Palace,0.5,15,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Taylor Harwood-Bellis,Southampton,Crystal Palace,1.5,301,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Taylor Harwood-Bellis,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Trevoh Chalobah,Chelsea,Crystal Palace,0.5,8,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Trevoh Chalobah,Chelsea,Crystal Palace,1.5,101,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Trevoh Chalobah,Chelsea,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Tyler Dibling,Southampton,Crystal Palace,0.5,6,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Tyler Dibling,Southampton,Crystal Palace,1.5,51,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Tyler Dibling,Southampton,Crystal Palace,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Tyrick Mitchell,Crystal Palace,Southampton,0.5,8,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Tyrick Mitchell,Crystal Palace,Southampton,1.5,101,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Tyrick Mitchell,Crystal Palace,Southampton,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Will Hughes,Crystal Palace,Southampton,0.5,6,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Will Hughes,Crystal Palace,Southampton,1.5,51,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Will Hughes,Crystal Palace,Southampton,2.5,401,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Yukinari Sugawara,Southampton,Crystal Palace,0.5,10,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Yukinari Sugawara,Southampton,Crystal Palace,1.5,151,TAB
Crystal Palace v Southampton,2024-12-29T15:00:00.000Z,Player Goals,Crystal Palace,Southampton,Yukinari Sugawara,Southampton,Crystal Palace,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Abdoulaye Doucouré,Everton,Nottingham Forest,0.5,5.5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Abdoulaye Doucouré,Everton,Nottingham Forest,1.5,41,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Abdoulaye Doucouré,Everton,Nottingham Forest,2.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Anthony Elanga,Nottingham Forest,Everton,0.5,4.5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Anthony Elanga,Nottingham Forest,Everton,1.5,26,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Anthony Elanga,Nottingham Forest,Everton,2.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Armando Broja,Everton,Nottingham Forest,0.5,4,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Armando Broja,Everton,Nottingham Forest,1.5,21,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Armando Broja,Everton,Nottingham Forest,2.5,151,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Ashley Young,Everton,Nottingham Forest,0.5,13,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Ashley Young,Everton,Nottingham Forest,1.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Ashley Young,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Beto,Everton,Nottingham Forest,0.5,4,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Beto,Everton,Nottingham Forest,1.5,21,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Beto,Everton,Nottingham Forest,2.5,151,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Everton,0.5,4.25,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Everton,1.5,26,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Callum Hudson-Odoi,Nottingham Forest,Everton,2.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Chris Wood,Nottingham Forest,Everton,0.5,3,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Chris Wood,Nottingham Forest,Everton,1.5,13,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Chris Wood,Nottingham Forest,Everton,2.5,81,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Dominic Calvert-Lewin,Everton,Nottingham Forest,0.5,3.6,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Dominic Calvert-Lewin,Everton,Nottingham Forest,1.5,17,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Dominic Calvert-Lewin,Everton,Nottingham Forest,2.5,101,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Dwight McNeil,Everton,Nottingham Forest,0.5,5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Dwight McNeil,Everton,Nottingham Forest,1.5,34,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Dwight McNeil,Everton,Nottingham Forest,2.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Elliot Anderson,Nottingham Forest,Everton,0.5,6,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Elliot Anderson,Nottingham Forest,Everton,1.5,67,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Elliot Anderson,Nottingham Forest,Everton,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Harry Toffolo,Nottingham Forest,Everton,0.5,12,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Harry Toffolo,Nottingham Forest,Everton,1.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Harry Toffolo,Nottingham Forest,Everton,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Idrissa Gueye,Everton,Nottingham Forest,0.5,10,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Idrissa Gueye,Everton,Nottingham Forest,1.5,151,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Idrissa Gueye,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Iliman Ndiaye,Everton,Nottingham Forest,0.5,4.5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Iliman Ndiaye,Everton,Nottingham Forest,1.5,26,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Iliman Ndiaye,Everton,Nottingham Forest,2.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jack Harrison,Everton,Nottingham Forest,0.5,5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jack Harrison,Everton,Nottingham Forest,1.5,41,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jack Harrison,Everton,Nottingham Forest,2.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jake O'Brien,Everton,Nottingham Forest,0.5,13,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jake O'Brien,Everton,Nottingham Forest,1.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jake O'Brien,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,James Tarkowski,Everton,Nottingham Forest,0.5,10,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,James Tarkowski,Everton,Nottingham Forest,1.5,151,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,James Tarkowski,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,James Ward-Prowse,West Ham United,Everton,0.5,5.5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Everton,0.5,5.5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,James Ward-Prowse,West Ham United,Everton,1.5,51,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Everton,1.5,51,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,James Ward-Prowse,West Ham United,Everton,2.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,James Ward-Prowse,Nottingham Forest,Everton,2.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jarrad Branthwaite,Everton,Nottingham Forest,0.5,11,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jarrad Branthwaite,Everton,Nottingham Forest,1.5,151,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jarrad Branthwaite,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jesper Lindstrøm,Everton,Nottingham Forest,0.5,5.5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jesper Lindstrøm,Everton,Nottingham Forest,1.5,41,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jesper Lindstrøm,Everton,Nottingham Forest,2.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jota Silva,Nottingham Forest,Everton,0.5,4.75,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jota Silva,Nottingham Forest,Everton,1.5,34,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Jota Silva,Nottingham Forest,Everton,2.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Michael Keane,Everton,Nottingham Forest,0.5,13,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Michael Keane,Everton,Nottingham Forest,1.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Michael Keane,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Morato,Nottingham Forest,Everton,0.5,15,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Morato,Nottingham Forest,Everton,1.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Morato,Nottingham Forest,Everton,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Everton,0.5,4.5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Everton,1.5,26,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Morgan Gibbs-White,Nottingham Forest,Everton,2.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Murillo,Nottingham Forest,Everton,0.5,15,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Murillo,Nottingham Forest,Everton,1.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Murillo,Nottingham Forest,Everton,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Nathan Patterson,Everton,Nottingham Forest,0.5,15,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Nathan Patterson,Everton,Nottingham Forest,1.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Nathan Patterson,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Neco Williams,Nottingham Forest,Everton,0.5,12,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Neco Williams,Nottingham Forest,Everton,1.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Neco Williams,Nottingham Forest,Everton,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Everton,0.5,7.5,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Everton,1.5,81,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Nicolás Domínguez,Nottingham Forest,Everton,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Nikola Milenković,Nottingham Forest,Everton,0.5,15,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Nikola Milenković,Nottingham Forest,Everton,1.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Nikola Milenković,Nottingham Forest,Everton,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Ola Aina,Nottingham Forest,Everton,0.5,15,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Ola Aina,Nottingham Forest,Everton,1.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Ola Aina,Nottingham Forest,Everton,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Orel Mangala,Everton,Nottingham Forest,0.5,10,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Orel Mangala,Everton,Nottingham Forest,1.5,151,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Orel Mangala,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Ramón Sosa,Nottingham Forest,Everton,0.5,4,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Ramón Sosa,Nottingham Forest,Everton,1.5,21,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Ramón Sosa,Nottingham Forest,Everton,2.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Séamus Coleman,Everton,Nottingham Forest,0.5,17,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Séamus Coleman,Everton,Nottingham Forest,1.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Séamus Coleman,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Everton,0.5,3,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Everton,1.5,13,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Taiwo Awoniyi,Nottingham Forest,Everton,2.5,81,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Vitaliy Mykolenko,Everton,Nottingham Forest,0.5,15,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Vitaliy Mykolenko,Everton,Nottingham Forest,1.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Vitaliy Mykolenko,Everton,Nottingham Forest,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Willy Boly,Nottingham Forest,Everton,0.5,15,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Willy Boly,Nottingham Forest,Everton,1.5,301,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Willy Boly,Nottingham Forest,Everton,2.5,401,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Youssef Chermiti,NA,NA,0.5,4.25,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Youssef Chermiti,NA,NA,1.5,26,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Youssef Chermiti,NA,NA,2.5,201,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Álex Moreno,Nottingham Forest,Everton,0.5,11,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Álex Moreno,Nottingham Forest,Everton,1.5,151,TAB
Everton v Nottingham Forest,2024-12-29T15:00:00.000Z,Player Goals,Everton,Nottingham Forest,Álex Moreno,Nottingham Forest,Everton,2.5,401,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Adama Traoré,Fulham,Bournemouth,0.5,3.9,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Adama Traoré,Fulham,Bournemouth,1.5,17,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Adama Traoré,Fulham,Bournemouth,2.5,151,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Alex Iwobi,Fulham,Bournemouth,0.5,4.5,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Alex Iwobi,Fulham,Bournemouth,1.5,26,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Alex Iwobi,Fulham,Bournemouth,2.5,201,TAB
Fulham v Bournemouth,2024-12-29T15:00:00.000Z,Player Goals,Fulham,Bournemouth,Andreas Pereira,Fulham,Bournemouth,0.5,4.25,TAB
