match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mikkel Damsgaard,Brentford,Nottingham Forest,1.5,67,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Mikkel Damsgaard,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morato,Nottingham Forest,Brentford,0.5,8,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morato,Nottingham Forest,Brentford,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morato,Nottingham Forest,Brentford,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morgan Gibbs-White,Nottingham Forest,Brentford,0.5,3.2,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morgan Gibbs-White,Nottingham Forest,Brentford,1.5,12,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Morgan Gibbs-White,Nottingham Forest,Brentford,2.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Murillo,Nottingham Forest,Brentford,0.5,7,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Murillo,Nottingham Forest,Brentford,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Murillo,Nottingham Forest,Brentford,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nathan Collins,Brentford,Nottingham Forest,0.5,9,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nathan Collins,Brentford,Nottingham Forest,1.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nathan Collins,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Neco Williams,Nottingham Forest,Brentford,0.5,6.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Neco Williams,Nottingham Forest,Brentford,1.5,81,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Neco Williams,Nottingham Forest,Brentford,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nikola Milenkovi<c4><87>,NA,NA,0.5,6.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nikola Milenkovi<c4><87>,NA,NA,1.5,81,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Nikola Milenkovi<c4><87>,NA,NA,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ola Aina,Nottingham Forest,Brentford,0.5,7,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ola Aina,Nottingham Forest,Brentford,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ola Aina,Nottingham Forest,Brentford,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Rico Henry,Brentford,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Rico Henry,Brentford,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Rico Henry,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ryan Yates,Nottingham Forest,Brentford,0.5,5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ryan Yates,Nottingham Forest,Brentford,1.5,51,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Ryan Yates,Nottingham Forest,Brentford,2.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Sepp van den Berg,Brentford,Nottingham Forest,0.5,11,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Sepp van den Berg,Brentford,Nottingham Forest,1.5,201,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Sepp van den Berg,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Taiwo Awoniyi,Nottingham Forest,Brentford,0.5,2.25,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Taiwo Awoniyi,Nottingham Forest,Brentford,1.5,8,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Taiwo Awoniyi,Nottingham Forest,Brentford,2.5,34,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Willy Boly,Nottingham Forest,Brentford,0.5,8,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Willy Boly,Nottingham Forest,Brentford,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Willy Boly,Nottingham Forest,Brentford,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yegor Yarmolyuk,Brentford,Nottingham Forest,0.5,7,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yegor Yarmolyuk,Brentford,Nottingham Forest,1.5,101,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yegor Yarmolyuk,Brentford,Nottingham Forest,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yunus Emre Konak,NA,NA,0.5,8.5,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yunus Emre Konak,NA,NA,1.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Yunus Emre Konak,NA,NA,2.5,301,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Zach Abbott,Nottingham Forest,Brentford,0.5,9,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Zach Abbott,Nottingham Forest,Brentford,1.5,151,TAB
Nottingham Forest v Brentford,2025-08-17T13:00:00.000Z,Player Goals,Nottingham Forest,Brentford,Zach Abbott,Nottingham Forest,Brentford,2.5,301,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Albert Sambi Lokonga,Arsenal,Manchester United,0.5,6.5,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Albert Sambi Lokonga,Arsenal,Manchester United,1.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Albert Sambi Lokonga,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Amad Diallo,Manchester United,Arsenal,0.5,4.25,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Amad Diallo,Manchester United,Arsenal,1.5,21,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Amad Diallo,Manchester United,Arsenal,2.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ayden Heaven,Manchester United,Arsenal,0.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ayden Heaven,Manchester United,Arsenal,1.5,301,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ayden Heaven,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ben White,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ben White,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ben White,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Benjamin Sesko,Manchester United,Arsenal,0.5,3.7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Benjamin Sesko,Manchester United,Arsenal,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Benjamin Sesko,Manchester United,Arsenal,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bruno Fernandes,Manchester United,Arsenal,0.5,3.9,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bruno Fernandes,Manchester United,Arsenal,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bruno Fernandes,Manchester United,Arsenal,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bryan Mbeumo,Manchester United,Arsenal,0.5,4,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bryan Mbeumo,Manchester United,Arsenal,1.5,21,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bryan Mbeumo,Manchester United,Arsenal,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bukayo Saka,Arsenal,Manchester United,0.5,2.7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bukayo Saka,Arsenal,Manchester United,1.5,12,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Bukayo Saka,Arsenal,Manchester United,2.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Casemiro,Manchester United,Arsenal,0.5,7.5,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Casemiro,Manchester United,Arsenal,1.5,81,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Casemiro,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Chido Obi-Martin,NA,NA,0.5,4.25,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Chido Obi-Martin,NA,NA,1.5,26,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Chido Obi-Martin,NA,NA,2.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Christian N<c3><b8>rgaard,NA,NA,0.5,6.5,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Christian N<c3><b8>rgaard,NA,NA,1.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Christian N<c3><b8>rgaard,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Cristhian Mosquera,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Cristhian Mosquera,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Cristhian Mosquera,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Declan Rice,Arsenal,Manchester United,0.5,4.25,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Declan Rice,Arsenal,Manchester United,1.5,21,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Declan Rice,Arsenal,Manchester United,2.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Diogo Dalot,Manchester United,Arsenal,0.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Diogo Dalot,Manchester United,Arsenal,1.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Diogo Dalot,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ethan Nwaneri,Arsenal,Manchester United,0.5,3.2,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ethan Nwaneri,Arsenal,Manchester United,1.5,15,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Ethan Nwaneri,Arsenal,Manchester United,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,0.5,7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,1.5,81,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Magalh<c3><a3>es,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Martinelli,Arsenal,Manchester United,0.5,3.2,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Martinelli,Arsenal,Manchester United,1.5,15,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Gabriel Martinelli,Arsenal,Manchester United,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Harry Maguire,Manchester United,Arsenal,0.5,12,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Harry Maguire,Manchester United,Arsenal,1.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Harry Maguire,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jakub Kiwior,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jakub Kiwior,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jakub Kiwior,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Joshua Zirkzee,Manchester United,Arsenal,0.5,4.25,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Joshua Zirkzee,Manchester United,Arsenal,1.5,26,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Joshua Zirkzee,Manchester United,Arsenal,2.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jurrien Timber,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jurrien Timber,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Jurrien Timber,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kai Havertz,Arsenal,Manchester United,0.5,2.8,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kai Havertz,Arsenal,Manchester United,1.5,12,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kai Havertz,Arsenal,Manchester United,2.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kobbie Mainoo,Manchester United,Arsenal,0.5,7,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kobbie Mainoo,Manchester United,Arsenal,1.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Kobbie Mainoo,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leandro Trossard,Arsenal,Manchester United,0.5,3,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leandro Trossard,Arsenal,Manchester United,1.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leandro Trossard,Arsenal,Manchester United,2.5,81,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leny Yoro,Manchester United,Arsenal,0.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leny Yoro,Manchester United,Arsenal,1.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Leny Yoro,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Luke Shaw,Manchester United,Arsenal,0.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Luke Shaw,Manchester United,Arsenal,1.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Luke Shaw,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Manuel Ugarte,Manchester United,Arsenal,0.5,12,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Manuel Ugarte,Manchester United,Arsenal,1.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Manuel Ugarte,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin <c3><98>degaard,NA,NA,0.5,3.9,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin <c3><98>degaard,NA,NA,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin <c3><98>degaard,NA,NA,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin Zubimendi,NA,NA,0.5,6.5,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin Zubimendi,NA,NA,1.5,67,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Martin Zubimendi,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mason Mount,Manchester United,Arsenal,0.5,6,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mason Mount,Manchester United,Arsenal,1.5,51,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mason Mount,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matheus Cunha,Manchester United,Arsenal,0.5,3.9,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matheus Cunha,Manchester United,Arsenal,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matheus Cunha,Manchester United,Arsenal,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matthijs de Ligt,Manchester United,Arsenal,0.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matthijs de Ligt,Manchester United,Arsenal,1.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Matthijs de Ligt,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mikel Merino,Arsenal,Manchester United,0.5,3,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mikel Merino,Arsenal,Manchester United,1.5,13,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Mikel Merino,Arsenal,Manchester United,2.5,81,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Myles Lewis-Skelly,Arsenal,Manchester United,0.5,8,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Myles Lewis-Skelly,Arsenal,Manchester United,1.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Myles Lewis-Skelly,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Noni Madueke,Arsenal,Manchester United,0.5,3.5,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Noni Madueke,Arsenal,Manchester United,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Noni Madueke,Arsenal,Manchester United,2.5,101,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Oleksandr Zinchenko,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Oleksandr Zinchenko,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Oleksandr Zinchenko,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Patrick Dorgu,Manchester United,Arsenal,0.5,12,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Patrick Dorgu,Manchester United,Arsenal,1.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Patrick Dorgu,Manchester United,Arsenal,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Rasmus Hojlund,NA,NA,0.5,3.9,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Rasmus Hojlund,NA,NA,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Rasmus Hojlund,NA,NA,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Reiss Nelson,Arsenal,Manchester United,0.5,3.9,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Reiss Nelson,Arsenal,Manchester United,1.5,17,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Reiss Nelson,Arsenal,Manchester United,2.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Riccardo Calafiori,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Riccardo Calafiori,Arsenal,Manchester United,1.5,151,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Riccardo Calafiori,Arsenal,Manchester United,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Toby Collyer,NA,NA,0.5,12,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Toby Collyer,NA,NA,1.5,201,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Toby Collyer,NA,NA,2.5,401,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Viktor Gyokeres,NA,NA,0.5,2.25,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Viktor Gyokeres,NA,NA,1.5,8,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,Viktor Gyokeres,NA,NA,2.5,34,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,William Saliba,Arsenal,Manchester United,0.5,11,TAB
Manchester United v Arsenal,2025-08-17T15:30:00.000Z,Player Goals,Manchester United,Arsenal,William Saliba,Arsenal,Manchester United,1.5,151,TAB
