match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Jesper Lindstrøm,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,João Pedro,Brighton & Hove Albion,Everton,0.5,2.4,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,João Pedro,Brighton & Hove Albion,Everton,1.5,10,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,João Pedro,Brighton & Hove Albion,Everton,2.5,41,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Joël Veltman,Brighton & Hove Albion,Everton,0.5,10,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Joël Veltman,Brighton & Hove Albion,Everton,1.5,151,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Joël Veltman,Brighton & Hove Albion,Everton,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Kaoru Mitoma,Brighton & Hove Albion,Everton,0.5,3,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Kaoru Mitoma,Brighton & Hove Albion,Everton,1.5,13,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Kaoru Mitoma,Brighton & Hove Albion,Everton,2.5,81,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Lewis Dunk,Brighton & Hove Albion,Everton,0.5,7.5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Lewis Dunk,Brighton & Hove Albion,Everton,1.5,81,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Lewis Dunk,Brighton & Hove Albion,Everton,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Matt ORiley,NA,NA,0.5,3.9,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Matt ORiley,NA,NA,1.5,17,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Matt ORiley,NA,NA,2.5,151,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Michael Keane,Everton,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Michael Keane,Everton,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Michael Keane,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Nathan Patterson,Everton,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Nathan Patterson,Everton,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Nathan Patterson,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Orel Mangala,Everton,Brighton & Hove Albion,0.5,11,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Orel Mangala,Everton,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Orel Mangala,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Pervis Estupiñán,Brighton & Hove Albion,Everton,0.5,7.5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Pervis Estupiñán,Brighton & Hove Albion,Everton,1.5,81,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Pervis Estupiñán,Brighton & Hove Albion,Everton,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Simon Adingra,Brighton & Hove Albion,Everton,0.5,3.3,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Simon Adingra,Brighton & Hove Albion,Everton,1.5,15,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Simon Adingra,Brighton & Hove Albion,Everton,2.5,101,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Solly March,Brighton & Hove Albion,Everton,0.5,4.25,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Solly March,Brighton & Hove Albion,Everton,1.5,26,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Solly March,Brighton & Hove Albion,Everton,2.5,201,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Séamus Coleman,Everton,Brighton & Hove Albion,0.5,21,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Séamus Coleman,Everton,Brighton & Hove Albion,1.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Séamus Coleman,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tariq Lamptey,Brighton & Hove Albion,Everton,0.5,10,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tariq Lamptey,Brighton & Hove Albion,Everton,1.5,151,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Tariq Lamptey,Brighton & Hove Albion,Everton,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Vitaliy Mykolenko,Everton,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yankuba Minteh,Brighton & Hove Albion,Everton,0.5,3.3,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yankuba Minteh,Brighton & Hove Albion,Everton,1.5,15,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yankuba Minteh,Brighton & Hove Albion,Everton,2.5,101,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yasin Ayari,Brighton & Hove Albion,Everton,0.5,5,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yasin Ayari,Brighton & Hove Albion,Everton,1.5,41,TAB
Brighton & Hove Albion v Everton,2025-01-25T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Everton,Yasin Ayari,Brighton & Hove Albion,Everton,2.5,301,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Alexis Mac Allister,Liverpool,Ipswich Town,0.5,3.7,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Alexis Mac Allister,Liverpool,Ipswich Town,1.5,17,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Alexis Mac Allister,Liverpool,Ipswich Town,2.5,151,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Andrew Robertson,Liverpool,Ipswich Town,0.5,7.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Andrew Robertson,Liverpool,Ipswich Town,1.5,81,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Andrew Robertson,Liverpool,Ipswich Town,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Axel Tuanzebe,Ipswich Town,Liverpool,0.5,26,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Axel Tuanzebe,Ipswich Town,Liverpool,1.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Axel Tuanzebe,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ben Godfrey,NA,NA,0.5,21,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ben Godfrey,NA,NA,1.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ben Godfrey,NA,NA,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ben Johnson,Ipswich Town,Liverpool,0.5,17,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ben Johnson,Ipswich Town,Liverpool,1.5,301,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ben Johnson,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Cameron Burgess,Ipswich Town,Liverpool,0.5,21,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Cameron Burgess,Ipswich Town,Liverpool,1.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Cameron Burgess,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Cody Gakpo,Liverpool,Ipswich Town,0.5,1.7,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Cody Gakpo,Liverpool,Ipswich Town,1.5,4.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Cody Gakpo,Liverpool,Ipswich Town,2.5,13,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Conor Bradley,Liverpool,Ipswich Town,0.5,5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Conor Bradley,Liverpool,Ipswich Town,1.5,41,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Conor Bradley,Liverpool,Ipswich Town,2.5,301,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Conor Townsend,Ipswich Town,Liverpool,0.5,26,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Conor Townsend,Ipswich Town,Liverpool,1.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Conor Townsend,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Dara OShea,NA,NA,0.5,17,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Dara OShea,NA,NA,1.5,301,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Dara OShea,NA,NA,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Darwin Núñez,Liverpool,Ipswich Town,0.5,1.62,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Darwin Núñez,Liverpool,Ipswich Town,1.5,4,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Darwin Núñez,Liverpool,Ipswich Town,2.5,12,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Dominik Szoboszlai,Liverpool,Ipswich Town,0.5,2.8,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Dominik Szoboszlai,Liverpool,Ipswich Town,1.5,12,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Dominik Szoboszlai,Liverpool,Ipswich Town,2.5,67,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Federico Chiesa,Liverpool,Ipswich Town,0.5,1.95,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Federico Chiesa,Liverpool,Ipswich Town,1.5,6,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Federico Chiesa,Liverpool,Ipswich Town,2.5,17,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,George Hirst,Ipswich Town,Liverpool,0.5,5.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,George Hirst,Ipswich Town,Liverpool,1.5,51,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,George Hirst,Ipswich Town,Liverpool,2.5,301,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Harvey Elliott,Liverpool,Ipswich Town,0.5,2.6,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Harvey Elliott,Liverpool,Ipswich Town,1.5,11,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Harvey Elliott,Liverpool,Ipswich Town,2.5,51,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ibrahima Konaté,Liverpool,Ipswich Town,0.5,5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ibrahima Konaté,Liverpool,Ipswich Town,1.5,41,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ibrahima Konaté,Liverpool,Ipswich Town,2.5,301,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jack Clarke,Ipswich Town,Liverpool,0.5,6.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jack Clarke,Ipswich Town,Liverpool,1.5,67,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jack Clarke,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jack Taylor,Ipswich Town,Liverpool,0.5,10,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jack Taylor,Ipswich Town,Liverpool,1.5,151,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jack Taylor,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jacob Greaves,Ipswich Town,Liverpool,0.5,21,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jacob Greaves,Ipswich Town,Liverpool,1.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jacob Greaves,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jaden Philogene,Aston Villa,Liverpool,0.5,7.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jaden Philogene,Aston Villa,Liverpool,1.5,81,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jaden Philogene,Aston Villa,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jarell Quansah,Liverpool,Ipswich Town,0.5,7.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jarell Quansah,Liverpool,Ipswich Town,1.5,81,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jarell Quansah,Liverpool,Ipswich Town,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jens Cajuste,Ipswich Town,Liverpool,0.5,15,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jens Cajuste,Ipswich Town,Liverpool,1.5,201,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Jens Cajuste,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Julio Enciso,Brighton & Hove Albion,Liverpool,0.5,6.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Julio Enciso,Brighton & Hove Albion,Liverpool,1.5,67,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Julio Enciso,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Kalvin Phillips,Manchester City,Liverpool,0.5,17,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Kalvin Phillips,Ipswich Town,Liverpool,0.5,17,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Kalvin Phillips,Manchester City,Liverpool,1.5,301,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Kalvin Phillips,Ipswich Town,Liverpool,1.5,301,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Kalvin Phillips,Manchester City,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Kalvin Phillips,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Konstantinos Tsimikas,Liverpool,Ipswich Town,0.5,7.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Konstantinos Tsimikas,Liverpool,Ipswich Town,1.5,81,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Konstantinos Tsimikas,Liverpool,Ipswich Town,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Leif Davis,Ipswich Town,Liverpool,0.5,17,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Leif Davis,Ipswich Town,Liverpool,1.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Leif Davis,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Liam Delap,Ipswich Town,Liverpool,0.5,4.75,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Liam Delap,Ipswich Town,Liverpool,1.5,34,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Liam Delap,Ipswich Town,Liverpool,2.5,201,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Luis Díaz,Liverpool,Ipswich Town,0.5,1.75,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Luis Díaz,Liverpool,Ipswich Town,1.5,5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Luis Díaz,Liverpool,Ipswich Town,2.5,15,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Luke Woolfenden,Ipswich Town,Liverpool,0.5,26,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Luke Woolfenden,Ipswich Town,Liverpool,1.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Luke Woolfenden,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Massimo Luongo,Ipswich Town,Liverpool,0.5,15,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Massimo Luongo,Ipswich Town,Liverpool,1.5,201,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Massimo Luongo,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Mohamed Salah,Liverpool,Ipswich Town,0.5,1.42,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Mohamed Salah,Liverpool,Ipswich Town,1.5,3,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Mohamed Salah,Liverpool,Ipswich Town,2.5,8,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Nathan Broadhead,Ipswich Town,Liverpool,0.5,6,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Nathan Broadhead,Ipswich Town,Liverpool,1.5,51,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Nathan Broadhead,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Omari Hutchinson,Ipswich Town,Liverpool,0.5,6.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Omari Hutchinson,Ipswich Town,Liverpool,1.5,67,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Omari Hutchinson,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ryan Gravenberch,Liverpool,Ipswich Town,0.5,4.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ryan Gravenberch,Liverpool,Ipswich Town,1.5,26,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Ryan Gravenberch,Liverpool,Ipswich Town,2.5,201,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Sam Morsy,Ipswich Town,Liverpool,0.5,17,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Sam Morsy,Ipswich Town,Liverpool,1.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Sam Morsy,Ipswich Town,Liverpool,2.5,401,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Trent Alexander-Arnold,Liverpool,Ipswich Town,0.5,4.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Trent Alexander-Arnold,Liverpool,Ipswich Town,1.5,26,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Trent Alexander-Arnold,Liverpool,Ipswich Town,2.5,201,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Virgil van Dijk,Liverpool,Ipswich Town,0.5,4.5,TAB
Liverpool v Ipswich Town,2025-01-25T15:00:00.000Z,Player Goals,Liverpool,Ipswich Town,Virgil van Dijk,Liverpool,Ipswich Town,1.5,26,TAB
