match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Issa Diop,Fulham,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Issa Diop,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jack Hinshelwood,Brighton & Hove Albion,Fulham,0.5,7,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jack Hinshelwood,Brighton & Hove Albion,Fulham,1.5,67,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jack Hinshelwood,Brighton & Hove Albion,Fulham,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,James Milner,Brighton & Hove Albion,Fulham,0.5,7,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,James Milner,Brighton & Hove Albion,Fulham,1.5,67,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,James Milner,Brighton & Hove Albion,Fulham,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,0.5,10,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,1.5,151,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joachim Andersen,Crystal Palace,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joachim Andersen,Fulham,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joachim Andersen,Crystal Palace,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joachim Andersen,Fulham,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joachim Andersen,Crystal Palace,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joachim Andersen,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jorge Cuenca,Fulham,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jorge Cuenca,Fulham,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Jorge Cuenca,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joshua King,Fulham,Brighton & Hove Albion,0.5,6,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joshua King,Fulham,Brighton & Hove Albion,1.5,51,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joshua King,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joël Veltman,Brighton & Hove Albion,Fulham,0.5,10,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joël Veltman,Brighton & Hove Albion,Fulham,1.5,151,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Joël Veltman,Brighton & Hove Albion,Fulham,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kaoru Mitoma,Brighton & Hove Albion,Fulham,0.5,3.25,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kaoru Mitoma,Brighton & Hove Albion,Fulham,1.5,15,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kaoru Mitoma,Brighton & Hove Albion,Fulham,2.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kenny Tete,Fulham,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kenny Tete,Fulham,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Kenny Tete,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Lewis Dunk,Brighton & Hove Albion,Fulham,0.5,7.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Lewis Dunk,Brighton & Hove Albion,Fulham,1.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Lewis Dunk,Brighton & Hove Albion,Fulham,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Martial Godo,NA,NA,0.5,4.75,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Martial Godo,NA,NA,1.5,34,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Martial Godo,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Mats Wieffer,Brighton & Hove Albion,Fulham,0.5,6,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Mats Wieffer,Brighton & Hove Albion,Fulham,1.5,51,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Mats Wieffer,Brighton & Hove Albion,Fulham,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Matt ORiley,NA,NA,0.5,4,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Matt ORiley,NA,NA,1.5,17,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Matt ORiley,NA,NA,2.5,151,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Maxim De Cuyper,NA,NA,0.5,7.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Maxim De Cuyper,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Maxim De Cuyper,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Olivier Boscagli,NA,NA,0.5,9,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Olivier Boscagli,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Olivier Boscagli,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Raúl Jiménez,Fulham,Brighton & Hove Albion,0.5,3.25,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Raúl Jiménez,Fulham,Brighton & Hove Albion,1.5,15,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Raúl Jiménez,Fulham,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Rodrigo Muniz,Fulham,Brighton & Hove Albion,0.5,3.3,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Rodrigo Muniz,Fulham,Brighton & Hove Albion,1.5,15,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Rodrigo Muniz,Fulham,Brighton & Hove Albion,2.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ryan Sessegnon,Fulham,Brighton & Hove Albion,0.5,5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ryan Sessegnon,Fulham,Brighton & Hove Albion,1.5,41,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Ryan Sessegnon,Fulham,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Sander Berge,Fulham,Brighton & Hove Albion,0.5,8,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Sander Berge,Fulham,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Sander Berge,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Saša Lukić,Fulham,Brighton & Hove Albion,0.5,8,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Saša Lukić,Fulham,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Saša Lukić,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Timothy Castagne,Fulham,Brighton & Hove Albion,0.5,17,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Timothy Castagne,Fulham,Brighton & Hove Albion,1.5,301,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Timothy Castagne,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Tom Cairney,Fulham,Brighton & Hove Albion,0.5,7,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Tom Cairney,Fulham,Brighton & Hove Albion,1.5,81,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Tom Cairney,Fulham,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Tom Watson,NA,NA,0.5,3.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Tom Watson,NA,NA,1.5,17,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Tom Watson,NA,NA,2.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yankuba Minteh,Brighton & Hove Albion,Fulham,0.5,3.25,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yankuba Minteh,Brighton & Hove Albion,Fulham,1.5,15,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yankuba Minteh,Brighton & Hove Albion,Fulham,2.5,101,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yasin Ayari,Brighton & Hove Albion,Fulham,0.5,5.5,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yasin Ayari,Brighton & Hove Albion,Fulham,1.5,51,TAB
Brighton & Hove Albion v Fulham,2025-08-16T14:00:00.000Z,Player Goals,Brighton & Hove Albion,Fulham,Yasin Ayari,Brighton & Hove Albion,Fulham,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Aaron Wan-Bissaka,West Ham United,Sunderland,0.5,17,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Aaron Wan-Bissaka,West Ham United,Sunderland,1.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Aaron Wan-Bissaka,West Ham United,Sunderland,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Alan Browne,NA,NA,0.5,8.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Alan Browne,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Alan Browne,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Andy Irving,West Ham United,Sunderland,0.5,5.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Andy Irving,West Ham United,Sunderland,1.5,51,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Andy Irving,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Arthur Masuaku,NA,NA,0.5,12,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Arthur Masuaku,NA,NA,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Arthur Masuaku,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Callum Wilson,Newcastle United,Sunderland,0.5,3,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Callum Wilson,Newcastle United,Sunderland,1.5,13,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Callum Wilson,Newcastle United,Sunderland,2.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chemsdine Talbi,NA,NA,0.5,4.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chemsdine Talbi,NA,NA,1.5,26,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chemsdine Talbi,NA,NA,2.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chris Rigg,NA,NA,0.5,5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chris Rigg,NA,NA,1.5,41,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Chris Rigg,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Ballard,NA,NA,0.5,12,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Ballard,NA,NA,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Ballard,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Neil,NA,NA,0.5,9,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Neil,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Neil,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Edson Álvarez,West Ham United,Sunderland,0.5,11,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Edson Álvarez,West Ham United,Sunderland,1.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Edson Álvarez,West Ham United,Sunderland,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,El Hadji Malick Diouf,NA,NA,0.5,8.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,El Hadji Malick Diouf,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,El Hadji Malick Diouf,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Eliezer Mayenda,NA,NA,0.5,4,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Eliezer Mayenda,NA,NA,1.5,21,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Eliezer Mayenda,NA,NA,2.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Emerson,West Ham United,Sunderland,0.5,13,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Emerson,West Ham United,Sunderland,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Emerson,West Ham United,Sunderland,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Enzo Le Fee,NA,NA,0.5,7.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Enzo Le Fee,NA,NA,1.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Enzo Le Fee,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Freddie Potts,NA,NA,0.5,7.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Freddie Potts,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Freddie Potts,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Granit Xhaka,NA,NA,0.5,9,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Granit Xhaka,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Granit Xhaka,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Guido Rodríguez,West Ham United,Sunderland,0.5,10,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Guido Rodríguez,West Ham United,Sunderland,1.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Guido Rodríguez,West Ham United,Sunderland,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Habib Diarra,NA,NA,0.5,7,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Habib Diarra,NA,NA,1.5,67,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Habib Diarra,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,James Ward-Prowse,West Ham United,Sunderland,0.5,5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,James Ward-Prowse,Nottingham Forest,Sunderland,0.5,5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,James Ward-Prowse,West Ham United,Sunderland,1.5,34,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,James Ward-Prowse,Nottingham Forest,Sunderland,1.5,34,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,James Ward-Prowse,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,James Ward-Prowse,Nottingham Forest,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jarrod Bowen,West Ham United,Sunderland,0.5,3,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jarrod Bowen,West Ham United,Sunderland,1.5,13,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jarrod Bowen,West Ham United,Sunderland,2.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jean-Clair Todibo,West Ham United,Sunderland,0.5,13,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jean-Clair Todibo,West Ham United,Sunderland,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jean-Clair Todibo,West Ham United,Sunderland,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jenson Seelt,NA,NA,0.5,17,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jenson Seelt,NA,NA,1.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jenson Seelt,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Konstantinos Mavropanos,West Ham United,Sunderland,0.5,11,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Konstantinos Mavropanos,West Ham United,Sunderland,1.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Konstantinos Mavropanos,West Ham United,Sunderland,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Kyle Walker-Peters,Southampton,Sunderland,0.5,11,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Kyle Walker-Peters,Southampton,Sunderland,1.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Kyle Walker-Peters,Southampton,Sunderland,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Lewis Orford,NA,NA,0.5,7.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Lewis Orford,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Lewis Orford,NA,NA,2.5,401,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Lucas Paquetá,West Ham United,Sunderland,0.5,3.4,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Lucas Paquetá,West Ham United,Sunderland,1.5,15,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Lucas Paquetá,West Ham United,Sunderland,2.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Luis Guilherme,West Ham United,Sunderland,0.5,4.75,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Luis Guilherme,West Ham United,Sunderland,1.5,34,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Luis Guilherme,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Marc Guiu,Chelsea,Sunderland,0.5,3.6,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Marc Guiu,Chelsea,Sunderland,1.5,17,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Marc Guiu,Chelsea,Sunderland,2.5,101,TAB
