match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Kalvin Phillips,Manchester City,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Kalvin Phillips,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Leif Davis,Ipswich Town,Bournemouth,0.5,12,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Leif Davis,Ipswich Town,Bournemouth,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Leif Davis,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Liam Delap,Ipswich Town,Bournemouth,0.5,3.4,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Liam Delap,Ipswich Town,Bournemouth,1.5,15,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Liam Delap,Ipswich Town,Bournemouth,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcos Senesi,Bournemouth,Ipswich Town,0.5,6.5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcos Senesi,Bournemouth,Ipswich Town,1.5,67,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcos Senesi,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcus Tavernier,Bournemouth,Ipswich Town,0.5,3.5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcus Tavernier,Bournemouth,Ipswich Town,1.5,15,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Marcus Tavernier,Bournemouth,Ipswich Town,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Massimo Luongo,Ipswich Town,Bournemouth,0.5,8,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Massimo Luongo,Ipswich Town,Bournemouth,1.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Massimo Luongo,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Max Aarons,Bournemouth,Ipswich Town,0.5,13,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Max Aarons,Bournemouth,Ipswich Town,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Max Aarons,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Milos Kerkez,Bournemouth,Ipswich Town,0.5,10,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Milos Kerkez,Bournemouth,Ipswich Town,1.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Milos Kerkez,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Nathan Broadhead,Ipswich Town,Bournemouth,0.5,3.8,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Nathan Broadhead,Ipswich Town,Bournemouth,1.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Nathan Broadhead,Ipswich Town,Bournemouth,2.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Omari Hutchinson,Ipswich Town,Bournemouth,0.5,4.25,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Omari Hutchinson,Ipswich Town,Bournemouth,1.5,21,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Omari Hutchinson,Ipswich Town,Bournemouth,2.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Philip Billing,Bournemouth,Ipswich Town,0.5,3.5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Philip Billing,Bournemouth,Ipswich Town,1.5,15,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Philip Billing,Bournemouth,Ipswich Town,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ryan Christie,Bournemouth,Ipswich Town,0.5,5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ryan Christie,Bournemouth,Ipswich Town,1.5,41,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Ryan Christie,Bournemouth,Ipswich Town,2.5,301,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sam Morsy,Ipswich Town,Bournemouth,0.5,12,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sam Morsy,Ipswich Town,Bournemouth,1.5,201,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sam Morsy,Ipswich Town,Bournemouth,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sammie Szmodics,Ipswich Town,Bournemouth,0.5,3.5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sammie Szmodics,Ipswich Town,Bournemouth,1.5,17,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Sammie Szmodics,Ipswich Town,Bournemouth,2.5,101,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Tyler Adams,Bournemouth,Ipswich Town,0.5,10,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Tyler Adams,Bournemouth,Ipswich Town,1.5,151,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Tyler Adams,Bournemouth,Ipswich Town,2.5,401,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Wes Burns,Ipswich Town,Bournemouth,0.5,5.5,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Wes Burns,Ipswich Town,Bournemouth,1.5,41,TAB
Ipswich Town v Bournemouth,2024-12-08T14:00:00.000Z,Player Goals,Ipswich Town,Bournemouth,Wes Burns,Ipswich Town,Bournemouth,2.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bilal El Khannouss,Leicester City,Brighton & Hove Albion,0.5,5.5,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bilal El Khannouss,Leicester City,Brighton & Hove Albion,1.5,51,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bilal El Khannouss,Leicester City,Brighton & Hove Albion,2.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,0.5,5,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,1.5,34,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Bobby De Cordova-Reid,Leicester City,Brighton & Hove Albion,2.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Boubakary Soumaré,Leicester City,Brighton & Hove Albion,0.5,13,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Boubakary Soumaré,Leicester City,Brighton & Hove Albion,1.5,201,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Boubakary Soumaré,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Caleb Okoli,Leicester City,Brighton & Hove Albion,0.5,17,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Caleb Okoli,Leicester City,Brighton & Hove Albion,1.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Caleb Okoli,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Leicester City,0.5,4.75,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Leicester City,1.5,26,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Leicester City,2.5,201,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Conor Coady,Leicester City,Brighton & Hove Albion,0.5,15,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Conor Coady,Leicester City,Brighton & Hove Albion,1.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Conor Coady,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Leicester City,0.5,2.4,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Leicester City,1.5,9,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Leicester City,2.5,34,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Evan Ferguson,Brighton & Hove Albion,Leicester City,0.5,2.4,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Evan Ferguson,Brighton & Hove Albion,Leicester City,1.5,9,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Evan Ferguson,Brighton & Hove Albion,Leicester City,2.5,34,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Leicester City,0.5,2.9,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Leicester City,1.5,13,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Leicester City,2.5,67,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Igor,Brighton & Hove Albion,Leicester City,0.5,12,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Igor,Brighton & Hove Albion,Leicester City,1.5,201,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Igor,Brighton & Hove Albion,Leicester City,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,James Justin,Leicester City,Brighton & Hove Albion,0.5,9,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,James Justin,Leicester City,Brighton & Hove Albion,1.5,101,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,James Justin,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jamie Vardy,Leicester City,Brighton & Hove Albion,0.5,3.1,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jamie Vardy,Leicester City,Brighton & Hove Albion,1.5,13,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jamie Vardy,Leicester City,Brighton & Hove Albion,2.5,81,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Leicester City,0.5,9,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Leicester City,1.5,101,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Leicester City,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jannik Vestergaard,Leicester City,Brighton & Hove Albion,0.5,13,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jannik Vestergaard,Leicester City,Brighton & Hove Albion,1.5,201,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jannik Vestergaard,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jordan Ayew,Crystal Palace,Leicester City,0.5,4.5,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jordan Ayew,Leicester City,Brighton & Hove Albion,0.5,4.5,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jordan Ayew,Crystal Palace,Leicester City,1.5,26,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jordan Ayew,Leicester City,Brighton & Hove Albion,1.5,26,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jordan Ayew,Crystal Palace,Leicester City,2.5,201,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Jordan Ayew,Leicester City,Brighton & Hove Albion,2.5,201,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,João Pedro,Brighton & Hove Albion,Leicester City,0.5,2.3,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,João Pedro,Brighton & Hove Albion,Leicester City,1.5,8.5,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,João Pedro,Brighton & Hove Albion,Leicester City,2.5,34,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Julio Enciso,Brighton & Hove Albion,Leicester City,0.5,3.15,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Julio Enciso,Brighton & Hove Albion,Leicester City,1.5,13,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Julio Enciso,Brighton & Hove Albion,Leicester City,2.5,81,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Leicester City,0.5,2.9,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Leicester City,1.5,13,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Leicester City,2.5,67,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Kasey McAteer,Leicester City,Brighton & Hove Albion,0.5,4.75,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Kasey McAteer,Leicester City,Brighton & Hove Albion,1.5,34,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Kasey McAteer,Leicester City,Brighton & Hove Albion,2.5,201,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Leicester City,0.5,7,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Leicester City,1.5,67,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Leicester City,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Luke Thomas,Leicester City,Brighton & Hove Albion,0.5,17,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Luke Thomas,Leicester City,Brighton & Hove Albion,1.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Luke Thomas,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Leicester City,0.5,6,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Leicester City,1.5,51,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Leicester City,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Matt ORiley,NA,NA,0.5,3.5,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Matt ORiley,NA,NA,1.5,15,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Matt ORiley,NA,NA,2.5,101,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Oliver Skipp,Leicester City,Brighton & Hove Albion,0.5,11,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Oliver Skipp,Leicester City,Brighton & Hove Albion,1.5,151,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Oliver Skipp,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Patson Daka,Leicester City,Brighton & Hove Albion,0.5,3.4,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Patson Daka,Leicester City,Brighton & Hove Albion,1.5,15,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Patson Daka,Leicester City,Brighton & Hove Albion,2.5,101,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Pervis Estupiñán,Brighton & Hove Albion,Leicester City,0.5,8,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Pervis Estupiñán,Brighton & Hove Albion,Leicester City,1.5,101,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Pervis Estupiñán,Brighton & Hove Albion,Leicester City,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Simon Adingra,Brighton & Hove Albion,Leicester City,0.5,3,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Simon Adingra,Brighton & Hove Albion,Leicester City,1.5,13,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Simon Adingra,Brighton & Hove Albion,Leicester City,2.5,81,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Stephy Mavididi,Leicester City,Brighton & Hove Albion,0.5,4.5,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Stephy Mavididi,Leicester City,Brighton & Hove Albion,1.5,26,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Stephy Mavididi,Leicester City,Brighton & Hove Albion,2.5,201,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Tariq Lamptey,Brighton & Hove Albion,Leicester City,0.5,9,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Tariq Lamptey,Brighton & Hove Albion,Leicester City,1.5,101,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Tariq Lamptey,Brighton & Hove Albion,Leicester City,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Victor Kristiansen,Leicester City,Brighton & Hove Albion,0.5,17,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Victor Kristiansen,Leicester City,Brighton & Hove Albion,1.5,301,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Victor Kristiansen,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Wilfred Ndidi,Leicester City,Brighton & Hove Albion,0.5,8,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Wilfred Ndidi,Leicester City,Brighton & Hove Albion,1.5,101,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Wilfred Ndidi,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Wout Faes,Leicester City,Brighton & Hove Albion,0.5,11,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Wout Faes,Leicester City,Brighton & Hove Albion,1.5,151,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Wout Faes,Leicester City,Brighton & Hove Albion,2.5,401,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Leicester City,0.5,3,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Leicester City,1.5,13,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Leicester City,2.5,81,TAB
Leicester City v Brighton & Hove Albion,2024-12-08T14:00:00.000Z,Player Goals,Leicester City,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Leicester City,0.5,4.75,TAB
