match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Ballard,NA,NA,0.5,8,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Ballard,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Ballard,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Neil,NA,NA,0.5,6.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Neil,NA,NA,1.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Dan Neil,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Edson <c3><81>lvarez,NA,NA,0.5,7.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Edson <c3><81>lvarez,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Edson <c3><81>lvarez,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,El Hadji Malick Diouf,West Ham United,Sunderland,0.5,6.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,El Hadji Malick Diouf,West Ham United,Sunderland,1.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,El Hadji Malick Diouf,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Eliezer Mayenda,NA,NA,0.5,3.4,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Eliezer Mayenda,NA,NA,1.5,13,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Eliezer Mayenda,NA,NA,2.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Enzo Le Fee,NA,NA,0.5,5.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Enzo Le Fee,NA,NA,1.5,51,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Enzo Le Fee,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Freddie Potts,West Ham United,Sunderland,0.5,5.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Freddie Potts,West Ham United,Sunderland,1.5,67,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Freddie Potts,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Granit Xhaka,NA,NA,0.5,6.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Granit Xhaka,NA,NA,1.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Granit Xhaka,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,0.5,7.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Habib Diarra,NA,NA,0.5,5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Habib Diarra,NA,NA,1.5,51,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Habib Diarra,NA,NA,2.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Harrison Jones,NA,NA,0.5,5.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Harrison Jones,NA,NA,1.5,67,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Harrison Jones,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,James Ward-Prowse,West Ham United,Sunderland,0.5,4,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,James Ward-Prowse,West Ham United,Sunderland,1.5,26,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,James Ward-Prowse,West Ham United,Sunderland,2.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jarrod Bowen,West Ham United,Sunderland,0.5,2.6,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jarrod Bowen,West Ham United,Sunderland,1.5,10,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jarrod Bowen,West Ham United,Sunderland,2.5,51,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jean-Clair Todibo,West Ham United,Sunderland,0.5,9,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jean-Clair Todibo,West Ham United,Sunderland,1.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jean-Clair Todibo,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jenson Seelt,NA,NA,0.5,12,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jenson Seelt,NA,NA,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Jenson Seelt,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Konstantinos Mavropanos,West Ham United,Sunderland,0.5,7.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Konstantinos Mavropanos,West Ham United,Sunderland,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Konstantinos Mavropanos,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Kyle Walker-Peters,West Ham United,Sunderland,0.5,7.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Kyle Walker-Peters,West Ham United,Sunderland,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Kyle Walker-Peters,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Lucas Paquet<c3><a1>,NA,NA,0.5,2.9,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Lucas Paquet<c3><a1>,NA,NA,1.5,11,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Lucas Paquet<c3><a1>,NA,NA,2.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Marc Guiu,NA,NA,0.5,3,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Marc Guiu,NA,NA,1.5,12,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Marc Guiu,NA,NA,2.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Max Kilman,NA,NA,0.5,9,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Max Kilman,NA,NA,1.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Max Kilman,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Nayef Aguerd,West Ham United,Sunderland,0.5,7.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Nayef Aguerd,West Ham United,Sunderland,1.5,101,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Nayef Aguerd,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Niclas F<c3><bc>llkrug,NA,NA,0.5,2.6,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Niclas F<c3><bc>llkrug,NA,NA,1.5,10,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Niclas F<c3><bc>llkrug,NA,NA,2.5,51,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Noah Sadiki,NA,NA,0.5,6.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Noah Sadiki,NA,NA,1.5,81,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Noah Sadiki,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Oliver Scarles,West Ham United,Sunderland,0.5,5.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Oliver Scarles,West Ham United,Sunderland,1.5,67,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Oliver Scarles,West Ham United,Sunderland,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Omar Alderete,NA,NA,0.5,10,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Omar Alderete,NA,NA,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Omar Alderete,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Patrick Roberts,NA,NA,0.5,4.5,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Patrick Roberts,NA,NA,1.5,34,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Patrick Roberts,NA,NA,2.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Reinildo Mandava,NA,NA,0.5,10,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Reinildo Mandava,NA,NA,1.5,201,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Reinildo Mandava,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Simon Adingra,NA,NA,0.5,3.6,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Simon Adingra,NA,NA,1.5,17,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Simon Adingra,NA,NA,2.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Tomas Soucek,NA,NA,0.5,4,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Tomas Soucek,NA,NA,1.5,21,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Tomas Soucek,NA,NA,2.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Trai Hume,NA,NA,0.5,9,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Trai Hume,NA,NA,1.5,151,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Trai Hume,NA,NA,2.5,301,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Wilson Isidor,NA,NA,0.5,3,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Wilson Isidor,NA,NA,1.5,12,TAB
Sunderland v West Ham United,2025-08-16T14:00:00.000Z,Player Goals,Sunderland,West Ham United,Wilson Isidor,NA,NA,2.5,81,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Aaron Ramsey,NA,NA,0.5,5.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Aaron Ramsey,NA,NA,1.5,51,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Aaron Ramsey,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Archie Gray,Tottenham Hotspur,Burnley,0.5,7,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Archie Gray,Tottenham Hotspur,Burnley,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Archie Gray,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Ben Davies,Tottenham Hotspur,Burnley,0.5,7,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Ben Davies,Tottenham Hotspur,Burnley,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Ben Davies,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Brennan Johnson,Tottenham Hotspur,Burnley,0.5,2.4,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Brennan Johnson,Tottenham Hotspur,Burnley,1.5,8.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Brennan Johnson,Tottenham Hotspur,Burnley,2.5,41,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Cristian Romero,Tottenham Hotspur,Burnley,0.5,6,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Cristian Romero,Tottenham Hotspur,Burnley,1.5,67,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Cristian Romero,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Djed Spence,Tottenham Hotspur,Burnley,0.5,7,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Djed Spence,Tottenham Hotspur,Burnley,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Djed Spence,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Dominic Solanke,Tottenham Hotspur,Burnley,0.5,2.05,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Dominic Solanke,Tottenham Hotspur,Burnley,1.5,6.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Dominic Solanke,Tottenham Hotspur,Burnley,2.5,21,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hannibal Mejbri,NA,NA,0.5,6.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hannibal Mejbri,NA,NA,1.5,81,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hannibal Mejbri,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hjalmar Ekdal,NA,NA,0.5,11,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hjalmar Ekdal,NA,NA,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Hjalmar Ekdal,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jacob Bruun Larsen,NA,NA,0.5,4,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jacob Bruun Larsen,NA,NA,1.5,21,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jacob Bruun Larsen,NA,NA,2.5,151,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jaidon Anthony,NA,NA,0.5,4.25,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jaidon Anthony,NA,NA,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Jaidon Anthony,NA,NA,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joao Palhinha,NA,NA,0.5,5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joao Palhinha,NA,NA,1.5,41,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joao Palhinha,NA,NA,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joe Worrall,NA,NA,0.5,15,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joe Worrall,NA,NA,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Joe Worrall,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Cullen,NA,NA,0.5,10,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Cullen,NA,NA,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Cullen,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Laurent,NA,NA,0.5,5.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Laurent,NA,NA,1.5,51,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Josh Laurent,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kevin Danso,Tottenham Hotspur,Burnley,0.5,6,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kevin Danso,Tottenham Hotspur,Burnley,1.5,67,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kevin Danso,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kyle Walker,NA,NA,0.5,15,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kyle Walker,NA,NA,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Kyle Walker,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lesley Ugochukwu,NA,NA,0.5,9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lesley Ugochukwu,NA,NA,1.5,151,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lesley Ugochukwu,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Loum Tchaouna,NA,NA,0.5,4.25,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Loum Tchaouna,NA,NA,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Loum Tchaouna,NA,NA,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Bergvall,Tottenham Hotspur,Burnley,0.5,4.25,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Bergvall,Tottenham Hotspur,Burnley,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Bergvall,Tottenham Hotspur,Burnley,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Pires,NA,NA,0.5,15,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Pires,NA,NA,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lucas Pires,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Luka Vuskovic,Tottenham Hotspur,Burnley,0.5,5.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Luka Vuskovic,Tottenham Hotspur,Burnley,1.5,51,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Luka Vuskovic,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lyle Foster,NA,NA,0.5,3.9,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lyle Foster,NA,NA,1.5,21,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Lyle Foster,NA,NA,2.5,151,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Marcus Edwards,NA,NA,0.5,4.25,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Marcus Edwards,NA,NA,1.5,26,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Marcus Edwards,NA,NA,2.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mathys Tel,Tottenham Hotspur,Burnley,0.5,2.4,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mathys Tel,Tottenham Hotspur,Burnley,1.5,8.5,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mathys Tel,Tottenham Hotspur,Burnley,2.5,41,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Maxime Esteve,NA,NA,0.5,15,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Maxime Esteve,NA,NA,1.5,201,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Maxime Esteve,NA,NA,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Micky van de Ven,Tottenham Hotspur,Burnley,0.5,7,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Micky van de Ven,Tottenham Hotspur,Burnley,1.5,101,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Micky van de Ven,Tottenham Hotspur,Burnley,2.5,301,TAB
Tottenham Hotspur v Burnley,2025-08-16T14:00:00.000Z,Player Goals,Tottenham Hotspur,Burnley,Mohammed Kudus,Tottenham Hotspur,Burnley,0.5,2.6,TAB
