match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Joao Palhinha,NA,NA,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Joe Worrall,NA,NA,0.5,17,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Joe Worrall,NA,NA,1.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Joe Worrall,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Josh Laurent,NA,NA,0.5,5.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Josh Laurent,NA,NA,1.5,41,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Josh Laurent,NA,NA,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Kevin Danso,Tottenham Hotspur,Burnley,0.5,7.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Kevin Danso,Tottenham Hotspur,Burnley,1.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Kevin Danso,Tottenham Hotspur,Burnley,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Kyle Walker,NA,NA,0.5,11,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Kyle Walker,NA,NA,1.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Kyle Walker,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Lesley Ugochukwu,NA,NA,0.5,5.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Lesley Ugochukwu,NA,NA,1.5,41,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Lesley Ugochukwu,NA,NA,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Loum Tchaouna,NA,NA,0.5,4,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Loum Tchaouna,NA,NA,1.5,21,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Loum Tchaouna,NA,NA,2.5,151,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Luca Williams-Barnett,NA,NA,0.5,3.15,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Luca Williams-Barnett,NA,NA,1.5,12,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Luca Williams-Barnett,NA,NA,2.5,81,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Lucas Pires,NA,NA,0.5,11,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Lucas Pires,NA,NA,1.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Lucas Pires,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Lyle Foster,NA,NA,0.5,3.4,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Lyle Foster,NA,NA,1.5,13,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Lyle Foster,NA,NA,2.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Marcus Edwards,NA,NA,0.5,4,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Marcus Edwards,NA,NA,1.5,17,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Marcus Edwards,NA,NA,2.5,151,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Mathys Tel,Tottenham Hotspur,Burnley,0.5,2.9,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Mathys Tel,Tottenham Hotspur,Burnley,1.5,11,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Mathys Tel,Tottenham Hotspur,Burnley,2.5,81,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Maxime Esteve,NA,NA,0.5,11,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Maxime Esteve,NA,NA,1.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Maxime Esteve,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Burnley,0.5,5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Burnley,1.5,41,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Micky van de Ven,Tottenham Hotspur,Burnley,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Mike Tresor,NA,NA,0.5,4.25,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Mike Tresor,NA,NA,1.5,26,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Mike Tresor,NA,NA,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Oliver Sonne,NA,NA,0.5,8.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Oliver Sonne,NA,NA,1.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Oliver Sonne,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Burnley,0.5,4.25,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Burnley,1.5,26,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Pape Matar Sarr,Tottenham Hotspur,Burnley,2.5,201,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Burnley,0.5,7,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Burnley,1.5,81,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Pedro Porro,Tottenham Hotspur,Burnley,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Quilindschy Hartman,NA,NA,0.5,8.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Quilindschy Hartman,NA,NA,1.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Quilindschy Hartman,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,NA,NA,0.5,7.5,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,NA,NA,1.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Radu Dr<c4><83>gu<c8><99>in,NA,NA,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Randal Kolo Muani,NA,NA,0.5,2.6,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Randal Kolo Muani,NA,NA,1.5,9,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Randal Kolo Muani,NA,NA,2.5,51,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Wilson Odobert,Tottenham Hotspur,Burnley,0.5,3.6,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Wilson Odobert,Tottenham Hotspur,Burnley,1.5,15,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Wilson Odobert,Tottenham Hotspur,Burnley,2.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Xavi Simons,NA,NA,0.5,3.4,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Xavi Simons,NA,NA,1.5,13,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Xavi Simons,NA,NA,2.5,101,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Burnley,0.5,7,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Burnley,1.5,81,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Yves Bissouma,Tottenham Hotspur,Burnley,2.5,301,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Zian Flemming,NA,NA,0.5,3.1,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Zian Flemming,NA,NA,1.5,12,TAB
Burnley v Tottenham Hotspur,2026-01-24T15:00:00.000Z,Player Goals,Burnley,Tottenham Hotspur,Zian Flemming,NA,NA,2.5,81,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Adama Traor<c3><a9>,NA,NA,0.5,4,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Adama Traor<c3><a9>,NA,NA,1.5,17,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Adama Traor<c3><a9>,NA,NA,2.5,151,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Alex Iwobi,Fulham,Brighton & Hove Albion,0.5,3.6,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Alex Iwobi,Fulham,Brighton & Hove Albion,1.5,15,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Alex Iwobi,Fulham,Brighton & Hove Albion,2.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Antonee Robinson,Fulham,Brighton & Hove Albion,0.5,8,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Antonee Robinson,Fulham,Brighton & Hove Albion,1.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Antonee Robinson,Fulham,Brighton & Hove Albion,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Fulham,0.5,4,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Fulham,1.5,21,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Brajan Gruda,Brighton & Hove Albion,Fulham,2.5,151,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Calvin Bassey,Fulham,Brighton & Hove Albion,0.5,9,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Calvin Bassey,Fulham,Brighton & Hove Albion,1.5,151,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Calvin Bassey,Fulham,Brighton & Hove Albion,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Fulham,0.5,5.5,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Fulham,1.5,51,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Carlos Baleba,Brighton & Hove Albion,Fulham,2.5,201,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,0.5,2.7,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,1.5,10,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Charalambos Kostoulas,NA,NA,2.5,51,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Fulham,0.5,2.6,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Fulham,1.5,9,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Danny Welbeck,Brighton & Hove Albion,Fulham,2.5,51,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Fulham,0.5,8,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Fulham,1.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Diego Coppola,Brighton & Hove Albion,Fulham,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Diego Gomez,NA,NA,0.5,3.8,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Diego Gomez,NA,NA,1.5,17,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Diego Gomez,NA,NA,2.5,151,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Emile Smith Rowe,Fulham,Brighton & Hove Albion,0.5,3.4,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Emile Smith Rowe,Fulham,Brighton & Hove Albion,1.5,13,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Emile Smith Rowe,Fulham,Brighton & Hove Albion,2.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,0.5,6.5,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,1.5,67,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Ferdi Kadioglu,NA,NA,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Fulham,0.5,3.25,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Fulham,1.5,12,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Georginio Rutter,Brighton & Hove Albion,Fulham,2.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Harrison Reed,Fulham,Brighton & Hove Albion,0.5,6,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Harrison Reed,Fulham,Brighton & Hove Albion,1.5,67,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Harrison Reed,Fulham,Brighton & Hove Albion,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Harry Wilson,Fulham,Brighton & Hove Albion,0.5,2.7,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Harry Wilson,Fulham,Brighton & Hove Albion,1.5,10,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Harry Wilson,Fulham,Brighton & Hove Albion,2.5,51,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Issa Diop,Fulham,Brighton & Hove Albion,0.5,8,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Issa Diop,Fulham,Brighton & Hove Albion,1.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Issa Diop,Fulham,Brighton & Hove Albion,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Fulham,0.5,6,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Fulham,1.5,51,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jack Hinshelwood,Brighton & Hove Albion,Fulham,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Fulham,0.5,6.5,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Fulham,1.5,67,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,James Milner,Brighton & Hove Albion,Fulham,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,0.5,7.5,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,1.5,81,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jan Paul van Hecke,Brighton & Hove Albion,Fulham,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,0.5,9,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,1.5,151,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jo<c3><ab>l Veltman,NA,NA,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Joachim Andersen,Fulham,Brighton & Hove Albion,0.5,9,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Joachim Andersen,Fulham,Brighton & Hove Albion,1.5,151,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Joachim Andersen,Fulham,Brighton & Hove Albion,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jonah Kusi-Asare,NA,NA,0.5,2.6,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jonah Kusi-Asare,NA,NA,1.5,9,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jonah Kusi-Asare,NA,NA,2.5,51,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jorge Cuenca,Fulham,Brighton & Hove Albion,0.5,8,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jorge Cuenca,Fulham,Brighton & Hove Albion,1.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Jorge Cuenca,Fulham,Brighton & Hove Albion,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Joshua King,NA,NA,0.5,3.6,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Joshua King,NA,NA,1.5,15,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Joshua King,NA,NA,2.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Fulham,0.5,3.4,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Fulham,1.5,13,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Fulham,2.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Kenny Tete,Fulham,Brighton & Hove Albion,0.5,8,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Kenny Tete,Fulham,Brighton & Hove Albion,1.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Kenny Tete,Fulham,Brighton & Hove Albion,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Kevin,NA,NA,0.5,3.6,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Kevin,NA,NA,1.5,15,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Kevin,NA,NA,2.5,101,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Fulham,0.5,7.5,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Fulham,1.5,81,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Fulham,2.5,301,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Fulham,0.5,5,TAB
Fulham v Brighton & Hove Albion,2026-01-24T15:00:00.000Z,Player Goals,Fulham,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Fulham,1.5,41,TAB
