match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,0.5,5.5,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,1.5,51,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jean-Ricner Bellegarde,Wolverhampton Wanderers,Newcastle United,2.5,301,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Joelinton,Newcastle United,Wolverhampton Wanderers,0.5,4.75,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Joelinton,Newcastle United,Wolverhampton Wanderers,1.5,26,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Joelinton,Newcastle United,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,João Gomes,Wolverhampton Wanderers,Newcastle United,0.5,7.5,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,João Gomes,Wolverhampton Wanderers,Newcastle United,1.5,81,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,João Gomes,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,0.5,2.9,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,1.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Jørgen Strand Larsen,Wolverhampton Wanderers,Newcastle United,2.5,81,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,0.5,11,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Kieran Trippier,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lewis Hall,Newcastle United,Wolverhampton Wanderers,0.5,8,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lewis Hall,Newcastle United,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lewis Hall,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,0.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Lloyd Kelly,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Mario Lemina,Wolverhampton Wanderers,Newcastle United,0.5,6.5,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Mario Lemina,Wolverhampton Wanderers,Newcastle United,1.5,67,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Mario Lemina,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,0.5,2.9,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,1.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matheus Cunha,Wolverhampton Wanderers,Newcastle United,2.5,81,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matt Doherty,Wolverhampton Wanderers,Newcastle United,0.5,10,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matt Doherty,Wolverhampton Wanderers,Newcastle United,1.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matt Doherty,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matt Targett,Newcastle United,Wolverhampton Wanderers,0.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matt Targett,Newcastle United,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Matt Targett,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,0.5,3.7,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,1.5,17,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Miguel Almirón,Newcastle United,Wolverhampton Wanderers,2.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,0.5,17,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,1.5,301,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Nélson Semedo,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,0.5,4,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,1.5,17,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Pablo Sarabia,Wolverhampton Wanderers,Newcastle United,2.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Pedro Lima,Wolverhampton Wanderers,Newcastle United,0.5,17,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Pedro Lima,Wolverhampton Wanderers,Newcastle United,1.5,301,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Pedro Lima,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,0.5,8.5,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,1.5,101,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Rayan Aït-Nouri,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,0.5,4.5,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,1.5,26,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Rodrigo Gomes,Wolverhampton Wanderers,Newcastle United,2.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,0.5,6,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,1.5,67,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sandro Tonali,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,0.5,17,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,1.5,301,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Santiago Bueno,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,0.5,6,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,1.5,67,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Sean Longstaff,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tino Livramento,Newcastle United,Wolverhampton Wanderers,0.5,11,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tino Livramento,Newcastle United,Wolverhampton Wanderers,1.5,151,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tino Livramento,Newcastle United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,0.5,6.5,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,1.5,67,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Tommy Doyle,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Toti,Wolverhampton Wanderers,Newcastle United,0.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Toti,Wolverhampton Wanderers,Newcastle United,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Toti,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,William Osula,Newcastle United,Wolverhampton Wanderers,0.5,3,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,William Osula,Newcastle United,Wolverhampton Wanderers,1.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,William Osula,Newcastle United,Wolverhampton Wanderers,2.5,81,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,0.5,13,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,1.5,201,TAB
Wolverhampton Wanderers v Newcastle United,2024-09-15T15:30:00.000Z,Player Goals,Wolverhampton Wanderers,Newcastle United,Yerson Mosquera,Wolverhampton Wanderers,Newcastle United,2.5,401,TAB
