match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Joe Gomez,Liverpool,Brighton & Hove Albion,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Joe Gomez,Liverpool,Brighton & Hove Albion,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,0.5,4.5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,1.5,26,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Kaoru Mitoma,Brighton & Hove Albion,Liverpool,2.5,201,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Liverpool,0.5,11,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Liverpool,1.5,151,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Lewis Dunk,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Liverpool,0.5,8.5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Liverpool,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Mats Wieffer,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Liverpool,0.5,6,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Liverpool,1.5,67,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Maxim De Cuyper,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Milos Kerkez,Liverpool,Brighton & Hove Albion,0.5,9,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Milos Kerkez,Liverpool,Brighton & Hove Albion,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Milos Kerkez,Liverpool,Brighton & Hove Albion,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Liverpool,0.5,12,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Liverpool,1.5,201,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Olivier Boscagli,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Rio Ngumoha,Liverpool,Brighton & Hove Albion,0.5,3.2,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Rio Ngumoha,Liverpool,Brighton & Hove Albion,1.5,13,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Rio Ngumoha,Liverpool,Brighton & Hove Albion,2.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,0.5,5.5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,1.5,51,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Ryan Gravenberch,Liverpool,Brighton & Hove Albion,2.5,301,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Treymaurice Nyoni,NA,NA,0.5,4,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Treymaurice Nyoni,NA,NA,1.5,21,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Treymaurice Nyoni,NA,NA,2.5,201,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Virgil van Dijk,Liverpool,Brighton & Hove Albion,0.5,8,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Virgil van Dijk,Liverpool,Brighton & Hove Albion,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Virgil van Dijk,Liverpool,Brighton & Hove Albion,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Wellity Lucky,NA,NA,0.5,9,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Wellity Lucky,NA,NA,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Wellity Lucky,NA,NA,2.5,401,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Liverpool,0.5,4.5,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Liverpool,1.5,26,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Yankuba Minteh,Brighton & Hove Albion,Liverpool,2.5,201,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Liverpool,0.5,8,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Liverpool,1.5,101,TAB
Liverpool v Brighton & Hove Albion,2025-12-13T15:00:00.000Z,Player Goals,Liverpool,Brighton & Hove Albion,Yasin Ayari,Brighton & Hove Albion,Liverpool,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Adama Traor<c3><a9>,NA,NA,0.5,4,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Adama Traor<c3><a9>,NA,NA,1.5,21,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Adama Traor<c3><a9>,NA,NA,2.5,151,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Alex Iwobi,Fulham,Burnley,0.5,4,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Alex Iwobi,Fulham,Burnley,1.5,21,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Alex Iwobi,Fulham,Burnley,2.5,151,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Armando Broja,NA,NA,0.5,4,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Armando Broja,NA,NA,1.5,21,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Armando Broja,NA,NA,2.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Calvin Bassey,Fulham,Burnley,0.5,12,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Calvin Bassey,Fulham,Burnley,1.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Calvin Bassey,Fulham,Burnley,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Emile Smith Rowe,Fulham,Burnley,0.5,3.8,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Emile Smith Rowe,Fulham,Burnley,1.5,17,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Emile Smith Rowe,Fulham,Burnley,2.5,151,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Florentino Luis,NA,NA,0.5,10,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Florentino Luis,NA,NA,1.5,151,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Florentino Luis,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Harrison Reed,Fulham,Burnley,0.5,7.5,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Harrison Reed,Fulham,Burnley,1.5,81,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Harrison Reed,Fulham,Burnley,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Harry Wilson,Fulham,Burnley,0.5,3.5,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Harry Wilson,Fulham,Burnley,1.5,17,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Harry Wilson,Fulham,Burnley,2.5,101,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Hjalmar Ekdal,NA,NA,0.5,17,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Hjalmar Ekdal,NA,NA,1.5,301,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Hjalmar Ekdal,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Issa Diop,Fulham,Burnley,0.5,15,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Issa Diop,Fulham,Burnley,1.5,301,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Issa Diop,Fulham,Burnley,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jacob Bruun Larsen,NA,NA,0.5,4.25,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jacob Bruun Larsen,NA,NA,1.5,26,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jacob Bruun Larsen,NA,NA,2.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jaidon Anthony,NA,NA,0.5,4.25,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jaidon Anthony,NA,NA,1.5,21,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jaidon Anthony,NA,NA,2.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Joachim Andersen,Fulham,Burnley,0.5,10,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Joachim Andersen,Fulham,Burnley,1.5,151,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Joachim Andersen,Fulham,Burnley,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Joe Worrall,NA,NA,0.5,17,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Joe Worrall,NA,NA,1.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Joe Worrall,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jonah Kusi-Asare,NA,NA,0.5,3,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jonah Kusi-Asare,NA,NA,1.5,13,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jonah Kusi-Asare,NA,NA,2.5,81,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jorge Cuenca,Fulham,Burnley,0.5,10,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jorge Cuenca,Fulham,Burnley,1.5,151,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Jorge Cuenca,Fulham,Burnley,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Josh Cullen,NA,NA,0.5,12,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Josh Cullen,NA,NA,1.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Josh Cullen,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Josh Laurent,NA,NA,0.5,7,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Josh Laurent,NA,NA,1.5,81,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Josh Laurent,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Joshua King,NA,NA,0.5,4,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Joshua King,NA,NA,1.5,21,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Joshua King,NA,NA,2.5,151,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Kenny Tete,Fulham,Burnley,0.5,12,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Kenny Tete,Fulham,Burnley,1.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Kenny Tete,Fulham,Burnley,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Kevin,NA,NA,0.5,3.7,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Kevin,NA,NA,1.5,17,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Kevin,NA,NA,2.5,151,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Lesley Ugochukwu,NA,NA,0.5,7,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Lesley Ugochukwu,NA,NA,1.5,81,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Lesley Ugochukwu,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Loum Tchaouna,NA,NA,0.5,4.75,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Loum Tchaouna,NA,NA,1.5,34,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Loum Tchaouna,NA,NA,2.5,301,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Lyle Foster,NA,NA,0.5,4,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Lyle Foster,NA,NA,1.5,21,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Lyle Foster,NA,NA,2.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Marcus Edwards,NA,NA,0.5,5,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Marcus Edwards,NA,NA,1.5,34,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Marcus Edwards,NA,NA,2.5,301,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Maxime Esteve,NA,NA,0.5,17,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Maxime Esteve,NA,NA,1.5,301,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Maxime Esteve,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Mike Tresor,NA,NA,0.5,5.5,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Mike Tresor,NA,NA,1.5,51,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Mike Tresor,NA,NA,2.5,301,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Oliver Sonne,NA,NA,0.5,12,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Oliver Sonne,NA,NA,1.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Oliver Sonne,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Quilindschy Hartman,NA,NA,0.5,12,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Quilindschy Hartman,NA,NA,1.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Quilindschy Hartman,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.6,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,11,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,51,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,6.5,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,67,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Samuel Chukwueze,NA,NA,0.5,3.4,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Samuel Chukwueze,NA,NA,1.5,15,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Samuel Chukwueze,NA,NA,2.5,101,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Sander Berge,Fulham,Burnley,0.5,6.5,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Sander Berge,Fulham,Burnley,1.5,67,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Sander Berge,Fulham,Burnley,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Timothy Castagne,Fulham,Burnley,0.5,12,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Timothy Castagne,Fulham,Burnley,1.5,201,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Timothy Castagne,Fulham,Burnley,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Tom Cairney,Fulham,Burnley,0.5,6,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Tom Cairney,Fulham,Burnley,1.5,51,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Tom Cairney,Fulham,Burnley,2.5,401,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Zian Flemming,NA,NA,0.5,3.7,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Zian Flemming,NA,NA,1.5,17,TAB
Burnley v Fulham,2025-12-13T17:30:00.000Z,Player Goals,Burnley,Fulham,Zian Flemming,NA,NA,2.5,151,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Andre,NA,NA,0.5,17,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Andre,NA,NA,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Andre,NA,NA,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ben White,Arsenal,Wolverhampton Wanderers,0.5,7,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ben White,Arsenal,Wolverhampton Wanderers,1.5,81,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ben White,Arsenal,Wolverhampton Wanderers,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Bukayo Saka,Arsenal,Wolverhampton Wanderers,0.5,1.8,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Bukayo Saka,Arsenal,Wolverhampton Wanderers,1.5,5.5,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Bukayo Saka,Arsenal,Wolverhampton Wanderers,2.5,15,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Christian N<c3><b8>rgaard,NA,NA,0.5,4.25,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Christian N<c3><b8>rgaard,NA,NA,1.5,21,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Christian N<c3><b8>rgaard,NA,NA,2.5,201,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,0.5,26,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,David Moller Wolfe,NA,NA,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Declan Rice,Arsenal,Wolverhampton Wanderers,0.5,2.9,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Declan Rice,Arsenal,Wolverhampton Wanderers,1.5,13,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Declan Rice,Arsenal,Wolverhampton Wanderers,2.5,67,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Eberechi Eze,Crystal Palace,Arsenal,0.5,2.1,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Eberechi Eze,Crystal Palace,Arsenal,1.5,7,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Eberechi Eze,Crystal Palace,Arsenal,2.5,26,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Arsenal,0.5,17,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Arsenal,1.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Emmanuel Agbadou,Wolverhampton Wanderers,Arsenal,2.5,401,TAB
Arsenal v Wolverhampton Wanderers,2025-12-13T20:00:00.000Z,Player Goals,Arsenal,Wolverhampton Wanderers,Ethan Nwaneri,Arsenal,Wolverhampton Wanderers,0.5,2.25,TAB
