match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Mathias Jensen,Brentford,Chelsea,0.5,7,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Mathias Jensen,Brentford,Chelsea,1.5,81,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Mathias Jensen,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Michael Kayode,Brentford,Chelsea,0.5,10,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Michael Kayode,Brentford,Chelsea,1.5,151,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Michael Kayode,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Mikkel Damsgaard,Brentford,Chelsea,0.5,5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Mikkel Damsgaard,Brentford,Chelsea,1.5,34,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Mikkel Damsgaard,Brentford,Chelsea,2.5,201,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Mois<c3><a9>s Caicedo,NA,NA,0.5,5.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Mois<c3><a9>s Caicedo,NA,NA,1.5,41,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Mois<c3><a9>s Caicedo,NA,NA,2.5,201,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Nathan Collins,Brentford,Chelsea,0.5,8.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Nathan Collins,Brentford,Chelsea,1.5,101,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Nathan Collins,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Pedro Neto,Chelsea,Brentford,0.5,2.9,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Pedro Neto,Chelsea,Brentford,1.5,11,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Pedro Neto,Chelsea,Brentford,2.5,67,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Reece James,Chelsea,Brentford,0.5,5.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Reece James,Chelsea,Brentford,1.5,41,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Reece James,Chelsea,Brentford,2.5,201,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Reiss Nelson,Arsenal,Chelsea,0.5,3.9,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Reiss Nelson,Arsenal,Chelsea,1.5,17,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Reiss Nelson,Arsenal,Chelsea,2.5,151,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Rico Henry,Brentford,Chelsea,0.5,10,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Rico Henry,Brentford,Chelsea,1.5,151,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Rico Henry,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Romelle Donovan,Brentford,Chelsea,0.5,3.9,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Romelle Donovan,Brentford,Chelsea,1.5,17,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Romelle Donovan,Brentford,Chelsea,2.5,151,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Sepp van den Berg,Brentford,Chelsea,0.5,10,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Sepp van den Berg,Brentford,Chelsea,1.5,151,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Sepp van den Berg,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Tosin Adarabioyo,Chelsea,Brentford,0.5,8,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Tosin Adarabioyo,Chelsea,Brentford,1.5,101,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Tosin Adarabioyo,Chelsea,Brentford,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Trevoh Chalobah,Chelsea,Brentford,0.5,5.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Trevoh Chalobah,Chelsea,Brentford,1.5,51,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Trevoh Chalobah,Chelsea,Brentford,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Tyrique George,Chelsea,Brentford,0.5,2.8,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Tyrique George,Chelsea,Brentford,1.5,10,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Tyrique George,Chelsea,Brentford,2.5,51,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Vitaly Janelt,Brentford,Chelsea,0.5,7.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Vitaly Janelt,Brentford,Chelsea,1.5,101,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Vitaly Janelt,Brentford,Chelsea,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Wesley Fofana,Chelsea,Brentford,0.5,11,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Wesley Fofana,Chelsea,Brentford,1.5,151,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Wesley Fofana,Chelsea,Brentford,2.5,301,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Yehor Yarmolyuk,NA,NA,0.5,6.5,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Yehor Yarmolyuk,NA,NA,1.5,67,TAB
Chelsea v Brentford,2026-01-17T15:00:00.000Z,Player Goals,Chelsea,Brentford,Yehor Yarmolyuk,NA,NA,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Adama Traor<c3><a9>,NA,NA,0.5,4.75,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Adama Traor<c3><a9>,NA,NA,1.5,26,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Adama Traor<c3><a9>,NA,NA,2.5,201,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Anton Stach,NA,NA,0.5,4.25,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Anton Stach,NA,NA,1.5,21,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Anton Stach,NA,NA,2.5,201,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Antonee Robinson,Fulham,Leeds United,0.5,9,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Antonee Robinson,Fulham,Leeds United,1.5,151,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Antonee Robinson,Fulham,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ao Tanaka,NA,NA,0.5,5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ao Tanaka,NA,NA,1.5,34,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ao Tanaka,NA,NA,2.5,201,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Brenden Aaronson,NA,NA,0.5,3.7,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Brenden Aaronson,NA,NA,1.5,17,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Brenden Aaronson,NA,NA,2.5,151,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Dominic Calvert-Lewin,NA,NA,0.5,2.05,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Dominic Calvert-Lewin,NA,NA,1.5,6.5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Dominic Calvert-Lewin,NA,NA,2.5,21,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Emile Smith Rowe,Fulham,Leeds United,0.5,4,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Emile Smith Rowe,Fulham,Leeds United,1.5,21,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Emile Smith Rowe,Fulham,Leeds United,2.5,151,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ethan Ampadu,NA,NA,0.5,7.5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ethan Ampadu,NA,NA,1.5,101,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ethan Ampadu,NA,NA,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Facundo Buonanotte,Brighton & Hove Albion,Leeds United,0.5,3.4,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Facundo Buonanotte,Brighton & Hove Albion,Leeds United,1.5,13,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Facundo Buonanotte,Brighton & Hove Albion,Leeds United,2.5,101,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Gabriel Gudmundsson,NA,NA,0.5,7,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Gabriel Gudmundsson,NA,NA,1.5,81,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Gabriel Gudmundsson,NA,NA,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Harrison Reed,Fulham,Leeds United,0.5,7.5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Harrison Reed,Fulham,Leeds United,1.5,101,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Harrison Reed,Fulham,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Harry Wilson,Fulham,Leeds United,0.5,3.3,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Harry Wilson,Fulham,Leeds United,1.5,13,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Harry Wilson,Fulham,Leeds United,2.5,101,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ilia Gruev,NA,NA,0.5,7,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ilia Gruev,NA,NA,1.5,81,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ilia Gruev,NA,NA,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Issa Diop,Fulham,Leeds United,0.5,9,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Issa Diop,Fulham,Leeds United,1.5,151,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Issa Diop,Fulham,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jack Harrison,NA,NA,0.5,3.8,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jack Harrison,NA,NA,1.5,17,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jack Harrison,NA,NA,2.5,151,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jaka Bijol,NA,NA,0.5,7,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jaka Bijol,NA,NA,1.5,81,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jaka Bijol,NA,NA,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,James Justin,Leicester City,Leeds United,0.5,7,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,James Justin,Leicester City,Leeds United,1.5,81,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,James Justin,Leicester City,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jayden Bogle,NA,NA,0.5,5.5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jayden Bogle,NA,NA,1.5,51,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jayden Bogle,NA,NA,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joachim Andersen,Fulham,Leeds United,0.5,11,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joachim Andersen,Fulham,Leeds United,1.5,151,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joachim Andersen,Fulham,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joe Rodon,NA,NA,0.5,7.5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joe Rodon,NA,NA,1.5,101,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joe Rodon,NA,NA,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joel Piroe,NA,NA,0.5,2.6,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joel Piroe,NA,NA,1.5,9,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joel Piroe,NA,NA,2.5,51,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jonah Kusi-Asare,NA,NA,0.5,3.1,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jonah Kusi-Asare,NA,NA,1.5,12,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jonah Kusi-Asare,NA,NA,2.5,81,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jorge Cuenca,Fulham,Leeds United,0.5,9,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jorge Cuenca,Fulham,Leeds United,1.5,151,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Jorge Cuenca,Fulham,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joshua King,NA,NA,0.5,4.25,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joshua King,NA,NA,1.5,26,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Joshua King,NA,NA,2.5,201,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Kenny Tete,Fulham,Leeds United,0.5,9,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Kenny Tete,Fulham,Leeds United,1.5,151,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Kenny Tete,Fulham,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Kevin,NA,NA,0.5,4.25,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Kevin,NA,NA,1.5,26,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Kevin,NA,NA,2.5,201,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Lukas Nmecha,NA,NA,0.5,2.4,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Lukas Nmecha,NA,NA,1.5,8.5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Lukas Nmecha,NA,NA,2.5,34,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Noah Okafor,NA,NA,0.5,2.9,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Noah Okafor,NA,NA,1.5,11,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Noah Okafor,NA,NA,2.5,67,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Pascal Struijk,NA,NA,0.5,5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Pascal Struijk,NA,NA,1.5,34,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Pascal Struijk,NA,NA,2.5,201,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,0.5,2.7,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,1.5,10,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ra<c3><ba>l Jim<c3><a9>nez,NA,NA,2.5,51,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ryan Sessegnon,Fulham,Leeds United,0.5,4.75,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ryan Sessegnon,Fulham,Leeds United,1.5,34,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Ryan Sessegnon,Fulham,Leeds United,2.5,201,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,0.5,7.5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,1.5,101,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sa<c5><a1>a Luki<c4><87>,NA,NA,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sander Berge,Fulham,Leeds United,0.5,7.5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sander Berge,Fulham,Leeds United,1.5,101,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sander Berge,Fulham,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sean Longstaff,NA,NA,0.5,5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sean Longstaff,NA,NA,1.5,34,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sean Longstaff,NA,NA,2.5,201,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sebastiaan Bornauw,NA,NA,0.5,7,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sebastiaan Bornauw,NA,NA,1.5,81,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Sebastiaan Bornauw,NA,NA,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Timothy Castagne,Fulham,Leeds United,0.5,8,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Timothy Castagne,Fulham,Leeds United,1.5,101,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Timothy Castagne,Fulham,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Tom Cairney,Fulham,Leeds United,0.5,6.5,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Tom Cairney,Fulham,Leeds United,1.5,67,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Tom Cairney,Fulham,Leeds United,2.5,301,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Wilfried Gnonto,NA,NA,0.5,3.4,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Wilfried Gnonto,NA,NA,1.5,13,TAB
Leeds United v Fulham,2026-01-17T15:00:00.000Z,Player Goals,Leeds United,Fulham,Wilfried Gnonto,NA,NA,2.5,101,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Alexis Mac Allister,Liverpool,Burnley,0.5,3.1,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Alexis Mac Allister,Liverpool,Burnley,1.5,12,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Alexis Mac Allister,Liverpool,Burnley,2.5,81,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Andrew Robertson,Liverpool,Burnley,0.5,6,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Andrew Robertson,Liverpool,Burnley,1.5,51,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Andrew Robertson,Liverpool,Burnley,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Armando Broja,NA,NA,0.5,4.75,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Armando Broja,NA,NA,1.5,26,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Armando Broja,NA,NA,2.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Ashley Barnes,NA,NA,0.5,4.75,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Ashley Barnes,NA,NA,1.5,34,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Ashley Barnes,NA,NA,2.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Axel Tuanzebe,NA,NA,0.5,13,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Axel Tuanzebe,NA,NA,1.5,201,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Axel Tuanzebe,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Bashir Humphreys,NA,NA,0.5,21,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Bashir Humphreys,NA,NA,1.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Bashir Humphreys,NA,NA,2.5,301,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Cody Gakpo,Liverpool,Burnley,0.5,1.92,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Cody Gakpo,Liverpool,Burnley,1.5,5.5,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Cody Gakpo,Liverpool,Burnley,2.5,15,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Curtis Jones,Liverpool,Burnley,0.5,3.6,TAB
Liverpool v Burnley,2026-01-17T15:00:00.000Z,Player Goals,Liverpool,Burnley,Curtis Jones,Liverpool,Burnley,1.5,15,TAB
