match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Josh Laurent,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Kaoru Mitoma,Brighton & Hove Albion,Burnley,0.5,2.8,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Kaoru Mitoma,Brighton & Hove Albion,Burnley,1.5,12,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Kaoru Mitoma,Brighton & Hove Albion,Burnley,2.5,67,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Kyle Walker,NA,NA,0.5,21,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Kyle Walker,NA,NA,1.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Kyle Walker,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Lesley Ugochukwu,NA,NA,0.5,8,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Lesley Ugochukwu,NA,NA,1.5,101,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Lesley Ugochukwu,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Lewis Dunk,Brighton & Hove Albion,Burnley,0.5,6.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Lewis Dunk,Brighton & Hove Albion,Burnley,1.5,67,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Lewis Dunk,Brighton & Hove Albion,Burnley,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Loum Tchaouna,NA,NA,0.5,5.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Loum Tchaouna,NA,NA,1.5,41,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Loum Tchaouna,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Lucas Pires,NA,NA,0.5,21,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Lucas Pires,NA,NA,1.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Lucas Pires,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Marcus Edwards,NA,NA,0.5,5.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Marcus Edwards,NA,NA,1.5,41,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Marcus Edwards,NA,NA,2.5,301,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Maxim De Cuyper,Brighton & Hove Albion,Burnley,0.5,4.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Maxim De Cuyper,Brighton & Hove Albion,Burnley,1.5,26,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Maxim De Cuyper,Brighton & Hove Albion,Burnley,2.5,201,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Mike Tresor,NA,NA,0.5,6,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Mike Tresor,NA,NA,1.5,51,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Mike Tresor,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Oliver Sonne,NA,NA,0.5,13,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Oliver Sonne,NA,NA,1.5,201,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Oliver Sonne,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Olivier Boscagli,Brighton & Hove Albion,Burnley,0.5,7.5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Olivier Boscagli,Brighton & Hove Albion,Burnley,1.5,81,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Olivier Boscagli,Brighton & Hove Albion,Burnley,2.5,401,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Tom Watson,Brighton & Hove Albion,Burnley,0.5,3,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Tom Watson,Brighton & Hove Albion,Burnley,1.5,13,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Tom Watson,Brighton & Hove Albion,Burnley,2.5,81,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Yankuba Minteh,Brighton & Hove Albion,Burnley,0.5,2.8,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Yankuba Minteh,Brighton & Hove Albion,Burnley,1.5,12,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Yankuba Minteh,Brighton & Hove Albion,Burnley,2.5,67,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Yasin Ayari,Brighton & Hove Albion,Burnley,0.5,5,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Yasin Ayari,Brighton & Hove Albion,Burnley,1.5,34,TAB
Brighton & Hove Albion v Burnley,2026-01-03T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Burnley,Yasin Ayari,Brighton & Hove Albion,Burnley,2.5,301,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Andre,NA,NA,0.5,10,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Andre,NA,NA,1.5,151,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Andre,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Callum Wilson,West Ham United,Wolverhampton Wanderers,0.5,3.3,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Callum Wilson,West Ham United,Wolverhampton Wanderers,1.5,15,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Callum Wilson,West Ham United,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,0.5,4,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,1.5,21,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Crysencio Summerville,West Ham United,Wolverhampton Wanderers,2.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,David Moller Wolfe,NA,NA,0.5,12,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,David Moller Wolfe,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,David Moller Wolfe,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Enso Gonzalez,NA,NA,0.5,4.75,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Enso Gonzalez,NA,NA,1.5,34,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Enso Gonzalez,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Ezra Mayers,NA,NA,0.5,15,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Ezra Mayers,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Ezra Mayers,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Fernando Lopez,NA,NA,0.5,4.25,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Fernando Lopez,NA,NA,1.5,26,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Fernando Lopez,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Freddie Potts,West Ham United,Wolverhampton Wanderers,0.5,8.5,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Freddie Potts,West Ham United,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Freddie Potts,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,George Earthy,West Ham United,Wolverhampton Wanderers,0.5,5,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,George Earthy,West Ham United,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,George Earthy,West Ham United,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,0.5,10,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,1.5,151,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Hee-chan Hwang,Wolverhampton Wanderers,West Ham United,0.5,3.4,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Hee-chan Hwang,Wolverhampton Wanderers,West Ham United,1.5,15,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Hee-chan Hwang,Wolverhampton Wanderers,West Ham United,2.5,101,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Hugo Bueno,Wolverhampton Wanderers,West Ham United,0.5,12,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Hugo Bueno,Wolverhampton Wanderers,West Ham United,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Hugo Bueno,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Igor,Brighton & Hove Albion,Wolverhampton Wanderers,0.5,15,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Igor,Brighton & Hove Albion,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Igor,Brighton & Hove Albion,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,J<c3><b8>rgen Strand Larsen,NA,NA,0.5,2.7,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,J<c3><b8>rgen Strand Larsen,NA,NA,1.5,12,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,J<c3><b8>rgen Strand Larsen,NA,NA,2.5,67,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jackson Tchatchoua,NA,NA,0.5,10,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jackson Tchatchoua,NA,NA,1.5,151,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jackson Tchatchoua,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,0.5,3.3,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,1.5,15,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jarrod Bowen,West Ham United,Wolverhampton Wanderers,2.5,101,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,0.5,15,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jean-Clair Todibo,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jhon Arias,Wolverhampton Wanderers,West Ham United,0.5,3.7,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jhon Arias,Wolverhampton Wanderers,West Ham United,1.5,17,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jhon Arias,Wolverhampton Wanderers,West Ham United,2.5,151,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jo<c3><a3>o Gomes,NA,NA,0.5,7.5,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jo<c3><a3>o Gomes,NA,NA,1.5,81,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Jo<c3><a3>o Gomes,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Ki-Jana Hoever,Wolverhampton Wanderers,West Ham United,0.5,10,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Ki-Jana Hoever,Wolverhampton Wanderers,West Ham United,1.5,151,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Ki-Jana Hoever,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Konstantinos Mavropanos,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Kyle Walker-Peters,West Ham United,Wolverhampton Wanderers,0.5,12,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Kyle Walker-Peters,West Ham United,Wolverhampton Wanderers,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Kyle Walker-Peters,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Ladislav Krejci,NA,NA,0.5,7.5,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Ladislav Krejci,NA,NA,1.5,81,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Ladislav Krejci,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Lucas Paquet<c3><a1>,NA,NA,0.5,4,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Lucas Paquet<c3><a1>,NA,NA,1.5,21,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Lucas Paquet<c3><a1>,NA,NA,2.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Mateus Fernandes,Southampton,Wolverhampton Wanderers,0.5,5,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Mateus Fernandes,Southampton,Wolverhampton Wanderers,1.5,41,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Mateus Fernandes,Southampton,Wolverhampton Wanderers,2.5,301,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Mateus Mane,NA,NA,0.5,3.7,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Mateus Mane,NA,NA,1.5,17,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Mateus Mane,NA,NA,2.5,151,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Matt Doherty,Wolverhampton Wanderers,West Ham United,0.5,10,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Matt Doherty,Wolverhampton Wanderers,West Ham United,1.5,151,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Matt Doherty,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Max Kilman,NA,NA,0.5,15,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Max Kilman,NA,NA,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Max Kilman,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Mohamadou Kante,NA,NA,0.5,7,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Mohamadou Kante,NA,NA,1.5,81,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Mohamadou Kante,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Oliver Scarles,West Ham United,Wolverhampton Wanderers,0.5,8.5,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Oliver Scarles,West Ham United,Wolverhampton Wanderers,1.5,101,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Oliver Scarles,West Ham United,Wolverhampton Wanderers,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Santiago Bueno,Wolverhampton Wanderers,West Ham United,0.5,15,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Santiago Bueno,Wolverhampton Wanderers,West Ham United,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Santiago Bueno,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Soungoutou Magassa,NA,NA,0.5,10,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Soungoutou Magassa,NA,NA,1.5,151,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Soungoutou Magassa,NA,NA,2.5,401,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Tolu Arokodare,NA,NA,0.5,2.9,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Tolu Arokodare,NA,NA,1.5,13,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Tolu Arokodare,NA,NA,2.5,81,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Tomas Soucek,NA,NA,0.5,5,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Tomas Soucek,NA,NA,1.5,41,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Tomas Soucek,NA,NA,2.5,301,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Yerson Mosquera,Wolverhampton Wanderers,West Ham United,0.5,12,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Yerson Mosquera,Wolverhampton Wanderers,West Ham United,1.5,201,TAB
Wolverhampton Wanderers v West Ham United,2026-01-03T15:00:00.000Z,Player Goals,Wolverhampton Wanderers,West Ham United,Yerson Mosquera,Wolverhampton Wanderers,West Ham United,2.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Adam Smith,Bournemouth,Arsenal,0.5,17,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Adam Smith,Bournemouth,Arsenal,1.5,401,TAB
Bournemouth v Arsenal,2026-01-03T17:30:00.000Z,Player Goals,Bournemouth,Arsenal,Adam Smith,Bournemouth,Arsenal,2.5,401,TAB
