match,start_time,market_name,home_team,away_team,player_name,player_team,opposition_team,line,over_price,agency
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,0.5,12,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,1.5,201,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Guido Rodr<c3><ad>guez,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Igor,Brighton & Hove Albion,Bournemouth,0.5,17,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Igor,Brighton & Hove Albion,Bournemouth,1.5,301,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Igor,Brighton & Hove Albion,Bournemouth,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,James Hill,Bournemouth,West Ham United,0.5,10,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,James Hill,Bournemouth,West Ham United,1.5,151,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,James Hill,Bournemouth,West Ham United,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Jarrod Bowen,West Ham United,Bournemouth,0.5,3.8,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Jarrod Bowen,West Ham United,Bournemouth,1.5,17,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Jarrod Bowen,West Ham United,Bournemouth,2.5,151,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Jean-Clair Todibo,West Ham United,Bournemouth,0.5,17,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Jean-Clair Todibo,West Ham United,Bournemouth,1.5,301,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Jean-Clair Todibo,West Ham United,Bournemouth,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Juli<c3><a1>n Araujo,NA,NA,0.5,10,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Juli<c3><a1>n Araujo,NA,NA,1.5,151,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Juli<c3><a1>n Araujo,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Julio Soler,Bournemouth,West Ham United,0.5,10,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Julio Soler,Bournemouth,West Ham United,1.5,151,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Julio Soler,Bournemouth,West Ham United,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Konstantinos Mavropanos,West Ham United,Bournemouth,0.5,13,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Konstantinos Mavropanos,West Ham United,Bournemouth,1.5,201,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Konstantinos Mavropanos,West Ham United,Bournemouth,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Kyle Walker-Peters,West Ham United,Bournemouth,0.5,13,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Kyle Walker-Peters,West Ham United,Bournemouth,1.5,201,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Kyle Walker-Peters,West Ham United,Bournemouth,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Lewis Cook,Bournemouth,West Ham United,0.5,8,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Lewis Cook,Bournemouth,West Ham United,1.5,101,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Lewis Cook,Bournemouth,West Ham United,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Luis Guilherme,West Ham United,Bournemouth,0.5,5.5,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Luis Guilherme,West Ham United,Bournemouth,1.5,51,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Luis Guilherme,West Ham United,Bournemouth,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Marcos Senesi,Bournemouth,West Ham United,0.5,7,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Marcos Senesi,Bournemouth,West Ham United,1.5,81,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Marcos Senesi,Bournemouth,West Ham United,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Marcus Tavernier,Bournemouth,West Ham United,0.5,3.4,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Marcus Tavernier,Bournemouth,West Ham United,1.5,15,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Marcus Tavernier,Bournemouth,West Ham United,2.5,101,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Mateus Fernandes,Southampton,Bournemouth,0.5,5.5,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Mateus Fernandes,Southampton,Bournemouth,1.5,51,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Mateus Fernandes,Southampton,Bournemouth,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Max Kilman,NA,NA,0.5,17,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Max Kilman,NA,NA,1.5,301,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Max Kilman,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Niclas F<c3><bc>llkrug,NA,NA,0.5,3.8,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Niclas F<c3><bc>llkrug,NA,NA,1.5,17,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Niclas F<c3><bc>llkrug,NA,NA,2.5,151,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Ryan Christie,Bournemouth,West Ham United,0.5,5.5,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Ryan Christie,Bournemouth,West Ham United,1.5,51,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Ryan Christie,Bournemouth,West Ham United,2.5,301,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Soungoutou Magassa,NA,NA,0.5,12,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Soungoutou Magassa,NA,NA,1.5,201,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Soungoutou Magassa,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Tomas Soucek,NA,NA,0.5,5.5,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Tomas Soucek,NA,NA,1.5,51,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Tomas Soucek,NA,NA,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Tyler Adams,Bournemouth,West Ham United,0.5,8,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Tyler Adams,Bournemouth,West Ham United,1.5,101,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Tyler Adams,Bournemouth,West Ham United,2.5,401,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Veljko Milosavljevic,NA,NA,0.5,10,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Veljko Milosavljevic,NA,NA,1.5,151,TAB
Bournemouth v West Ham United,2025-11-22T15:00:00.000Z,Player Goals,Bournemouth,West Ham United,Veljko Milosavljevic,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Aaron Hickey,Brentford,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Aaron Hickey,Brentford,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Aaron Hickey,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Brajan Gruda,Brighton & Hove Albion,Brentford,0.5,4,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Brajan Gruda,Brighton & Hove Albion,Brentford,1.5,21,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Brajan Gruda,Brighton & Hove Albion,Brentford,2.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Carlos Baleba,Brighton & Hove Albion,Brentford,0.5,6,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Carlos Baleba,Brighton & Hove Albion,Brentford,1.5,51,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Carlos Baleba,Brighton & Hove Albion,Brentford,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Charalambos Kostoulas,NA,NA,0.5,2.6,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Charalambos Kostoulas,NA,NA,1.5,11,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Charalambos Kostoulas,NA,NA,2.5,51,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Dango Ouattara,Bournemouth,Brighton & Hove Albion,0.5,3.7,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Dango Ouattara,Bournemouth,Brighton & Hove Albion,1.5,17,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Dango Ouattara,Bournemouth,Brighton & Hove Albion,2.5,151,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Danny Welbeck,Brighton & Hove Albion,Brentford,0.5,2.5,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Danny Welbeck,Brighton & Hove Albion,Brentford,1.5,10,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Danny Welbeck,Brighton & Hove Albion,Brentford,2.5,51,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Diego Coppola,Brighton & Hove Albion,Brentford,0.5,9,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Diego Coppola,Brighton & Hove Albion,Brentford,1.5,101,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Diego Coppola,Brighton & Hove Albion,Brentford,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Diego Gomez,NA,NA,0.5,4,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Diego Gomez,NA,NA,1.5,21,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Diego Gomez,NA,NA,2.5,151,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Ethan Pinnock,Brentford,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Ethan Pinnock,Brentford,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Ethan Pinnock,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Ferdi Kadioglu,NA,NA,0.5,7.5,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Ferdi Kadioglu,NA,NA,1.5,81,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Ferdi Kadioglu,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Frank Onyeka,Brentford,Brighton & Hove Albion,0.5,8.5,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Frank Onyeka,Brentford,Brighton & Hove Albion,1.5,101,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Frank Onyeka,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Georginio Rutter,Brighton & Hove Albion,Brentford,0.5,3.2,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Georginio Rutter,Brighton & Hove Albion,Brentford,1.5,15,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Georginio Rutter,Brighton & Hove Albion,Brentford,2.5,101,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Igor Thiago,Brentford,Brighton & Hove Albion,0.5,2.9,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Igor Thiago,Brentford,Brighton & Hove Albion,1.5,13,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Igor Thiago,Brentford,Brighton & Hove Albion,2.5,67,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Jan Paul van Hecke,Brighton & Hove Albion,Brentford,0.5,12,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Jan Paul van Hecke,Brighton & Hove Albion,Brentford,1.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Jan Paul van Hecke,Brighton & Hove Albion,Brentford,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Jo<c3><ab>l Veltman,NA,NA,0.5,12,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Jo<c3><ab>l Veltman,NA,NA,1.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Jo<c3><ab>l Veltman,NA,NA,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Jordan Henderson,Brentford,Brighton & Hove Albion,0.5,11,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Jordan Henderson,Brentford,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Jordan Henderson,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,0.5,5.5,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,1.5,51,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Keane Lewis-Potter,Brentford,Brighton & Hove Albion,2.5,301,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Kevin Schade,Brentford,Brighton & Hove Albion,0.5,3.7,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Kevin Schade,Brentford,Brighton & Hove Albion,1.5,17,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Kevin Schade,Brentford,Brighton & Hove Albion,2.5,151,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Kristoffer Ajer,Brentford,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Kristoffer Ajer,Brentford,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Kristoffer Ajer,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Lewis Dunk,Brighton & Hove Albion,Brentford,0.5,8,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Lewis Dunk,Brighton & Hove Albion,Brentford,1.5,101,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Lewis Dunk,Brighton & Hove Albion,Brentford,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Mathias Jensen,Brentford,Brighton & Hove Albion,0.5,9,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Mathias Jensen,Brentford,Brighton & Hove Albion,1.5,151,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Mathias Jensen,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Mats Wieffer,Brighton & Hove Albion,Brentford,0.5,6.5,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Mats Wieffer,Brighton & Hove Albion,Brentford,1.5,67,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Mats Wieffer,Brighton & Hove Albion,Brentford,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Maxim De Cuyper,Brighton & Hove Albion,Brentford,0.5,7.5,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Maxim De Cuyper,Brighton & Hove Albion,Brentford,1.5,81,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Maxim De Cuyper,Brighton & Hove Albion,Brentford,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Michael Kayode,Brentford,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Michael Kayode,Brentford,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Michael Kayode,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,0.5,6.5,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,1.5,67,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Mikkel Damsgaard,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Nathan Collins,Brentford,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Nathan Collins,Brentford,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Nathan Collins,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Olivier Boscagli,Brighton & Hove Albion,Brentford,0.5,9,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Olivier Boscagli,Brighton & Hove Albion,Brentford,1.5,101,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Olivier Boscagli,Brighton & Hove Albion,Brentford,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Reiss Nelson,Arsenal,Brighton & Hove Albion,0.5,4.75,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Reiss Nelson,Arsenal,Brighton & Hove Albion,1.5,26,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Reiss Nelson,Arsenal,Brighton & Hove Albion,2.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Rico Henry,Brentford,Brighton & Hove Albion,0.5,15,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Rico Henry,Brentford,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Rico Henry,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Sepp van den Berg,Brentford,Brighton & Hove Albion,0.5,12,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Sepp van den Berg,Brentford,Brighton & Hove Albion,1.5,201,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Sepp van den Berg,Brentford,Brighton & Hove Albion,2.5,401,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Stefanos Tzimas,Brighton & Hove Albion,Brentford,0.5,2.8,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Stefanos Tzimas,Brighton & Hove Albion,Brentford,1.5,12,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Stefanos Tzimas,Brighton & Hove Albion,Brentford,2.5,67,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Tom Watson,Brighton & Hove Albion,Brentford,0.5,3.7,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Tom Watson,Brighton & Hove Albion,Brentford,1.5,17,TAB
Brighton & Hove Albion v Brentford,2025-11-22T15:00:00.000Z,Player Goals,Brighton & Hove Albion,Brentford,Tom Watson,Brighton & Hove Albion,Brentford,2.5,151,TAB
